"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NOX,NO2,PM10
11/11/2011 0.00,2,"7,6","6,4","15,4"
11/11/2011 1.00,,"3,6","2,3",
11/11/2011 2.00,2,,,"15,1"
11/11/2011 3.00,2,"2,9","1,6",
11/11/2011 4.00,2,"2,9","1,7","7,6"
11/11/2011 5.00,2,"2,9","1,6",
11/11/2011 6.00,2,"3,9","2,6","3,9"
11/11/2011 7.00,2,"8,8","7,4",
11/11/2011 8.00,"2,5","7,8","6,3","1,7"
11/11/2011 9.00,"3,2","11,3","9,3",
11/11/2011 10.00,"2,9",9,"6,8","0,7"
11/11/2011 11.00,"3,2","6,5","4,6",
11/11/2011 12.00,"3,2","8,5",6,
11/11/2011 13.00,"3,4","12,5","9,1",
11/11/2011 14.00,"3,6",9,"5,9",
11/11/2011 15.00,"4,6","5,7","4,1",
11/11/2011 16.00,"3,8","6,2","4,2",
11/11/2011 17.00,3,"7,6","5,9",
11/11/2011 18.00,"2,5","10,1","8,5","6,6"
11/11/2011 19.00,"2,2","6,5",5,
11/11/2011 20.00,2,"6,6","4,9","14,2"
11/11/2011 21.00,2,"8,3","6,2",
11/11/2011 22.00,2,"11,2","9,5","17,3"
11/11/2011 23.00,2,6,"4,7",
12/11/2011 0.00,2,"5,1","3,7","16,6"
12/11/2011 1.00,,5,"3,8",
12/11/2011 2.00,"2,1",,,"15,6"
12/11/2011 3.00,"2,1","5,8","4,4",
12/11/2011 4.00,2,"4,5","3,3",10
12/11/2011 5.00,2,6,"4,6",
12/11/2011 6.00,"2,2","6,2","4,8",22
12/11/2011 7.00,"2,9","5,5","4,1",
12/11/2011 8.00,"3,3","5,6","4,1","21,7"
12/11/2011 9.00,"4,1",9,"5,4",
12/11/2011 10.00,"5,6","7,3","4,8","21,2"
12/11/2011 11.00,"5,3","6,8","4,6",
12/11/2011 12.00,"5,1","6,4","4,4","17,8"
12/11/2011 13.00,"4,3","5,2","3,5",
12/11/2011 14.00,"4,6","5,8","3,9","16,1"
12/11/2011 15.00,"4,2",4,"2,6",
12/11/2011 16.00,"3,3","3,9","2,5","14,2"
12/11/2011 17.00,"3,3","4,3","3,1",
12/11/2011 18.00,"3,3","3,4","2,2","17,1"
12/11/2011 19.00,"3,3","5,2","3,8",
12/11/2011 20.00,"3,9",5,"3,5","13,7"
12/11/2011 21.00,"3,5","5,6","4,2",
12/11/2011 22.00,"2,9","4,4","3,1","21,7"
12/11/2011 23.00,"3,2","5,7","4,2",
13/11/2011 0.00,"3,3",5,"3,5","12,5"
13/11/2011 1.00,,4,"2,8",
13/11/2011 2.00,"3,3",,,21
13/11/2011 3.00,"3,3","3,8","2,4",
13/11/2011 4.00,"3,1",3,"1,8","11,5"
13/11/2011 5.00,"2,8","3,1","2,2",
13/11/2011 6.00,"2,9","4,3","2,7","10,7"
13/11/2011 7.00,"2,3","3,5","2,1",
13/11/2011 8.00,"2,2","3,9","2,6","15,1"
13/11/2011 9.00,"2,6","5,2","3,4",
13/11/2011 10.00,"2,9","4,9","3,1","10,7"
13/11/2011 11.00,"3,1","4,2","2,7",
13/11/2011 12.00,"3,2","5,8","3,9","12,5"
13/11/2011 13.00,"3,6","4,3",3,
13/11/2011 14.00,"3,4","3,6","2,5","18,3"
13/11/2011 15.00,"3,4","3,8","2,7",
13/11/2011 16.00,"3,7","3,7","2,7","14,7"
13/11/2011 17.00,"3,3","3,6","2,4",
13/11/2011 18.00,"3,1","6,2","4,2","15,1"
13/11/2011 19.00,"2,5","3,7","2,6",
13/11/2011 20.00,"2,6","4,2","3,2",11
13/11/2011 21.00,"2,7","4,8","3,7",
13/11/2011 22.00,"2,9","3,1","2,1","17,3"
13/11/2011 23.00,"3,3","3,8","2,6",
14/11/2011 0.00,"3,8","3,2","2,4","15,6"
14/11/2011 1.00,,"3,5","2,2",
14/11/2011 2.00,"5,2",,,"16,6"
14/11/2011 3.00,"4,1",3,"2,2",
14/11/2011 4.00,"3,6","3,1","2,6","17,6"
14/11/2011 5.00,"3,8","3,2","2,2",
14/11/2011 6.00,"3,5","4,1","2,8","15,1"
14/11/2011 7.00,"3,6","4,6","3,3",
14/11/2011 8.00,"3,7","5,9","4,5","10,7"
14/11/2011 9.00,"3,3","7,5",5,
14/11/2011 10.00,"3,3","5,3","3,9","19,5"
14/11/2011 11.00,"3,2","6,1","3,6",
14/11/2011 12.00,"2,8","3,8","2,6","15,6"
14/11/2011 13.00,"2,9","4,7","3,2",
14/11/2011 14.00,"2,9","5,9","3,7","14,9"
14/11/2011 15.00,"2,9","5,5","3,9",
14/11/2011 16.00,"3,3","6,2","4,5","12,2"
14/11/2011 17.00,"3,7","5,8","4,1",
14/11/2011 18.00,"3,3",5,"3,5","8,3"
14/11/2011 19.00,"3,5","6,1","4,8",
14/11/2011 20.00,"3,3","5,7",4,"13,4"
14/11/2011 21.00,"3,1","4,6","3,3",
14/11/2011 22.00,"3,1","3,6","2,4","14,7"
14/11/2011 23.00,"2,5",4,"2,8",
15/11/2011 0.00,"3,2",2,"1,1","9,8"
15/11/2011 1.00,,"1,9","1,4",
15/11/2011 2.00,"3,4",,,"10,3"
15/11/2011 3.00,"3,2","2,4","1,9",
15/11/2011 4.00,"2,4","6,1","5,6","11,5"
15/11/2011 5.00,2,"7,6","6,7",
15/11/2011 6.00,2,"10,6","9,7","6,6"
15/11/2011 7.00,2,"21,7","19,7",
15/11/2011 8.00,"2,2","34,1","27,6","11,7"
15/11/2011 9.00,"2,5","21,7","17,5",
15/11/2011 10.00,"4,1","13,4","10,7","15,9"
15/11/2011 11.00,"4,7","6,2","4,7",
15/11/2011 12.00,"5,2","4,4","3,2","10,3"
15/11/2011 13.00,"5,1","5,4","4,1",
15/11/2011 14.00,"3,7","8,4","6,2","14,2"
15/11/2011 15.00,"3,6","11,5","9,3",
15/11/2011 16.00,"3,5","8,6",7,"7,1"
15/11/2011 17.00,3,"7,5",6,
15/11/2011 18.00,"3,2","7,5","5,9","16,1"
15/11/2011 19.00,"3,3","15,4","13,7",
15/11/2011 20.00,"3,3","65,2","54,2","16,8"
15/11/2011 21.00,"2,9","74,3","57,6",
15/11/2011 22.00,"2,4","41,2","35,1","15,6"
15/11/2011 23.00,"1,9","34,5","29,6",
16/11/2011 0.00,2,"24,8",22,"25,6"
16/11/2011 1.00,2,"15,8","14,5",
16/11/2011 2.00,2,,,33
16/11/2011 3.00,"1,9","10,6","9,6",
16/11/2011 4.00,2,"9,5","8,7","31,3"
16/11/2011 5.00,2,"9,2","8,5",
16/11/2011 6.00,"1,9","13,7","12,2","25,2"
16/11/2011 7.00,2,"23,3","21,1",
16/11/2011 8.00,"2,2","43,2","30,1","18,1"
16/11/2011 9.00,"2,5","48,2","31,3",
16/11/2011 10.00,"3,2","19,4","14,2",20
16/11/2011 11.00,4,"10,1","7,3",
16/11/2011 12.00,"3,3","6,6","5,3",20
16/11/2011 13.00,"3,3","6,3","4,7",
16/11/2011 14.00,"3,3","5,3","4,1","16,4"
16/11/2011 15.00,"3,3","5,6","4,3",
16/11/2011 16.00,"2,8","6,4","5,1","10,5"
16/11/2011 17.00,2,11,"10,1",
16/11/2011 18.00,"2,7","81,8",59,"10,5"
16/11/2011 19.00,"6,5","208,2","89,1",
16/11/2011 20.00,"3,4","119,6","76,6","13,9"
16/11/2011 21.00,"2,6","86,7","60,2",
16/11/2011 22.00,"2,2","65,1","47,1","30,5"
16/11/2011 23.00,2,50,40,
17/11/2011 0.00,2,"33,3","29,5","45,4"
17/11/2011 1.00,,"26,1","24,2",
17/11/2011 2.00,2,,,"55,9"
17/11/2011 3.00,2,"14,8","13,5",
17/11/2011 4.00,2,"10,6","9,8","58,6"
17/11/2011 5.00,"1,9","11,7",11,
17/11/2011 6.00,"1,9","15,5","13,6","37,4"
17/11/2011 7.00,"1,9",35,"28,6",
17/11/2011 8.00,"3,5","108,9","50,1","38,6"
17/11/2011 9.00,"3,7","62,1","27,7",
17/11/2011 10.00,"5,2","16,1","11,7","28,8"
17/11/2011 11.00,"4,7","8,3","5,9",
17/11/2011 12.00,"5,1","7,4","5,3","29,3"
17/11/2011 13.00,"5,1","6,4",5,
17/11/2011 14.00,"5,4","7,8","6,2","17,1"
17/11/2011 15.00,"5,3","8,4","7,1",
17/11/2011 16.00,"3,6","11,7","10,2","17,3"
17/11/2011 17.00,"4,2","11,2","9,8",
17/11/2011 18.00,"4,9","20,1","18,8","17,6"
17/11/2011 19.00,"4,7","18,1",17,
17/11/2011 20.00,"3,5","27,8","25,8","14,2"
17/11/2011 21.00,"4,7","97,2","67,9",
17/11/2011 22.00,5,"99,7","67,1","23,7"
17/11/2011 23.00,"3,7",64,"52,7",
18/11/2011 0.00,"3,2","41,5","36,2","32,2"
18/11/2011 1.00,,"24,5","23,1",
18/11/2011 2.00,"3,4",,,"40,8"
18/11/2011 3.00,"3,2","16,8","15,7",
18/11/2011 4.00,3,"14,8","13,6","32,5"
18/11/2011 5.00,"2,6","12,5","11,4",
18/11/2011 6.00,"2,6",15,"13,6","33,5"
18/11/2011 7.00,"2,2","27,1","23,6",
18/11/2011 8.00,"2,8","40,3","29,6","30,5"
18/11/2011 9.00,"3,1","37,3","25,5",
18/11/2011 10.00,4,"19,9",15,"29,1"
18/11/2011 11.00,"5,8","13,1","10,6",
18/11/2011 12.00,"6,6","9,6","7,9","28,8"
18/11/2011 13.00,"4,9","9,8","8,3",
18/11/2011 14.00,"4,4","9,5","8,3","18,8"
18/11/2011 15.00,"4,8","11,6","10,3",
18/11/2011 16.00,"4,2","13,6","11,9","16,4"
18/11/2011 17.00,"3,3","9,5","8,5",
18/11/2011 18.00,"3,3","12,7","12,2","19,3"
18/11/2011 19.00,"3,1","8,4","7,4",
18/11/2011 20.00,"3,2","22,4","21,1","18,8"
18/11/2011 21.00,"3,2","28,3","25,5",
18/11/2011 22.00,"3,1",19,"17,7","23,2"
18/11/2011 23.00,"2,9","20,5","19,1",
19/11/2011 0.00,"2,7","13,6","12,6","22,7"
19/11/2011 1.00,,"10,6","9,4",
19/11/2011 2.00,"2,9",,,"21,7"
19/11/2011 3.00,"2,7","9,6","8,5",
19/11/2011 4.00,"2,6","7,7","6,9","12,7"
19/11/2011 5.00,"2,4","8,6","7,4",
19/11/2011 6.00,"2,3","13,7","12,2","15,6"
19/11/2011 7.00,"2,3","19,5","17,8",
19/11/2011 8.00,"2,1","19,2","16,9","22,2"
19/11/2011 9.00,"2,4","32,6",27,
19/11/2011 10.00,"2,9","20,5","16,5","18,6"
19/11/2011 11.00,"2,2","16,3","13,7",
19/11/2011 12.00,"2,8","6,6","5,3","21,5"
19/11/2011 13.00,"4,2","5,5","4,4",
19/11/2011 14.00,"3,3","4,8","3,7","18,3"
19/11/2011 15.00,"3,3","6,4","4,7",
19/11/2011 16.00,"2,8","7,6","6,4","9,8"
19/11/2011 17.00,"2,1","15,3",14,
19/11/2011 18.00,"2,3","27,4","26,3","11,5"
19/11/2011 19.00,"2,8","91,9","64,5",
19/11/2011 20.00,"6,4","69,6","55,6","15,4"
19/11/2011 21.00,"2,8","68,9","49,9",
19/11/2011 22.00,"2,2","57,6","44,2","30,5"
19/11/2011 23.00,"5,9","37,5","32,9",
20/11/2011 0.00,"5,5","32,1","28,6","65,7"
20/11/2011 1.00,,"23,3","20,8",
20/11/2011 2.00,6,,,"69,8"
20/11/2011 3.00,"5,8","13,4","12,4",
20/11/2011 4.00,"5,4","10,8","10,1","60,1"
20/11/2011 5.00,"5,6","11,7","10,9",
20/11/2011 6.00,"5,6","16,8","15,4","44,4"
20/11/2011 7.00,"5,7","19,8","18,1",
20/11/2011 8.00,"6,2",21,19,"33,5"
20/11/2011 9.00,"6,4","31,8","25,4",
20/11/2011 10.00,"8,5","19,4",14,"29,5"
20/11/2011 11.00,"8,4","7,7","6,3",
20/11/2011 12.00,"7,6","8,5","7,2","23,2"
20/11/2011 13.00,"7,5","9,6",8,
20/11/2011 14.00,"6,6","8,1","6,7","17,1"
20/11/2011 15.00,"6,5","7,5","6,2",
20/11/2011 16.00,"6,5",6,5,"9,5"
20/11/2011 17.00,"5,7","11,9","11,2",
20/11/2011 18.00,"5,9","32,6",31,"15,9"
20/11/2011 19.00,"5,8","48,7","42,4",
20/11/2011 20.00,"6,8","90,9",67,"18,8"
20/11/2011 21.00,6,"63,5","49,1",
20/11/2011 22.00,"6,3","56,5","44,8","29,1"
20/11/2011 23.00,"5,8","43,9","38,6",
21/11/2011 0.00,"5,5",33,"29,8","30,8"
21/11/2011 1.00,,"22,9","21,5",
21/11/2011 2.00,"5,4",,,"37,6"
21/11/2011 3.00,"5,5","22,1","20,8",
21/11/2011 4.00,"5,3","13,4","12,1","28,8"
21/11/2011 5.00,"5,5","11,3",10,
21/11/2011 6.00,"5,5","14,4","12,6","36,1"
21/11/2011 7.00,"5,7","41,1","29,2",
21/11/2011 8.00,"8,1","107,8","48,5","30,8"
21/11/2011 9.00,"7,3","97,8","45,2",
21/11/2011 10.00,"7,2","64,4","37,3","32,5"
21/11/2011 11.00,"9,4","51,4","36,7",
21/11/2011 12.00,"9,3","20,1",16,"31,5"
21/11/2011 13.00,"6,1","15,1","12,6",
21/11/2011 14.00,"3,6","16,7","13,2","17,6"
21/11/2011 15.00,"5,7","28,4","24,3",
21/11/2011 16.00,"5,1","22,5",20,"29,1"
21/11/2011 17.00,"3,1","27,3","25,1",
21/11/2011 18.00,"2,2",38,"35,4","18,1"
21/11/2011 19.00,"1,5","40,1","37,2",
21/11/2011 20.00,3,"36,9","34,5",21
21/11/2011 21.00,"2,8","60,3","55,8",
21/11/2011 22.00,"3,2","44,9","42,7","32,2"
21/11/2011 23.00,"2,9","41,9","39,9",
22/11/2011 0.00,3,"24,8","23,1","33,5"
22/11/2011 1.00,,"12,4","11,2",
22/11/2011 2.00,3,,,"25,6"
22/11/2011 3.00,"3,1","12,3","11,6",
22/11/2011 4.00,"3,2","7,4","6,5","20,5"
22/11/2011 5.00,"3,2","7,9",7,
22/11/2011 6.00,"3,2","9,2","8,1","20,5"
22/11/2011 7.00,"2,7","12,2","10,9",
22/11/2011 8.00,"3,1","16,8","14,7","12,2"
22/11/2011 9.00,"2,7","21,3",18,
22/11/2011 10.00,3,"16,1","14,2","16,4"
22/11/2011 11.00,"2,2","18,3","16,1",
22/11/2011 12.00,"2,1","17,3","15,3","17,3"
22/11/2011 13.00,"0,4","14,9","13,3",
22/11/2011 14.00,"0,3","16,1","13,8","29,1"
22/11/2011 15.00,"0,5","13,4","11,8",
22/11/2011 16.00,"0,5","13,1","11,1","18,8"
22/11/2011 17.00,"0,6","20,5","18,2",
22/11/2011 18.00,"0,6",16,"14,7","20,3"
22/11/2011 19.00,"0,3","22,2","20,1",
22/11/2011 20.00,"0,1","15,1","13,6","24,2"
22/11/2011 21.00,0,"11,6","10,2",
22/11/2011 22.00,0,10,"8,7","13,2"
22/11/2011 23.00,0,"7,7","6,6",
23/11/2011 0.00,0,8,"7,6","17,6"
23/11/2011 1.00,,"6,9","5,8",
23/11/2011 2.00,0,,,"18,8"
23/11/2011 3.00,"0,1","5,4","4,1",
23/11/2011 4.00,0,"5,2","4,4","10,7"
23/11/2011 5.00,0,"4,4","3,4",
23/11/2011 6.00,"0,1","6,1",5,"9,3"
23/11/2011 7.00,0,"15,8","14,5",
23/11/2011 8.00,"0,2","16,8","15,1","10,7"
23/11/2011 9.00,"1,8",18,"15,3",
23/11/2011 10.00,"1,8","23,6","20,1","6,6"
23/11/2011 11.00,"1,2","15,9","13,7",
23/11/2011 12.00,"1,4","27,1","24,2","9,5"
23/11/2011 13.00,"1,6","25,7","23,1",
23/11/2011 14.00,"24,1","20,2",17,"12,5"
23/11/2011 15.00,0,"11,5","9,9",
23/11/2011 16.00,0,"10,1","8,2","12,5"
23/11/2011 17.00,0,"11,1","9,9",
23/11/2011 18.00,0,"12,1","10,7","3,7"
23/11/2011 19.00,0,"16,2","14,3",
23/11/2011 20.00,0,"16,9","15,4","6,8"
23/11/2011 21.00,0,15,"13,5",
23/11/2011 22.00,0,14,"12,7","12,5"
23/11/2011 23.00,0,12,11,
24/11/2011 0.00,0,9,"7,9","13,7"
24/11/2011 1.00,,"10,9","9,5",
24/11/2011 2.00,0,,,"9,5"
24/11/2011 3.00,0,"6,1","5,2",
24/11/2011 4.00,0,"8,1",7,"5,9"
24/11/2011 5.00,0,"7,3","6,2",
24/11/2011 6.00,0,"10,8","9,5","3,9"
24/11/2011 7.00,0,"19,1","17,6",
24/11/2011 8.00,0,"37,2","31,5","4,9"
24/11/2011 9.00,,"36,5","27,8",
24/11/2011 10.00,,"54,8","33,3","7,8"
24/11/2011 11.00,"10,9","37,4","24,7",
24/11/2011 12.00,7,"20,3","15,9","14,7"
24/11/2011 13.00,"1,4","12,1","10,1",
24/11/2011 14.00,"0,2","17,3","14,9","14,2"
24/11/2011 15.00,"0,1","10,2","8,6",
24/11/2011 16.00,0,"10,3","8,9","10,7"
24/11/2011 17.00,0,"12,2","10,7",
24/11/2011 18.00,0,"13,6","12,2","14,7"
24/11/2011 19.00,0,"13,5","12,2",
24/11/2011 20.00,0,"12,7","10,7","11,7"
24/11/2011 21.00,0,"14,9","12,9",
24/11/2011 22.00,0,"15,8",15,"13,4"
24/11/2011 23.00,0,"13,1",12,
25/11/2011 0.00,0,"10,5","9,3","18,8"
25/11/2011 1.00,,"12,4","11,8",
25/11/2011 2.00,,,,"10,3"
25/11/2011 3.00,,"8,6","7,8",
25/11/2011 4.00,,"7,7","6,7","9,8"
25/11/2011 5.00,,"8,5","7,4",
25/11/2011 6.00,,8,"6,7","8,5"
25/11/2011 7.00,,"9,7","8,3",
25/11/2011 8.00,,"11,7","9,3","13,7"
25/11/2011 9.00,,15,"10,5",
25/11/2011 10.00,,"10,1","6,7","10,5"
25/11/2011 11.00,,"9,6","6,8",
25/11/2011 12.00,,"9,6",7,"4,6"
25/11/2011 13.00,,"15,8","10,8",
25/11/2011 14.00,,"15,4","10,8","10,3"
25/11/2011 15.00,,"7,9","5,8",
25/11/2011 16.00,,"7,6","5,9","17,8"
25/11/2011 17.00,,"11,3","9,8",
25/11/2011 18.00,,15,"13,6","9,8"
25/11/2011 19.00,,"27,7","25,1",
25/11/2011 20.00,,"28,2","24,8","10,5"
25/11/2011 21.00,,"37,8","32,1",
25/11/2011 22.00,,"22,5",20,"25,6"
25/11/2011 23.00,,24,"21,6",
26/11/2011 0.00,,25,"22,6","24,4"
26/11/2011 1.00,,"15,2","13,8",
26/11/2011 2.00,,,,"28,1"
26/11/2011 3.00,,"11,1","9,7",
26/11/2011 4.00,,"8,1","6,7","17,8"
26/11/2011 5.00,,"5,9","4,5",
26/11/2011 6.00,,"5,6","4,2","21,2"
26/11/2011 7.00,,"9,7","8,6",
26/11/2011 8.00,,"21,3","17,1","20,5"
26/11/2011 9.00,,"15,4","11,5",
26/11/2011 10.00,,"12,3","8,8","17,8"
26/11/2011 11.00,,"9,3",7,
26/11/2011 12.00,,"9,2",7,"17,1"
26/11/2011 13.00,,"10,2","8,6",
26/11/2011 14.00,,"9,3","7,4","17,8"
26/11/2011 15.00,,"4,8","3,4",
26/11/2011 16.00,,"6,3","4,9","17,6"
26/11/2011 17.00,,"4,5","3,3",
26/11/2011 18.00,,"5,8","4,4",12
26/11/2011 19.00,,"6,4",5,
26/11/2011 20.00,,"5,9","4,5","12,7"
26/11/2011 21.00,,"5,2","3,8",
26/11/2011 22.00,,"4,4","3,1","15,6"
26/11/2011 23.00,,"5,1","3,7",
27/11/2011 0.00,,"5,8","4,4","19,8"
27/11/2011 1.00,,"9,1","7,9",
27/11/2011 2.00,,,,"13,7"
27/11/2011 3.00,,"6,6","5,3",
27/11/2011 4.00,,"7,4",6,"8,3"
27/11/2011 5.00,,7,"5,6",
27/11/2011 6.00,,"6,4","5,1","17,1"
27/11/2011 7.00,,"6,1","4,7",
27/11/2011 8.00,,"6,9","5,8","16,4"
27/11/2011 9.00,,"8,6","6,6",
27/11/2011 10.00,,"8,8","6,3","14,2"
27/11/2011 11.00,,"7,4","5,7",
27/11/2011 12.00,,"7,2","5,6","18,1"
27/11/2011 13.00,,"7,4","5,8",
27/11/2011 14.00,,"5,8","4,4","15,1"
27/11/2011 15.00,,"6,2","4,8",
27/11/2011 16.00,,"9,8",8,"16,4"
27/11/2011 17.00,,"6,7","5,4",
27/11/2011 18.00,,7,"5,8","10,5"
27/11/2011 19.00,,"6,2","5,1",
27/11/2011 20.00,,"16,4","14,2",19
27/11/2011 21.00,,"19,3","17,4",
27/11/2011 22.00,,"22,4","19,9","11,5"
27/11/2011 23.00,,"16,3","14,5",
28/11/2011 0.00,,"11,5","10,1","15,9"
28/11/2011 1.00,,"10,1","8,7",
28/11/2011 2.00,,,,"17,6"
28/11/2011 3.00,,"9,2","7,9",
28/11/2011 4.00,,"8,6","7,3","11,7"
28/11/2011 5.00,,"8,8","7,4",
28/11/2011 6.00,,"14,1",12,"14,7"
28/11/2011 7.00,,"23,6",20,
28/11/2011 8.00,"0,2",55,"34,9","18,6"
28/11/2011 9.00,"0,3","53,2","35,7",
28/11/2011 10.00,0,"21,6","16,4","10,7"
28/11/2011 11.00,"0,6","18,3","13,5",
28/11/2011 12.00,"0,7","16,6","12,3","16,8"
28/11/2011 13.00,"0,6","18,5","13,2",
28/11/2011 14.00,"0,6","17,2","12,8","11,2"
28/11/2011 15.00,"0,4","15,7","12,9",
28/11/2011 16.00,"0,4",11,"9,2","13,2"
28/11/2011 17.00,0,"10,6","8,9",
28/11/2011 18.00,"0,1","9,5","7,8","16,1"
28/11/2011 19.00,"0,1",11,"9,4",
28/11/2011 20.00,0,"26,8","24,2","18,6"
28/11/2011 21.00,0,"22,2","19,5",
28/11/2011 22.00,0,"18,7","16,9","18,3"
28/11/2011 23.00,0,"16,8","15,2",
29/11/2011 0.00,0,"11,6","10,1","17,1"
29/11/2011 1.00,,"11,5","10,1",
29/11/2011 2.00,"0,2",,,"16,8"
29/11/2011 3.00,"0,1","11,5","10,1",
29/11/2011 4.00,"0,3","8,8","7,4","15,4"
29/11/2011 5.00,"0,1","7,1","5,7",
29/11/2011 6.00,"0,2","7,2","5,8","18,8"
29/11/2011 7.00,"0,2",11,"9,6",
29/11/2011 8.00,"0,4","24,5","20,5","15,6"
29/11/2011 9.00,"0,2","25,2","20,2",
29/11/2011 10.00,"0,2","14,6","11,4","13,7"
29/11/2011 11.00,"0,3","14,9","11,3",
29/11/2011 12.00,"0,6",13,"10,1","14,4"
29/11/2011 13.00,"0,6","16,2","12,4",
29/11/2011 14.00,"0,6","20,5",16,"13,2"
29/11/2011 15.00,"0,6","13,4","10,6",
29/11/2011 16.00,"0,6","8,8","7,1",10
29/11/2011 17.00,"0,6","11,4","9,7",
29/11/2011 18.00,"0,4","13,8","12,1","17,6"
29/11/2011 19.00,"0,5","20,9","18,5",
29/11/2011 20.00,"0,6","25,9","23,1","20,5"
29/11/2011 21.00,"0,6","34,7","30,8",
29/11/2011 22.00,"0,6","31,9","28,2","20,3"
29/11/2011 23.00,"0,7",25,23,
30/11/2011 0.00,"0,6","23,4",21,"25,4"
30/11/2011 1.00,,"15,3","13,6",
30/11/2011 2.00,"0,6",,,"23,2"
30/11/2011 3.00,"0,7","10,6","9,3",
30/11/2011 4.00,"0,7","10,7","9,3","20,5"
30/11/2011 5.00,"0,7","10,7","9,2",
30/11/2011 6.00,"0,6","10,1","8,7","14,7"
30/11/2011 7.00,"0,7","12,8","11,3",
30/11/2011 8.00,"0,7","27,4","22,8","16,1"
30/11/2011 9.00,"0,6","27,4","20,4",
30/11/2011 10.00,"0,7","18,3","13,8",23
30/11/2011 11.00,"0,6","22,1","15,8",
30/11/2011 12.00,"0,7","23,6","16,6","16,6"
30/11/2011 13.00,"0,8","26,4","20,1",
30/11/2011 14.00,"0,7","16,4","13,2","17,6"
30/11/2011 15.00,"0,7",12,"9,7",
30/11/2011 16.00,"0,7","13,9","11,6","22,5"
30/11/2011 17.00,"0,7","11,6",10,
30/11/2011 18.00,"0,7","13,6",12,"18,3"
30/11/2011 19.00,"0,7","17,5","15,5",
30/11/2011 20.00,"0,7","15,6",14,"21,5"
30/11/2011 21.00,"0,7","15,9","13,6",
30/11/2011 22.00,"0,7","15,6",14,"20,3"
30/11/2011 23.00,"0,7","13,1","11,7",
01/12/2011 0.00,"0,7","11,4","9,9","24,4"
01/12/2011 1.00,,"10,2","8,8",
01/12/2011 2.00,"1,1",,,"20,5"
01/12/2011 3.00,1,11,9,
01/12/2011 4.00,"0,8","10,2","8,8","22,5"
01/12/2011 5.00,"0,7","9,3","7,9",
01/12/2011 6.00,"1,1",11,"9,6","21,2"
01/12/2011 7.00,"0,8","14,3","12,2",
01/12/2011 8.00,1,"16,3","13,6","25,6"
01/12/2011 9.00,"1,5","18,4",15,
01/12/2011 10.00,"1,5",22,"16,8",19
01/12/2011 11.00,2,"15,5","12,1",
01/12/2011 12.00,2,"15,1","11,3","18,6"
01/12/2011 13.00,2,"15,8","11,9",
01/12/2011 14.00,2,"15,6",12,"10,5"
01/12/2011 15.00,2,"16,7","13,8",
01/12/2011 16.00,2,"13,4",11,12
01/12/2011 17.00,2,13,11,
01/12/2011 18.00,2,"11,6","10,2","16,4"
01/12/2011 19.00,2,"24,6","19,9",
01/12/2011 20.00,"1,5","32,5","29,3","18,6"
01/12/2011 21.00,2,"29,2","26,2",
01/12/2011 22.00,"2,2","42,5","37,2","24,7"
01/12/2011 23.00,2,"31,2","27,1",
02/12/2011 0.00,2,"23,9","21,3","26,4"
02/12/2011 1.00,,"18,5","16,3",
02/12/2011 2.00,"2,1",,,"36,6"
02/12/2011 3.00,2,"13,2","11,2",
02/12/2011 4.00,2,"13,2","11,5",31
02/12/2011 5.00,2,"14,1","12,2",
02/12/2011 6.00,2,"17,4",15,"34,4"
02/12/2011 7.00,2,"28,3","23,3",
02/12/2011 8.00,"2,9","59,4","37,7","34,2"
02/12/2011 9.00,"3,3","84,2","45,5",
02/12/2011 10.00,3,"50,4","33,4","28,6"
02/12/2011 11.00,"3,1","45,9",33,
02/12/2011 12.00,"3,2","19,4","15,5","25,9"
02/12/2011 13.00,"3,6","16,6","13,7",
02/12/2011 14.00,"4,6","21,9","18,1","13,4"
02/12/2011 15.00,"5,4","20,9",18,
02/12/2011 16.00,"3,5","25,1","21,9","13,2"
02/12/2011 17.00,"2,8","35,7","32,3",
02/12/2011 18.00,"2,8","62,1","55,8","19,8"
02/12/2011 19.00,"3,1","79,4","64,3",
02/12/2011 20.00,"2,9","84,2","64,1","26,1"
02/12/2011 21.00,"3,5",92,"63,8",
02/12/2011 22.00,"2,9","74,7","57,9","34,2"
02/12/2011 23.00,"2,4","51,3","46,1",
03/12/2011 0.00,"1,9","42,3","39,4",53
03/12/2011 1.00,"1,8","24,5","22,2",
03/12/2011 2.00,"1,9",,,"50,1"
03/12/2011 3.00,"1,9","18,9","17,2",
03/12/2011 4.00,"1,8","14,1","12,7","40,8"
03/12/2011 5.00,"1,9",11,"9,6",
03/12/2011 6.00,2,"14,7","13,1","35,2"
03/12/2011 7.00,"1,9","25,2",23,
03/12/2011 8.00,"1,5","37,3","31,7","34,2"
03/12/2011 9.00,"1,8","50,8","37,2",
03/12/2011 10.00,2,"34,9","26,4","19,5"
03/12/2011 11.00,2,"24,8","19,1",
03/12/2011 12.00,2,"15,2","12,3",19
03/12/2011 13.00,"1,5","17,7","13,6",
03/12/2011 14.00,"1,9","15,1","11,8","16,4"
03/12/2011 15.00,"1,9","11,8","9,4",
03/12/2011 16.00,"1,9","20,7","16,9","14,7"
03/12/2011 17.00,"1,9","22,7","20,1",
03/12/2011 18.00,"1,8","28,2","25,3","21,5"
03/12/2011 19.00,"1,7","29,1","25,2",
