
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,PM10
07/10/2011 2.00,"3,29426843",,,"20,39999962"
07/10/2011 3.00,"3,02877652","6,7593177","17,92808214","20,39999962"
07/10/2011 4.00,"3,27801372","4,65287112","15,65448279","20,39999962"
07/10/2011 5.00,"3,08657059","6,39980816","17,61421396","20,39999962"
07/10/2011 6.00,"2,98723715","16,56992927","28,05615264","20,39999962"
07/10/2011 7.00,"3,20757732","22,8633136","34,70962584","20,39999962"
07/10/2011 8.00,"3,40082664","22,7036616","35,53450088","20,39999962"
07/10/2011 9.00,"3,01071561","14,83467264","26,99522208","20,39999962"
07/10/2011 10.00,"3,22021965","14,5102005","25,76309104","20,39999962"
07/10/2011 11.00,"3,11727382","12,11043974","21,48307904","20,39999962"
07/10/2011 12.00,"3,32497166","9,96636118","19,03180709","20,39999962"
07/10/2011 13.00,"3,14255949","10,12989263","19,14592672","20,39999962"
07/10/2011 14.00,"2,95834011","7,66004178","15,68431573","20,39999962"
07/10/2011 15.00,"3,22021965","7,33167872","15,40287124","20,39999962"
07/10/2011 16.00,"3,42972368","7,99878508","16,33020845","20,39999962"
07/10/2011 17.00,"3,09560155","11,71588325","19,99026592","20,39999962"
07/10/2011 18.00,"3,15881319","11,57701851","20,5207312","20,39999962"
07/10/2011 19.00,"3,29788082","12,3388683","22,1549176","20,39999962"
07/10/2011 20.00,"3,20215976","7,17074377","17,38983502","20,39999962"
07/10/2011 21.00,"3,16784415","4,64768004","14,7919968","20,39999962"
07/10/2011 22.00,"3,28885088","2,34395713","12,42631362","20,39999962"
07/10/2011 23.00,"3,34303257","1,6353183","12,24862954","20,39999962"
08/10/2011 0.00,"3,08115303","1,34459488","11,75966996","20,39999962"
08/10/2011 1.00,"3,25634145","1,37963802","12,33811879","10,30000019"
08/10/2011 2.00,"3,01974657","1,14991504","12,25640947","10,30000019"
08/10/2011 3.00,"3,24369913","0,99287292","12,23954946","10,30000019"
08/10/2011 4.00,"3,11005007","1,14602221","12,15265288","10,30000019"
08/10/2011 5.00,"3,4640393","1,19663858","12,52488486","10,30000019"
08/10/2011 6.00,"3,25453526","1,76380853","13,265456","10,30000019"
08/10/2011 7.00,"3,17326272","2,22455273","13,90097421","10,30000019"
08/10/2011 8.00,"3,59226977","2,71125424","14,66229819","10,30000019"
08/10/2011 9.00,"3,30691076","2,55551037","14,13183674","10,30000019"
08/10/2011 10.00,"3,53808808","2,26997802","12,6493943","10,30000019"
08/10/2011 11.00,"3,46765168","2,34525538","11,58457665","10,30000019"
08/10/2011 12.00,"3,37554199","2,83455338","11,55734021","10,30000019"
08/10/2011 13.00,"3,36289966","2,61651082","10,88550738","10,30000019"
08/10/2011 14.00,"3,47487543","1,47438335","9,30190294","10,30000019"
08/10/2011 15.00,"3,73494979","1,54836246","9,80772254","10,30000019"
08/10/2011 16.00,"3,84150698","1,59897883","10,09694696","10,30000019"
08/10/2011 17.00,"3,71147031","1,48087268","10,4964173","10,30000019"
08/10/2011 18.00,"3,81983471","1,62753264","11,97107598","10,30000019"
08/10/2011 19.00,"3,86137408","1,6353183","13,18115401","10,30000019"
08/10/2011 20.00,"3,8938835","1,85336087","13,63639165","10,30000019"
08/10/2011 21.00,"3,72230645","3,94033946","15,54683528","10,30000019"
08/10/2011 22.00,"3,95348377","7,39657391","19,28211848","10,30000019"
08/10/2011 23.00,"4,01850261","2,72942589","14,27450253","10,30000019"
09/10/2011 0.00,"3,94084144","4,15968028","15,68950298","10,30000019"
09/10/2011 1.00,,"2,31151049","14,29136446","5,5999999"
09/10/2011 2.00,"4,04739965",,,"5,5999999"
09/10/2011 3.00,"3,92097434","2,86310719","14,90483157","5,5999999"
09/10/2011 4.00,"4,13047838","2,09216967","14,05790734","5,5999999"
09/10/2011 5.00,"3,97335086","1,91176674","15,81401051","5,5999999"
09/10/2011 6.00,"4,08171425","3,22521322","17,94753483","5,5999999"
09/10/2011 7.00,"4,29302447","3,14344654","18,72182982","5,5999999"
09/10/2011 8.00,"4,44292824","3,49387217","19,23800864","5,5999999"
09/10/2011 9.00,"4,10880509","7,61850931","23,16135616","5,5999999"
09/10/2011 10.00,"4,22620045","9,62242489","25,74882752","5,5999999"
09/10/2011 11.00,"4,17924251","18,13905796","36,59929368","5,5999999"
09/10/2011 12.00,"4,11602986","10,26486071","26,1353192","5,5999999"
09/10/2011 13.00,"4,02753255","5,69376583","19,16927224","5,5999999"
09/10/2011 14.00,"3,94264763","1,89489334","14,98783914","5,5999999"
09/10/2011 15.00,"4,12686599","2,53474414","17,44560615","5,5999999"
09/10/2011 16.00,"4,00586028","2,87348935","15,69469024","5,5999999"
09/10/2011 17.00,"3,99502313","6,57112718","19,08887264","5,5999999"
09/10/2011 18.00,"4,38152178","7,81189282","20,79697696","5,5999999"
09/10/2011 19.00,"4,2532913","7,77814793","21,25740568","5,5999999"
09/10/2011 20.00,"3,97876842","12,70097624","26,09512896","5,5999999"
09/10/2011 21.00,"4,35443093","6,43355305","21,96815344","5,5999999"
09/10/2011 22.00,"4,2857997","16,1818621","32,2505644","5,5999999"
09/10/2011 23.00,"4,00044171","13,52642106","28,95884608","5,5999999"
10/10/2011 0.00,"4,09435759","5,81187007","21,58942448","5,5999999"
10/10/2011 1.00,"4,33456384","2,1298093","17,41966605","11,19999981"
10/10/2011 2.00,"4,5043347","3,02404214","17,1875091","11,19999981"
10/10/2011 3.00,"4,19188484","1,4419348","16,38857225","11,19999981"
10/10/2011 4.00,"4,07629669","1,6067645","17,15637982","11,19999981"
10/10/2011 5.00,"4,17021155","2,1012555","18,13300266","11,19999981"
10/10/2011 6.00,"4,29844305","3,85987103","19,81258376","11,19999981"
10/10/2011 7.00,"4,22620045","8,08574284","22,807292","11,19999981"
10/10/2011 8.00,"4,40138887","7,86121094","23,12634744","11,19999981"
10/10/2011 9.00,"4,30927918","5,50557341","18,85801202","11,19999981"
10/10/2011 10.00,"4,12686599","3,24597946","15,39768398","11,19999981"
10/10/2011 11.00,"4,35804332","2,48023302","13,03978264","11,19999981"
10/10/2011 12.00,"3,96973848","2,78653159","12,52358853","11,19999981"
10/10/2011 13.00,"4,13770315","2,20248825","10,70522873","11,19999981"
10/10/2011 14.00,"4,06184817","2,02597814","10,29797846","11,19999981"
10/10/2011 15.00,"4,00586028","1,66127562","10,39265879","11,19999981"
10/10/2011 16.00,"4,48627379","1,60936099","11,48600731","11,19999981"
10/10/2011 17.00,"4,17563013","1,94940446","12,89841318","11,19999981"
10/10/2011 18.00,"4,55129264","2,09346792","15,65837562","11,19999981"
10/10/2011 19.00,"4,33275866","2,33097847","14,47553403","11,19999981"
10/10/2011 20.00,"4,66868698","2,85531962","16,33409937","11,19999981"
10/10/2011 21.00,"4,07629669","1,85465912","13,96841618","11,19999981"
10/10/2011 22.00,"4,46279533","1,23297806","13,6934572","11,19999981"
10/10/2011 23.00,"4,35081855","0,97080844","13,06572274","11,19999981"
11/10/2011 0.00,"4,34901236","2,41404149","14,1629641","11,19999981"
11/10/2011 1.00,,"1,9792546","13,67659718","12,69999981"
11/10/2011 2.00,"4,44834681",,,"12,69999981"
11/10/2011 3.00,"4,55309883","24,06253912","75,96119792","12,69999981"
11/10/2011 4.00,"4,42306114","5,63536188","17,4443079","12,69999981"
11/10/2011 5.00,"4,26954601","6,41667965","18,29253229","12,69999981"
11/10/2011 6.00,"4,29844305","2,88387151","14,77383854","12,69999981"
11/10/2011 7.00,"4,30024924","4,7774666","16,27832824","12,69999981"
11/10/2011 8.00,"4,2713522","5,52374506","16,98647759","12,69999981"
11/10/2011 9.00,"4,13770315","12,79052858","24,51669648","12,69999981"
11/10/2011 10.00,"4,14131451","9,15259486","20,7178584","12,69999981"
11/10/2011 11.00,"4,30205543","7,24731746","18,21082106","12,69999981"
11/10/2011 12.00,"4,03114494","6,95010662","17,47803176","12,69999981"
11/10/2011 13.00,"4,05823578","5,40563699","14,32767907","12,69999981"
11/10/2011 14.00,"4,02030779","3,96500044","11,65331687","12,69999981"
11/10/2011 15.00,"3,62658539","4,56591527","12,04240887","12,69999981"
11/10/2011 16.00,"4,00044171","4,38291393","11,8128465","12,69999981"
11/10/2011 17.00,"4,12325463","7,19929566","15,27965814","12,69999981"
11/10/2011 18.00,"4,17382394","7,80670174","16,85418631","12,69999981"
11/10/2011 19.00,"4,17382394","9,59516933","19,69065552","12,69999981"
11/10/2011 20.00,"4,25509647","17,3810991","28,10932536","12,69999981"
11/10/2011 21.00,"4,17743632","9,44980762","20,01231128","12,69999981"
11/10/2011 22.00,"3,84511937","6,88131859","17,23030922","12,69999981"
11/10/2011 23.00,"3,97335086","5,01757365","15,40416758","12,69999981"
12/10/2011 0.00,"4,05281721","4,63340314","15,22259258","12,69999981"
12/10/2011 1.00,"3,83970181","5,5509987","16,35095938","18,2999897"
12/10/2011 2.00,"3,8938835","5,90402082","16,85548265","18,2999897"
12/10/2011 3.00,"3,95528996","4,71387157","15,87756348","18,2999897"
12/10/2011 4.00,"3,90110725","7,72363681","18,96955046","18,2999897"
12/10/2011 5.00,"3,78190671","11,72367656","24,03552256","18,2999897"
12/10/2011 6.00,"4,2532913","22,23124464","36,55780328","18,2999897"
12/10/2011 7.00,"4,27676976","33,55776056","61,84882152","18,2999897"
12/10/2011 8.00,"4,99919774","49,7123824","144,89927568","18,2999897"
12/10/2011 9.00,"4,86916006","43,90311456","110,05217704","18,2999897"
12/10/2011 10.00,"4,63256518","32,46755728","67,16641856","18,2999897"
12/10/2011 11.00,"3,53808808","14,97095618","27,92904288","18,2999897"
12/10/2011 12.00,"3,86859884","10,23242363","20,21333896","18,2999897"
12/10/2011 13.00,"3,98057461","7,75089237","16,58960375","18,2999897"
12/10/2011 14.00,"3,78732529","5,03704163","13,45351841","18,2999897"
12/10/2011 15.00,"3,69340941","3,14863762","11,01520599","18,2999897"
12/10/2011 16.00,"3,83608942","4,62821206","13,12149196","18,2999897"
12/10/2011 17.00,"3,72772502","3,60159616","12,03851986","18,2999897"
12/10/2011 18.00,"4,15215167","4,10387091","13,50280403","18,2999897"
12/10/2011 19.00,"4,00586028","29,61223384","48,21243752","18,2999897"
12/10/2011 20.00,"4,31831014","44,16008736","77,38397448","18,2999897"
12/10/2011 21.00,"4,02933875","19,20200568","30,26359488","18,2999897"
12/10/2011 22.00,"3,6952156","11,23826565","21,89941704","18,2999897"
12/10/2011 23.00,"3,76565302","16,34410104","27,85252464","18,2999897"
13/10/2011 0.00,"3,73494979","19,02290864","30,24673104","18,2999897"
13/10/2011 1.00,,"11,51471599","22,84230072","19,60000038"
13/10/2011 2.00,"3,86498646",,,"19,60000038"
13/10/2011 3.00,"3,89749588","6,81772356","18,55581851","19,60000038"
13/10/2011 4.00,"3,76204064","5,44976404","17,31461121","19,60000038"
13/10/2011 5.00,"3,84873175","7,22006381","18,47670186","19,60000038"
13/10/2011 6.00,"3,92097434","24,96844472","44,10102568","19,60000038"
13/10/2011 7.00,"4,2713522","41,39172168","71,90425896","19,60000038"
13/10/2011 8.00,"4,62534143","42,23145296","93,1305564","19,60000038"
13/10/2011 9.00,"4,13770315","38,88034792","78,7069064","19,60000038"
13/10/2011 10.00,"3,69882798","13,52382838","26,31950216","19,60000038"
13/10/2011 11.00,"3,79274387","11,19024386","21,99279912","19,60000038"
13/10/2011 12.00,"3,54531183","14,15329129","24,41035104","19,60000038"
13/10/2011 13.00,"3,72411264","8,24408321","16,62462012","19,60000038"
13/10/2011 14.00,"3,73494979","6,09221134","14,49887955","19,60000038"
13/10/2011 15.00,"3,81802852","6,07014877","14,95541544","19,60000038"
13/10/2011 16.00,"3,89749588","7,17982959","15,95668013","19,60000038"
13/10/2011 17.00,"3,8740164","7,79242292","16,81657536","19,60000038"
13/10/2011 18.00,"3,84331317","12,36871462","21,80861616","19,60000038"
13/10/2011 19.00,"4,04198107","22,07809344","32,34134616","19,60000038"
13/10/2011 20.00,"4,00766546","9,01502073","19,66861016","19,60000038"
13/10/2011 21.00,"3,73133741","7,85472353","18,57267662","19,60000038"
13/10/2011 22.00,"3,75481587","3,54967962","13,94247799","19,60000038"
13/10/2011 23.00,"3,68437946","2,5139779","12,95677698","19,60000038"
14/10/2011 0.00,"3,66812475","3,97278802","14,61431082","19,60000038"
14/10/2011 1.00,"3,5001611","6,54776446","18,30420314","11,69999981"
14/10/2011 2.00,"3,74759212","4,32191348","16,27962458","11,69999981"
14/10/2011 3.00,"3,41527516","11,94301164","27,29871384","11,69999981"
14/10/2011 4.00,"3,77648915","7,92091314","20,97335896","11,69999981"
14/10/2011 5.00,"3,52363956","8,20125441","21,32484192","11,69999981"
14/10/2011 6.00,"3,86498646","12,22984797","25,06142528","11,69999981"
14/10/2011 7.00,"3,5525366","27,11642376","44,70410872","11,69999981"
14/10/2011 8.00,"3,54170047","18,30518208","34,24789696","11,69999981"
14/10/2011 9.00,"3,77829535","11,31224475","27,69948816","11,69999981"
14/10/2011 10.00,"3,74217354","4,54514904","16,02541844","11,69999981"
14/10/2011 11.00,"3,62839158","2,73721346","13,40682737","11,69999981"
14/10/2011 12.00,"3,65728862","3,05519054","13,55597866","11,69999981"
14/10/2011 13.00,"3,72953121","4,14799987","13,81018671","11,69999981"
14/10/2011 14.00,"3,42430612","3,05778703","11,65720779","11,69999981"
14/10/2011 15.00,"3,48932395","2,59963742","11,07875705","11,69999981"
14/10/2011 16.00,"3,65909481","3,05259595","12,43928462","11,69999981"
14/10/2011 17.00,"3,58504602","5,69376583","16,24849913","11,69999981"
14/10/2011 18.00,"3,66270719","7,0695091","18,19655562","11,69999981"
14/10/2011 19.00,"3,77829535","3,65091429","15,01118466","11,69999981"
14/10/2011 20.00,"3,69160423","2,61391432","14,03845466","11,69999981"
14/10/2011 21.00,"3,44056083","2,23623314","14,57669795","11,69999981"
14/10/2011 22.00,"4,1629878","2,54772279","14,65970552","11,69999981"
14/10/2011 23.00,"3,88304736","20,1533404","43,70155152","11,69999981"
15/10/2011 0.00,"4,01489023","20,07158328","40,43185944","11,69999981"
15/10/2011 1.00,,"20,5271364","41,67957328","14,5"
15/10/2011 2.00,"4,24967891",,,"14,5"
15/10/2011 3.00,"4,07087811","12,95665653","30,7538508","14,5"
15/10/2011 4.00,"4,14312071","18,86456254","36,15316672","14,5"
15/10/2011 5.00,"4,3435948","21,55504672","40,06093144","14,5"
15/10/2011 6.00,"4,37971559","24,67252448","47,06458744","14,5"
15/10/2011 7.00,"4,30205543","13,09552318","27,52308704","14,5"
15/10/2011 8.00,"4,46460152","27,11902408","52,84651368","14,5"
15/10/2011 9.00,"4,35623712","23,72509024","47,46666192","14,5"
15/10/2011 10.00,"4,61450529","10,06759394","25,67619064","14,5"
15/10/2011 11.00,"4,61992285","12,5179749","27,31427752","14,5"
15/10/2011 12.00,"4,87277244","6,00265899","16,79193159","14,5"
15/10/2011 13.00,"4,81497836","8,49716891","19,1225812","14,5"
15/10/2011 14.00,"4,51878322","2,83844622","10,95295127","14,5"
15/10/2011 15.00,"4,84929398","2,93578614","11,00482957","14,5"
15/10/2011 16.00,"4,52058941","2,51787265","10,93609126","14,5"
15/10/2011 17.00,"4,87819102","2,85661595","12,76871458","14,5"
15/10/2011 18.00,"4,4664067","3,26544553","14,47683037","14,5"
15/10/2011 19.00,"4,48627379","2,70736141","16,25628097","14,5"
15/10/2011 20.00,"4,44112205","2,77485118","17,37427326","14,5"
15/10/2011 21.00,"4,59102581","2,09995725","17,2886711","14,5"
15/10/2011 22.00,"4,82762069","2,18691501","16,03968578","14,5"
15/10/2011 23.00,"4,42486733","2,28814776","15,25501628","14,5"
16/10/2011 0.00,"4,63075898","2,12851106","15,58185356","14,5"
16/10/2011 1.00,"4,62353523","3,06427636","16,41191777","17,70000076"
16/10/2011 2.00,"4,56574116","10,12859438","23,6243852","17,70000076"
16/10/2011 3.00,"4,71925629","13,00986558","27,34670504","17,70000076"
16/10/2011 4.00,"4,58199587","8,67497726","21,80861616","17,70000076"
16/10/2011 5.00,"4,72286867","9,74442387","24,79036104","17,70000076"
16/10/2011 6.00,"4,83665165","4,9422963","17,9267839","17,70000076"
16/10/2011 7.00,"4,44112205","10,97609794","25,02901688","17,70000076"
16/10/2011 8.00,"4,39958268","10,82425264","26,29225616","17,70000076"
16/10/2011 9.00,"4,47182528","3,4237859","16,75820965","17,70000076"
16/10/2011 10.00,"4,62714762","2,95785062","14,58966705","17,70000076"
16/10/2011 11.00,"4,55129264","2,87608394","14,20965514","17,70000076"
16/10/2011 12.00,"4,80594842","2,52176548","14,05272009","17,70000076"
16/10/2011 13.00,"4,55490401","3,02144565","13,64806441","17,70000076"
16/10/2011 14.00,"4,89805811","10,02346689","22,89937392","17,70000076"
16/10/2011 15.00,"4,69939021","4,93580888","15,95538188","17,70000076"
16/10/2011 16.00,"4,96307594","2,99808483","12,98790434","17,70000076"
16/10/2011 17.00,"4,60366814","6,43744588","17,66479592","17,70000076"
16/10/2011 18.00,"4,41222501","19,47456128","32,52681016","17,70000076"
16/10/2011 19.00,"4,88902715","14,78795292","29,70460256","17,70000076"
16/10/2011 20.00,"4,66868698","7,28106426","22,71000944","17,70000076"
16/10/2011 21.00,"4,77885758","5,81057374","21,81899832","17,70000076"
16/10/2011 22.00,"4,63978994","8,48419026","24,11334096","17,70000076"
16/10/2011 23.00,"4,7210635","8,7100204","23,0407472","17,70000076"
17/10/2011 0.00,"4,91792419","16,31035233","33,62276856","17,70000076"
17/10/2011 1.00,,"11,24475498","27,57107824","17,5"
17/10/2011 2.00,"4,51336566",,,"17,5"
17/10/2011 3.00,"4,98655542","7,26938194","24,4687244","17,5"
17/10/2011 4.00,"4,93779128","10,56857235","28,03280712","17,5"
17/10/2011 5.00,"4,94682123","3,45104146","18,89692122","17,5"
17/10/2011 6.00,"4,70480777","7,22525489","22,46229072","17,5"
17/10/2011 7.00,"4,7914999","11,45371554","26,34542888","17,5"
17/10/2011 8.00,"4,70661396","20,70363312","40,97528808","17,5"
17/10/2011 9.00,"5,91848642","15,50178282","38,20497216","17,5"
17/10/2011 10.00,"6,43863412","4,97733943","17,74001974","17,5"
17/10/2011 11.00,"6,63549583","5,4315943","18,37294336","17,5"
17/10/2011 12.00,"6,51087671","4,18823409","13,2913961","17,5"
17/10/2011 13.00,"6,42599179","5,24470204","13,85168858","17,5"
17/10/2011 14.00,"5,92751636","2,85921245","10,31224581","17,5"
17/10/2011 15.00,"6,22732389","3,46012728","11,05541153","17,5"
17/10/2011 16.00,"6,06297161","3,47570243","11,35371603","17,5"
17/10/2011 17.00,"5,61867889","5,13697805","14,4936923","17,5"
17/10/2011 18.00,"5,42542956","8,23629754","19,91114736","17,5"
17/10/2011 19.00,"5,02628859","23,09822192","36,03123848","17,5"
17/10/2011 20.00,"5,4741937","25,2903108","39,42540176","17,5"
17/10/2011 21.00,"4,82400831","12,90863474","28,00686128","17,5"
17/10/2011 22.00,"5,24843495","7,31610548","22,68408272","17,5"
17/10/2011 23.00,"5,07324653","5,90012799","21,54793408","17,5"
18/10/2011 0.00,"4,76802042","5,22263756","21,28205136","17,5"
18/10/2011 1.00,"5,12923442","3,13436072","19,48314616","15,89999962"
18/10/2011 2.00,"4,77705037","2,4542757","18,82947925","15,89999962"
18/10/2011 3.00,"5,08950124","2,18821134","18,56748936","15,89999962"
18/10/2011 4.00,"4,78969371","2,14927538","18,47280903","15,89999962"
18/10/2011 5.00,"4,82039694","3,84819062","20,0084108","15,89999962"
18/10/2011 6.00,"4,79511127","16,18316418","33,10138528","15,89999962"
18/10/2011 7.00,"4,89444573","31,70830208","52,81018568","15,89999962"
18/10/2011 8.00,"5,19064088","39,32421872","67,01208192","15,89999962"
18/10/2011 9.00,"5,17980474","22,71144344","43,72879752","15,89999962"
18/10/2011 10.00,"4,54768025","12,69188277","27,02244896","15,89999962"
18/10/2011 11.00,"4,63617756","9,95338253","22,14453544","15,89999962"
18/10/2011 12.00,"4,76079667","6,21551048","16,21348085","15,89999962"
18/10/2011 13.00,"4,37610422","5,71712665","14,39771563","15,89999962"
18/10/2011 14.00,"4,61811666","4,09089417","11,77652998","15,89999962"
18/10/2011 15.00,"4,63256518","2,83325514","10,43026974","15,89999962"
18/10/2011 16.00,"4,56032258","2,90593599","11,3329651","15,89999962"
18/10/2011 17.00,"4,68855306","3,01236174","12,18118566","15,89999962"
18/10/2011 18.00,"4,32914628","3,09542475","13,84261041","15,89999962"
18/10/2011 19.00,"4,67410454","8,17140235","19,94745624","15,89999962"
18/10/2011 20.00,"4,67771693","15,23182181","28,34278056","15,89999962"
18/10/2011 21.00,"4,57838348","10,62308347","23,17173832","15,89999962"
18/10/2011 22.00,"4,60908671","8,44655254","22,18604496","15,89999962"
18/10/2011 23.00,"4,47001908","6,11038298","19,25877296","15,89999962"
19/10/2011 0.00,"4,34901236","8,57504085","23,19508384","15,89999962"
