"NetC","","","","","",""
"Stat","TA V.Archimede","","","","",""
,SO2,NO2,NOX,CO,PM10
21/11/2012 10.00,"0,538209","37,194403","33,702194","0,398817","14,16361"
21/11/2012 11.00,"1,31843","20,455742","24,452663","0,34084",
21/11/2012 12.00,"0,830791","16,416781","22,635441","0,46384","11,23321"
21/11/2012 13.00,"0,256462","28,488282","28,268881","0,499044",
21/11/2012 14.00,"0,697142","22,742607","24,295974","0,43955","19,0476"
21/11/2012 15.00,"0,989725","27,58756","23,86455","0,61313",
21/11/2012 16.00,,"25,48629","22,615097","0,522015","12,21001"
21/11/2012 17.00,"0,21131","18,743863","17,267925","0,574696",
21/11/2012 18.00,"0,296195","30,141761","21,405661","0,776347","9,76801"
21/11/2012 19.00,"0,370244","27,352631","18,570975","0,594655",
21/11/2012 20.00,"0,135455","44,086112","29,446425","0,650028","7,814408"
21/11/2012 21.00,"0,328705","47,764281","34,198738","0,795259",
21/11/2012 22.00,"0,47319","44,049763","36,763436","0,828026","14,16361"
21/11/2012 23.00,"0,590584","36,439049","33,210427","0,59208",
22/11/2012 0.00,"0,507505","32,088579","29,773396","0,681737","17,094"
22/11/2012 1.00,"0,651991","19,299344","22,800963","0,650504",
22/11/2012 2.00,"0,570718","10,393351","19,54842","0,555121","23,93162"
22/11/2012 3.00,"0,821761","7,395275","18,442095","0,572307",
22/11/2012 4.00,"0,438874","7,375808","18,714099","0,497094","20,02442"
22/11/2012 5.00,"0,382886","18,776311","27,861892","0,439402",
22/11/2012 6.00,"0,530984","27,20598","34,658631","0,52998","16,11721"
22/11/2012 7.00,"0,382886","28,178099","38,364965","0,547534",
22/11/2012 8.00,"1,372612","42,187324","59,358899","0,767927","14,65201"
22/11/2012 9.00,"0,767579","46,676659","54,716487","0,501927",
22/11/2012 10.00,"0,285359","38,884248","44,80965","0,400254","13,67521"
22/11/2012 11.00,"0,722427","45,7967","51,685758","0,598845",
22/11/2012 12.00,"0,816343","42,295045","44,600726","0,63943","21,97802"
22/11/2012 13.00,"0,632123","34,034097","30,381164","0,608375",
22/11/2012 14.00,"0,59239","38,937441","31,519375","0,579113","12,69841"
22/11/2012 15.00,"0,881362","29,459101","21,852668","0,720539",
22/11/2012 16.00,"0,47319","32,515585","17,424621","0,58042","12,21001"
22/11/2012 17.00,"0,496669","16,507635","8,738767","0,576715",
22/11/2012 18.00,"0,314256","15,595231","11,881405","0,395558","17,582411"
22/11/2012 19.00,"0,44068","16,787972","13,33097","0,40164",
22/11/2012 20.00,"0,111976","23,301983","16,578081","0,350954","23,93162"
22/11/2012 21.00,"0,377469","40,053625","40,051255","0,385455",
22/11/2012 22.00,"0,568912","23,295501","20,224714","0,348753","20,51281"
22/11/2012 23.00,"0,682694","31,756329","48,873453","0,425821",
23/11/2012 0.00,"0,794671","26,740046","30,333669","0,401938","17,582411"
23/11/2012 1.00,"0,130037","18,79578","28,835273","0,336292",
23/11/2012 2.00,"0,823568","13,453744","20,815522","0,381611","28,81562"
23/11/2012 3.00,,"20,788009","32,561951","0,728235",
23/11/2012 4.00,,"18,477798","29,666897","0,647116","27,83882"
23/11/2012 5.00,,"17,500497","29,174423","0,718953",
23/11/2012 6.00,,"19,399284","46,092353","0,690127","16,60561"
23/11/2012 7.00,,"24,100166","57,10551","0,500729",
23/11/2012 8.00,,"30,011993","66,797325","0,559162","11,23321"
23/11/2012 9.00,,"35,186593","78,065546","0,584828",
23/11/2012 10.00,,"34,367645","58,761282","0,404781","23,44322"
23/11/2012 11.00,,"35,465628","45,044347","0,314817",
23/11/2012 12.00,,"51,377541","67,367102","0,440224","28,327221"
23/11/2012 13.00,,"56,853279","62,376051","0,36388",
23/11/2012 14.00,,"51,547575","42,838455","0,269418","43,46764"
23/11/2012 15.00,,"40,396258","31,425097","0,445197",
23/11/2012 16.00,,"52,832477","44,165248","0,373251","35,653221"
23/11/2012 17.00,,"48,158823","41,903067","0,235699",
23/11/2012 18.00,,"49,482655","43,466585","0,346564","30,28083"
23/11/2012 19.00,,"44,799935","59,010227","0,3176",
23/11/2012 20.00,,"33,341017","36,682042","0,382385","42,002441"
23/11/2012 21.00,,"35,984794","38,866907","0,325395",
23/11/2012 22.00,,"29,381225","29,099817","0,334885","41,025631"
23/11/2012 23.00,,"23,100803","24,631052","0,291102",
24/11/2012 0.00,,"20,856783","24,645984","0,268705","31,746031"
24/11/2012 1.00,,"26,795857","28,638565","0,326733",
24/11/2012 2.00,,"23,943134","29,689956","0,326574","28,81562"
24/11/2012 3.00,,"14,599764","27,270397","0,283217",
24/11/2012 4.00,,"20,471325","31,095429","0,328428","32,722832"
24/11/2012 5.00,,"19,789926","30,710142","0,440908",
24/11/2012 6.00,,"28,588204","31,435957","0,274381","34,18803"
24/11/2012 7.00,,"40,850509","56,910163","0,335262",
24/11/2012 8.00,,"50,186118","98,522911","0,430723","37,118431"
24/11/2012 9.00,,"41,513725","53,639303","0,261781",
24/11/2012 10.00,,"30,23392","29,844617","0,349823","36,141621"
24/11/2012 11.00,,"31,450026","30,877","0,239622",
24/11/2012 12.00,,"12,537443","13,528365","0,464216","31,25762"
24/11/2012 13.00,,"14,451804","12,533269","0,270388",
24/11/2012 14.00,,"17,222756","16,315568","0,212835","21,001221"
24/11/2012 15.00,,"20,284426","16,932843","0,30288",
24/11/2012 16.00,,"24,50899","20,873188","0,266011","20,51281"
24/11/2012 17.00,,"15,095549","16,804636","0,242019",
24/11/2012 18.00,,"22,364912","17,755643","0,215589","17,582411"
24/11/2012 19.00,,"14,978735","12,825632","0,227566",
24/11/2012 20.00,,"45,208762","32,65759","0,289676","20,02442"
24/11/2012 21.00,,"47,786348","38,776027","0,344107",
24/11/2012 22.00,,"46,806447","38,626109","0,398511","22,46641"
24/11/2012 23.00,,"39,625321","35,931834","0,216937",
25/11/2012 0.00,,"29,359161","31,469187","0,291092","22,954821"
25/11/2012 1.00,,"20,516754","26,853237","0,258462",
25/11/2012 2.00,,"15,630272","26,534429","0,337233","38,09523"
25/11/2012 3.00,,"15,242208","26,480148","0,280889",
25/11/2012 4.00,,"24,510309","30,12679","0,226012","32,234421"
25/11/2012 5.00,,"14,87361","24,208463","0,234034",
25/11/2012 6.00,,"24,193625","30,524295","0,294401","18,07081"
25/11/2012 7.00,,"34,54804","52,875535","0,2576",
25/11/2012 8.00,,"31,481174","42,992447","0,294311","18,55921"
25/11/2012 9.00,,"27,897742","38,57389","0,308517",
25/11/2012 10.00,,"25,995073","29,637051","0,317521","12,21001"
25/11/2012 11.00,,"24,159877","24,301404","0,414508",
25/11/2012 12.00,,"31,267031","25,860163","0,172142","22,46641"
25/11/2012 13.00,,"27,935391","21,105841","0,222513",
25/11/2012 14.00,,"19,331792","16,479722","0,225327","22,46641"
25/11/2012 15.00,,"17,889866","17,210277","0,352864",
25/11/2012 16.00,,"13,796372","11,952633","0,20932","24,42001"
25/11/2012 17.00,,"14,595867","13,498517","0,404732",
25/11/2012 18.00,,"32,628488","24,783688","0,303305","16,60561"
25/11/2012 19.00,,"38,467621","34,290303","0,325356",
25/11/2012 20.00,,"48,83372","56,577111","0,317481","22,954821"
25/11/2012 21.00,,"34,598651","32,774949","0,203654",
25/11/2012 22.00,,"26,342904","27,698416","0,245743","24,908421"
25/11/2012 23.00,,"28,477902","32,121714","0,331627",
26/11/2012 0.00,,"23,848395","28,946513","0,483563","22,954821"
26/11/2012 1.00,,"19,205906","26,820674","0,31653",
26/11/2012 2.00,,"9,50951","20,808736","0,330349","21,97802"
26/11/2012 3.00,,"12,237629","22,094823","0,283692",
26/11/2012 4.00,,"20,114412","30,113235","0,45755","32,722832"
26/11/2012 5.00,,"18,074159","31,3403","0,28709",
26/11/2012 6.00,,"19,429132","34,088836","0,308566","21,97802"
26/11/2012 7.00,,"29,760183","75,171158","0,311736",
26/11/2012 8.00,,"38,219711","87,940488","0,354836","21,97802"
26/11/2012 9.00,,"44,565009","76,211684","0,310815",
26/11/2012 10.00,,"40,051025","44,374173","0,229211","21,97802"
26/11/2012 11.00,,"27,69528","30,773218","0,272696",
26/11/2012 12.00,,"30,143061","31,056768","0,3345","29,30402"
26/11/2012 13.00,,"33,094424","31,387793","0,31854",
26/11/2012 14.00,,"27,668035","23,540332","0,259581","24,908421"
26/11/2012 15.00,,"19,918432","14,355915","0,367208",
26/11/2012 16.00,,"12,005314","7,168463","0,294153","25,88522"
26/11/2012 17.00,,"14,41546","10,705882","0,250161",
26/11/2012 18.00,,"19,353856","16,812105","0,352518","22,954821"
26/11/2012 19.00,,"51,564438","45,705707","0,24604",
26/11/2012 20.00,,"61,625559","50,551616","0,29752","23,44322"
26/11/2012 21.00,,"55,87208","52,762939","0,304237",
26/11/2012 22.00,,"43,261964","32,751872","0,289983","26,86202"
26/11/2012 23.00,,"30,13398","24,825732","0,182108",
27/11/2012 0.00,,"32,54023","31,406089","0,413429","23,93162"
27/11/2012 1.00,,"25,274747","29,934826","0,245437",
27/11/2012 2.00,,"9,763891","21,690549","0,233816","37,606831"
27/11/2012 3.00,,"6,878724","23,44739","0,267803",
27/11/2012 4.00,,"6,543872","25,067218","0,254263","24,42001"
27/11/2012 5.00,,"14,602359","29,468815","0,378817",
27/11/2012 6.00,,"26,76471","47,217009","0,3081","17,094"
27/11/2012 7.00,,"45,576054","49,463593","0,345425",
27/11/2012 8.00,,"39,904356","44,161864","0,283752","13,18681"
27/11/2012 9.00,,"35,66681","36,43379","0,338996",
27/11/2012 10.00,,"23,839312","18,509256","0,319056","19,0476"
27/11/2012 11.00,,"25,338339","15,919438","0,287715",
27/11/2012 12.00,"1,556456","31,54867","22,149104","0,283732","20,02442"
27/11/2012 13.00,"1,2513","29,701792","19,796007","0,315688",
27/11/2012 14.00,"1,098724","23,078738","15,41748","0,398857","20,51281"
27/11/2012 15.00,"1,252203","22,793218","14,284007","0,239384",
27/11/2012 16.00,"1,112266","10,10004","5,516758","0,348218","12,69841"
27/11/2012 17.00,"0,939829","14,502418","7,615473","0,380413",
27/11/2012 18.00,"0,710515","35,186593","19,758703","0,345623","21,97802"
27/11/2012 19.00,"0,787254","60,580762","49,163789","0,321096",
27/11/2012 20.00,"0,933509","58,231621","39,507254","0,307476","15,62881"
27/11/2012 21.00,"1,145671","58,363991","35,906058","0,282919",
27/11/2012 22.00,"0,666276","37,23853","23,053959","0,338372","29,79241"
27/11/2012 23.00,"1,110461","30,105414","18,307789","0,302117",
28/11/2012 0.00,"1,155602","17,593947","13,999794","0,310845","29,30402"
28/11/2012 1.00,"2,099042","7,981915","11,312979","0,324128",
28/11/2012 2.00,"1,109558","5,478317","11,771516","0,390664","28,81562"
28/11/2012 3.00,"0,956983","4,079212","11,932963","0,283426",
28/11/2012 4.00,"1,853476","4,818999","14,769004","0,309526","26,37361"
28/11/2012 5.00,"1,587146","6,364765","14,396614","0,33334",
28/11/2012 6.00,"1,145671","4,737234","12,195466","0,389457","16,60561"
28/11/2012 7.00,"1,646732","5,94036","11,863776","0,376797",
28/11/2012 8.00,"1,410194","7,752188","8,946334","0,310181","14,65201"
28/11/2012 9.00,"1,471587","8,519233","8,762508","0,291062",
28/11/2012 10.00,"1,411098","12,175337","9,094885","0,322979","18,55921"
28/11/2012 11.00,"2,11439","8,811255","4,778748","0,349932",
28/11/2012 12.00,"0,816144","7,920913","7,066037","0,401403","20,02442"
28/11/2012 13.00,"0,551619","8,562062","8,890033","0,347416",
28/11/2012 14.00,"0,716834","6,39851","8,91174","0,418511","21,001221"
28/11/2012 15.00,"0,901008","5,823552","9,629397","0,305723",
28/11/2012 16.00,"1,233244","5,172021","9,826789","0,377332","28,327221"
28/11/2012 17.00,"1,067126","5,160341","8,693999","0,36915",
28/11/2012 18.00,"0,958788","2,686595","6,85508","0,435113","33,211231"
28/11/2012 19.00,"0,97865","6,469892","10,336882","0,350804",
28/11/2012 20.00,"0,857673","4,533469","9,324156","0,335718","36,141621"
28/11/2012 21.00,"1,058098","2,581468","7,496768","0,363038",
28/11/2012 22.00,"1,716248","5,033149","8,825591","0,309269","55,67765"
28/11/2012 23.00,"0,668083","7,322594","8,793033","0,241504",
29/11/2012 0.00,"1,240466","3,52502","8,316854","0,384781","63,492062"
29/11/2012 1.00,"1,188103","3,293999","9,376386","0,447137",
29/11/2012 2.00,"1,042749","5,557488","12,682506","0,528643","42,490841"
29/11/2012 3.00,,"4,503616","14,934521","0,561382",
29/11/2012 4.00,"2,704829","1,858552","15,690164","0,412081","29,79241"
29/11/2012 5.00,"2,206477","3,428977","14,663189","0,43852",
29/11/2012 6.00,"2,068346","4,145403","15,728822","0,544492","27,35042"
29/11/2012 7.00,"2,294952","15,313592","24,594438","0,432536",
29/11/2012 8.00,"1,62687","17,835356","22,422463","0,492348","30,28083"
29/11/2012 9.00,"3,047899","48,694852","40,062115","0,589921",
29/11/2012 10.00,"1,969037","28,297485","27,182216","0,659856","18,07081"
29/11/2012 11.00,"1,523047","16,520614","19,524005","0,695814",
29/11/2012 12.00,"0,635581","11,292776","16,59504","0,717469","29,79241"
29/11/2012 13.00,"0,685235","13,462825","16,203651","0,793059",
29/11/2012 14.00,"1,00122","9,774276","10,551907","0,662361","22,954821"
29/11/2012 15.00,"1,82549","7,271978","9,521545","0,625789",
29/11/2012 16.00,"1,694581","8,607487","10,515958","0,68241","21,001221"
29/11/2012 17.00,"1,473392","10,41931","11,459496","0,80759",
29/11/2012 18.00,"0,496547","9,566615","10,80492","0,610782","15,14041"
29/11/2012 19.00,"0,518215","10,56078","12,354195","0,537171",
29/11/2012 20.00,"0,953371","9,484848","10,415558","0,576527","17,582411"
29/11/2012 21.00,"1,300051","8,745064","9,842391","0,682024",
29/11/2012 22.00,"0,850451","6,826807","10,354513","0,689583","13,67521"
29/11/2012 23.00,"1,342484","6,826807","12,52581","0,444711",
30/11/2012 0.00,"2,166753","6,183062","13,419838","0,504968","16,11721"
30/11/2012 1.00,"1,966329","4,25702","11,267531","0,726314",
30/11/2012 2.00,"2,376205","3,810553","15,268923","0,513111","22,46641"
30/11/2012 3.00,"0,687944","3,334234","13,619262","0,64992",
30/11/2012 4.00,"0,651832","2,593148","11,492055","0,4206","12,69841"
30/11/2012 5.00,"1,652149","2,818978","11,399807","0,427406",
30/11/2012 6.00,"0,676207","5,091553","12,559048","0,388376","10,74481"
30/11/2012 7.00,"0,955177","6,968274","14,272477","0,567959",
30/11/2012 8.00,"1,912159","14,976141","18,754129","0,52262","7,326007"
30/11/2012 9.00,"1,152894","17,438205","19,690865","0,549703",
30/11/2012 10.00,"1,994316","13,590016","15,310983","0,538044","16,60561"
30/11/2012 11.00,"1,456238","14,572503","13,969274","0,554596",
30/11/2012 12.00,"0,751141","14,010529","13,600264","0,74559","15,62881"
30/11/2012 13.00,"1,658469","20,078063","18,412246","0,594952",
30/11/2012 14.00,"1,040041","12,769758","11,977731","0,530495","13,67521"
30/11/2012 15.00,"1,054487","13,495265","11,118303","0,486811",
30/11/2012 16.00,"2,047582","16,540082","13,239403","0,601193","9,27961"
30/11/2012 17.00,"2,298563","38,510453","29,216487","1,195344",
30/11/2012 18.00,"3,060538","41,159412","28,085061","1,085567","8,302809"
30/11/2012 19.00,"1,669303","19,242233","13,791548","0,48175",
30/11/2012 20.00,"1,086988","13,514735","12,000792","0,49116","22,46641"
30/11/2012 21.00,,,,,
30/11/2012 22.00,"13,830203","25,657624","44,159836","0,166635","19,0476"
30/11/2012 23.00,,"24,117049","29,116777","0,188518",
01/12/2012 0.00,,"29,765384","32,89093","0,249467","22,46641"
01/12/2012 1.00,,"23,478498","28,068101","0,233837",
01/12/2012 2.00,,"11,153909","19,150246","0,143367","14,16361"
01/12/2012 3.00,,"14,846358","20,57268","0,173291",
01/12/2012 4.00,,"14,441418","22,100253","0,246436","12,21001"
01/12/2012 5.00,,"17,518675","27,660425","0,213084",
01/12/2012 6.00,,"25,78871","36,542313","0,173331","7,814408"
01/12/2012 7.00,,"35,26837","48,161901","0,179592",
01/12/2012 8.00,,"49,990136","98,153245","0,220682","14,16361"
01/12/2012 9.00,,"41,306063","65,581772","0,130717",
01/12/2012 10.00,,"36,226186","45,633817","0,130727","18,55921"
01/12/2012 11.00,,"45,515064","52,952189","0,298759",
01/12/2012 12.00,,"28,786784","32,529392","0,290102","17,582411"
01/12/2012 13.00,,"19,385003","24,891525","0,251211",
01/12/2012 14.00,,"15,02935","21,845211","0,174878","19,0476"
01/12/2012 15.00,,"12,050743","15,111556","0,112005",
01/12/2012 16.00,,"8,881339","10,750652","0,182029","12,21001"
01/12/2012 17.00,,"11,930032","13,937386","0,191469",
01/12/2012 18.00,,"53,506076","39,048028","0,165614","15,62881"
01/12/2012 19.00,,"54,221183","44,656366","0,121474",
01/12/2012 20.00,,"46,820728","40,740436","0,188379","14,65201"
01/12/2012 21.00,,"53,345122","50,006256","0,258007",
01/12/2012 22.00,,"50,64685","50,940287","0,319502","15,62881"
01/12/2012 23.00,,"32,998384","30,409651","0,206784",
02/12/2012 0.00,,"29,11515","30,30518","0,186347","19,53602"
02/12/2012 1.00,,"46,790864","43,783365","0,234371",
02/12/2012 2.00,,"28,037911","33,337957","0,264932","15,14041"
02/12/2012 3.00,,"30,080769","34,922488","0,173064",
02/12/2012 4.00,,"18,502465","26,741308","0,222861","21,001221"
02/12/2012 5.00,,"14,070227","22,824709","0,110558",
02/12/2012 6.00,,"14,712671","23,435861","0,138969","13,18681"
02/12/2012 7.00,,"11,408288","21,447036","0,205208",
02/12/2012 8.00,,"30,9205","37,498755","0,252568","8,302809"
02/12/2012 9.00,,"28,41949","33,888059","0,173629",
02/12/2012 10.00,,"25,111213","29,526481","0,274222","15,14041"
02/12/2012 11.00,,"11,737947","18,459055","0,194381",
02/12/2012 12.00,,"10,599719","19,132619","0,159285","23,44322"
02/12/2012 13.00,,"8,65421","13,470026","0,200782",
02/12/2012 14.00,,"10,258371","13,31741","0,119157","14,65201"
02/12/2012 15.00,,"5,539318","12,757114","0,206437",
02/12/2012 16.00,,"6,423169","16,558412","0,261731","12,21001"
02/12/2012 17.00,,"5,421212","18,956265","0,155056",
02/12/2012 18.00,,"6,562041","15,916717","0,173381","7,814408"
02/12/2012 19.00,,"14,90086","18,298291","0,164902",
02/12/2012 20.00,,"9,770381","14,688967","0,190321","8,791209"
02/12/2012 21.00,,"10,05202","13,769168","0,16092",
02/12/2012 22.00,,"19,51869","19,500258","0,200245","14,16361"
02/12/2012 23.00,,"35,338444","28,372664","0,17985",
03/12/2012 0.00,,"22,961935","22,633413","0,152549","16,11721"
03/12/2012 1.00,,"16,677658","21,56235","0,141633",
03/12/2012 2.00,,"18,460922","25,038728","0,24077","19,0476"
03/12/2012 3.00,,"8,803467","17,703415","0,096374",
03/12/2012 4.00,,"10,773636","20,154162","0,130499","18,55921"
03/12/2012 5.00,,"3,471808","18,310501","0,214807",
03/12/2012 6.00,,"4,054553","17,673566","0,242672","12,69841"
03/12/2012 7.00,,"9,957275","18,667981","0,201653",
03/12/2012 8.00,,"13,810653","17,769882","0,25351","7,814408"
03/12/2012 9.00,,"19,155275","20,510961","0,232905",
03/12/2012 10.00,,"30,836123","27,896481","0,183248","9,27961"
03/12/2012 11.00,,"25,574567","19,694938","0,18928",
03/12/2012 12.00,,"26,092413","18,453625","0,184734","26,86202"
03/12/2012 13.00,,"23,390241","12,683855","0,092946",
03/12/2012 14.00,,"31,895197","17,097669","0,228616","37,606831"
03/12/2012 15.00,,"37,107444","19,9656","0,126477",
03/12/2012 16.00,,"41,0984","21,785519","0,210319","38,09523"
03/12/2012 17.00,,"28,91269","15,110878","0,154195",
03/12/2012 18.00,,"8,446552","4,414492","0,167437","55,189251"
03/12/2012 19.00,,"6,194744","3,23761","0,215125",
03/12/2012 20.00,,"0,054511","0,028489","0,135313","47,37484"
03/12/2012 21.00,,,,"0,223406",
