"NetC","Regione-Provincia Lecce","","","","","","","","","","","","","",""
"Stat","S.Maria Cerrate","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
02/10/2011 18.00,"2,8","9,6","11,3","0,4","92,2","22,5","0,4"
02/10/2011 19.00,"1,5","5,6","7,4","0,4",95,"22,5","0,4"
02/10/2011 20.00,"1,5","3,9","5,4","0,4","103,1","22,5","0,4"
02/10/2011 21.00,"1,7",,,"0,4","113,8","22,5","0,5"
02/10/2011 22.00,"1,1",3,"4,8","0,4","110,5","22,5","0,3"
02/10/2011 23.00,"1,4",,,"0,4","113,9","22,5","1,4"
03/10/2011 0.00,"1,2","1,6","3,3","0,4","112,1","22,5","1,6"
03/10/2011 1.00,,"3,2","4,8","0,4","103,5",25,"0,5"
03/10/2011 2.00,"1,2",,,"0,4","98,8",25,1
03/10/2011 3.00,"1,1",6,"7,7",,"87,2",25,"0,5"
03/10/2011 4.00,"1,3","7,5","9,3","0,4",,25,"0,4"
03/10/2011 5.00,"0,9",11,"13,3","0,4","64,4",25,"0,6"
03/10/2011 6.00,1,"16,2","19,6","0,4","67,7",25,"0,6"
03/10/2011 7.00,1,"8,8","11,5","0,4","89,9",25,"0,8"
03/10/2011 8.00,"1,2","4,2","6,2","0,4","103,8",25,"0,6"
03/10/2011 9.00,"0,8","2,5","4,2","0,4","109,1",25,"0,6"
03/10/2011 10.00,"1,2","2,1","3,9","0,4","108,8",25,"0,5"
03/10/2011 11.00,"1,1",3,"4,8","0,4","112,6",25,"0,5"
03/10/2011 12.00,"1,8","3,5","5,3","0,4","120,7",25,"0,5"
03/10/2011 13.00,"1,9","4,5","6,4","0,4",125,25,"0,5"
03/10/2011 14.00,"2,5",2,"3,6","0,4","121,8",25,"0,5"
03/10/2011 15.00,"2,6","3,1","4,7","0,4",120,25,"0,4"
03/10/2011 16.00,"2,6","5,3","7,2","0,4","112,7",25,"0,4"
03/10/2011 17.00,"2,1","13,1","15,6","0,4","87,1",25,"0,6"
03/10/2011 18.00,"1,2","10,1","11,9","0,5","82,7",25,"0,8"
03/10/2011 19.00,"1,9","14,5","16,5","0,5",73,25,1
03/10/2011 20.00,"1,6","19,3","21,5","0,5","57,4",25,"1,1"
03/10/2011 21.00,"1,1","19,9","22,3","0,5","53,9",25,"1,3"
03/10/2011 22.00,"0,9","12,6","14,8","0,5","68,5",25,"1,3"
03/10/2011 23.00,"0,8",7,9,"0,5","74,8",25,1
04/10/2011 0.00,"0,6","4,9","6,5","0,5","79,6",25,"0,8"
04/10/2011 1.00,1,"4,7","6,6","0,4","70,1","25,2","0,9"
04/10/2011 2.00,"0,8","4,4","6,1","0,4","63,9","25,2","0,8"
04/10/2011 3.00,"0,4","5,1","6,6","0,4","68,3","25,2","0,7"
04/10/2011 4.00,"0,8","7,2","9,1","0,4","69,4","25,2","0,6"
04/10/2011 5.00,"0,6","10,5","12,8","0,4","70,6","25,2","0,6"
04/10/2011 6.00,"0,8","12,7","15,9","0,4","68,7","25,2","0,7"
04/10/2011 7.00,"0,7","11,9","15,3","0,5",78,"25,2","1,2"
04/10/2011 8.00,"0,7","6,9","9,4","0,4","103,9","25,2",1
04/10/2011 9.00,"0,9","3,5","5,5","0,4","117,7","25,2","0,7"
04/10/2011 10.00,"0,9","2,3",4,"0,4","125,8","25,2","0,6"
04/10/2011 11.00,1,"1,2","2,7","0,4","129,8","25,2","0,6"
04/10/2011 12.00,"1,3",1,"2,5","0,4","126,9","25,2","0,6"
04/10/2011 13.00,"1,6","0,8","2,3","0,4","131,1","25,2","0,6"
04/10/2011 14.00,"1,4","0,7","2,3","0,4","134,1","25,2","0,7"
04/10/2011 15.00,"1,8","1,2","2,9","0,4","132,4","25,2","0,6"
04/10/2011 16.00,"1,6","2,7","4,5","0,4","127,2","25,2","0,6"
04/10/2011 17.00,"1,6","3,6","5,5","0,4","105,9","25,2","0,6"
04/10/2011 18.00,"1,6","5,9","7,7","0,4","91,7","25,2",1
04/10/2011 19.00,"1,5","14,4","16,4","0,4","81,1","25,2","1,2"
04/10/2011 20.00,"1,6","19,8","21,8","0,4","63,4","25,2","0,9"
04/10/2011 21.00,"1,3","15,1","17,2","0,4","51,5","25,2",1
04/10/2011 22.00,"1,1","10,2","12,3","0,4","62,6","25,2","1,3"
04/10/2011 23.00,"1,4","7,1",9,"0,4","63,8","25,2","1,2"
05/10/2011 0.00,1,"4,1","5,9","0,4","71,5","25,2","1,2"
05/10/2011 1.00,,"3,4","5,2","0,4","64,9","30,2","1,2"
05/10/2011 2.00,"1,6",,,"0,4","56,4","30,2",1
05/10/2011 3.00,"1,7","6,3",8,,54,"30,2",1
05/10/2011 4.00,"1,3","10,4","12,4","0,4",,"30,2",1
05/10/2011 5.00,"1,2","21,4","25,7","0,6",52,"30,2","0,9"
05/10/2011 6.00,"0,9","23,1","29,8","0,6",58,"30,2","2,2"
05/10/2011 7.00,1,"13,7",18,"0,4",78,"30,2","1,5"
05/10/2011 8.00,"0,7","4,9","7,1","0,4","98,4","30,2",1
05/10/2011 9.00,"1,1","1,9","3,8","0,4","115,9","30,2","0,6"
05/10/2011 10.00,"1,8","1,2","3,1","0,4","121,8","30,2","0,4"
05/10/2011 11.00,"1,8","2,4","4,2","0,4","126,5","30,2","0,4"
05/10/2011 12.00,"1,7",,,"0,4","127,4","30,2","0,4"
05/10/2011 13.00,2,,,"0,4","127,1","30,2","0,4"
05/10/2011 14.00,"2,5",,,"0,4",121,"30,2","0,4"
05/10/2011 15.00,"2,5","1,1","2,7","0,4","119,3","30,2","0,4"
05/10/2011 16.00,"2,5","3,9","6,3","0,4","109,1","30,2","0,4"
05/10/2011 17.00,"2,4","11,8","13,8","0,4","72,8","30,2","0,4"
05/10/2011 18.00,"2,2","10,7","12,8","0,5","67,1","30,2","0,8"
05/10/2011 19.00,"2,3","23,6","26,1","0,5","45,9","30,2",1
05/10/2011 20.00,2,19,"21,7","0,5","35,6","30,2","1,1"
05/10/2011 21.00,"1,8","13,4","15,7","0,4","39,7","30,2","1,3"
05/10/2011 22.00,"1,7","10,4","12,5","0,4","49,6","30,2","1,4"
05/10/2011 23.00,"1,3","8,1","10,2","0,5","50,7","30,2","1,3"
06/10/2011 0.00,"1,1","7,1",9,"0,5","50,7","30,2","1,8"
06/10/2011 1.00,1,"4,2","6,2","0,5","54,6","38,5","2,6"
06/10/2011 2.00,"1,1","2,7","4,6","0,4","65,2","38,5","2,2"
06/10/2011 3.00,"1,2","2,4",4,"0,4","72,6","38,5","1,3"
06/10/2011 4.00,"1,2","4,3","6,1","0,4","57,7","38,5","0,9"
06/10/2011 5.00,"1,2","11,8","14,5","0,4","41,8","38,5","0,9"
06/10/2011 6.00,"1,4",26,"31,2","0,5",47,"38,5","1,4"
06/10/2011 7.00,"1,5","12,1","16,1","0,5","82,9","38,5","2,1"
06/10/2011 8.00,"1,5","3,8","5,8","0,4","109,5","38,5",1
06/10/2011 9.00,"1,3","3,2","5,3","0,4","122,1","38,5","0,9"
06/10/2011 10.00,2,"7,3","9,3","0,4","139,2","38,5","0,7"
06/10/2011 11.00,"1,8","6,2","8,4","0,5","133,7","38,5","1,2"
06/10/2011 12.00,"2,5","4,4","6,6","0,5","129,5","38,5","1,8"
06/10/2011 13.00,"3,2","2,6","4,5","0,4","131,3","38,5","1,2"
06/10/2011 14.00,"3,5","1,2","3,2","0,4","130,1","38,5","0,5"
06/10/2011 15.00,"3,5","1,7","3,6","0,4","124,2","38,5","0,6"
06/10/2011 16.00,"3,4","3,6","5,8","0,4","105,7","38,5","0,5"
06/10/2011 17.00,"3,8","15,7",18,"0,5","87,2","38,5","0,6"
06/10/2011 18.00,"2,9","20,1","22,6","0,5","62,7","38,5","0,8"
06/10/2011 19.00,3,23,"25,8","0,6","50,9","38,5",1
06/10/2011 20.00,"2,9",17,"19,5","0,6","55,9","38,5","1,5"
06/10/2011 21.00,"2,9","13,8","16,2","0,5","52,7","38,5","1,5"
06/10/2011 22.00,"2,5","10,4","12,8","0,5","49,4","38,5","1,6"
06/10/2011 23.00,"2,5",8,"10,5","0,5","47,8","38,5","1,3"
07/10/2011 0.00,"1,9","6,5","8,5","0,4","46,2","38,5","1,2"
07/10/2011 1.00,,"4,4","6,3","0,4","35,7","19,8",1
07/10/2011 2.00,"1,6",,,"0,4","37,3","19,8",1
07/10/2011 3.00,"1,8","6,1","8,1",,"41,7","19,8",1
07/10/2011 4.00,"1,5","8,1","10,2","0,4",,"19,8","1,1"
07/10/2011 5.00,"1,5","27,8","31,3","0,4","37,8","19,8","1,1"
07/10/2011 6.00,"1,4",20,"24,5","0,5","52,3","19,8","1,3"
07/10/2011 7.00,"1,6","9,7","12,8","0,4","90,8","19,8","1,4"
07/10/2011 8.00,"1,4","3,5","5,3","0,3",107,"19,8","0,8"
07/10/2011 9.00,"1,7","3,1","4,7","0,3","110,5","19,8","0,6"
07/10/2011 10.00,"2,1","2,4",4,"0,3","111,1","19,8","0,5"
07/10/2011 11.00,"2,3","1,8","3,5","0,3","114,7","19,8","0,5"
07/10/2011 12.00,"2,4","1,6","3,2","0,3",121,"19,8","0,4"
07/10/2011 13.00,"2,2","2,1","3,5","0,3","125,8","19,8","0,3"
07/10/2011 14.00,2,"1,5","3,2","0,3","121,1","19,8","0,3"
07/10/2011 15.00,"2,1","1,7","3,3","0,3","116,6","19,8","0,3"
07/10/2011 16.00,"2,3",3,"4,6","0,3","112,1","19,8","0,3"
07/10/2011 17.00,"2,5",6,"7,8","0,3","105,4","19,8","0,4"
07/10/2011 18.00,"2,2","4,5","6,2","0,3","100,2","19,8","0,5"
07/10/2011 19.00,"2,2","3,7","5,4","0,3","97,2","19,8","0,4"
07/10/2011 20.00,"2,2","2,7","4,6","0,3","95,6","19,8","0,4"
07/10/2011 21.00,"1,5","1,9","3,5","0,3","97,7","19,8","0,4"
07/10/2011 22.00,"2,1","1,5","3,4","0,3",97,"19,8","0,3"
07/10/2011 23.00,"1,9","1,9","3,6","0,3","89,4","19,8","0,3"
08/10/2011 0.00,"1,9","2,1","3,7","0,3",83,"19,8","0,3"
08/10/2011 1.00,"1,8","1,9","3,3","0,3",,"5,7","0,4"
08/10/2011 2.00,"1,7","1,2","2,9","0,3",83,"5,7","0,1"
08/10/2011 3.00,"2,1","2,4","4,1","0,3","72,3","5,7","0,3"
08/10/2011 4.00,"1,7","9,8","11,7","0,5","66,2","5,7","0,3"
08/10/2011 5.00,"1,6","7,8","9,8","0,3","67,3","5,7","0,5"
08/10/2011 6.00,"1,6","6,4","8,6","0,3","62,9","5,7","0,5"
08/10/2011 7.00,"1,5","6,5","8,7","0,3","61,1","5,7","0,5"
08/10/2011 8.00,"1,5","6,6","9,1","0,3","64,2","5,7","0,4"
08/10/2011 9.00,"1,2","7,1","9,8","0,3","67,9","5,7","0,4"
08/10/2011 10.00,"1,8","8,3","11,7","0,3","76,5","5,7","0,4"
08/10/2011 11.00,"1,8","5,4",8,"0,3","80,7","5,7","0,3"
08/10/2011 12.00,2,"6,3",9,"0,3",76,"5,7","0,2"
08/10/2011 13.00,"2,2","5,7","8,1","0,3","74,2","5,7","0,2"
08/10/2011 14.00,"1,9","3,3","5,1","0,2","78,7","5,7","0,3"
08/10/2011 15.00,"2,3","3,7","5,4","0,2","78,8","5,7","0,1"
08/10/2011 16.00,"1,8","4,8","6,6","0,2","76,2","5,7","0,2"
08/10/2011 17.00,"1,8","6,7","9,1","0,2","72,1","5,7","0,2"
08/10/2011 18.00,"1,5","6,6","8,3","0,2","74,7","5,7","0,3"
08/10/2011 19.00,"1,5","8,3","10,1","0,2","65,4","5,7","0,3"
08/10/2011 20.00,"1,6","8,9","10,9","0,3","61,8","5,7","0,4"
08/10/2011 21.00,"1,8","7,8","9,8","0,3","61,8","5,7","0,5"
08/10/2011 22.00,"1,7","6,6","8,6","0,2",61,"5,7","0,5"
08/10/2011 23.00,"2,2","6,6","8,5","0,2","62,3","5,7","0,4"
09/10/2011 0.00,"1,9","5,9","7,5","0,2","60,8","5,7","0,3"
09/10/2011 1.00,,"5,3","6,7","0,2","62,5","6,1","0,4"
09/10/2011 2.00,"1,2",,,"0,2","64,6","6,1","0,3"
09/10/2011 3.00,"1,5","8,4","10,1",,"64,5","6,1","0,3"
09/10/2011 4.00,2,7,"8,6","0,2",,"6,1","0,3"
09/10/2011 5.00,"2,2","7,3","9,4","0,2","57,9","6,1","0,3"
09/10/2011 6.00,"2,1","7,4","9,6","0,3","67,1","6,1","0,4"
09/10/2011 7.00,"2,6","5,1","7,1","0,2","79,2","6,1","0,5"
09/10/2011 8.00,"2,8","5,3","7,4","0,2","78,5","6,1","0,3"
09/10/2011 9.00,"3,4","8,1","11,4","0,3","77,6","6,1","0,3"
09/10/2011 10.00,"3,8","7,4","10,7","0,2",78,"6,1","0,3"
09/10/2011 11.00,"3,6","3,5","5,4","0,2","83,3","6,1","0,3"
09/10/2011 12.00,"3,6","3,2","4,9","0,2","86,4","6,1","0,1"
09/10/2011 13.00,3,"3,3",5,"0,2","85,8","6,1",
09/10/2011 14.00,"3,2","6,8","8,8","0,2","79,1","6,1",
09/10/2011 15.00,"3,7","5,5","7,2","0,2","79,1","6,1",
09/10/2011 16.00,"2,9","5,5","7,1","0,2",,"6,1",
09/10/2011 17.00,"2,7","3,2","4,7","0,2","79,7","6,1",
09/10/2011 18.00,"2,5","3,1","4,6","0,2","77,4","6,1",
09/10/2011 19.00,"2,3","3,8","5,3","0,2","72,6","6,1",
09/10/2011 20.00,"2,4","2,7","4,3","0,2","73,9","6,1",
09/10/2011 21.00,"2,9","2,7","4,2","0,2","70,5","6,1",
09/10/2011 22.00,"2,6","2,5","4,1","0,2","72,2","6,1",
09/10/2011 23.00,"2,8","2,5",4,"0,2","77,4","6,1",
10/10/2011 0.00,"3,1","2,5","4,2","0,2","76,9","6,1",
10/10/2011 1.00,3,"2,6","4,3","0,2","75,2",11,
10/10/2011 2.00,"3,3","2,8","4,4","0,2","74,6",11,
10/10/2011 3.00,"3,6","3,2",5,"0,2","70,6",11,
10/10/2011 4.00,"3,4","3,1","4,8","0,2","71,9",11,
10/10/2011 5.00,4,"3,2","4,7","0,2","74,9",11,
10/10/2011 6.00,"4,2",3,"4,9","0,2","74,5",11,
10/10/2011 7.00,"3,7","3,5","5,5","0,2","74,9",11,
10/10/2011 8.00,"4,3","3,4","5,4","0,2","75,7",11,
10/10/2011 9.00,"4,2","2,8","4,7","0,2","78,5",11,
10/10/2011 10.00,"3,9","2,9",5,"0,2","79,8",11,
10/10/2011 11.00,"4,9","3,3","5,2","0,2","82,6",11,
10/10/2011 12.00,"3,8","2,7","4,4","0,2","84,6",11,
10/10/2011 13.00,"4,2","2,4","4,2","0,2","84,7",11,
10/10/2011 14.00,"4,2","2,3","4,1","0,2","88,2",11,
10/10/2011 15.00,"3,9","2,5",4,"0,2","88,5",11,
10/10/2011 16.00,"3,6","2,5",4,"0,2","87,9",11,
10/10/2011 17.00,"3,3","2,4","3,8","0,2","88,9",11,
10/10/2011 18.00,"4,5","2,2","3,8","0,2",87,11,
10/10/2011 19.00,"3,5","2,5","3,9","0,2","86,6",11,
10/10/2011 20.00,"3,6","2,1","3,7","0,2","85,6",11,
10/10/2011 21.00,"3,8","2,1","3,6","0,2","83,6",11,
10/10/2011 22.00,"4,1",2,"3,5","0,2","84,5",11,
10/10/2011 23.00,"4,5",2,"3,4","0,2","84,7",11,
11/10/2011 0.00,"4,5","2,2","3,5","0,2","82,4",11,
11/10/2011 1.00,,2,"3,5","0,2","82,5","18,8",
11/10/2011 2.00,"1,1",,,"0,2","84,7","18,8",
11/10/2011 3.00,"0,8","7,6",9,,83,"18,8",
11/10/2011 4.00,"0,9","5,6","7,2","0,2",,"18,8",
11/10/2011 5.00,"0,6","4,6","6,3","0,2","82,2","18,8",
11/10/2011 6.00,"0,7","5,2","7,2","0,2","81,6","18,8",
11/10/2011 7.00,1,4,"6,1","0,2","83,4","18,8",
11/10/2011 8.00,"1,7","2,9","4,8","0,2","85,7","18,8",
11/10/2011 9.00,"2,4","3,3",5,"0,2","86,3","18,8",
11/10/2011 10.00,"3,1",3,"4,8","0,2","88,3","18,8",
11/10/2011 11.00,"2,5","3,6","5,5","0,2",93,"18,8",
11/10/2011 12.00,"1,9","3,2","5,1","0,2","94,3","18,8",
11/10/2011 13.00,"1,8","3,1","4,8","0,2","91,1","18,8",
11/10/2011 14.00,"0,9","5,6",8,"0,3","84,4","18,8",
11/10/2011 15.00,"0,6",7,"9,3","0,3","79,5","18,8","0,7"
11/10/2011 16.00,"0,6","3,7",6,"0,3","79,6","18,8","0,7"
11/10/2011 17.00,"0,3",3,"5,2","0,3","83,9","18,8","0,4"
11/10/2011 18.00,"0,3","5,2","7,1","0,3","90,5","18,8","0,5"
11/10/2011 19.00,"0,3","3,5","5,3","0,3","94,5","18,8","0,7"
11/10/2011 20.00,"0,1","4,2","5,9","0,3","93,9","18,8","0,5"
11/10/2011 21.00,"0,1","9,3","11,4","0,3",89,"18,8","0,7"
11/10/2011 22.00,"0,2","9,7","11,6","0,3",86,"18,8","0,6"
11/10/2011 23.00,"0,2","9,2","10,9","0,3","85,8","18,8","0,4"
12/10/2011 0.00,"0,2","7,6","9,3","0,3","80,3","18,8","0,4"
12/10/2011 1.00,"0,1","7,3","9,3","0,3","64,2","25,2","0,5"
12/10/2011 2.00,"0,1","5,9","7,8","0,3",67,"25,2","0,5"
12/10/2011 3.00,"0,1","6,7","8,5","0,3","61,6","25,2","0,5"
12/10/2011 4.00,"0,1","9,1","10,9","0,3","50,8","25,2","0,5"
12/10/2011 5.00,"0,1","13,9","16,5","0,3",48,"25,2","0,6"
12/10/2011 6.00,"0,1","16,8","21,3","0,3","51,6","25,2","0,7"
12/10/2011 7.00,"0,1","13,4",18,"0,3","64,9","25,2","0,7"
12/10/2011 8.00,"0,1","11,5","15,9","0,3","67,6","25,2","0,5"
12/10/2011 9.00,"0,1","4,5","6,8","0,3",69,"25,2","0,4"
12/10/2011 10.00,"0,2",5,"7,3","0,3",73,"25,2","0,4"
12/10/2011 11.00,"0,2","2,4","4,3","0,2","74,5","25,2","0,5"
12/10/2011 12.00,"0,3","1,9","3,7","0,3",87,"25,2","0,4"
12/10/2011 13.00,"0,3","2,3","4,1","0,3","94,1","25,2","0,3"
12/10/2011 14.00,"0,4","4,5","6,7","0,3","97,2","25,2","0,3"
12/10/2011 15.00,"0,4",2,"3,7","0,3","97,8","25,2","0,3"
12/10/2011 16.00,"0,3","5,6","7,7","0,3","79,2","25,2","0,3"
12/10/2011 17.00,"0,2","7,9","10,1","0,3","53,1","25,2","0,5"
12/10/2011 18.00,"0,4","16,5",19,"0,4","37,1","25,2","0,6"
12/10/2011 19.00,"0,2",41,"45,7","0,4","15,9","25,2","1,2"
12/10/2011 20.00,"0,2","40,3","44,5","0,5","21,2","25,2","1,2"
12/10/2011 21.00,"0,1","21,7","24,7","0,5","40,6","25,2","1,5"
12/10/2011 22.00,"0,1","10,5",13,"0,4","44,4","25,2","1,6"
12/10/2011 23.00,"0,1",7,"9,4","0,4","41,2","25,2","1,1"
13/10/2011 0.00,"0,1","7,2","9,2","0,3","41,5","25,2","0,9"
13/10/2011 1.00,,"2,9","4,9","0,3","55,8","27,2","0,7"
13/10/2011 2.00,"0,8",,,"0,3","51,6","27,2","0,4"
13/10/2011 3.00,"0,6","6,4","8,5",,"45,5","27,2","0,4"
13/10/2011 4.00,"0,5","7,1",9,"0,3",,"27,2","0,5"
13/10/2011 5.00,"0,6","20,8",24,"0,3","28,2","27,2","0,6"
13/10/2011 6.00,"0,4","26,9","35,1","0,3","26,8","27,2","0,6"
13/10/2011 7.00,"0,6","23,4","31,1","0,4","44,3","27,2","0,7"
13/10/2011 8.00,"0,5","11,5","15,6","0,3","64,7","27,2","0,8"
13/10/2011 9.00,"0,6","6,4","9,3","0,3",80,"27,2","0,5"
13/10/2011 10.00,"0,6","4,8",7,"0,3",87,"27,2","0,6"
13/10/2011 11.00,"0,7","3,9","5,9","0,3","90,3","27,2","0,6"
13/10/2011 12.00,"1,1","3,5","5,4","0,3","92,3","27,2","0,5"
13/10/2011 13.00,"1,1","3,2","5,1","0,3","87,7","27,2","0,5"
13/10/2011 14.00,"0,9","3,1","4,8","0,3","89,7","27,2","0,4"
13/10/2011 15.00,"1,1","3,7","5,4","0,3","86,6","27,2","0,4"
13/10/2011 16.00,1,"6,9","9,1","0,3","74,5","27,2","0,4"
13/10/2011 17.00,"1,1","14,3","16,7","0,3","55,7","27,2","0,5"
13/10/2011 18.00,1,"17,2","20,2","0,3","30,9","27,2","0,5"
13/10/2011 19.00,"0,9","18,3","21,3","0,4","24,6","27,2","0,8"
13/10/2011 20.00,"0,7","17,9","20,8","0,4","26,1","27,2",1
13/10/2011 21.00,"0,8","11,6","14,1","0,4","45,3","27,2","1,2"
13/10/2011 22.00,"0,9","6,8","8,9","0,3","44,7","27,2","0,9"
13/10/2011 23.00,"0,9","6,4","8,3","0,3","30,7","27,2","0,7"
14/10/2011 0.00,"0,7","5,3","7,3","0,3","32,2","27,2","0,7"
14/10/2011 1.00,"0,5","2,9","4,8","0,3","69,6","13,9","0,8"
14/10/2011 2.00,"0,5","4,7","6,5","0,2","77,2","13,9","0,3"
14/10/2011 3.00,"0,3","6,7","8,4","0,2","74,1","13,9","0,3"
14/10/2011 4.00,"0,5","5,3","7,1","0,2","67,3","13,9","0,3"
14/10/2011 5.00,"0,4","3,3","5,1","0,2","65,8","13,9","0,3"
14/10/2011 6.00,"0,3","3,9","5,9","0,3","69,3","13,9","0,4"
14/10/2011 7.00,"0,4","3,1","5,1","0,3",70,"13,9","0,3"
14/10/2011 8.00,"0,5","1,9","3,7","0,3","73,9","13,9","0,3"
14/10/2011 9.00,"0,7",2,"3,7","0,3","76,6","13,9","0,3"
14/10/2011 10.00,"0,8","2,1",4,"0,3","77,8","13,9","0,3"
14/10/2011 11.00,"0,7","1,9","3,8","0,3","80,2","13,9","0,4"
14/10/2011 12.00,"0,8","2,1","3,7","0,3",83,"13,9","0,3"
14/10/2011 13.00,"0,7",2,"3,7","0,2","84,3","13,9","0,3"
14/10/2011 14.00,"0,5","1,8","3,5","0,3","82,3","13,9","0,3"
14/10/2011 15.00,"0,7","1,4",3,"0,3","86,2","13,9","0,3"
14/10/2011 16.00,"0,5","2,4",4,"0,3","83,2","13,9","0,5"
14/10/2011 17.00,"0,5","1,9","3,5","0,3","82,5","13,9","0,5"
14/10/2011 18.00,"0,3","2,5","4,1","0,2","78,8","13,9","0,5"
14/10/2011 19.00,"0,3","3,5","5,5","0,3","67,9","13,9","0,5"
14/10/2011 20.00,"0,2","3,2","4,8","0,3","70,3","13,9","0,5"
14/10/2011 21.00,"0,3","3,8","5,7","0,2","70,3","13,9","0,5"
14/10/2011 22.00,"0,2","2,7","4,5","0,2","72,4","13,9","0,4"
14/10/2011 23.00,"0,3","3,9","5,6","0,2","68,5","13,9","0,4"
15/10/2011 0.00,"0,1","2,8","4,7","0,2","70,3","13,9","0,4"
15/10/2011 1.00,,"3,4","4,9","0,2","69,5","14,2","0,4"
15/10/2011 2.00,"1,2",,,"0,2","68,8","14,2","0,5"
15/10/2011 3.00,"1,4","7,2","8,9",,69,"14,2","0,4"
15/10/2011 4.00,"1,3","5,3","6,9","0,2",,"14,2","0,4"
15/10/2011 5.00,"1,5","5,7","7,4","0,2","61,3","14,2","0,4"
15/10/2011 6.00,"1,5","4,8","6,7","0,3","64,5","14,2","0,4"
15/10/2011 7.00,"1,5","3,9","5,5","0,3","69,4","14,2","0,5"
15/10/2011 8.00,"1,5","3,2","4,9","0,2","71,4","14,2","0,6"
15/10/2011 9.00,2,"3,2","5,1","0,2",72,"14,2","0,5"
15/10/2011 10.00,"2,7","3,4","5,5","0,3","74,9","14,2","0,5"
15/10/2011 11.00,"3,1","2,6","4,4","0,3","77,5","14,2","0,5"
15/10/2011 12.00,"3,2","2,5","4,2","0,2","78,6","14,2","0,5"
15/10/2011 13.00,"3,9","3,1","4,8","0,3","79,8","14,2","0,5"
15/10/2011 14.00,"3,8","2,9","4,5","0,3","84,5","14,2","0,5"
15/10/2011 15.00,"3,6","2,7","4,4","0,2","85,8","14,2","0,6"
15/10/2011 16.00,"3,4","3,3","4,7","0,2","86,2","14,2","0,6"
15/10/2011 17.00,"2,9","3,5","5,1","0,2","83,8","14,2","0,5"
15/10/2011 18.00,"3,4","3,6","5,2","0,2","82,3","14,2","0,5"
15/10/2011 19.00,"3,7","3,2",5,"0,2","82,2","14,2","0,5"
15/10/2011 20.00,"3,4","3,2","4,8","0,2","82,3","14,2","0,5"
15/10/2011 21.00,"3,5","2,7","4,1","0,2","81,7","14,2","0,5"
15/10/2011 22.00,"3,8","3,2","4,9","0,2","79,3","14,2","0,5"
15/10/2011 23.00,"3,2","3,1","4,8","0,3","79,2","14,2","0,5"
16/10/2011 0.00,"3,2","3,7","5,4","0,3","77,3","14,2","0,6"
16/10/2011 1.00,"3,4","2,9","4,5","0,3","77,9","22,9","0,5"
16/10/2011 2.00,"3,4","2,9","4,4","0,3",78,"22,9","0,5"
16/10/2011 3.00,"3,5","2,7","4,3","0,2","78,3","22,9","0,5"
16/10/2011 4.00,"3,6","2,6","4,1","0,2","79,4","22,9","0,5"
16/10/2011 5.00,"3,7","3,3","5,1","0,2",79,"22,9","0,5"
16/10/2011 6.00,"3,2","2,8","4,5","0,2","79,5","22,9","0,4"
16/10/2011 7.00,"4,7","2,9","4,3","0,2","82,6","22,9","0,5"
16/10/2011 8.00,"4,5","2,5","4,2","0,2","87,6","22,9","0,5"
16/10/2011 9.00,"5,8","2,7","4,4","0,3","88,9","22,9","0,4"
16/10/2011 10.00,"5,9","2,9","4,5","0,3","90,9","22,9","0,5"
16/10/2011 11.00,"5,6","2,5","4,3","0,3","92,3","22,9","0,5"
16/10/2011 12.00,"5,5","2,6","4,3","0,3","92,5","22,9","0,5"
16/10/2011 13.00,"5,4","2,8","4,3","0,3","92,9","22,9","0,6"
16/10/2011 14.00,5,"2,6","4,1","0,2","88,8","22,9","0,5"
16/10/2011 15.00,"4,9",3,"4,5","0,2","87,3","22,9","0,5"
16/10/2011 16.00,"4,3","3,1","4,7","0,2","86,2","22,9","0,5"
16/10/2011 17.00,"4,4","3,4","4,8","0,2","84,2","22,9","0,5"
16/10/2011 18.00,"4,7","3,2","4,7","0,2","80,5","22,9","0,6"
16/10/2011 19.00,"5,3","3,5","5,2","0,2","78,7","22,9","0,5"
16/10/2011 20.00,"5,6","3,3","4,8","0,2","76,7","22,9","0,5"
16/10/2011 21.00,5,3,"4,6","0,2","76,1","22,9","0,5"
16/10/2011 22.00,"5,8","2,7","4,2","0,2","73,8","22,9","0,5"
16/10/2011 23.00,"5,6","2,4","3,9","0,2","72,2","22,9","0,4"
17/10/2011 0.00,"6,1","2,2","3,8","0,2","69,3","22,9","0,4"
17/10/2011 1.00,,2,"3,5","0,2","65,7","16,8","0,4"
17/10/2011 2.00,"1,6",,,"0,2","64,5","16,8","0,4"
17/10/2011 3.00,"1,3","7,2","8,7",,"64,4","16,8","0,4"
17/10/2011 4.00,"1,6","4,5","6,2","0,2",,"16,8","0,4"
17/10/2011 5.00,"1,4","4,2","5,7","0,2","64,5","16,8","0,4"
17/10/2011 6.00,"1,1","3,6","5,4","0,2","64,6","16,8","0,4"
17/10/2011 7.00,"2,9","4,3","6,4","0,2",65,"16,8","0,4"
17/10/2011 8.00,"6,7","3,4","5,1","0,2","69,6","16,8","0,5"
17/10/2011 9.00,"7,3","3,4","5,1","0,2","74,2","16,8","0,5"
17/10/2011 10.00,"7,2","3,4","5,2","0,3","75,6","16,8","0,5"
17/10/2011 11.00,"7,4","3,6","5,4","0,3",78,"16,8","0,5"
