"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NO2,NOX,CO,PM10
04/10/2012 1.00,,"9,540009","10,757107","0,058933",
04/10/2012 2.00,,,,"0,049952","14,16361"
04/10/2012 3.00,,"8,358688","9,274741","0,041761",
04/10/2012 4.00,,"10,362857","10,855678","0,042373","15,87301"
04/10/2012 5.00,,"14,192879","15,301707","0,047131",
04/10/2012 6.00,,"31,060667","34,329616","0,077377","9,27961"
04/10/2012 7.00,,"47,384655","71,938619","0,105063",
04/10/2012 8.00,,"41,153562","71,218154","0,09316","19,0476"
04/10/2012 9.00,,"15,986531","23,739162","0,065415",
04/10/2012 10.00,,"14,403784","22,965528","0,049771","46,88644"
04/10/2012 11.00,,"11,764556","15,946951","0,04439",
04/10/2012 12.00,,"7,765169","10,039881","0,042574","154,334503"
04/10/2012 13.00,,"6,316743","7,861612","0,045479",
04/10/2012 14.00,,"6,661978","8,275346","0,052692","140,170807"
04/10/2012 15.00,,"6,710648","8,25719","0,059893",
04/10/2012 16.00,,"6,981255","8,30323","0,069215","89,13308"
04/10/2012 17.00,,"8,314169","9,941958","0,065535",
04/10/2012 18.00,,"10,054615","11,292109","0,052232","47,13063"
04/10/2012 19.00,,"23,584271","25,914195","0,053971",
04/10/2012 20.00,,"10,188286","12,032682","0,047251","30,036631"
04/10/2012 21.00,,"24,55507","26,492002","0,104082",
04/10/2012 22.00,,"19,658858","21,186719","0,088019","28,571421"
04/10/2012 23.00,,"16,405103","18,259458","0,100982",
05/10/2012 0.00,,"13,525771","15,374985","0,074476","26,12941"
05/10/2012 1.00,,"13,90345","15,777696","0,064575",
05/10/2012 2.00,,"10,596474","12,468465","0,04381","17,094"
05/10/2012 3.00,,"10,19673","12,054732","0,035587",
05/10/2012 4.00,,"12,458917","14,166204","0,008475","19,53602"
05/10/2012 5.00,,"11,826209","13,683082","0,011729",
05/10/2012 6.00,,"31,479223","35,44758","0,043997","11,72161"
05/10/2012 7.00,,"23,474598","27,885602","0,026729",
05/10/2012 8.00,,"19,360356","24,732006","0,076876","8,302809"
05/10/2012 9.00,,"14,17925","18,370351","0,070916",
05/10/2012 10.00,,"10,856048","13,983331","0,068735","22,46641"
05/10/2012 11.00,,"6,876127","9,04575",,
05/10/2012 12.00,"1,558248","6,63602","9,215004","0,165467","26,86202"
05/10/2012 13.00,"1,30037","5,709987","8,141759","0,168241",
05/10/2012 14.00,"1,257023","5,307647","7,555526","0,17219","28,81562"
05/10/2012 15.00,"1,30037","5,148658","7,130117","0,158844",
05/10/2012 16.00,"1,30037","5,872222","7,829186","0,17219","109,401703"
05/10/2012 17.00,"1,374418","6,33816","8,19688","0,173228",
05/10/2012 18.00,"1,30037","11,723024","13,581919","0,189967","55,433441"
05/10/2012 19.00,"1,30037","6,803444","8,370026","0,194675",
05/10/2012 20.00,"1,30037","7,537393","9,082713","0,177956","41,025631"
05/10/2012 21.00,"1,30037","5,099988","6,920656","0,189566",
05/10/2012 22.00,"1,30037","4,820945","6,706655","0,175363","27,10622"
05/10/2012 23.00,"1,30037","9,290168","11,174733","0,194136",
06/10/2012 0.00,"1,30037","13,785996","15,614926","0,237387","29,79241"
06/10/2012 1.00,,"10,822299","12,611133","0,217298",
06/10/2012 2.00,"2,015572",,,"0,203353","21,001221"
06/10/2012 3.00,"1,341909","7,063669","8,800622",,
06/10/2012 4.00,"1,363581","8,287562","10,170876","0,200992","33,943821"
06/10/2012 5.00,"1,350036","16,579662","18,728313","0,211201",
06/10/2012 6.00,"1,30037","20,916496","23,637348","0,213055","21,73382"
06/10/2012 7.00,"1,354551","22,548579","27,526336","0,246674",
06/10/2012 8.00,"2,250362","31,485076","42,061533","0,239893","49,572651"
06/10/2012 9.00,"2,272937","7,64252","10,35764","0,196505",
06/10/2012 10.00,"1,889148","5,301159","7,263059","0,194012","26,12941"
06/10/2012 11.00,"1,538771","6,142827","8,526959","0,202787",
06/10/2012 12.00,"1,553219","5,323872","7,641774","0,201589","13,18681"
06/10/2012 13.00,"1,659777","4,796286","7,036735","0,201849",
06/10/2012 14.00,"2,313573","4,713223","6,571771","0,201191","6,593407"
06/10/2012 15.00,"2,503211","4,514647","6,348043","0,200992",
06/10/2012 16.00,"2,571841","4,240799","6,120423","0,19812","3,418803"
06/10/2012 17.00,"2,394847","4,408223","6,275411","0,197243",
06/10/2012 18.00,,,,,
06/10/2012 19.00,"2,211218","13,033068","15,090192","0,210983",
06/10/2012 20.00,"1,80968","15,852203","18,191365","0,246335","14,40781"
06/10/2012 21.00,"2,551974","53,720868","57,155071","0,390078",
06/10/2012 22.00,"2,0833","32,340999","35,010516","0,309344","16,60561"
06/10/2012 23.00,"1,769044","21,052765","23,468097","0,252316",
07/10/2012 0.00,"1,863863","18,312973","20,298288","0,2639","40,293041"
07/10/2012 1.00,"2,225076","15,213655","17,346388","0,300272",
07/10/2012 2.00,"2,160058","13,257112","15,47161","0,303342","47,863232"
07/10/2012 3.00,"1,990287","11,746389","13,955446","0,295366",
07/10/2012 4.00,"2,468895","9,820349","11,93087","0,281408","40,04884"
07/10/2012 5.00,"2,505017","11,161051","13,487888","0,280371",
07/10/2012 6.00,"2,438192","17,119583","21,436388","0,259593","41,26984"
07/10/2012 7.00,"2,597126","20,379817","25,554931","0,256244",
07/10/2012 8.00,"2,566423","12,126013","15,583151","0,263502","46,153831"
07/10/2012 9.00,"2,57726","6,515318","9,041859","0,26434",
07/10/2012 10.00,"2,600738","5,838477","8,065237","0,299653","24,17581"
07/10/2012 11.00,"3,334002","5,211605","7,173568","0,301906",
07/10/2012 12.00,"3,161522","4,756052","6,52508","0,283781","12,21001"
07/10/2012 13.00,"2,793085","4,363446","6,198241","0,28759",
07/10/2012 14.00,"3,535379","3,58018","5,434973","0,263741","6,349206"
07/10/2012 15.00,"3,118177","2,960447","4,819557","0,23461",
07/10/2012 16.00,"2,913188","3,313467","5,401899","0,210303","3,418803"
07/10/2012 17.00,"2,602545","4,240148","6,174896","0,22811",
07/10/2012 18.00,"2,600738","5,638604","7,499107","0,233753","2,442003"
07/10/2012 19.00,"2,77683","6,81253","8,426444","0,259095",
07/10/2012 20.00,"2,679303","7,640573","9,655977","0,255925","11,23321"
07/10/2012 21.00,"2,760575","8,070169","10,178656","0,252795",
07/10/2012 22.00,"2,914994","25,98469","28,851199","0,302744","19,78022"
07/10/2012 23.00,"2,86623","32,14892","34,922984","0,347886",
08/10/2012 0.00,"2,741612","14,191578","16,54356","0,314707","25,64102"
08/10/2012 1.00,,"7,536094","9,776595","0,273053",
08/10/2012 2.00,"4,026629",,,"0,277799","17,582411"
08/10/2012 3.00,"4,028435","11,263584","13,496318",,
08/10/2012 4.00,"3,456816","10,49913","12,853018","0,20266","21,97802"
08/10/2012 5.00,"3,032389","6,229137","8,318794","0,186988",
08/10/2012 6.00,"3,101922","13,913186","16,018286","0,192212","30,52503"
08/10/2012 7.00,"2,760575","11,375199","13,987222","0,183838",
08/10/2012 8.00,"2,885194","9,139616","11,747997","0,168086","32,96703"
08/10/2012 9.00,"3,088377","10,490696","13,58905","0,180369",
08/10/2012 10.00,"3,388184","7,309616","10,386173","0,171835","21,001221"
08/10/2012 11.00,"4,274061","4,663903","7,270192","0,149044",
08/10/2012 12.00,"4,581996","4,463382","7,187185","0,150939","14,65201"
08/10/2012 13.00,"4,870967","4,865722","7,601569","0,162104",
08/10/2012 14.00,"5,589782","3,682063","6,150254","0,145914","8,302809"
08/10/2012 15.00,"4,746348","5,09869","8,111927","0,142245",
08/10/2012 16.00,"4,545874","4,992266","7,621671","0,128447","5,372406"
08/10/2012 17.00,"4,353529","4,240148","6,67488","0,120132",
08/10/2012 18.00,"3,86589","5,468584","7,388216","0,118139","3,174603"
08/10/2012 19.00,"4,274061","5,595776","8,02114","0,118079",
08/10/2012 20.00,"3,609427","3,368628","5,226159","0,118957","1,953602"
08/10/2012 21.00,"4,177436","4,626266","6,628837","0,121946",
08/10/2012 22.00,"4,342692","3,81834","5,677506","0,125457","8,791209"
08/10/2012 23.00,"4,239746","2,722935","4,759249","0,119395",
09/10/2012 0.00,"4,29754","4,065585","5,922634","0,127251","11,96581"
09/10/2012 1.00,"3,811708","1,550957","3,417528","0,118278",
09/10/2012 2.00,"3,551633","2,175883","4,259265","0,118757","13,18681"
09/10/2012 3.00,"3,424306","1,891","3,745015","0,103603",
09/10/2012 4.00,"3,594076","3,244681","5,186602","0,089367","10,50061"
09/10/2012 5.00,"3,327681","8,377765","10,725331","0,104939",
09/10/2012 6.00,"2,841849","33,663552","38,1492","0,167208","10,25641"
09/10/2012 7.00,"4,155764","39,783021","57,382043","0,189062",
09/10/2012 8.00,"4,399582","36,500692","52,304384","0,217994","16,11721"
09/10/2012 9.00,"4,365267","25,892533","33,692785","0,234463",
09/10/2012 10.00,"4,210849","13,098766","18,265293","0,136044","55,189251"
09/10/2012 11.00,"7,825694","10,383618","14,661002","0,12438",
09/10/2012 12.00,"9,001445","9,522488","13,13965","0,118199","57,631241"
09/10/2012 13.00,"7,198086","6,787871","9,779189","0,118638",
09/10/2012 14.00,"5,739685","6,280403","9,639765","0,12741","29,79241"
09/10/2012 15.00,"4,697584","5,085711","8,143703","0,135106",
09/10/2012 16.00,"5,066022","4,251829","6,288382","0,128167","25,15262"
09/10/2012 17.00,"5,257465","4,312181","6,678771","0,124339",
09/10/2012 18.00,"4,496208","9,24669","11,486655","0,159612","13,43101"
09/10/2012 19.00,"4,242455","7,684701","9,816153","0,200766",
09/10/2012 20.00,"3,811708","8,58153","10,744138","0,215062","17,826611"
09/10/2012 21.00,"3,421597","9,123391","11,025582","0,227943",
09/10/2012 22.00,"3,808998","9,143508","11,065788","0,233028","28,81562"
09/10/2012 23.00,"3,786196","16,243076","18,720164","0,27412",
10/10/2012 0.00,"4,258709","14,558872","16,996852","0,304409","37,118431"
10/10/2012 1.00,,"14,151991","16,469633","0,28786",
10/10/2012 2.00,"4,625341",,,"0,20268","37,118431"
10/10/2012 3.00,"4,132284","4,131776","6,104859",,
10/10/2012 4.00,"3,846925","5,016923","7,407671","0,162427","40,293041"
10/10/2012 5.00,"3,632907","5,680137","7,538664","0,158286",
10/10/2012 6.00,"3,475779","9,14221","11,028174","0,15972","28,08301"
10/10/2012 7.00,"3,884853","40,037393","55,725812","0,23744",
10/10/2012 8.00,"5,602424","62,595052","112,552097","0,400345","16,36141"
10/10/2012 9.00,"3,494742","18,527771","25,661926","0,154444",
10/10/2012 10.00,"3,673543","5,441978","7,886254","0,129201","26,617821"
10/10/2012 11.00,"3,569694","4,108414","6,438182","0,155877",
10/10/2012 12.00,"3,706053","3,816394","6,110048","0,169753","14,16361"
10/10/2012 13.00,"2,367431","2,071967","3,183837","0,086429",
10/10/2012 14.00,,,,,
10/10/2012 15.00,,,,,
10/10/2012 16.00,,,,,
10/10/2012 17.00,,,,,
10/10/2012 18.00,,,,,
10/10/2012 19.00,,,,,
10/10/2012 20.00,,,,,
10/10/2012 21.00,,,,,
10/10/2012 22.00,,,,,
10/10/2012 23.00,,,,,
11/10/2012 0.00,,,,,
11/10/2012 1.00,,,,,
11/10/2012 2.00,,,,,
11/10/2012 3.00,,,,,
11/10/2012 4.00,,,,,
11/10/2012 5.00,,,,,
11/10/2012 6.00,,,,,
11/10/2012 7.00,,,,,
11/10/2012 8.00,,,,,
11/10/2012 9.00,,,,,
11/10/2012 10.00,,,,,
11/10/2012 11.00,,"15,015731","23,143861",,
11/10/2012 12.00,,"10,362206","13,122142",,"29,54822"
11/10/2012 13.00,,"7,034468","9,065853",,
11/10/2012 14.00,,"5,20771","7,16773",,"14,89621"
11/10/2012 15.00,,"4,24469","6,308485",,
11/10/2012 16.00,,"4,593169","6,431696",,"7,570208"
11/10/2012 17.00,,"5,578254","7,504944",,
11/10/2012 18.00,,"6,83135","8,912809",,"3,907204"
11/10/2012 19.00,,"10,89044","12,974285",,
11/10/2012 20.00,,"21,354534","23,431789",,"9,035409"
11/10/2012 21.00,,"29,146298","31,533984",,
11/10/2012 22.00,,"22,35453","24,847433",,"10,01221"
11/10/2012 23.00,,"17,817188","20,162116",,
12/10/2012 0.00,,"13,460221","15,492362",,"23,68742"
12/10/2012 1.00,,"7,815138","9,88165",,
12/10/2012 2.00,,,,,"41,025631"
12/10/2012 3.00,,"4,667148","6,563339",,
12/10/2012 4.00,,"5,645094","7,687817",,"38,339432"
12/10/2012 5.00,,"6,907276","8,921888",,
12/10/2012 6.00,,"8,724945","11,083946",,"33,943821"
12/10/2012 7.00,,"16,25519","20,596598",,
12/10/2012 8.00,,"15,172123","20,414365",,"33,211231"
12/10/2012 9.00,,"8,095477","11,272006",,
12/10/2012 10.00,,"6,858606","9,995785",,"17,826611"
12/10/2012 11.00,,"2,970181","5,29879",,
12/10/2012 12.00,,"3,533456","5,899288",,"9,523809"
12/10/2012 13.00,,"4,998754","7,549688",,
12/10/2012 14.00,,"3,677522","6,106157",,"4,884005"
12/10/2012 15.00,,"3,774213","6,006938",,
12/10/2012 16.00,,"6,759966","9,205926",,"2,686203"
12/10/2012 17.00,,"9,236956","11,526863",,
12/10/2012 18.00,,"10,13703","12,16627",,"20,02442"
12/10/2012 19.00,,"12,598443","14,762165",,
12/10/2012 20.00,,"11,590637","13,957391",,"14,16361"
12/10/2012 21.00,,"17,102708","19,417641",,
12/10/2012 22.00,,"18,653658","21,403309",,"13,18681"
12/10/2012 23.00,,"20,59916","23,333857",,
13/10/2012 0.00,,"13,556265","16,248499",,"15,62881"
13/10/2012 1.00,,"12,806753","15,42427",,
13/10/2012 2.00,,"15,18315","18,179045",,"22,22221"
13/10/2012 3.00,,"11,331064","13,956743",,
13/10/2012 4.00,,"11,367407","14,100707",,"22,22221"
13/10/2012 5.00,,"13,401175","16,712816",,
13/10/2012 6.00,,"17,307121","23,839675",,"21,73382"
13/10/2012 7.00,,"16,039751","22,654255",,
13/10/2012 8.00,,"17,693233","31,481462",,"15,38461"
13/10/2012 9.00,,"16,287638","26,643738",,
13/10/2012 10.00,,"8,659404","13,111765",,"29,54822"
13/10/2012 11.00,,"6,41019","9,273368",,
13/10/2012 12.00,,"3,584075","6,231963",,"17,582411"
13/10/2012 13.00,,"3,197958","5,510196",,
13/10/2012 14.00,,"2,733319","4,857818",,"9,27961"
13/10/2012 15.00,,"3,288158","5,271554",,
13/10/2012 16.00,,"4,459487","6,559449",,"5,616606"
13/10/2012 17.00,,"3,943584","5,798773",,
13/10/2012 18.00,,"1,743692","3,599753",,"9,035409"
13/10/2012 19.00,,"5,523745","7,439446",,
13/10/2012 20.00,,"4,218732","6,453097",,"33,455421"
13/10/2012 21.00,,"6,568531","8,761713",,
13/10/2012 22.00,,"10,519248","12,661067",,"1,953602"
13/10/2012 23.00,,"10,374535","12,417235",,
14/10/2012 0.00,,"11,447878","14,071526",,"2,930403"
14/10/2012 1.00,,"12,853473","15,119482",,
14/10/2012 2.00,,,,,"19,78022"
14/10/2012 3.00,,"9,867073","12,155895",,
14/10/2012 4.00,,"5,115562","7,12493",,"19,53602"
14/10/2012 5.00,,"4,665202","6,847377",,
14/10/2012 6.00,,"6,912467","9,018514",,"28,571421"
14/10/2012 7.00,,"8,917031","11,875099",,
14/10/2012 8.00,,"7,542583","11,056059",,"14,40781"
14/10/2012 9.00,,"4,04352","6,6016",,
14/10/2012 10.00,,"3,229106","5,609416",,"7,326007"
14/10/2012 11.00,,"2,824169","5,496579",,
14/10/2012 12.00,,"1,741744","3,93567",,"3,907204"
14/10/2012 13.00,,"1,918256","4,156805",,
14/10/2012 14.00,,"2,5659","4,748928",,"2,197802"
14/10/2012 15.00,,"3,143447","5,916151",,
14/10/2012 16.00,,"3,61133","6,199539",,"0,976801"
14/10/2012 17.00,,"4,170712","6,150902",,
14/10/2012 18.00,,"6,734658","8,858336",,"1,953602"
14/10/2012 19.00,,"12,1033","14,26348",,
14/10/2012 20.00,,"21,740644","24,356527",,"5,128205"
14/10/2012 21.00,,"20,89378","23,656162",,
14/10/2012 22.00,,"11,353136","13,312147",,"17,582411"
14/10/2012 23.00,,"5,555541","7,730617",,
15/10/2012 0.00,,"2,307616","4,384422",,"19,0476"
15/10/2012 1.00,,"2,364723","4,474562",,
15/10/2012 2.00,,"3,421839","5,476474",,"21,001221"
15/10/2012 3.00,,"4,927371","6,968645",,
15/10/2012 4.00,,"3,346562","5,251449",,"14,16361"
15/10/2012 5.00,,"4,074669","6,046495",,
15/10/2012 6.00,,"23,991145","29,785651",,"13,18681"
15/10/2012 7.00,,"32,47989","59,153683",,
15/10/2012 8.00,,"21,290291","33,592923",,"12,69841"
15/10/2012 9.00,,"10,162339","16,064327",,
15/10/2012 10.00,,"3,621712","6,49071",,"9,76801"
15/10/2012 11.00,,"2,342659","4,987517",,
15/10/2012 12.00,,"1,580159","4,04267",,"5,616606"
15/10/2012 13.00,,"1,775489","4,759249",,
15/10/2012 14.00,,"1,711357","4,453876",,"2,686203"
15/10/2012 15.00,,,,,
15/10/2012 16.00,,,,,"1,465201"
15/10/2012 17.00,"1,237157",,,,
15/10/2012 18.00,"1,284115",,,,"6,593407"
15/10/2012 19.00,"0,713397",,,,
15/10/2012 20.00,"1,231738",,,,"11,96581"
15/10/2012 21.00,"1,251606",,,,
15/10/2012 22.00,"0,890392",,,,"17,826611"
15/10/2012 23.00,"1,235351",,,,
16/10/2012 0.00,"1,215484",,,,"26,12941"
16/10/2012 1.00,,,,,
16/10/2012 2.00,,,,,"26,617821"
16/10/2012 3.00,"1,20826",,,,
16/10/2012 4.00,"1,299467",,,,"39,072041"
16/10/2012 5.00,"1,30037",,,,
16/10/2012 6.00,"1,30037","1,088915","1,247689",,"46,153831"
16/10/2012 7.00,"0,903034","1,763808","2,167892",,
16/10/2012 8.00,"0,830791","2,931245","4,419441",,"39,316231"
16/10/2012 9.00,"0,875943","1,688531","3,186667",,
16/10/2012 10.00,"0,375663","1,574968","2,542719",,"19,78022"
16/10/2012 11.00,"0,403656","4,022754","4,759249",,
16/10/2012 12.00,"0,469577","6,371254","7,739047",,"22,954821"
16/10/2012 13.00,"0,149904","1,168085","2,079049",,
16/10/2012 14.00,"0,695336",,,,"46,642231"
16/10/2012 15.00,"0,186025","1,061659","2,1653",,
16/10/2012 16.00,"0,500281","2,453627","3,055672",,"23,44322"
16/10/2012 17.00,,"4,070128","4,532278",,
16/10/2012 18.00,"1,257023","15,882708","16,464445",,"15,14041"
16/10/2012 19.00,"1,134211","31,565533","38,484447",,
16/10/2012 20.00,"0,387402","36,522755","43,224908",,"26,37361"
16/10/2012 21.00,"0,055085","19,874303","21,144578",,
16/10/2012 22.00,,"12,188956","12,699976",,"39,072041"
16/10/2012 23.00,,"11,577659","12,036573",,
17/10/2012 0.00,"0,005419","3,317362","3,781978",,"28,08301"
17/10/2012 1.00,,"6,236925","6,573716",,
17/10/2012 2.00,,"3,931253","4,395447",,"14,16361"
17/10/2012 3.00,,"2,247915","2,79952",,
17/10/2012 4.00,,"10,288225","10,916636",,"7,081807"
17/10/2012 5.00,,"28,91399","35,248502",,
17/10/2012 6.00,,"32,074298","37,994212",,"34,920631"
17/10/2012 7.00,"0,075855","41,721388","55,67197",,
17/10/2012 8.00,"0,176995","36,441627","55,515702",,"37,606831"
17/10/2012 9.00,,"14,519293","22,096544",,
17/10/2012 10.00,,"1,918256","4,01738",,"19,53602"
17/10/2012 11.00,,"3,956562","6,54194",,
17/10/2012 12.00,,"3,829371","6,121721",,"10,98901"
17/10/2012 13.00,,"1,293978","2,320937",,
17/10/2012 14.00,"0,229371","1,7995","2,89355",,"16,36141"
17/10/2012 15.00,,,,,
17/10/2012 16.00,,,,,"20,51281"
17/10/2012 17.00,"1,302337","2,373633","2,787338","0,267564",
17/10/2012 18.00,"1,139629","4,172659","4,612042","0,25745","13,91941"
17/10/2012 19.00,"0,962634","4,84301","5,258583","0,235512",
17/10/2012 20.00,"0,946379","9,209701","9,672188","0,232991","21,48962"
17/10/2012 21.00,"1,233545","40,719441","56,534453","0,403227",
17/10/2012 22.00,"2,087816","51,150433","97,897571","0,599036","30,76923"
17/10/2012 23.00,"1,303981","41,826509","57,917671","0,42189",
18/10/2012 0.00,"0,794671","24,341576","26,233902","0,37198","47,619041"
18/10/2012 1.00,,"13,574443","14,15064","0,329674",
18/10/2012 2.00,"1,322042",,,"0,301363","47,37484"
18/10/2012 3.00,"0,912065","7,899498","8,414123",,
18/10/2012 4.00,"0,509312","8,290806","8,914107","0,202863","40,293041"
18/10/2012 5.00,"0,886779","33,373481","44,200889","0,23895",
18/10/2012 6.00,"1,067386","47,733137","66,474484","0,276587","44,200241"
18/10/2012 7.00,"2,29461","54,071932","129,94904","0,362342",
18/10/2012 8.00,"1,175751","38,737579","58,968219","0,369579","36,630032"
18/10/2012 9.00,"0,641154","18,404469","25,444685","0,238831",
18/10/2012 10.00,"0,014449","6,932585","9,021108","0,170155","18,55921"
18/10/2012 11.00,"0,482221","3,53216","4,49272","0,15244",
18/10/2012 12.00,"0,521954","3,133712","4,187282","0,140789","9,27961"
18/10/2012 13.00,"0,830791","2,235585","3,110793","0,139894",
18/10/2012 14.00,"1,069192","3,301137","5,065335","0,146376","4,884005"
18/10/2012 15.00,"0,78564","3,172648","4,230732","0,147548",
18/10/2012 16.00,"1,137824","5,953989","7,316884","0,158763","2,686203"
18/10/2012 17.00,"1,275084","8,303137","9,010084","0,151744",
18/10/2012 18.00,"1,30037","10,972852","11,796632","0,164032","2,197802"
