"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Monopoli","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,BENZENE
19/12/2011 18.00,"29,32285264","46,85051992","1,19916246","23,27839815","19,29179955","1,09188069"
19/12/2011 19.00,"15,20940361","19,94804896","1,10763424","32,01286725",,"1,0711522"
19/12/2011 20.00,"16,14562014","22,49875256","1,10613255","30,3167382","13,67521","0,70087877"
19/12/2011 21.00,"13,39668994","18,27110259","1,02040836","29,8481526",,"0,75339462"
19/12/2011 22.00,"10,9476971","14,50814893","1,04760878","30,17291865","8,54700947","0,61082139"
19/12/2011 23.00,"7,48718742","10,1251547","0,97366856","32,79003945",,"0,7780945"
20/12/2011 0.00,"5,01613009","6,74794512","0,94220424","35,3443377","8,30280876","0,51513999"
20/12/2011 1.00,"10,53478158","15,22786014","0,95681101","34,9797315",,"0,38402429"
20/12/2011 2.00,"2,95410118","4,20177105","0,86362499","36,4577472","10,98900986","0,61115191"
20/12/2011 3.00,,,"0,86255901","37,13969805",,"0,37417464"
20/12/2011 4.00,"13,87583523","14,57804974",,"37,1012145","6,83760691","0,45695742"
20/12/2011 5.00,"6,14416229","7,69063186","0,85151947","36,48757245",,"0,37702021"
20/12/2011 6.00,"5,94845762","9,34460364","0,88375852","34,56311565","5,12820482",
20/12/2011 7.00,"6,97817286","11,60988388","0,8748952","31,9466931",,"0,55854352"
20/12/2011 8.00,"9,44728186","14,08227578","0,88024488","28,84141575","12,45421028","0,59458091"
20/12/2011 9.00,"10,46271447","19,4962816","0,89189022","28,5605397",,"0,8296686"
20/12/2011 10.00,"9,03435678","16,21034517","0,87852767","31,25392935","7,57020807","1,03055661"
20/12/2011 11.00,"7,20476207","13,3159653","0,82063416","35,73661455",,"0,80631828"
20/12/2011 12.00,"10,34909387","18,68338524","0,8627559","35,1761991","12,45421028","0,49241818"
20/12/2011 13.00,"11,11520742","19,83478208","0,86970512","36,40035105",,"0,79147618"
20/12/2011 14.00,"10,97821262","19,74222216","0,91606979","37,1707602","9,52380943","0,82683015"
20/12/2011 15.00,"12,95389942","21,17323944","0,84228685","33,77245725",,"0,6724821"
20/12/2011 16.00,"23,710712","38,44892424","0,84477412","24,5457618","7,81440783","0,63060814"
20/12/2011 17.00,"18,07260258","27,70824512","0,77266994","31,20058305",,"0,75113993"
20/12/2011 18.00,"15,1373365","21,31044456","0,83530034","33,418644","12,94260979","0,70443217"
20/12/2011 19.00,"18,29855126","26,77624072","0,87229026","28,24116015",,"0,67422422"
20/12/2011 20.00,"17,40257468","26,7070072","0,88478488","28,06560015","10,50061035","0,75143384"
20/12/2011 21.00,"19,35812048","30,0259524","0,89238418","27,8718258",,"0,74330699"
20/12/2011 22.00,"15,85021041","22,95763256","0,86952688","30,3275511","14,16361046","0,81836058"
20/12/2011 23.00,"16,914986","20,60369288","0,8532227","31,33428795",,"0,59597624"
21/12/2011 0.00,"12,19361557","14,78904276","0,82539085","33,8129757","11,47741032","0,54065449"
21/12/2011 1.00,"15,99240011","18,17466705","0,90588536","31,2519144",,"0,63690845"
21/12/2011 2.00,"17,59735394","18,93385915","0,78587405","30,8589393","9,27960968","0,6243719"
21/12/2011 3.00,"13,00063826","13,84603862","0,74517245","33,8014845",,"0,42937842"
21/12/2011 4.00,"21,15004688","23,82426568","0,76775364","25,842831","10,98900986","0,60924809"
21/12/2011 5.00,"27,85944608","32,16179024","0,73036996","18,49794524",,"0,72011228"
21/12/2011 6.00,"31,7173076","37,38359608","0,79864478","13,61620617","14,40781021","0,57965746"
21/12/2011 7.00,"39,53755968","53,90394528","0,90268744","7,64063255",,"0,78341239"
21/12/2011 8.00,"49,5100928","84,42696032","1,16779717","2,54350131","25,15262032","1,7450825"
21/12/2011 9.00,"56,81093096","128,96885496","1,57609122","2,44424607",,"4,60460988"
21/12/2011 10.00,"53,1004464","104,43653744","1,28425523","2,51446808","32,47863007","3,04233109"
21/12/2011 11.00,"37,73263168","59,89076144","1,01957888","13,33667076",,"2,13725906"
21/12/2011 12.00,"21,9278676","31,6705592","0,84682685","34,65157395","32,72283173","1,54231915"
21/12/2011 13.00,"33,66441192","47,69449584","0,98331942","20,38852095",,"0,83992098"
21/12/2011 14.00,"43,41295424","76,55546664","1,33940516","14,34610485","20,75702095","1,9741943"
21/12/2011 15.00,"6,41721883","8,43525644","0,84305691","50,59318005",,"1,08914293"
21/12/2011 16.00,"5,96598683","7,36345425","0,77428813","51,78156165","15,14041042","0,43670794"
21/12/2011 17.00,"7,20346382","8,78540291","0,82110715","49,1374485",,"0,42883534"
21/12/2011 18.00,"11,94560622","14,71590685","0,8881995","45,1726254","9,52380943","0,48578632"
21/12/2011 19.00,"8,64350766","10,0500781","0,8362871","48,4062012",,"0,65374794"
21/12/2011 20.00,"19,4477168","30,60649296","1,05096398","41,70342015","7,08180714","0,86208649"
21/12/2011 21.00,"4,51166036","5,95121472","1,01346146","50,2414017",,"0,39414242"
21/12/2011 22.00,"4,94406298","6,89486511","1,06742659","48,236706","7,57020807","0,51740892"
21/12/2011 23.00,"7,30279987","9,65850815","1,10238358","45,53318175",,"0,51648548"
22/12/2011 0.00,"0,34929754","0,77149009","0,88024488","56,16026745","6,83760691","0,48294279"
22/12/2011 1.00,"6,30294815","10,31349626","0,86287473","56,72676765",,"0,28873444"
22/12/2011 2.00,"0,35449245","0,82197262","0,87534955","56,31487995","5,12820482","0,25916008"
22/12/2011 3.00,,,"0,91991895","56,28112455",,"0,22213721"
22/12/2011 4.00,"11,76900243","12,52635137",,"58,0805547","4,1514039","0,35897252"
22/12/2011 5.00,"2,86848756","3,65282246","0,85658373","59,21409375",,"0,20474142"
22/12/2011 6.00,"2,48404363","3,67557909","0,87933734","53,4655212","10,25640965",
22/12/2011 7.00,"2,23083365","3,16427205","0,86330811","51,7484646",,"0,16566523"
22/12/2011 8.00,"2,97033215","4,40823454","0,83263599","52,08945","8,05860806","0,21226621"
22/12/2011 9.00,"3,96498897","5,74410306","0,81167181","53,6464677",,"0,164156"
22/12/2011 10.00,"3,58647415","5,03151022","0,88356047","51,7045746","13,67521","0,27337875"
22/12/2011 11.00,"3,66373425","5,18101906","0,85430732","48,1084275",,"0,77599541"
22/12/2011 12.00,"2,05748408","3,6652237","0,81427792","49,9024512","9,03540897","0,23789054"
22/12/2011 13.00,"2,04709427","4,19141566","0,83050404","49,87274565",,"0,36356835"
22/12/2011 14.00,"2,17694584","4,14352197","0,82199604","50,268414","16,36141014","0,35995495"
22/12/2011 15.00,"2,25680434","4,45742457","0,78441314","50,17454925",,"0,29541816"
22/12/2011 16.00,"2,93917038","5,15707126","0,81025168","48,0733155","16,84980965","0,20424411"
22/12/2011 17.00,"2,54572284","4,29626591","0,86431583","46,4096052",,"0,3296636"
22/12/2011 18.00,"2,76906547","4,41858994","0,75214031","30,7982115","17,82661057","0,53313072"
22/12/2011 19.00,"3,15861635","4,87747185","0,64186141",,,"0,57014546"
22/12/2011 20.00,"3,03850451","4,72084463","0,63590011","43,74187125","11,47741032","0,39102125"
22/12/2011 21.00,"3,31248838","4,89429936","0,6322688","43,6966446",,"0,56939796"
22/12/2011 22.00,"2,29186469","3,79143099","0,71744079","44,5723698","17,33819962","0,41917486"
22/12/2011 23.00,"2,06787006","2,96492884","0,81299525","45,81204285",,"0,43302843"
23/12/2011 0.00,"1,28876639","2,29570016","0,76165487","47,0557857","18,55920982","0,26397862"
23/12/2011 1.00,"0,68496253","1,37081796","0,74554758","48,3096432",,"0,31247528"
23/12/2011 2.00,"0,07011878","0,57797083","0,76925416","49,0679028","15,62880993","0,41623979"
23/12/2011 3.00,"0,1830893","0,77731404","0,67488334","48,52300845",,"0,39455227"
23/12/2011 4.00,"0,32787358","0,99219225","0,6821075","48,93218295","12,94260979","0,2664957"
23/12/2011 5.00,"0,11167227","0,66793426","0,63357127","49,0064568",,"0,43148869"
23/12/2011 6.00,"0,5823799","1,61546792","0,6229721","48,69856845","10,7448101","0,32600749"
23/12/2011 7.00,"0,88038614","1,79021898","0,55009669","48,421044",,"0,38122143"
23/12/2011 8.00,"2,11267014","3,74224288","0,69979453","47,4116139","14,65200996","0,321073"
23/12/2011 9.00,"3,08330267","5,14089191","0,90006269","46,5615444",,"0,4636859"
23/12/2011 10.00,"2,80022916","5,14736403","0,89921341","47,3251905","19,29179955","0,5144342"
23/12/2011 11.00,"3,57543809","6,61656013","0,86761162","48,4669689",,"0,36931643"
23/12/2011 12.00,"3,36962276","6,4890565","0,87848806","50,8011588","18,80340958","0,24153547"
23/12/2011 13.00,"3,56569836","6,80813679","0,85409063","52,8828216",,"0,33325666"
23/12/2011 14.00,"3,54492257","6,99648026","0,88401482","53,2649838","11,47741032","0,23080612"
23/12/2011 15.00,"1,85231883","3,90340154","0,85482108","54,04955745",,"0,27836917"
23/12/2011 16.00,"3,5390795","6,1460284","0,84872231","52,92266175","12,21000957","0,39637473"
23/12/2011 17.00,"3,28846792","5,39978054","0,85995291","52,5033327",,"0,35583406"
23/12/2011 18.00,"5,42905517","8,10517258","0,8980088","52,229898","12,94260979","0,36322358"
23/12/2011 19.00,"4,03835432","5,37583274","0,88344164","53,77205295",,"0,24084187"
23/12/2011 20.00,"5,90950253","7,82233616","0,87450143","52,8949512","14,65200996","0,26644078"
23/12/2011 21.00,"4,76097369","6,38097114","0,8851006","53,576922",,"0,28783032"
23/12/2011 22.00,"4,59541361","6,03729487","0,84128029","53,32980135","11,47741032","0,33037957"
23/12/2011 23.00,"2,23927322","3,28142029","0,8272467","55,0157958",,"0,32777707"
24/12/2011 0.00,"2,50806409","3,83479515","0,81484993","53,9847399","10,7448101","0,21734714"
24/12/2011 1.00,"3,23717661","4,54997684","0,81007343","51,9760143",,"0,34296494"
24/12/2011 2.00,"1,74843796","2,51251905","0,81358707",,"17,09399986","0,21644099"
24/12/2011 3.00,,,"0,80784246","39,12751605",,"0,24037304"
24/12/2011 4.00,"36,31597352","38,39194664",,"27,584865","11,23320961","0,25877972"
24/12/2011 5.00,"38,31804784","47,8843192","1,04778586","20,6842797",,"0,56887115"
24/12/2011 6.00,"29,81108184","35,99271168","1,06306483","19,56342287","14,40781021",
24/12/2011 7.00,"27,64906872","33,29443992","1,14367584","17,74643472",,"0,52239527"
24/12/2011 8.00,"32,08089352","44,37425048","1,26676625","11,11996242","21,73381996","0,80823227"
24/12/2011 9.00,"25,60976776","44,40595144","1,21528839","14,16176885",,"0,9963671"
24/12/2011 10.00,"21,75385648","38,07352216","1,24205427","18,73089141","13,18680954","0,94430789"
24/12/2011 11.00,"19,83726768","37,82498128","1,27158352","24,5991081",,"1,34647546"
24/12/2011 12.00,"16,55660072","26,76071528","1,2838801","31,1776206","17,33819962","0,68563699"
24/12/2011 13.00,"14,35887335","21,492314","1,07660446","35,7548688",,"0,73575475"
24/12/2011 14.00,"11,19441393","14,28226716","0,8356545","40,91140515","12,21000957","0,66012453"
24/12/2011 15.00,"14,31992591","17,73973294","0,79605965","42,29489775",,"0,28845171"
24/12/2011 16.00,"30,32854552","44,12117816","0,9237087","31,68269475","8,05860806","0,39055241"
24/12/2011 17.00,"72,4800004","149,4100852","1,55398418","0,96419547",,"2,1091685"
24/12/2011 18.00,"63,28075656","128,05434536","1,45264549","2,29097421","31,74603081","3,19552689"
24/12/2011 19.00,"66,02839616","133,11368856","1,46241635","2,46652823",,"2,27304687"
24/12/2011 20.00,"82,33047144","248,7670696","1,93724938",,"44,93283081","4,21889229"
24/12/2011 21.00,"77,76947192","187,69010336","1,88505971",,,"4,76713563"
24/12/2011 22.00,"68,08132968","130,29178688","1,68169265","1,17215826","24,17580986","4,61935333"
24/12/2011 23.00,"40,36340984","53,73565104","1,21653261","12,44472422",,"2,8410373"
25/12/2011 0.00,"33,36380728","42,02612328","1,1229703","17,89430811","41,75823975","2,07445931"
25/12/2011 1.00,"45,04712152","69,9939224","1,31352818","10,5264599",,"1,78520112"
25/12/2011 2.00,"44,52965784","72,85075632","1,34329393","11,19086273","32,72283173","2,67316416"
25/12/2011 3.00,"33,35147488","41,76463816","1,10623158","19,2096176",,"1,67431151"
25/12/2011 4.00,"26,747924","31,52880352","0,93600644","27,91773075","38,58362961","1,15251525"
25/12/2011 5.00,"20,71181648","23,7362372","0,86488785","35,0566986",,"0,79733003"
25/12/2011 6.00,"10,71137581","11,47720446","1,10966716","45,1760169","29,30401993","0,5712489"
25/12/2011 7.00,"8,02671749","8,52910314","1,14432824","46,3326381",,"0,83310606"
25/12/2011 8.00,"6,99050909","7,73237082","1,08860513","50,5729308","14,89620972","0,62588723"
25/12/2011 9.00,"7,41122557","8,05015861","0,99382073","51,88418445",,"0,36552709"
25/12/2011 10.00,"7,65144925","8,39124411","1,11614107","51,90916185","21,97801971","0,46604534"
25/12/2011 11.00,"7,98321758","8,99186832","1,03235077","49,6404678",,"0,3993159"
25/12/2011 12.00,"8,84477434","10,01771559","0,92769649","43,8127536","32,96702957","0,35103687"
25/12/2011 13.00,"8,69414889","10,28825594","0,90487764","41,27130315",,"0,26401218"
25/12/2011 14.00,"8,64090925","10,99308033","0,94611281","41,29560225","18,07081032","0,41629776"
25/12/2011 15.00,"7,4131739","8,33558388","0,90969491","42,77293965",,"0,47361893"
25/12/2011 16.00,"2,02761864","2,63743383","0,9186957","46,32858825","10,25640965","0,35392312"
25/12/2011 17.00,"2,11461846","2,81347741","0,91717538","46,3684284",,"0,21717425"
25/12/2011 18.00,"2,03800462","2,78241123","0,99559735","46,09968195","17,09399986","0,28811"
25/12/2011 19.00,"2,5489675","3,40244989","0,87929773","46,15977135",,"0,32196084"
25/12/2011 20.00,"4,66163764","5,99846215","0,81425811","44,3454984","13,18680954","0,22429223"
25/12/2011 21.00,"9,90240861","11,74127078","0,80940356","40,2442971",,"0,29195934"
25/12/2011 22.00,"10,38479856","11,40083154","0,72598723","41,62645305","8,79120922","0,22499193"
25/12/2011 23.00,"7,39434452","8,40807354","0,74276556","40,3658325",,"0,5614857"
26/12/2011 0.00,"10,44323502","11,63577427","0,72543502","39,08023455","21,0012207","0,69728673"
26/12/2011 1.00,"8,61818704","9,53035826","0,80819895","39,38882115",,"0,50547849"
26/12/2011 2.00,"7,38395662","8,25468142","0,82436449",,"13,18680954","0,62339456"
26/12/2011 3.00,,,"0,61785892","42,30299745",,"0,57245405"
26/12/2011 4.00,"18,30373852","19,17072536",,"43,20238335","7,81440783","0,51426334"
26/12/2011 5.00,"11,34023834","12,24071769","0,57123562","42,54961935",,"0,45385049"
26/12/2011 6.00,"9,96343774","11,10828598","0,52392264","41,5697352","14,40781021","0,61902553"
26/12/2011 7.00,"9,44079062","10,33550338","0,49642631","41,33610075",,"0,57850723"
26/12/2011 8.00,"10,36986584","11,78787196","0,75180596","40,1754297","22,71062088","0,30749809"
26/12/2011 9.00,"9,26743914","10,47465491","1,17709387","39,63863505",,"0,38806279"
26/12/2011 10.00,"9,9491551","11,83058795","1,17407419","37,6751361","12,45421028","0,53761671"
26/12/2011 11.00,"11,12040423","12,91080294","1,16913925","36,52120815",,"0,46967603"
26/12/2011 12.00,"9,57583518","11,34646382","1,17401477","39,9553014","8,79120922","0,32529254"
26/12/2011 13.00,"14,8717903","17,42388774","1,26639228","36,70351125",,"0,68513968"
26/12/2011 14.00,"14,33290648","16,68346383","1,32519333","39,13561575","16,36141014","0,67633958"
26/12/2011 15.00,"11,22623152","12,67456578","1,27722911","43,86137175",,"0,71563748"
26/12/2011 16.00,"12,61693619","13,96577571","1,23279718","43,90797495","9,52380943","0,58659238"
26/12/2011 17.00,"12,7708063","14,14117303","1,25551584","41,9073291",,"0,47868156"
26/12/2011 18.00,"7,86115741","9,44298178","1,2567589","42,4751859","5,37240601","0,69988008"
26/12/2011 19.00,"6,24646576","7,29549603","1,25567312","45,7472253",,"0,72624275"
26/12/2011 20.00,"19,40940032","25,45009664","1,29274225","31,84812015","23,19902039","0,6173129"
26/12/2011 21.00,"22,35961632","27,19823824","1,27693204","29,33837025",,"0,83053508"
26/12/2011 22.00,"29,22350512","38,1628508","1,29852648","25,1271048","24,17580986","0,81644048"
26/12/2011 23.00,"25,70781512","32,10804392","1,23062562","29,6212812",,"0,86538361"
27/12/2011 0.00,"24,82093392","32,64980912","1,29777622","28,64291325","14,16361046","0,92460047"
27/12/2011 1.00,"16,12030144","18,13518616","1,13420206","35,95742115",,"0,78118516"
27/12/2011 2.00,"15,22758099","16,89963646","1,14014356","36,7109526","9,03540897","0,70634108"
27/12/2011 3.00,"18,02845832","21,63276952","1,17284977","40,4097225",,"0,72794826"
27/12/2011 4.00,"13,43109065","14,39553213","1,16568502","41,62577475","10,25640965","0,77296577"
27/12/2011 5.00,"20,47677432","27,70566392","1,16998853","29,92242645",,"0,57519283"
27/12/2011 6.00,"30,64733328","41,38212344","1,27079365","9,27800685","16,84980965","0,97398497"
27/12/2011 7.00,"34,26497112","49,89180448","1,33676061","6,15112764",,"0,85086593"
27/12/2011 8.00,"48,75825616","93,01757632","1,44755328",,"17,09399986","1,08720148"
27/12/2011 9.00,"55,0021216","135,4934976","1,68244291",,,"1,69109709"
27/12/2011 10.00,"46,17292624","102,76537296","1,54346307","7,32733775","34,18803024","2,19468498"
27/12/2011 11.00,"26,69207448","46,83044392","1,33642509","21,7693203",,"1,55000665"
27/12/2011 12.00,"14,12059991","18,2232089","1,21098488","37,21937835","26,12940979","0,95302968"
27/12/2011 13.00,"18,9516962","23,25406904","1,22189977","39,37262175",,"0,71660566"
27/12/2011 14.00,"12,52668214","15,82783618","1,28164912","44,1388962","14,40781021","0,490493"
27/12/2011 15.00,"8,73375406","10,94130337","1,27460204","48,15772395",,"0,40322219"
27/12/2011 16.00,"30,59473416","62,44144592","1,44279542","32,4524256","8,30280876","0,40682746"
27/12/2011 17.00,"72,1352668","177,27109912","1,93961782","3,44895401",,"1,74665275"
27/12/2011 18.00,"80,74307168","239,9097296","2,07830059",,"4,63980484","3,24296689"
27/12/2011 19.00,"67,62879752","162,2264124","2,15476886",,,"5,55587405"
27/12/2011 20.00,"69,38567696","161,53709816","2,13408312",,"96,94747925","4,78116718"
27/12/2011 21.00,"57,7153452","104,19704032","1,92682612","1,72785155",,"5,18965235"
27/12/2011 22.00,"41,58529256","59,09401192","1,7298153","9,15917268","80,58608246","4,10929935"
27/12/2011 23.00,"33,50728376","40,54396","1,50169665","11,41570322",,"2,89085504"
28/12/2011 0.00,"23,20493064","27,82604344","1,34394517","17,03814588","50,54944992","1,79651931"
28/12/2011 1.00,"16,16509769","18,82253678","1,32396891","22,71999765",,"1,13122436"
28/12/2011 2.00,"11,8254963","13,3670941","1,27827412",,"34,67642975","0,84663623"
28/12/2011 3.00,,,"1,24383089","31,03112775",,"0,56906032"
28/12/2011 4.00,"17,44997316","18,24262335",,"33,46454895","19,53602028","0,44849497"
28/12/2011 5.00,"14,59925573","19,53765728","1,23749562","29,8436838",,"0,46824511"
28/12/2011 6.00,"11,83458021","14,3003891","1,26398306","31,9041597","13,18680954",
28/12/2011 7.00,"20,23721984","28,22861504","1,29673005","25,73480175",,"0,39594556"
28/12/2011 8.00,"29,22350512","38,3259444","1,37049319","18,49119216","17,58241081","0,60390782"
