"NetC","ARPA Puglia","","","","","","","","","","","","","","",""
"Stat","Caldarola","","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
23/10/2012 7.00,"3,76745921","100,57209864","148,12097656","0,78250604","15,40529424","47,79999161","0,60648795"
23/10/2012 8.00,"4,30747299","124,79291312","234,957076","1,02568581","1,01900012","47,79999161","1,0394757"
23/10/2012 9.00,"4,56032258","136,40894408","237,5730744","1,24212766","9,00748286","47,79999161","2,0223045"
23/10/2012 10.00,"3,97876842","129,97667016","228,9120968","1,08023111","21,83282115","47,79999161","2,6284365"
23/10/2012 11.00,"4,02933875","109,98036232","183,99269688","0,94258519","37,0746012","47,79999161","2,097054"
23/10/2012 12.00,"3,89207731","91,3182672","139,92279856","0,85853627","60,13726005","47,79999161","1,50516"
23/10/2012 13.00,"4,24606653","92,29556688","135,6466488","0,82358277","61,38872355","47,79999161","1,294641"
23/10/2012 14.00,"3,89930207","104,39430136","152,10009712","0,82804589","57,7384122","47,79999161","1,28142"
23/10/2012 15.00,"3,78190671","81,68935872","114,07018768","0,70110283","76,252092","47,79999161","1,073952"
23/10/2012 16.00,"3,82886465","78,01506832","102,38576448","0,61642247","82,72828095","47,79999161","0,7121034"
23/10/2012 17.00,"3,68618566","83,14945752","107,46990632","0,71125464","79,0995954","47,79999161","0,6406083"
23/10/2012 18.00,"3,41708135","88,75108216","113,729106","0,73372749","74,8397916","47,79999161","0,8194986"
23/10/2012 19.00,"3,30329939","117,00830072","156,7938468","0,90988248","60,4264752","47,79999161","0,96314985"
23/10/2012 20.00,"3,85776271","118,14399048","161,1633404","0,88373638","57,8600673","47,79999161","1,4843115"
23/10/2012 21.00,"4,12506082","118,03229144","162,4512636","0,99385218","53,4907779","47,79999161","1,5209235"
23/10/2012 22.00,"3,72411264","102,47212952","137,64661992","0,82306901","69,0893238","47,79999161","1,980099"
23/10/2012 23.00,"3,44597839","116,32688304","156,93520096","0,94554779","34,03380225","47,79999161","1,1226663"
24/10/2012 0.00,"3,79635625","127,97404136","175,10195424","0,96573025","15,31744841","47,79999161","1,7731395"
24/10/2012 1.00,,"97,6492816","134,13701008","0,78598123","34,50546015","63,59999084","1,626183"
24/10/2012 2.00,"3,28162611",,,"0,6954153","50,08780665","63,59999084","1,16360055"
24/10/2012 3.00,"3,76023444","85,29743656","111,82125504",,"51,12708195","63,59999084","0,8029215"
24/10/2012 4.00,"3,37734818","72,03448528","94,55981464","0,65311531","57,09512445","63,59999084","0,7885818"
24/10/2012 5.00,"3,56156654","70,58086816","92,66752736","0,65536609",,"63,59999084","0,95877675"
24/10/2012 6.00,"3,79455006","80,74580584","104,79035304","0,66200193","39,5734584","63,59999084","0,72690075"
24/10/2012 7.00,"3,91375059","108,21524216","152,40488904","0,79656642","13,19970603","63,59999084","0,7982433"
24/10/2012 8.00,"3,81260994","125,687232","207,3367064","0,94132233","6,49241429","63,59999084","1,2615885"
24/10/2012 9.00,"4,55309883","141,49782768","269,2931544","1,39470189","6,50593041","63,59999084","1,6765245"
24/10/2012 10.00,"4,81136598","134,1012748","243,3809656","1,27155207","13,66461285","63,59999084","5,389083"
24/10/2012 11.00,"4,58380206","125,02269728","204,4715744","1,07245007","33,7148616","63,59999084","3,7990035"
24/10/2012 12.00,"4,22981182","103,4987588","152,14028736","0,91031586","61,9725603","63,59999084","2,4006285"
24/10/2012 13.00,"3,98057461","91,96980032","127,6495176","0,75458099","75,13171995","63,59999084","1,753308"
24/10/2012 14.00,"3,77648915","93,35592384","123,72228872","0,8035972","82,6282716","63,59999084","1,178703"
24/10/2012 15.00,"3,47487543","80,81589976","103,87469624","0,67120543","89,21933265","63,59999084","1,2626055"
24/10/2012 16.00,"3,90110725","77,25453208","97,22900488","0,64351804","90,19508715","63,59999084","0,7933617"
24/10/2012 17.00,"4,02211398","78,37200048","97,50783184","0,63854116","91,62087375","63,59999084","0,7201377"
24/10/2012 18.00,"3,88665975","91,62716992","116,5487324","0,69588945","81,0538176","63,59999084","0,68784795"
24/10/2012 19.00,"3,65187004","85,23902496","107,3778244","0,68617335","81,10247565","63,59999084","0,93050415"
24/10/2012 20.00,"3,89027111","129,90659536","181,8073","1,00242309","32,86209885","63,59999084","0,8407539"
24/10/2012 21.00,"4,60908671","174,91413848","306,2465696","1,31803906","1,18658211","63,59999084","1,913994"
24/10/2012 22.00,"4,04198107","150,5271712","222,9330816","1,09595045","18,0338823","63,59999084","2,5491105"
24/10/2012 23.00,"4,38694035","150,21954952","251,2614648","1,14295121","0,35137935","63,59999084","1,9836585"
25/10/2012 0.00,"4,41944978","129,60021648","205,5197328","1,00613478","0,65140341","63,59999084","2,4748695"
25/10/2012 1.00,"4,43389829","112,91738552","170,26423096","0,85549562","2,19882516",62,"2,1870585"
25/10/2012 2.00,"3,86137408","95,95557464","140,87868384","0,85284874","7,57223198",62,"1,8300915"
25/10/2012 3.00,"4,13409076","89,89061504","129,3913496","0,82322628","7,45195143",62,"2,167227"
25/10/2012 4.00,"3,55614899","79,35448168","111,59038104","0,72977814","14,99309133",62,"1,7761905"
25/10/2012 5.00,"3,61394306","74,09290624","104,45185256","0,67839232","10,97385062",62,"1,3765095"
25/10/2012 6.00,"4,08171425","84,27600792","127,14757936","0,69999724","2,47452419",62,"1,34244"
25/10/2012 7.00,"3,77287677","95,64147128","163,80918512","0,88973963","0,75006015",62,"1,343457"
25/10/2012 8.00,"4,83123308","115,32363752","243,7712048","1,00463426","0,23515464",62,"2,152989"
25/10/2012 9.00,"5,77038884","142,2740232","413,6581408","1,74653771","0,45949638",62,"2,246553"
25/10/2012 10.00,"5,80470446","159,38774248","356,8455464","1,62528335","4,1016821",62,"5,0448285"
25/10/2012 11.00,"4,68536985","129,62962304","234,677924","1,12954905","31,03866885",62,"4,279536"
25/10/2012 12.00,"4,65604466","100,71228648","149,8978364","0,86118315","58,981776",62,"2,719458"
25/10/2012 13.00,"4,22078188","90,39937912","122,08290168","0,75363384","80,01859215",62,"1,9358595"
25/10/2012 14.00,"4,39958268","87,0197088","112,18312016","0,72100918","86,5704714",62,"1,207179"
25/10/2012 15.00,"4,64340233","83,63617624","105,93686472","0,67862998","90,935691",62,"1,0093725"
25/10/2012 16.00,"3,94264763","77,42064664","96,66741224","0,65666973","99,07283715",62,"0,86551785"
25/10/2012 17.00,"4,33089043","78,07426384","96,09260768","0,67450704","97,27490325",62,"0,7523766"
25/10/2012 18.00,"3,64103391","77,54007016","94,48199624","0,65777648","98,84173635",62,"0,81609165"
25/10/2012 19.00,"3,73494979","81,15853016","97,71015968","0,68253972","94,0318911",62,"0,7616313"
25/10/2012 20.00,"3,9823808","132,96048","166,44852904","0,96182051","40,472166",62,"0,86409405"
25/10/2012 21.00,"4,30024924","151,22545272","206,4705704","1,03615333","23,5951443",62,"1,99332"
25/10/2012 22.00,"3,53266951","133,3861868","178,92539976","0,97335284","13,8051606",62,"1,8982305"
25/10/2012 23.00,"3,90110725","123,38602528","173,3341764","0,92343026","8,476358",62,"2,222145"
26/10/2012 0.00,"4,15756922","113,2172636","163,14900976","0,90032365","8,78449173",62,"1,9358595"
26/10/2012 1.00,,"117,98296184","176,65182144","0,99788075","1,26091382","44,5","1,833651"
26/10/2012 2.00,"4,22258807",,,"0,89278028","1,42714121","44,5","2,0589165"
26/10/2012 3.00,"3,660901","126,63074664","175,8956828",,"2,49479538","44,5","1,7873775"
26/10/2012 4.00,"3,94626002","107,76351304","153,76541088","0,77176357","3,19485086","44,5","1,740087"
26/10/2012 5.00,"4,10338753","88,58106712","122,28392936","0,75627956",,"44,5","1,818396"
26/10/2012 6.00,"3,61213687","89,77639216","123,87144384","0,67614154","12,06854103","44,5","1,978065"
26/10/2012 7.00,"4,16659917","106,81609792","172,23173632","0,80956083","0,73789664","44,5","1,2402315"
26/10/2012 8.00,"4,88722096","120,0245572","254,920268","0,91039624","0,06757265","44,5","1,5931305"
26/10/2012 9.00,"5,76497027","132,72031368","320,1877264","1,54245884","1,34605443","44,5","2,650302"
26/10/2012 10.00,"5,04615467","144,61142408","291,9463392","1,42053343","5,34232272","44,5","5,31179202"
26/10/2012 11.00,"4,84748779","127,92725472","218,5920768","1,14137147","17,67033744","44,5","4,8119355"
26/10/2012 12.00,"4,15215167","119,63131616","179,80478592","0,93962376","32,9715645","44,5","3,944943"
26/10/2012 13.00,"4,34540099","89,00805496","123,7106064","0,72721048","72,6058305","44,5","2,0955285"
26/10/2012 14.00,"4,26232124","84,52649904","110,44775072","0,74846008","82,86206565","44,5","1,0736469"
26/10/2012 15.00,"3,9119444","79,8100348","101,23145184","0,73060762","86,9596959","44,5","0,9553698"
26/10/2012 16.00,"3,70063418","82,31622704","104,89797952","0,65354869","73,38968595","44,5","0,8138034"
26/10/2012 17.00,"4,24606653","95,13140704","125,66126704","0,66934726","67,1621538","44,5","0,78415785"
26/10/2012 18.00,"3,87762879","96,57724232","124,6949996","0,6875166","64,1713695","44,5","0,7726149"
26/10/2012 19.00,"4,15395684","90,61482328","116,84182288","0,67167842","67,2054054","44,5","0,812583"
26/10/2012 20.00,"3,3014932","91,15733416","115,83408416","0,69577179","61,6238742","44,5","0,75720735"
26/10/2012 21.00,"3,81622233","91,12748784","116,68100456","0,7116088","55,5382464","44,5","0,80378595"
26/10/2012 22.00,"3,85053794","83,590728","107,79154296","0,66456843","60,7332663","44,5","0,89429895"
26/10/2012 23.00,"3,84873175","72,28757672","93,15000144","0,62088559","70,7178423","44,5","0,61197975"
27/10/2012 0.00,"3,5705975","72,52898584","90,70520352","0,61345988","68,1811599","44,5","0,5075847"
27/10/2012 1.00,"3,54711803","70,63277896","89,76230072","0,61278884","67,07295735","17,20000076","0,4216482"
27/10/2012 2.00,"4,03475732","70,98191016","90,78172176","0,59229066","69,37179585","17,20000076",
27/10/2012 3.00,"3,86137408","64,84167512","82,47849848","0,56333925","78,51172875","17,20000076",
27/10/2012 4.00,"4,10699992","61,97338832","78,12973096","0,5602986","76,3939764","17,20000076",
27/10/2012 5.00,"3,72050127","59,956496","75,94953472","0,55946795","75,5047251","17,20000076",
27/10/2012 6.00,"3,57601506","60,65603944","77,38917512","0,54635588","70,34890695","17,20000076",
27/10/2012 7.00,"3,7855191","62,41335864","80,18931824","0,57724236","65,4633714","17,20000076",
27/10/2012 8.00,"3,7512045","63,77613664","81,56670392","0,54576406","61,352235","17,20000076",
27/10/2012 9.00,"3,79274387","70,98581064","93,88927624","0,60007053","54,150285","17,20000076",
27/10/2012 10.00,"3,50377247","67,0805124","91,22140528","0,61393403","52,43259","17,20000076","0,4523616"
27/10/2012 11.00,"3,64825868","72,49393888","101,39485136","0,65035077","47,35246215","17,20000076","0,5272128"
27/10/2012 12.00,"3,68618566","76,11239888","105,77216504","0,65437934","48,7701291","17,20000076","0,59814855"
27/10/2012 13.00,"3,64645248","83,29352672","118,00523664","0,67195453","40,5018915","17,20000076","0,65489715"
27/10/2012 14.00,"3,60310693","98,55780664","147,42451144","0,75007826","23,81812545","17,20000076","0,73107045"
27/10/2012 15.00,"4,06546055","78,33565336","115,31790152","0,64916596","41,23978215","17,20000076","1,04532345"
27/10/2012 16.00,"3,74036735","75,54132272","107,27404104","0,59983404","40,5992076","17,20000076","0,6355233"
27/10/2012 17.00,"3,57420887","69,554258","96,85673848","0,58162625","49,08368325","17,20000076","0,2086884"
27/10/2012 18.00,"3,63742152","78,07868056","106,82529464","0,62495377","43,4521374","17,20000076",
27/10/2012 19.00,"3,68979804","94,42668208","130,310926","0,66061908","29,31451005","17,20000076","0,5571126"
27/10/2012 20.00,"3,72050127","93,9970748","131,17210992","0,67151998","30,3727179","17,20000076","0,6669486"
27/10/2012 21.00,"3,73494979","104,35279184","149,8174368","0,73633476","20,8300344","17,20000076","0,6120306"
27/10/2012 22.00,"3,88846492","104,75641504","155,93136272","0,74624774","13,7848934","17,20000076","0,8226513"
27/10/2012 23.00,"3,5164148","99,3676916","143,43500872","0,68538348","16,48510794","17,20000076","0,7785135"
28/10/2012 0.00,"3,42249993","88,47332592","129,82715176","0,64959934","31,78902825","17,20000076","0,74185065"
28/10/2012 1.00,,"76,87035392","110,89261576","0,60643027","45,4563543","10,60000038","0,6069456"
28/10/2012 2.00,"3,39540908",,,"0,58036223","53,5989069","10,60000038","0,41152905"
28/10/2012 3.00,"3,91375059","78,46674008","103,35979464",,"45,75502575","10,60000038",
28/10/2012 4.00,"3,16423176","78,63027344","104,105532","0,56985626","46,3766877","10,60000038",
28/10/2012 5.00,"3,71508269","71,92288184","94,8451424","0,55054289",,"10,60000038",
28/10/2012 6.00,"3,87221021","71,86705144","95,77508184","0,54568484","51,02437935","10,60000038",
28/10/2012 7.00,"3,45862072","70,3407592","92,69735456","0,54833055","54,3219348","10,60000038",
28/10/2012 8.00,"3,91375059","74,38752632","98,11223416","0,59074937","51,3554895","10,60000038",
28/10/2012 9.00,"3,95528996","71,550386","94,6778424","0,58498378","55,4990646","10,60000038","0,20863755"
28/10/2012 10.00,"3,54531183","79,7918708","107,88234384","0,64221441","50,99329725","10,60000038","0,2200788"
28/10/2012 11.00,"3,72772502","84,67316856","115,17912856","0,62554675","54,14759175","10,60000038","0,67015215"
28/10/2012 12.00,"3,54711803","78,92359336","105,49199968","0,6283113","57,79788315","10,60000038","0,574605"
28/10/2012 13.00,"3,84511937","84,962588","116,40994032","0,65319453","52,68396","10,60000038","0,58258845"
28/10/2012 14.00,"3,92278054","84,3811488","117,29318872","0,67104583","53,7462177","10,60000038","0,5651469"
28/10/2012 15.00,"3,34664495","70,0591216","92,64418184","0,60105845","66,6891393","10,60000038","0,63323505"
28/10/2012 16.00,"3,25995384","69,52829304","90,16047472","0,57514885","63,806484","10,60000038",
28/10/2012 17.00,"3,43694845","73,25319408","95,88662792","0,59726638","59,16014895","10,60000038",
28/10/2012 18.00,"3,84331317","92,39808832","126,4070044","0,67886647","38,99772135","10,60000038","0,58604625"
28/10/2012 19.00,"3,44236703","87,34677552","120,23472424","0,67116582","40,08970455","10,60000038","0,8302788"
28/10/2012 20.00,"3,96973848","75,32459752","103,03425752","0,61349949","49,92158325","10,60000038","0,79534485"
28/10/2012 21.00,"3,61936164","76,2928152","103,62565824","0,58920924","49,79589825","10,60000038","0,63638775"
28/10/2012 22.00,"4,02753255","77,75809552","103,34681216","0,6009804","52,63665855","10,60000038","0,5965722"
28/10/2012 23.00,"3,72953121","76,52384216","97,41316872","0,58273184","50,2175415","10,60000038","0,5399253"
29/10/2012 0.00,"4,67410454","99,52990568","129,61704208","0,70074867","20,6935365","10,60000038","0,5344335"
29/10/2012 1.00,"4,15937542","117,18091608","169,67281112","0,74569553","1,5420153","13,39999962","0,81548145"
29/10/2012 2.00,"4,45918295","97,97504816","132,75832424","0,70422386","18,63933687","13,39999962","0,9352332"
29/10/2012 3.00,"4,21716949","78,72243184","104,14576048","0,5864843","41,8695837","13,39999962","0,81771885"
29/10/2012 4.00,"4,44654062","67,67235288","86,45113736","0,53391368","59,18313135","13,39999962","0,28420065"
29/10/2012 5.00,"4,43389829","65,0078088","80,76519352","0,5360864","64,64033415","13,39999962","0,1970946"
29/10/2012 6.00,"4,28038214","63,89812224","78,42934136","0,52305355","61,7063076","13,39999962",
29/10/2012 7.00,"5,12742822","88,9795088","112,27258264","0,58012573","39,69238035","13,39999962",
29/10/2012 8.00,"5,02990097","96,53313248","127,46925424","0,67294245","42,01958775","13,39999962","0,3944943"
29/10/2012 9.00,"5,52837539","117,18741688","187,79929768","0,88831716","33,8932545","13,39999962","0,9080793"
29/10/2012 10.00,"5,28997432","98,88097288","149,20785296","0,75079008","51,87309225","13,39999962","1,5809265"
29/10/2012 11.00,"5,12381584","86,47331656","120,69257176","0,67381154","63,0618303","13,39999962","0,89714655"
29/10/2012 12.00,"5,54101772","83,47262376","112,67985776","0,6701779","64,79845785","13,39999962","0,68266125"
29/10/2012 13.00,"5,42904195","88,31239288","120,2632704","0,64952012","63,63214095","13,39999962","0,64523565"
29/10/2012 14.00,"5,97808669","87,50900872","117,52402448","0,70299828","63,29562435","13,39999962","0,6609483"
29/10/2012 15.00,"5,82095815","77,55173336","101,73597128","0,67657608","59,59126845","13,39999962","0,78263235"
29/10/2012 16.00,"5,64035217","74,79636928","96,91381168","0,65643207","58,17765135","13,39999962","0,65245635"
29/10/2012 17.00,"5,77038884","89,48177208","121,8040556","0,71567698","44,61979095","13,39999962","0,7447491"
29/10/2012 18.00,"6,21468157","112,21267968","160,40203936","0,76674708","27,82791585","13,39999962","0,8711622"
29/10/2012 19.00,"5,63312741","130,30501792","202,429176","0,8884756","12,31990505","13,39999962","1,1832795"
29/10/2012 20.00,"6,30317887","114,20360704","163,3305924","0,83835381","26,13316335","13,39999962","1,6572015"
29/10/2012 21.00,"5,90223171","88,26698288","120,77687184","0,72219399","51,44061615","13,39999962","1,13705685"
29/10/2012 22.00,"5,58616946","81,22212328","105,24946248","0,66741219","58,6925409","13,39999962","0,7475967"
29/10/2012 23.00,"5,58616946","67,60744048","83,5757188","0,61397364","61,65900615","13,39999962","0,6755931"
30/10/2012 0.00,"5,53921254","61,66968624","75,36199624","0,61030156","57,88302975","13,39999962","0,5952501"
30/10/2012 1.00,,"58,21215928","71,73177744","0,58952612","52,72316175","18,20000076","0,58543605"
30/10/2012 2.00,"5,80470446",,,"0,58992105","53,1150795","18,20000076","0,67981365"
30/10/2012 3.00,"5,96363817","68,14216952","80,90394736",,"48,2741322","18,20000076","0,5676894"
30/10/2012 4.00,"5,99614657","58,80138032","70,66304592","0,5829695","53,0123769","18,20000076","0,56336715"
30/10/2012 5.00,"5,6529945","56,12387288","67,71504784","0,5935943",,"18,20000076","0,6553548"
