"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Cappuccini","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
10/11/2012 18.00,"2,04808138","72,71521464","125,8629448","0,96570462","7,570208"
10/11/2012 19.00,"2,30905884","69,6386728","110,93475624","0,87529596",
10/11/2012 20.00,"1,84218973","54,36330328","76,64860016","0,64340737","11,23321"
10/11/2012 21.00,"1,68686841","54,93696064","74,09615664","0,64823047",
10/11/2012 22.00,"1,66248583","35,1184688","44,54717176","0,49613506","16,84981"
10/11/2012 23.00,"1,64081356","26,1845532","32,51839736","0,4041851",
11/11/2012 0.00,"1,71666854","20,44861056","25,56141328","0,40155686","21,24542"
11/11/2012 1.00,,"19,72375224","25,6476636","0,40675509",
11/11/2012 2.00,"1,46562413",,,"0,40598386","18,07081"
11/11/2012 3.00,"1,49271599","14,18314526","19,11351641",,
11/11/2012 4.00,"1,51077587","12,94432795","15,77315681","0,44213498","14,16361"
11/11/2012 5.00,"1,27689028","10,30315807","13,18958402","0,48397945",
11/11/2012 6.00,"1,37622372","12,62767781","17,99422587","0,44855879","18,07081"
11/11/2012 7.00,"1,38344849","13,33823246","17,25754374","0,43405104",
11/11/2012 8.00,"1,50174593","12,25709779","17,31331296","0,45247202","16,84981"
11/11/2012 9.00,"1,35816384","11,6535922","16,27832824","0,47381948",
11/11/2012 10.00,"1,33107197","15,00339326","22,83906944","0,54618113","13,91941"
11/11/2012 11.00,"1,49542426","15,96381762","22,91688784","0,53228617",
11/11/2012 12.00,"1,32384822","14,92228239","21,93377568","0,54372997","8,547009"
11/11/2012 13.00,"1,98306356","17,06052553","24,52447832","0,49988985",
11/11/2012 14.00,"1,3825454","14,20898211","20,50321728","0,49121293","5,860806"
11/11/2012 15.00,"1,3807392","9,93521088","14,01445906","0,47332436",
11/11/2012 16.00,"1,22722305","12,55691278","17,30423478","0,46901619","19,53602"
11/11/2012 17.00,"1,18839298","16,5757647","21,94285768","0,44361802",
11/11/2012 18.00,"1,22812615","23,43112024","33,75115936","0,49113371","10,98901"
11/11/2012 19.00,"1,34190913","23,76273752","34,23233328","0,44685905",
11/11/2012 20.00,"1,30307803","25,07163536","33,86853704","0,42157972","14,65201"
11/11/2012 21.00,"1,36087211","34,63953192","46,19629088","0,47405714",
11/11/2012 22.00,"1,26244176","20,03913664","26,37590616","0,386081","26,61782"
11/11/2012 23.00,"1,37351545","14,93071431","19,84241096","0,33368163",
12/11/2012 0.00,"1,28953261","12,33303096","16,53772354","0,31950941","34,43223"
12/11/2012 1.00,"1,25612111","10,86837778","14,53000691","0,25246482",
12/11/2012 2.00,"0,94457333","9,96052002","13,15845666","0,21991123","25,39682"
12/11/2012 3.00,"1,03758611","7,76711569","10,70328231","0,1463042",
12/11/2012 4.00,"1,23173853","7,46276544","10,26360835","0,16697945","21,97802"
12/11/2012 5.00,"1,12788961","7,65030778","10,49511905","0,17496436",
12/11/2012 6.00,"1,21367763","12,57961586","17,68165402","0,17184216","24,66422"
12/11/2012 7.00,"1,093574","21,41747832","28,60996344","0,2230544",
12/11/2012 8.00,"1,15136909","34,60970472","53,77580304","0,38329316","18,07081"
12/11/2012 9.00,"1,51890374","38,8225864","60,70489104","0,47393831",
12/11/2012 10.00,"1,20916317","36,98674136","53,71612952","0,43940771","29,05983"
12/11/2012 11.00,"1,29495119","28,86076048","41,18736712","0,38368809",
12/11/2012 12.00,"1,21096936","30,95359744","46,70276056","0,3418844","31,74603"
12/11/2012 13.00,"1,18748988","25,73290056","37,416406","0,24967814",
12/11/2012 14.00,"0,99694985","28,2328788","43,94992032","0,28432757","33,69963"
12/11/2012 15.00,"1,16401142","22,7519396","32,84846592","0,14290473",
12/11/2012 16.00,"1,11705348","26,4817736","36,7102088","0,18261375","24,66422"
12/11/2012 17.00,"1,12247205","38,06981288","53,1694696","0,26859308",
12/11/2012 18.00,"1,10079877","47,54623936","61,56605584","0,28845866","30,52503"
12/11/2012 19.00,"1,06738625","57,82149944","81,65815488","0,47287001",
12/11/2012 20.00,"1,08454406","55,49375416","78,00199024","0,3881547","32,47863"
12/11/2012 21.00,"1,0231376","46,67666176","65,35843136","0,32174271",
12/11/2012 22.00,"0,98250133","41,0215776","53,60590272","0,30721633","42,00244"
12/11/2012 23.00,"0,88948854","29,15798088","35,20181288","0,17704039",
13/11/2012 0.00,"0,98611371","30,18200984","36,81267288","0,15901435","51,52624"
13/11/2012 1.00,,"31,35982096","37,045478","0,16591115",
13/11/2012 2.00,"0,84885227",,,"0,08003084","42,00244"
13/11/2012 3.00,"0,8091191","17,58616492","21,1192828",,
13/11/2012 4.00,"1,01681694","12,54328213","15,28095447","0,58335977","34,18803"
13/11/2012 5.00,"0,94547642","10,92807424","13,35365082","0,54531087",
13/11/2012 6.00,"0,78563962","8,47964734","12,04046437","0,51758038","53,72404"
13/11/2012 7.00,"0,95270119","10,62113132","14,13053849","0,44934982",
13/11/2012 8.00,"0,82627589","15,85220271","23,43178944","0,46039752","48,59584"
13/11/2012 9.00,"0,86871937","17,44729062","25,34870328","0,44367627",
13/11/2012 10.00,"0,83169446","11,8995385","17,16610617","0,42999917","24,42001"
13/11/2012 11.00,"1,07280482","15,007288","22,87797864","0,41217118",
13/11/2012 12.00,"0,7188156","11,33106457","16,68038934","0,43411046","14,16361"
13/11/2012 13.00,"0,95631358","14,60984438","21,13807776","0,35413903",
13/11/2012 14.00,"0,87323383","11,09615625","15,96121922","0,40321699","19,0476"
13/11/2012 15.00,"0,79196129","11,54910714","16,40867502","0,33051982",
13/11/2012 16.00,"0,9517981","16,8671382","22,18539488","0,37513","10,50061"
13/11/2012 17.00,"0,69714231","20,10986152","24,99268888","0,37758116",
13/11/2012 18.00,"0,84975537","15,1195549","21,72496616","0,40355251","15,14041"
13/11/2012 19.00,"0,969859","15,23247189","21,51550656","0,39250365",
13/11/2012 20.00,"1,00959217","14,81650482","20,4279992","0,34144985","14,89621"
13/11/2012 21.00,"0,9707621","13,06761945","17,75234066","0,21977376",
13/11/2012 22.00,"0,99153127","10,64774062","13,78100386","0,18034084","25,64102"
13/11/2012 23.00,"0,88226479","8,39463791","11,58846948","0,25452105",
14/11/2012 0.00,"0,8425306","6,73595688","9,462727","0,28132304","14,16361"
14/11/2012 1.00,"0,78473652","6,59513617","9,26558642","0,30634607",
14/11/2012 2.00,"0,96444042","6,8858615","9,4108487","0,34419692","10,50061"
14/11/2012 3.00,"0,8985195","6,3868295","8,9134572","0,37570318",
14/11/2012 4.00,"0,7910582","7,47963884","10,07489969","0,43458461","17,094"
14/11/2012 5.00,"0,90845254","8,89245388","12,07807723","0,47573591",
14/11/2012 6.00,"1,04481088","11,1681832","14,88343246","0,46091245","14,16361"
14/11/2012 7.00,"0,92741654","15,66207152","20,25807976","0,47713973",
14/11/2012 8.00,"1,00688288","17,53623304","27,16124104","0,59023793","22,46641"
14/11/2012 9.00,"0,99062817","17,69453708","27,9076476","0,53509266",
14/11/2012 10.00,"0,95360429","12,5763712","18,95658136","0,52024823","25,15262"
14/11/2012 11.00,"0,97888894","9,92547689","14,62792808","0,4553985",
14/11/2012 12.00,"1,15678665","9,23371146","14,3224899","0,43252839","21,24542"
14/11/2012 13.00,"1,18568369","9,30574415","13,65519808","0,42968346",
14/11/2012 14.00,"1,08273786","9,70938074","14,29395713","0,44822327","12,21001"
14/11/2012 15.00,"1,03216856","9,3927","14,05531467","0,44284679",
14/11/2012 16.00,"0,97527656","10,52249506","14,75892302","0,49473123","6,837607"
14/11/2012 17.00,"1,08454406","15,41288247","20,26521152","0,51842966",
14/11/2012 18.00,"1,30127184","18,52777138","24,8098252","0,53546779","5,128205"
14/11/2012 19.00,"1,25070253","21,82630216","29,76167576","0,56304101",
14/11/2012 20.00,"1,2028415","14,71267174","21,52393848","0,58725437","9,76801"
14/11/2012 21.00,"1,40963624","15,29412433","21,23731056","0,58397256",
14/11/2012 22.00,"1,19832602","14,19937049","18,00914138","0,62160556","9,27961"
14/11/2012 23.00,"1,24438086","12,43295973","16,50270526","0,6135624",
15/11/2012 0.00,"1,35997003","10,98583194","14,16555677","0,56960345","15,38461"
15/11/2012 1.00,,"16,13903904","20,8170912","0,61771213",
15/11/2012 2.00,"1,18929607",,,"0,66354905","18,31501"
15/11/2012 3.00,"1,25612111",,,,
15/11/2012 4.00,"1,40241249",,,"0,46132719","35,89743"
15/11/2012 5.00,"1,10802353",,,"0,4450999",
15/11/2012 6.00,"1,38796397",,,"0,63666668","30,28083"
15/11/2012 7.00,"1,48820051",,,"0,84046945",
15/11/2012 8.00,"1,55412143",,,"1,07289161","36,87422"
15/11/2012 9.00,"1,96861504",,,"1,2391208",
15/11/2012 10.00,"1,39609082",,,"0,91605348","38,58363"
15/11/2012 11.00,"1,14233813",,,"0,72950553",
15/11/2012 12.00,"1,16039903",,,"0,63097449","24,17581"
15/11/2012 13.00,"1,24167259",,,"0,60344088",
15/11/2012 14.00,"1,54689768",,,"0,65133286","24,66422"
15/11/2012 15.00,"1,41505482",,,"0,51811278",
15/11/2012 16.00,"1,06919244",,,"0,60213724","21,73382"
15/11/2012 17.00,"1,23806021",,,"0,53866921",
15/11/2012 18.00,"1,37351545",,,"0,63220007","24,90842"
15/11/2012 19.00,"1,14324123","25,47527768","36,22125304","0,50455451",
15/11/2012 20.00,"1,10441115","22,52261432","31,12997944","0,52663359","20,02442"
15/11/2012 21.00,"1,13872575","20,36880368","28,2844072","0,46373874",
15/11/2012 22.00,"1,06738625","13,05918753","19,54280056","0,43642298","11,23321"
15/11/2012 23.00,"0,9517981","16,09944917","21,42600584","0,44713516",
16/11/2012 0.00,"1,08996263","13,54328681","17,68360044","0,40533263","19,0476"
16/11/2012 1.00,"0,88587616","15,36355861","19,4040276","0,3517869",
16/11/2012 2.00,"0,92561035","9,58218876","12,70192077","0,36886347","10,50061"
16/11/2012 3.00,"1,12066586","9,08510509","12,20388301","0,33138891",
16/11/2012 4.00,"1,10350805","7,63992371","10,27917203","0,3440979","6,349206"
16/11/2012 5.00,"0,9689559","8,07795718","10,78628988","0,33866317",
16/11/2012 6.00,"1,09086573","17,76527152","23,94862216","0,39171261","15,87301"
16/11/2012 7.00,"1,16852588","26,46749096","40,29180544","0,2642255",
16/11/2012 8.00,"1,50987278","52,96939792","106,07303736","0,67505226","9,523809"
16/11/2012 9.00,"2,30634955","73,2927916","228,049976","1,37987027",
16/11/2012 10.00,"2,2068961",,,"1,10137469","13,91941"
16/11/2012 11.00,"1,30763419",,,"0,93884205",
16/11/2012 12.00,"1,34552151",,,"0,75193993","11,72161"
16/11/2012 13.00,"1,43943638",,,"0,81609881",
16/11/2012 14.00,"1,41686101",,,"0,90500462","12,69841"
16/11/2012 15.00,"1,19381155",,,"0,63461162",
16/11/2012 16.00,"1,19652084",,,"0,70673677","11,96581"
16/11/2012 17.00,"1,16220523",,,"0,91498518",
16/11/2012 18.00,"2,47341011",,,"2,0775946","12,69841"
16/11/2012 19.00,"2,98452786",,,"2,4290052",
16/11/2012 20.00,"3,09469846",,,"2,20636671","19,0476"
16/11/2012 21.00,"2,20520992",,,"1,84811639",
16/11/2012 22.00,"2,36324053",,,"1,90808477","32,96703"
16/11/2012 23.00,"1,29043571",,,"0,7320161",
17/11/2012 0.00,"1,22180549",,,"0,6246497","38,09523"
17/11/2012 1.00,,,,"0,55495707",
17/11/2012 2.00,"1,12788961",,,"0,60482606","27,83882"
17/11/2012 3.00,"1,14143504","22,56932448","26,75593528",,
17/11/2012 4.00,"1,16220523","19,13971272","21,18023736","0,33020294","15,62881"
17/11/2012 5.00,"0,99694985","19,14749456","20,76389936","0,23542786",
17/11/2012 6.00,"1,17123517","27,47335592","34,80170776","0,27112346","26,12941"
17/11/2012 7.00,"1,17394446","31,49415808","39,0687564","0,29727305",
17/11/2012 8.00,"1,40692695","42,97445616","88,58596184","0,60377756","13,91941"
17/11/2012 9.00,"1,33919984","38,78753944","77,81910744","0,4191472",
17/11/2012 10.00,"1,16942898","25,46292616","37,96306592","0,3766713","12,94261"
17/11/2012 11.00,"1,33468436","21,02354896","31,61633488","0,34818938",
17/11/2012 12.00,"0,99604675","18,0444675","28,67156808","0,36042421","16,84981"
17/11/2012 13.00,"1,01230146","17,6932331","27,30066408","0,33733857",
17/11/2012 14.00,"1,10892561","15,49009477","20,60633144","0,29152145","12,45421"
17/11/2012 15.00,"1,11795657","17,32158427","23,94669104","0,30772893",
17/11/2012 16.00,"0,92199796","20,94829264","27,74097856","0,38732522","12,69841"
17/11/2012 17.00,"1,00778598","28,60443776","35,12466368","0,38262095",
17/11/2012 18.00,"1,07009554","46,3995556","62,46163664","0,43076924","13,18681"
17/11/2012 19.00,"1,35455145","74,0337872","164,86944648","0,80955617",
17/11/2012 20.00,"1,59566181","70,9871108","171,3433064","0,73765004","19,0476"
17/11/2012 21.00,"1,49993974","69,30701728","159,56160064","0,70058906",
17/11/2012 22.00,"1,3807392","51,88695736","105,69304648","0,63245753","27,35042"
17/11/2012 23.00,"1,08635025","47,20293976","79,95393192","0,40402666",
18/11/2012 0.00,"1,09267192","41,49361216","72,77127448","0,52509113","21,00122"
18/11/2012 1.00,"1,15498046","35,94259816","57,91574192","0,59178039",
18/11/2012 2.00,"1,20555078","33,498718","54,31209992","0,61101221","11,47741"
18/11/2012 3.00,"1,12518032","27,10994208","39,08562024","0,4400007",
18/11/2012 4.00,"1,05384083","25,60441416","34,41844736","0,36477199","16,36141"
18/11/2012 5.00,"1,17575065","31,60381128","44,69890808","0,28430777",
18/11/2012 6.00,"1,45388489","34,76218672","67,0458096","0,17018087","17,3382"
18/11/2012 7.00,"1,5080676","38,80960392","88,47181544","0,16348096",
18/11/2012 8.00,"1,76543166","46,57672152","142,64386136","0,41052969","10,98901"
18/11/2012 9.00,"2,37497976","51,02648088","210,5524992","0,93973211",
18/11/2012 10.00,"1,89276006","56,40421032","159,5265728","1,29375231","10,50061"
18/11/2012 11.00,"1,54057601","60,63657528","100,1705404","0,79912127",
18/11/2012 12.00,"1,49723045","33,51275208","54,23753192","0,5498369","17,094"
18/11/2012 13.00,"1,43763018","30,8478256","47,74552712","0,50291419",
18/11/2012 14.00,"1,31842965","29,97583888","47,22022424","0,43725363","11,72161"
18/11/2012 15.00,"1,15949594","19,38565328","25,65221416","0,40278244",
18/11/2012 16.00,"1,29946667","23,93405272","32,99697096","0,39503403","10,98901"
18/11/2012 17.00,"1,13421128","29,85429304","39,9902448","0,35939668",
18/11/2012 18.00,"1,24076949","38,95042272","52,69540832","0,44727379","12,94261"
18/11/2012 19.00,"1,17484755","34,80696576","46,70211048","0,44122511",
18/11/2012 20.00,"1,21909621","28,2728396","37,02083232","0,36607679","11,47741"
18/11/2012 21.00,"1,08815644","44,36514936","59,42930024","0,77951315",
18/11/2012 22.00,"1,15768975","33,92052432","42,07061552","0,79864595","20,75702"
18/11/2012 23.00,"1,06287179","26,31563992","32,46583648","0,66321237",
19/11/2012 0.00,"1,15859284","16,71270022","20,49478536","0,63024403","19,53602"
19/11/2012 1.00,,"12,94757262","15,26474262","0,64192549",
19/11/2012 2.00,"0,93734958",,,"0,50898268","15,62881"
19/11/2012 3.00,"1,00056223","9,49717933","11,2960004",,
19/11/2012 4.00,"0,94276815","9,04941187","9,8952692","0,21576033","12,21001"
19/11/2012 5.00,"0,98972508","10,60945282","11,37511514","0,15717481",
19/11/2012 6.00,"1,05835631","21,2247296","27,45370056","0,17858169","16,84981"
19/11/2012 7.00,"1,06467696","26,36106904","33,09813488","0,21469319",
19/11/2012 8.00,"0,94367023","42,3891356","59,52463256","0,46526023","27,10622"
19/11/2012 9.00,"1,16039903","53,54695576","78,44100456","0,67236344",
19/11/2012 10.00,"1,12698652","41,9757612","61,2353372","0,43820194","14,40781"
19/11/2012 11.00,"1,08273786","31,61637312","47,38884352","0,42875379",
19/11/2012 12.00,"1,03307165","32,02758696","47,87519896","0,46375854","11,96581"
19/11/2012 13.00,"1,08815644","39,4410228","60,26197624","0,48694437",
19/11/2012 14.00,"1,09989567","34,21124392","52,6513176","0,42954482","11,96581"
19/11/2012 15.00,"0,96263423","25,68097064","36,0280072","0,28043298",
19/11/2012 16.00,"0,90484016","30,74891784","39,53501672","0,25388845","13,67521"
19/11/2012 17.00,"0,99694985","25,505124","33,23430752","0,35510715",
19/11/2012 18.00,"0,86871937","31,12944408","38,66280056","0,38252193","16,36141"
19/11/2012 19.00,"1,11976277","30,2592164","38,19589016","0,37633461",
19/11/2012 20.00,"0,90574325","28,0398624","36,1622296","0,38068356","9,035409"
19/11/2012 21.00,"1,10892561","21,95738888","27,2040316","0,31913428",
19/11/2012 22.00,"0,90484016","14,53227454","17,4877581","0,31184021","10,50061"
19/11/2012 23.00,"0,92922171","18,93529889","21,334574","0,31605052",
20/11/2012 0.00,"0,99062817","15,06114904","16,19597075","0,29389339","16,84981"
20/11/2012 1.00,"0,88587616","11,22723914","12,40361626","0,28136265",
20/11/2012 2.00,"0,88948854","9,21489165","10,80898723","0,28547393","11,23321"
20/11/2012 3.00,"0,8985195","8,81255331","9,82588081","0,27159762",
20/11/2012 4.00,"1,01591384","7,32389306","8,02567927","0,29934908","24,66422"
20/11/2012 5.00,"1,00778598","7,69832766","8,51593519","0,32200018",
20/11/2012 6.00,"0,96534352","9,78725458","11,64877778","0,37283728","13,67521"
20/11/2012 7.00,"0,92922171","22,87174552","27,35123648","0,41806025",
20/11/2012 8.00,"0,99604675","31,65346592","46,70924224","0,4855988","17,58241"
20/11/2012 9.00,"0,83711304","41,37881568","66,51469424","0,67979614",
20/11/2012 10.00,"1,06287179","33,6246232","52,81798664","0,62755521","11,23321"
20/11/2012 11.00,"0,91477319","25,61349616","40,52719176","0,65532532",
20/11/2012 12.00,"1,25882938","28,80496832","44,97775416","0,6725813","13,67521"
20/11/2012 13.00,"1,13601748","33,73947704","54,38861816","0,98756468",
20/11/2012 14.00,"1,13421128","34,13734512","52,04758448","1,18721655","13,67521"
20/11/2012 15.00,"0,96263423","31,60446136","46,83503272","0,9854304",
20/11/2012 16.00,"0,950895","28,35006528","41,25415328","1,25947917","16,84981"
20/11/2012 17.00,"1,13872575","34,46173504","48,27534232","1,12586416",
20/11/2012 18.00,"0,98069513","36,00361008","51,38287768","1,13040999","13,43101"
20/11/2012 19.00,"1,09538019","54,98173968","79,57262176","1,27641827",
20/11/2012 20.00,"1,03216856","52,21727448","74,80235384","1,32440928","16,60561"
20/11/2012 21.00,"0,931931","31,32737432","45,65609352","1,18905492",
20/11/2012 22.00,"0,76487045","20,71338432","27,29871384","1,03830392","24,90842"
20/11/2012 23.00,"0,7522271","11,89434933","15,54359253","0,88513904",
21/11/2012 0.00,"0,87413693","10,48550934","12,99568618","0,82606073","21,73382"
21/11/2012 1.00,,"10,81127207","12,28559233","0,73863796",
21/11/2012 2.00,"0,84614298",,,"0,79459408","15,38461"
21/11/2012 3.00,"0,92922171","8,79438166","10,49771363",,
21/11/2012 4.00,"0,8605915","8,01371206","8,70010668","0,54216887","15,38461"
21/11/2012 5.00,"0,94818571","10,85670119","11,62089318","0,47850395",
21/11/2012 6.00,"0,74771264","18,95866162","21,8916352","0,52752249","9,035409"
21/11/2012 7.00,"1,16039903","43,12634544","63,15162008","0,75389713",
21/11/2012 8.00,"1,39157534","66,89101408","119,61152696","0,97695153","5,128205"
21/11/2012 9.00,"1,76814095","82,37242072","167,68779184","1,32642473",
21/11/2012 10.00,"1,30307803","53,76758144","95,61814488","0,93390128","15,38461"
21/11/2012 11.00,"0,96353733","35,17102968","58,28538888","0,79156974",
21/11/2012 12.00,"1,07099863","29,2825668","44,21515296","0,68807813","15,62881"
21/11/2012 13.00,"1,16581761","30,05610464","48,15796464","0,71582726",
21/11/2012 14.00,"0,97708275","38,37760664","58,8858716","0,75901614","9,27961"
