"NetC","SIMAGE Brindisi","","","",""
"Stat","Via Dei Mille","","","",""
,SO2,NO2,NOX,PM10
02/11/2012 10.00,"0,625803","35,676544","57,814556","18,55921"
02/11/2012 11.00,"0,690822","27,471385","45,864903",
02/11/2012 12.00,"0,503893","20,475856","34,524161","20,02442"
02/11/2012 13.00,"0,50299","19,9074","33,720661",
02/11/2012 14.00,"0,530984","22,169581","36,629119","14,89621"
02/11/2012 15.00,"0,53279","17,335674","27,62295",
02/11/2012 16.00,"0,514729","22,667984","32,888023","8,302809"
02/11/2012 17.00,"0,520148","36,093167","48,368072",
02/11/2012 18.00,"0,576136","57,609935","80,985667","16,60561"
02/11/2012 19.00,"0,771191","71,419949","100,543398",
02/11/2012 20.00,"1,004174","75,499163","118,615431","15,87301"
02/11/2012 21.00,"0,543626","43,742812","63,916189",
02/11/2012 22.00,"0,529178","29,447399","42,906483","21,24542"
02/11/2012 23.00,"0,499377","26,050215","36,371057",
03/11/2012 0.00,"0,735972","27,383146","49,563225","17,094"
03/11/2012 1.00,,"25,125496","37,402142",
03/11/2012 2.00,"0,969703","15,357972","26,305754","21,97802"
03/11/2012 3.00,"0,716106","13,438811","21,890335",
03/11/2012 4.00,"0,504796","7,791774","13,187637","11,96581"
03/11/2012 5.00,"0,460547","13,188318","20,708144",
03/11/2012 6.00,"0,448808","15,026757","22,119239","8,547009"
03/11/2012 7.00,"0,452421","32,795904","44,239148",
03/11/2012 8.00,"0,507505","38,104208","59,288595","5,128205"
03/11/2012 9.00,"0,739585","27,09696","46,632722",
03/11/2012 10.00,"0,550851","26,009987","43,752122","4,639805"
03/11/2012 11.00,"0,530081","15,245452","26,44076",
03/11/2012 12.00,"0,481318","17,366818","31,018433","6,105006"
03/11/2012 13.00,"0,526469","23,980132","39,535017",
03/11/2012 14.00,"0,791058","26,227381","42,208068","3,907204"
03/11/2012 15.00,"0,521051","19,659509","30,831017",
03/11/2012 16.00,"0,52376","21,876931","33,638312","3,174603"
03/11/2012 17.00,"0,524663","48,234098","66,15801",
03/11/2012 18.00,"0,837113","62,622316","89,036009","14,16361"
03/11/2012 19.00,"0,497572","53,986275","75,956667",
03/11/2012 20.00,"0,486735","52,289315","73,367892","8,302809"
03/11/2012 21.00,"0,505699","49,159486","74,829601",
03/11/2012 22.00,"0,560784","45,070542","63,82539","14,89621"
03/11/2012 23.00,"0,545432","37,43321","55,404156",
04/11/2012 0.00,"0,492154","45,775935","70,562552","17,3382"
04/11/2012 1.00,"0,47319","35,321581","54,093558",
04/11/2012 2.00,"0,501184","32,828368","51,334234","22,710621"
04/11/2012 3.00,"0,496669","31,90038","47,914776",
04/11/2012 4.00,"0,444293","15,814567","22,405866","22,710621"
04/11/2012 5.00,"0,529178","17,640025","25,799418",
04/11/2012 6.00,"0,385596","11,95534","17,519533","24,908421"
04/11/2012 7.00,"0,485832","17,209777","25,156106",
04/11/2012 8.00,"0,512923","20,076114","31,316092","13,18681"
04/11/2012 9.00,"0,511118","26,263078","43,502473",
04/11/2012 10.00,"0,515632","20,5466","33,815363","13,43101"
04/11/2012 11.00,"0,516535","16,636124","28,417998",
04/11/2012 12.00,"0,52376","20,032655","36,013742","12,69841"
04/11/2012 13.00,"0,529178","17,834703","30,990556",
04/11/2012 14.00,"0,529178","15,378479","26,294206","13,18681"
04/11/2012 15.00,"0,495766","8,037072","15,12013",
04/11/2012 16.00,"1,186587","9,773628","16,299728","8,058608"
04/11/2012 17.00,"0,456032","15,68932","22,935683",
04/11/2012 18.00,"0,515632","31,533087","43,377313","6,349206"
04/11/2012 19.00,"0,512923","29,290367","39,706215",
04/11/2012 20.00,"0,518341","35,635663","48,996432","12,94261"
04/11/2012 21.00,"0,724233","38,961455","53,522862",
04/11/2012 22.00,"0,80641","29,945781","41,101117","16,84981"
04/11/2012 23.00,"0,96444","21,264977","30,432214",
05/11/2012 0.00,"0,515632","15,852854","23,335806","19,53602"
05/11/2012 1.00,,"13,140948","20,615412",
05/11/2012 2.00,"0,758549","8,894966","14,745953","17,582411"
05/11/2012 3.00,"0,524663","3,695691","8,586622",
05/11/2012 4.00,"0,543626","3,28037","8,071722","13,18681"
05/11/2012 5.00,"0,545432","1,535382","6,241689",
05/11/2012 6.00,"0,525364","3,24654","8,416437","16,60561"
05/11/2012 7.00,"0,519245","11,188303","18,483834",
05/11/2012 8.00,"0,533693","26,702398","42,145834","13,18681"
05/11/2012 9.00,"0,540015","30,740732","54,376955",
05/11/2012 10.00,"0,940059","19,224721","33,174002","18,31501"
05/11/2012 11.00,"1,80065","17,79252","31,201315",
05/11/2012 12.00,"1,784396","18,952171","35,225826","15,38461"
05/11/2012 13.00,"1,88102","21,690033","36,227083",
05/11/2012 14.00,"1,620043","27,016483","47,597671","18,31501"
05/11/2012 15.00,"1,859347","18,259755","30,301854",
05/11/2012 16.00,"1,869281","20,898313","32,474937","24,17581"
05/11/2012 17.00,"1,729311","21,730911","33,084501",
05/11/2012 18.00,"1,947845","28,501265","42,604312","30,036631"
05/11/2012 19.00,"1,950554","35,880304","53,327705",
05/11/2012 20.00,"1,950554","36,962744","54,174606","27,59462"
05/11/2012 21.00,"1,950554","27,332537","43,791012",
05/11/2012 22.00,"1,939717","28,939285","43,487539","20,51281"
05/11/2012 23.00,"0,855173","14,379116","21,901997",
06/11/2012 0.00,"1,119763","9,2402","15,986509","20,26862"
06/11/2012 1.00,"1,025847","4,948137","10,818065",
06/11/2012 2.00,"1,474655","6,839138","13,030056","27,10622"
06/11/2012 3.00,"0,666439","2,528255","7,444634",
06/11/2012 4.00,"0,666439","1,643756","6,521838","21,001221"
06/11/2012 5.00,"0,58336","2,631436","7,547096",
06/11/2012 6.00,"0,72333","2,678807","7,405724","12,45421"
06/11/2012 7.00,"0,856076","21,154005","30,70911",
06/11/2012 8.00,"1,011398","40,989378","56,362603","7,081807"
06/11/2012 9.00,"1,152272","29,783549","48,615792",
06/11/2012 10.00,"0,547239","16,641314","28,633939","7,081807"
06/11/2012 11.00,"0,7739","19,328541","32,587133",
06/11/2012 12.00,"1,003271","19,596566","33,286197","5,616606"
06/11/2012 13.00,"1,950554","29,782267","46,695626",
06/11/2012 14.00,"1,891857","28,483082","47,574937","11,72161"
06/11/2012 15.00,"1,243478","26,529152","43,731379",
06/11/2012 16.00,"1,186587","32,34035","49,663091","12,45421"
06/11/2012 17.00,"1,002368","47,467712","74,601957",
06/11/2012 18.00,"2,329828","88,661521","149,845964","19,53602"
06/11/2012 19.00,"4,368879","102,595415","238,126207",
06/11/2012 20.00,"4,261419","107,790164","222,575526","23,68742"
06/11/2012 21.00,"2,029117","79,744505","121,447407",
06/11/2012 22.00,"1,909917","76,340192","130,358917","30,036631"
06/11/2012 23.00,"1,763625","67,008463","113,450258",
07/11/2012 0.00,"1,18749","37,483843","51,781681","28,571421"
07/11/2012 1.00,,"30,490892","46,185257",
07/11/2012 2.00,"1,713056","26,56743","37,709535","32,47863"
07/11/2012 3.00,"0,850658","12,140293","17,890467",
07/11/2012 4.00,"0,518341","6,892999","12,333579","19,0476"
07/11/2012 5.00,"0,484026","4,963713","9,543139",
07/11/2012 6.00,"0,607742","6,083775","11,401055","18,80341"
07/11/2012 7.00,"0,74681","19,425881","29,818079",
07/11/2012 8.00,"1,011398","34,422804","47,870667","10,74481"
07/11/2012 9.00,"0,523342","36,742675","58,930591",
07/11/2012 10.00,"0,551754","11,165589","20,571953","11,47741"
07/11/2012 11.00,"0,409977","13,773017","25,227444",
07/11/2012 12.00,"0,441583","16,521907","30,106007","16,11721"
07/11/2012 13.00,"0,539112","11,506284","22,583568",
07/11/2012 14.00,"0,524663","8,754147","18,267887","12,45421"
07/11/2012 15.00,"0,529178","6,530245","13,789434",
07/11/2012 16.00,"0,521051","7,565946","17,58114","9,76801"
07/11/2012 17.00,"0,471384","8,554922","18,277613",
07/11/2012 18.00,"0,511118","14,586133","27,15929","14,40781"
07/11/2012 19.00,"0,542723","9,153243","19,937093",
07/11/2012 20.00,"0,50299","3,484786","11,224019","8,302809"
07/11/2012 21.00,"0,566203","17,124118","28,224752",
07/11/2012 22.00,"0,512923","8,650318","16,291947","9,76801"
07/11/2012 23.00,"0,892198","5,061053","12,404914",
08/11/2012 0.00,"1,266957","9,254478","19,704918","14,65201"
08/11/2012 1.00,"0,504796","6,334915","15,570181",
08/11/2012 2.00,"0,478608","4,858585","11,779125","11,96581"
08/11/2012 3.00,"0,475899","1,813777","7,484841",
08/11/2012 4.00,"0,501184",,,"12,94261"
08/11/2012 5.00,"0,383789",,,
08/11/2012 6.00,"0,614967","2,051287","7,847993","7,326007"
08/11/2012 7.00,"0,70527","5,336851","12,208422",
08/11/2012 8.00,"1,702219","18,33698","36,575317","4,639805"
08/11/2012 9.00,"1,424988","21,832153","42,289155",
08/11/2012 10.00,"1,834966","20,30324","42,010292","5,860806"
08/11/2012 11.00,"1,950554","17,776946","37,193313",
08/11/2012 12.00,"2,682012","17,636129","35,727746","7,814408"
08/11/2012 13.00,"3,221123","15,139675","29,527569",
08/11/2012 14.00,"3,225638","20,963874","40,134848","7,326007"
08/11/2012 15.00,"2,644084","16,38304","31,466528",
08/11/2012 16.00,"1,750983","11,393364","22,12509","5,128205"
08/11/2012 17.00,"0,793767","15,057261","27,45825",
08/11/2012 18.00,"1,463819","22,01385","35,663521","7,814408"
08/11/2012 19.00,"1,591146","15,773686","26,230001",
08/11/2012 20.00,"1,193812","21,233811","34,5637","12,69841"
08/11/2012 21.00,"1,476461","42,044554","62,721036",
08/11/2012 22.00,"1,261539","40,870625","58,779524","7,570208"
08/11/2012 23.00,"0,96715","43,968636","62,229463",
09/11/2012 0.00,"0,941865","29,027544","39,323606","11,96581"
09/11/2012 1.00,,"16,373307","25,34287",
09/11/2012 2.00,"1,585728","17,196798","28,493866","15,62881"
09/11/2012 3.00,"0,735972","11,394669","17,199181",
09/11/2012 4.00,"0,704367","12,18442","17,594757","14,40781"
09/11/2012 5.00,"0,548142","13,673729","18,710805",
09/11/2012 6.00,"0,810924","14,998206","20,662736","35,409031"
09/11/2012 7.00,"1,025847","26,308507","38,261395",
09/11/2012 8.00,"1,480976","46,18153","81,133539","27,59462"
09/11/2012 9.00,"2,169088","60,775441","124,451179",
09/11/2012 10.00,"1,899081","36,674606","61,456462","18,55921"
09/11/2012 11.00,"1,070999","17,865849","32,671433",
09/11/2012 12.00,"0,656761","17,334241","30,761461","19,0476"
09/11/2012 13.00,"1,84219","14,580294","29,030832",
09/11/2012 14.00,"1,579407","15,148108","27,58146","14,40781"
09/11/2012 15.00,"0,599615","15,471927","28,158616",
09/11/2012 16.00,"0,424426","13,429076","22,960328","9,76801"
09/11/2012 17.00,"0,484929","20,612143","32,753783",
09/11/2012 18.00,"0,977986","26,904229","39,614785","13,43101"
09/11/2012 19.00,"0,61316","26,056716","43,525168",
09/11/2012 20.00,"0,801894","20,943742","35,311428","8,791209"
09/11/2012 21.00,"1,457497","24,987277","40,610211",
09/11/2012 22.00,"0,841627","17,443393","28,879726","6,349206"
09/11/2012 23.00,"0,50299","9,428393","16,606462",
10/11/2012 0.00,"0,866913","20,458992","30,467871","8,058608"
10/11/2012 1.00,"0,690822","20,240948","31,371867",
10/11/2012 2.00,"0,520148","17,986558","26,944629","10,25641"
10/11/2012 3.00,"0,664633","15,040388","22,744387",
10/11/2012 4.00,"0,521051","8,430977","14,1474","9,523809"
10/11/2012 5.00,"0,639348","8,119487","12,936674",
10/11/2012 6.00,"0,548142","10,802828","16,08443","12,69841"
10/11/2012 7.00,"0,564396","16,452472","24,07055",
10/11/2012 8.00,"1,04752","21,491453","30,921149","10,50061"
10/11/2012 9.00,"0,798282","30,514906","48,883605",
10/11/2012 10.00,"1,137823","17,851577","29,663092","10,01221"
10/11/2012 11.00,"0,716106","12,234383","23,479129",
10/11/2012 12.00,"1,081835","13,793127","26,605479","10,25641"
10/11/2012 13.00,"1,707638","16,573823","30,436094",
10/11/2012 14.00,"1,950554","30,045072","48,288954","10,25641"
10/11/2012 15.00,"1,578504","16,212367","26,432979",
10/11/2012 16.00,"1,436727","18,173447","29,648178","9,76801"
10/11/2012 17.00,"1,152272","18,453793","28,528894",
10/11/2012 18.00,"1,955972","33,244977","49,816145","11,72161"
10/11/2012 19.00,"2,505017","90,041161","146,457588",
10/11/2012 20.00,"3,074831","89,73228","151,646166","1,465201"
10/11/2012 21.00,"2,019184","77,567313","132,834822",
10/11/2012 22.00,"2,255779","63,917604","98,151793","15,62881"
10/11/2012 23.00,"1,155883","44,104926","63,557595",
11/11/2012 0.00,"1,541479","30,82446","42,991433","20,51281"
11/11/2012 1.00,,"24,412951","34,570202",
11/11/2012 2.00,"1,781686","22,313001","31,904913","23,93162"
11/11/2012 3.00,"0,979792","17,669882","26,09901",
11/11/2012 4.00,"1,087253","18,952171","26,201474","18,55921"
11/11/2012 5.00,"0,686306","11,588694","17,695273",
11/11/2012 6.00,"1,659777","10,08836","15,82309","18,55921"
11/11/2012 7.00,"0,800088","14,09229","19,994797",
11/11/2012 8.00,"1,383448","12,011153","18,885895","10,50061"
11/11/2012 9.00,"1,111635","11,479674","20,421498",
11/11/2012 10.00,"1,106217","13,563406","23,35462","8,302809"
11/11/2012 11.00,"1,317527","15,52774","26,132087",
11/11/2012 12.00,"1,429503","18,649122","31,853689","9,76801"
11/11/2012 13.00,"1,406927","12,288244","21,486979",
11/11/2012 14.00,"1,347327","6,375147","12,838103","8,302809"
11/11/2012 15.00,"1,415055","10,443976","20,181561",
11/11/2012 16.00,"0,5951","9,033839","16,548747","13,91941"
11/11/2012 17.00,"0,67547","11,944963","19,485746",
11/11/2012 18.00,"1,336072","14,565943","23,622855","16,11721"
11/11/2012 19.00,"0,687209","15,212354","23,709986",
11/11/2012 20.00,"0,534596","19,148795","29,197482","14,40781"
11/11/2012 21.00,"1,140532","29,059339","42,68796",
11/11/2012 22.00,"1,472849","21,995036","32,574781","18,07081"
11/11/2012 23.00,"1,457497","15,855446","25,104884",
12/11/2012 0.00,"0,959022","15,681539","25,864255","19,53602"
12/11/2012 1.00,"0,952701","12,253852","22,054403",
12/11/2012 2.00,"0,759452","5,249893","12,982715","19,2918"
12/11/2012 3.00,"1,089963","2,182372","7,332445",
12/11/2012 4.00,"1,032169",,,"18,55921"
12/11/2012 5.00,"0,579748",,,
12/11/2012 6.00,"0,685403","3,266096","8,284426","13,91941"
12/11/2012 7.00,"1,080029","10,216198","16,437208",
12/11/2012 8.00,"1,722086","22,185815","33,533917","7,814408"
12/11/2012 9.00,"2,109488","45,129603","82,411709",
12/11/2012 10.00,"1,954165","48,883682","80,131633","13,18681"
12/11/2012 11.00,"1,865668","46,605287","78,007153",
12/11/2012 12.00,"1,535158","41,98096","67,735142","25,15262"
12/11/2012 13.00,"1,273278","32,065214","52,128613",
12/11/2012 14.00,"1,863863","34,864077","59,054489","25,15262"
12/11/2012 15.00,"1,460207","28,486333","44,29167",
12/11/2012 16.00,"1,792522","25,170274","37,483212","26,86202"
12/11/2012 17.00,"1,730214","37,331339","53,696033",
12/11/2012 18.00,"1,971323","56,802001","91,090411","31,746031"
12/11/2012 19.00,"2,335246","68,931272","116,490338",
12/11/2012 20.00,"2,925831","66,233646","125,717016","22,46641"
12/11/2012 21.00,"1,965003","50,465784","85,982275",
12/11/2012 22.00,"1,600176","46,602686","72,307614","34,18803"
12/11/2012 23.00,"0,555366","30,118415","41,475944",
13/11/2012 0.00,"1,618237","34,118452","54,15193","43,46764"
13/11/2012 1.00,,"35,32936","57,489038",
13/11/2012 2.00,"1,834966","17,212381","25,09127","41,514042"
13/11/2012 3.00,"1,701317","10,544555","17,326283",
13/11/2012 4.00,"1,630879","5,386819","10,229886","31,990231"
13/11/2012 5.00,"0,867816","4,188234","8,774682",
13/11/2012 6.00,"0,740488","2,497106","7,696895","33,699631"
13/11/2012 7.00,"1,043908","3,342669","9,591776",
13/11/2012 8.00,"1,354551","8,510795","17,670628","24,908421"
13/11/2012 9.00,"1,365388","19,782164","36,530556",
13/11/2012 10.00,"1,512582","11,451772","24,777397","17,094"
13/11/2012 11.00,"1,158593","11,560143","25,00502",
13/11/2012 12.00,"0,914773","12,397266","25,285817","15,87301"
13/11/2012 13.00,"1,093574","8,95337","18,701726",
13/11/2012 14.00,"0,661924","7,569839","16,703088","13,43101"
13/11/2012 15.00,"0,694433","6,674956","14,23235",
13/11/2012 16.00,"1,37803","4,813808","11,783013","15,87301"
13/11/2012 17.00,"1,448467","7,181128","15,387308",
13/11/2012 18.00,"1,218193","10,020222","18,72118","15,38461"
13/11/2012 19.00,"0,987017","11,959234","23,071874",
13/11/2012 20.00,"1,778977","5,695062","13,633797","13,18681"
13/11/2012 21.00,"1,702219","4,090244","11,366687",
13/11/2012 22.00,"1,704928","2,438702","8,971823","14,65201"
13/11/2012 23.00,"1,332878","2,725531","8,45887",
14/11/2012 0.00,"1,013204","1,282298","6,995234","15,38461"
14/11/2012 1.00,"0,793767",,,
14/11/2012 2.00,"1,33938","1,065294","5,805704","16,36141"
14/11/2012 3.00,"1,103508",,,
14/11/2012 4.00,"0,874137","1,423117","5,94663","21,48962"
14/11/2012 5.00,"1,144144","1,179765","6,104859",
14/11/2012 6.00,"1,717571","1,746937","6,400571","24,664221"
14/11/2012 7.00,"1,585728","2,664533","8,744851",
14/11/2012 8.00,"1,476461","5,410828","12,316071","19,2918"
14/11/2012 9.00,"1,675128","9,981934","21,603056",
14/11/2012 10.00,"1,621849","10,717823","23,616603","16,60561"
14/11/2012 11.00,"1,943329","11,80155","28,753266",
14/11/2012 12.00,"1,950554","13,026089","31,809599","18,55921"
14/11/2012 13.00,"1,943329","13,713309","30,023657",
14/11/2012 14.00,"2,557393","11,406345","26,037406","16,60561"
14/11/2012 15.00,"1,97042","10,115616","22,568654",
14/11/2012 16.00,"1,954165","13,69449","26,872013","11,47741"
14/11/2012 17.00,"1,846705","15,713987","30,08008",
14/11/2012 18.00,"1,664292","19,806809","38,745799","15,87301"
14/11/2012 19.00,"2,044469","17,800965","36,939762",
14/11/2012 20.00,"2,068852","16,661431","33,865266","10,74481"
14/11/2012 21.00,"1,927075","21,153354","41,011634",
14/11/2012 22.00,"2,194373","14,779511","29,691639","9,523809"
14/11/2012 23.00,"2,934862","12,610772","24,438878",
15/11/2012 0.00,"2,994462","11,303812","22,173712","21,48962"
15/11/2012 1.00,,"10,486149","18,924805",
15/11/2012 2.00,"3,432433","20,605662","30,002912","24,42001"
15/11/2012 3.00,"2,53572","11,62504","17,533151",
15/11/2012 4.00,"2,26481","5,160989","10,432864","25,39682"
15/11/2012 5.00,"1,950554","7,073404","12,308937",
15/11/2012 6.00,"2,093233","11,593882","16,8477","22,46641"
15/11/2012 7.00,"2,155542","20,440178","28,185844",
15/11/2012 8.00,"2,499599","37,836205","55,267964","21,48962"
15/11/2012 9.00,"2,972788","37,784292","63,298843",
15/11/2012 10.00,"2,081494","37,786243","60,226277","25,39682"
15/11/2012 11.00,"2,080591","19,66274","30,321317",
15/11/2012 12.00,"2,084203","9,027349","17,215392","25,88522"
15/11/2012 13.00,"1,713959","9,974147","19,291199",
15/11/2012 14.00,"2,450835","21,358416","40,652369","26,37361"
15/11/2012 15.00,"2,503211","15,329817","24,405819",
15/11/2012 16.00,"2,629635","24,089785","34,819851","24,17581"
15/11/2012 17.00,"3,585046","15,754868","25,363635",
15/11/2012 18.00,"3,416178","20,632257","31,796616","20,26862"
15/11/2012 19.00,"3,004395","24,330543","40,361842",
15/11/2012 20.00,"3,209383","16,201981","28,939381","18,80341"
15/11/2012 21.00,"2,756061","18,481693","33,601355",
15/11/2012 22.00,"2,58629","12,27267","23,162655","15,87301"
15/11/2012 23.00,"2,647696","23,229309","35,853555",
16/11/2012 0.00,"2,467089","19,111158","31,375098","11,72161"
16/11/2012 1.00,"2,107681","18,181887","28,873895",
16/11/2012 2.00,"1,87199","10,497186","16,856133","14,16361"
16/11/2012 3.00,"2,192566","2,471797","7,225446",
16/11/2012 4.00,"2,024603","2,438052","7,581466","9,76801"
16/11/2012 5.00,"2,197082","4,881946","10,015237",
16/11/2012 6.00,"1,92256","12,992347","18,923507","6,105006"
16/11/2012 7.00,"2,283773","32,28521","46,613908",
16/11/2012 8.00,"2,700072","55,455474","95,366526","7,326007"
16/11/2012 9.00,"6,468434","77,893079","227,099896",
16/11/2012 10.00,"3,142257","38,140958","99,366924","8,302809"
16/11/2012 11.00,,,,
16/11/2012 12.00,,,,
16/11/2012 13.00,,,,
16/11/2012 14.00,,,,
16/11/2012 15.00,,,,
16/11/2012 16.00,,"29,143047","53,665556",
16/11/2012 17.00,,"61,709261","93,459974",
16/11/2012 18.00,,"80,266238","133,869827","39,072041"
16/11/2012 19.00,,"77,24413","123,23071",
