"NetC","SIMAGE Brindisi","","","",""
"Stat","S. Pietro  Vernotico","","","",""
Parm,SO2,NOX,NO2,PM10
22/10/2011 12.00,"0,1","17,6","10,2","14,4"
22/10/2011 13.00,"0,1","15,5","8,9","14,4"
22/10/2011 14.00,"0,2","15,4","8,7","14,4"
22/10/2011 15.00,"0,1","14,8","8,2","14,4"
22/10/2011 16.00,"0,2","14,1","7,8","14,4"
22/10/2011 17.00,"0,1","13,2","7,2","14,4"
22/10/2011 18.00,0,"15,1","9,3","14,4"
22/10/2011 19.00,"0,1",21,"15,5","14,4"
22/10/2011 20.00,"0,1","25,5","19,9","14,4"
22/10/2011 21.00,"0,1","28,4",22,"14,4"
22/10/2011 22.00,"0,1","28,9","22,3","14,4"
22/10/2011 23.00,"0,1","17,4","11,7","14,4"
23/10/2011 0.00,"0,1","18,6","12,7","14,4"
23/10/2011 1.00,,"18,3","12,5","16,1"
23/10/2011 2.00,"0,1",,,"16,1"
23/10/2011 3.00,"0,2","17,3","11,1","16,1"
23/10/2011 4.00,"0,1","15,5","9,3","16,1"
23/10/2011 5.00,"0,1","15,3","9,1","16,1"
23/10/2011 6.00,"0,1","17,1","10,7","16,1"
23/10/2011 7.00,"0,2","23,8","16,7","16,1"
23/10/2011 8.00,"0,4","20,2","12,6","16,1"
23/10/2011 9.00,"0,2","16,4","9,2","16,1"
23/10/2011 10.00,"0,1","18,6",11,"16,1"
23/10/2011 11.00,"0,2","16,2","9,1","16,1"
23/10/2011 12.00,"0,1","14,2","7,7","16,1"
23/10/2011 13.00,"0,2","17,1","10,4","16,1"
23/10/2011 14.00,"0,3","16,1","9,5","16,1"
23/10/2011 15.00,"0,2","12,8","6,7","16,1"
23/10/2011 16.00,"0,2","11,5","5,5","16,1"
23/10/2011 17.00,"0,2","11,9","6,3","16,1"
23/10/2011 18.00,"0,2","18,9","13,2","16,1"
23/10/2011 19.00,"0,4","26,7","20,5","16,1"
23/10/2011 20.00,"0,3","27,1","21,3","16,1"
23/10/2011 21.00,"0,2","25,9","20,2","16,1"
23/10/2011 22.00,"0,2",35,"28,6","16,1"
23/10/2011 23.00,"0,2","27,5","20,8","16,1"
24/10/2011 0.00,"0,3","22,6","16,7","16,1"
24/10/2011 1.00,"0,1","21,5","15,5","23,1"
24/10/2011 2.00,"0,4","17,3","11,4","23,1"
24/10/2011 3.00,"0,2","16,8",11,"23,1"
24/10/2011 4.00,"0,4","16,9",11,"23,1"
24/10/2011 5.00,"1,7","14,5","8,5","23,1"
24/10/2011 6.00,"0,3","18,9","12,7","23,1"
24/10/2011 7.00,"0,9","71,9","28,5","23,1"
24/10/2011 8.00,"1,1",98,"42,9","23,1"
24/10/2011 9.00,"0,6","45,5","29,9","23,1"
24/10/2011 10.00,"0,4","30,3","21,6","23,1"
24/10/2011 11.00,"0,6","39,8","22,3","23,1"
24/10/2011 12.00,"0,5","21,7","11,7","23,1"
24/10/2011 13.00,"0,4",14,8,"23,1"
24/10/2011 14.00,"0,3","12,6","6,4","23,1"
24/10/2011 15.00,"0,3","14,3","7,9","23,1"
24/10/2011 16.00,"0,2","14,5","8,4","23,1"
24/10/2011 17.00,"0,4","15,9","9,7","23,1"
24/10/2011 18.00,"0,5","19,5","13,1","23,1"
24/10/2011 19.00,"0,2","27,7","20,9","23,1"
24/10/2011 20.00,"0,2","35,1","27,9","23,1"
24/10/2011 21.00,"0,4","38,1","28,9","23,1"
24/10/2011 22.00,"0,3","32,8","26,7","23,1"
24/10/2011 23.00,"0,2","31,4","24,7","23,1"
25/10/2011 0.00,"0,3","27,6","20,4","23,1"
25/10/2011 1.00,,"24,6","18,6","19,1"
25/10/2011 2.00,"0,3",,,"19,1"
25/10/2011 3.00,"0,3",18,"11,8","19,1"
25/10/2011 4.00,"0,4","15,3","9,3","19,1"
25/10/2011 5.00,"0,3","13,2","7,2","19,1"
25/10/2011 6.00,"0,3","14,2","8,1","19,1"
25/10/2011 7.00,"0,3","18,1","11,7","19,1"
25/10/2011 8.00,"0,2","19,2","12,5","19,1"
25/10/2011 9.00,"0,2","20,7","13,6","19,1"
25/10/2011 10.00,"0,1","19,7","12,3","19,1"
25/10/2011 11.00,"0,2","17,3","10,1","19,1"
25/10/2011 12.00,"0,1","16,2","9,4","19,1"
25/10/2011 13.00,"0,2","15,6","8,9","19,1"
25/10/2011 14.00,"0,2","14,7","8,1","19,1"
25/10/2011 15.00,"0,2","14,4","7,8","19,1"
25/10/2011 16.00,"0,1","14,1","7,8","19,1"
25/10/2011 17.00,"0,2","13,9","7,6","19,1"
25/10/2011 18.00,"0,2","19,2","12,9","19,1"
25/10/2011 19.00,"0,2","22,5","16,4","19,1"
25/10/2011 20.00,"0,2","26,7","20,6","19,1"
25/10/2011 21.00,"0,1","23,3","17,3","19,1"
25/10/2011 22.00,"0,2","18,6","12,9","19,1"
25/10/2011 23.00,"0,1",16,"10,4","19,1"
26/10/2011 0.00,"0,2","16,1","10,6","19,1"
26/10/2011 1.00,"0,2","16,7",11,"19,3"
26/10/2011 2.00,"0,2","14,8","8,8","19,3"
26/10/2011 3.00,"0,2","12,1","6,1","19,3"
26/10/2011 4.00,"0,2","12,8","6,5","19,3"
26/10/2011 5.00,"0,1","13,1","6,8","19,3"
26/10/2011 6.00,"0,2","16,3","9,6","19,3"
26/10/2011 7.00,"0,1","18,3","11,6","19,3"
26/10/2011 8.00,"0,4","34,6","23,2","19,3"
26/10/2011 9.00,"0,3","22,1","14,2","19,3"
26/10/2011 10.00,"0,3","19,3",12,"19,3"
26/10/2011 11.00,"0,1","17,5","10,4","19,3"
26/10/2011 12.00,"0,4","15,1","8,4","19,3"
26/10/2011 13.00,"0,2","14,5","7,9","19,3"
26/10/2011 14.00,"0,1","13,4","7,2","19,3"
26/10/2011 15.00,"0,1","14,7","8,6","19,3"
26/10/2011 16.00,"0,1","15,4","9,2","19,3"
26/10/2011 17.00,,,,"19,3"
26/10/2011 18.00,"0,2","19,5","11,8","19,3"
26/10/2011 19.00,"0,2","18,2","11,8","19,3"
26/10/2011 20.00,"0,2","18,4","12,5","19,3"
26/10/2011 21.00,"0,2","16,4","11,2","19,3"
26/10/2011 22.00,"0,1","14,8","9,7","19,3"
26/10/2011 23.00,"0,1","13,9","8,7","19,3"
27/10/2011 0.00,"0,2","14,6","9,4","19,3"
27/10/2011 1.00,,15,"9,7","23,1"
27/10/2011 2.00,"0,2",,,"23,1"
27/10/2011 3.00,"0,2","12,3","6,7","23,1"
27/10/2011 4.00,"0,1","11,8","6,3","23,1"
27/10/2011 5.00,"0,2","12,2","6,8","23,1"
27/10/2011 6.00,"0,1","14,2","8,6","23,1"
27/10/2011 7.00,"0,1","16,5","10,6","23,1"
27/10/2011 8.00,"0,1",19,"13,1","23,1"
27/10/2011 9.00,"0,2","19,1",13,"23,1"
27/10/2011 10.00,"0,3","17,4","10,9","23,1"
27/10/2011 11.00,"0,2","15,8","9,4","23,1"
27/10/2011 12.00,"0,2","19,9","11,5","23,1"
27/10/2011 13.00,"0,2","16,2","10,5","23,1"
27/10/2011 14.00,"0,1","14,2","8,9","23,1"
27/10/2011 15.00,"0,2","14,1","8,5","23,1"
27/10/2011 16.00,"0,2",14,"8,2","23,1"
27/10/2011 17.00,"0,2",15,"9,5","23,1"
27/10/2011 18.00,"0,3","19,4","14,1","23,1"
27/10/2011 19.00,"0,2","24,7","19,3","23,1"
27/10/2011 20.00,"0,3","26,2","20,7","23,1"
27/10/2011 21.00,"0,1","23,9","18,5","23,1"
27/10/2011 22.00,"0,2","22,4","17,3","23,1"
27/10/2011 23.00,"0,2","17,7","12,8","23,1"
28/10/2011 0.00,"0,2","19,7","14,2","23,1"
28/10/2011 1.00,"0,3","15,7","10,3","31,2"
28/10/2011 2.00,"0,3","14,8","9,3","31,2"
28/10/2011 3.00,"0,2","13,9","8,5","31,2"
28/10/2011 4.00,"0,3","13,3","7,5","31,2"
28/10/2011 5.00,"0,3","14,4","8,6","31,2"
28/10/2011 6.00,"0,4","20,4",14,"31,2"
28/10/2011 7.00,"0,4","31,8","23,8","31,2"
28/10/2011 8.00,"0,5",41,"28,9","31,2"
28/10/2011 9.00,"0,6","48,2","26,4","31,2"
28/10/2011 10.00,"0,5","37,9","28,5","31,2"
28/10/2011 11.00,"0,3","28,9","20,6","31,2"
28/10/2011 12.00,"0,5","24,7",17,"31,2"
28/10/2011 13.00,"0,5","24,6",17,"31,2"
28/10/2011 14.00,"0,5","18,2","12,3","31,2"
28/10/2011 15.00,"0,4","18,9","12,2","31,2"
28/10/2011 16.00,"0,6","14,1",8,"31,2"
28/10/2011 17.00,"0,4",15,"9,5","31,2"
28/10/2011 18.00,"0,3","25,1","19,3","31,2"
28/10/2011 19.00,"0,4","35,8","30,1","31,2"
28/10/2011 20.00,"0,4","37,9","31,9","31,2"
28/10/2011 21.00,"0,3","36,7","30,7","31,2"
28/10/2011 22.00,"0,3",38,"31,7","31,2"
28/10/2011 23.00,"0,8","29,3","23,5","31,2"
29/10/2011 0.00,"0,5","20,6","15,3","31,2"
29/10/2011 1.00,,"17,9","12,7","23,8"
29/10/2011 2.00,"0,6",,,"23,8"
29/10/2011 3.00,"0,3","15,4","9,9","23,8"
29/10/2011 4.00,"0,5","14,1","8,5","23,8"
29/10/2011 5.00,"0,5","14,9","9,2","23,8"
29/10/2011 6.00,"0,6","19,1","12,9","23,8"
29/10/2011 7.00,"0,5","25,8","19,6","23,8"
29/10/2011 8.00,"0,5",31,"23,8","23,8"
29/10/2011 9.00,"0,4","25,6","18,4","23,8"
29/10/2011 10.00,"0,3","19,2","12,4","23,8"
29/10/2011 11.00,"0,3","22,3","14,9","23,8"
29/10/2011 12.00,"0,5",17,"10,8","23,8"
29/10/2011 13.00,"0,3","15,1","9,5","23,8"
29/10/2011 14.00,"0,4","14,5","8,9","23,8"
29/10/2011 15.00,"0,3","12,9","7,7","23,8"
29/10/2011 16.00,"0,3","12,7","7,5","23,8"
29/10/2011 17.00,"0,2","13,5","8,2","23,8"
29/10/2011 18.00,"0,4","13,6","8,5","23,8"
29/10/2011 19.00,"0,2","14,9",10,"23,8"
29/10/2011 20.00,"0,2","16,5","11,3","23,8"
29/10/2011 21.00,"0,3","18,9","13,8","23,8"
29/10/2011 22.00,"0,1","20,1","15,1","23,8"
29/10/2011 23.00,"0,2","17,7","12,8","23,8"
30/10/2011 0.00,"0,1","17,8","12,7","23,8"
30/10/2011 1.00,"0,2","17,3","11,9","24,7"
30/10/2011 2.00,"0,2","15,9","10,4","24,7"
30/10/2011 3.00,"0,2","14,8","9,4","24,7"
30/10/2011 4.00,"0,3","15,3","9,6","24,7"
30/10/2011 5.00,"0,2","13,4","7,8","24,7"
30/10/2011 6.00,"0,2","16,1","10,1","24,7"
30/10/2011 7.00,"0,3","17,7","11,6","24,7"
30/10/2011 8.00,"0,4","17,8","10,9","24,7"
30/10/2011 9.00,"0,4","18,6","11,2","24,7"
30/10/2011 10.00,"0,2","18,3","11,5","24,7"
30/10/2011 11.00,"0,5","15,5","9,4","24,7"
30/10/2011 12.00,"0,3",15,"9,3","24,7"
30/10/2011 13.00,"0,2","19,6","13,3","24,7"
30/10/2011 14.00,"0,2","17,6","11,5","24,7"
30/10/2011 15.00,"0,2","13,4","8,1","24,7"
30/10/2011 16.00,"0,2","11,2","6,4","24,7"
30/10/2011 17.00,"0,4","12,3","7,6","24,7"
30/10/2011 18.00,"0,2","20,5","15,5","24,7"
30/10/2011 19.00,"0,3","36,1","29,9","24,7"
30/10/2011 20.00,"0,3","48,2",40,"24,7"
30/10/2011 21.00,"0,2","39,9","33,7","24,7"
30/10/2011 22.00,"0,4",40,"30,6","24,7"
30/10/2011 23.00,"0,4","54,1",35,"24,7"
31/10/2011 0.00,"0,4","30,1","24,1","24,7"
31/10/2011 1.00,,"20,9","15,3","41,6"
31/10/2011 2.00,"0,3",,,"41,6"
31/10/2011 3.00,"0,2","22,6","15,2","41,6"
31/10/2011 4.00,"0,3","19,9","13,1","41,6"
31/10/2011 5.00,"0,2","18,3","12,3","41,6"
31/10/2011 6.00,"0,4","20,7","14,1","41,6"
31/10/2011 7.00,"0,3","31,3","22,4","41,6"
31/10/2011 8.00,"0,3","36,3","24,8","41,6"
31/10/2011 9.00,"0,5","34,8","22,8","41,6"
31/10/2011 10.00,"0,3","27,5","19,3","41,6"
31/10/2011 11.00,"0,3","22,1","15,1","41,6"
31/10/2011 12.00,"0,5","21,8","15,3","41,6"
31/10/2011 13.00,"0,3","18,3","12,7","41,6"
31/10/2011 14.00,"0,3","14,9","9,9","41,6"
31/10/2011 15.00,"0,3","14,9","9,5","41,6"
31/10/2011 16.00,"0,4","14,8","9,9","41,6"
31/10/2011 17.00,"0,4","14,7",10,"41,6"
31/10/2011 18.00,"0,3","30,6","25,3","41,6"
31/10/2011 19.00,"0,5","51,1","41,8","41,6"
31/10/2011 20.00,"0,9","60,1","45,1","41,6"
31/10/2011 21.00,"0,8","84,6","45,4","41,6"
31/10/2011 22.00,"0,9","75,8","46,7","41,6"
31/10/2011 23.00,1,86,"46,6","41,6"
01/11/2011 0.00,"0,8","80,5","36,7","41,6"
01/11/2011 1.00,"0,9","53,1","30,8","34,6"
01/11/2011 2.00,"0,6","27,6","21,6","34,6"
01/11/2011 3.00,"0,8","22,2","16,6","34,6"
01/11/2011 4.00,"0,7","17,9","12,3","34,6"
01/11/2011 5.00,"0,7","17,8","12,1","34,6"
01/11/2011 6.00,"0,7","17,2","11,6","34,6"
01/11/2011 7.00,"0,7","19,5","13,4","34,6"
01/11/2011 8.00,"0,9","25,6","18,2","34,6"
01/11/2011 9.00,"0,8","25,4","17,3","34,6"
01/11/2011 10.00,"0,5","19,3","12,8","34,6"
01/11/2011 11.00,"0,8","20,9",14,"34,6"
01/11/2011 12.00,"0,6","17,1","11,4","34,6"
01/11/2011 13.00,"0,8","15,1","9,9","34,6"
01/11/2011 14.00,"0,6",16,"10,8","34,6"
01/11/2011 15.00,"0,6",18,"12,6","34,6"
01/11/2011 16.00,"0,6","16,7","11,9","34,6"
01/11/2011 17.00,,,,"34,6"
01/11/2011 18.00,"0,7","28,9",24,"34,6"
01/11/2011 19.00,"0,7","36,7","31,6","34,6"
01/11/2011 20.00,"0,6","39,7",33,"34,6"
01/11/2011 21.00,"0,7","61,9","50,8","34,6"
01/11/2011 22.00,"0,9","66,3","49,5","34,6"
01/11/2011 23.00,"0,7","47,6","38,2","34,6"
02/11/2011 0.00,"0,6","33,2","27,4","34,6"
02/11/2011 1.00,,"27,1","21,4","40,9"
02/11/2011 2.00,"0,6",,,"40,9"
02/11/2011 3.00,"0,6","17,6","11,8","40,9"
02/11/2011 4.00,"0,6","15,4","9,6","40,9"
02/11/2011 5.00,"0,8","14,7",9,"40,9"
02/11/2011 6.00,"0,9","15,9",10,"40,9"
02/11/2011 7.00,"0,9","22,8","16,5","40,9"
02/11/2011 8.00,"0,7","30,6","21,9","40,9"
02/11/2011 9.00,"0,9",36,"24,6","40,9"
02/11/2011 10.00,"0,8","29,2","20,6","40,9"
02/11/2011 11.00,"0,9","26,1","18,2","40,9"
02/11/2011 12.00,"0,9","24,7","16,8","40,9"
02/11/2011 13.00,"0,6","25,2","17,5","40,9"
02/11/2011 14.00,"0,7","22,5","15,4","40,9"
02/11/2011 15.00,"1,1","27,2","20,2","40,9"
02/11/2011 16.00,"0,8",14,"9,3","40,9"
02/11/2011 17.00,"0,7","15,7","11,2","40,9"
02/11/2011 18.00,"0,8","37,7","32,4","40,9"
02/11/2011 19.00,"0,8","43,2","37,8","40,9"
02/11/2011 20.00,"0,7","41,9","35,8","40,9"
02/11/2011 21.00,"0,8","65,9","54,7","40,9"
02/11/2011 22.00,"0,8","64,7",51,"40,9"
02/11/2011 23.00,"0,9","36,4","30,2","40,9"
03/11/2011 0.00,"0,7","25,9","20,2","40,9"
03/11/2011 1.00,"0,6","22,3","16,6","41,1"
03/11/2011 2.00,"0,6","17,4",12,"41,1"
03/11/2011 3.00,"0,5",15,"9,7","41,1"
03/11/2011 4.00,"0,6","14,3","8,8","41,1"
03/11/2011 5.00,"0,7","13,8","8,4","41,1"
03/11/2011 6.00,"0,7","15,2","9,4","41,1"
03/11/2011 7.00,"0,6","24,1","17,1","41,1"
03/11/2011 8.00,"0,9","36,5","26,3","41,1"
03/11/2011 9.00,"0,9","41,7","27,9","41,1"
03/11/2011 10.00,"1,1","32,5","22,8","41,1"
03/11/2011 11.00,1,"22,9","16,1","41,1"
03/11/2011 12.00,"1,1","17,1","11,4","41,1"
03/11/2011 13.00,"0,8","15,9","10,3","41,1"
03/11/2011 14.00,"0,8","13,8","8,7","41,1"
03/11/2011 15.00,"0,9",15,"9,6","41,1"
03/11/2011 16.00,"0,7","16,7","11,6","41,1"
03/11/2011 17.00,"0,7","15,2","10,6","41,1"
03/11/2011 18.00,"0,7",25,"20,1","41,1"
03/11/2011 19.00,"0,7","39,8","33,6","41,1"
03/11/2011 20.00,"1,3","69,8",47,"41,1"
03/11/2011 21.00,"1,4","82,5","45,9","41,1"
03/11/2011 22.00,"1,3","65,7","40,6","41,1"
03/11/2011 23.00,1,46,"38,2","41,1"
04/11/2011 0.00,"1,1","51,9","43,2","41,1"
04/11/2011 1.00,,"41,2","33,8","36,9"
04/11/2011 2.00,"0,9",,,"36,9"
04/11/2011 3.00,"0,7","19,2","13,5","36,9"
04/11/2011 4.00,1,"16,5","10,5","36,9"
04/11/2011 5.00,1,"15,1","9,2","36,9"
04/11/2011 6.00,"0,9",15,9,"36,9"
04/11/2011 7.00,1,"20,9","14,8","36,9"
04/11/2011 8.00,"0,8","32,5","23,3","36,9"
04/11/2011 9.00,"0,9","30,9","21,9","36,9"
04/11/2011 10.00,1,"27,9",21,"36,9"
04/11/2011 11.00,1,"22,2",16,"36,9"
04/11/2011 12.00,"0,9","15,6","10,1","36,9"
04/11/2011 13.00,1,"14,1","8,7","36,9"
04/11/2011 14.00,"0,9","12,9","7,8","36,9"
04/11/2011 15.00,1,"13,7","7,8","36,9"
04/11/2011 16.00,"0,7","13,5","7,8","36,9"
04/11/2011 17.00,"0,7","15,5",10,"36,9"
04/11/2011 18.00,"0,8","18,1","12,5","36,9"
04/11/2011 19.00,"0,7","27,2","21,4","36,9"
04/11/2011 20.00,"0,8","27,4","21,9","36,9"
04/11/2011 21.00,"0,6","26,4","20,6","36,9"
04/11/2011 22.00,"0,9","19,9","14,8","36,9"
04/11/2011 23.00,"0,9","18,4","13,5","36,9"
05/11/2011 0.00,"0,7","16,3","11,4","36,9"
05/11/2011 1.00,"0,9","14,7","9,6","25,4"
05/11/2011 2.00,"0,7","15,1",10,"25,4"
05/11/2011 3.00,"0,8","14,6","9,6","25,4"
05/11/2011 4.00,"0,6","15,6","10,6","25,4"
05/11/2011 5.00,"0,6","11,3","6,3","25,4"
05/11/2011 6.00,"0,6","10,7","5,8","25,4"
05/11/2011 7.00,"0,6","12,2","7,1","25,4"
05/11/2011 8.00,"1,1","16,3","10,8","25,4"
05/11/2011 9.00,"0,6","17,3","11,5","25,4"
05/11/2011 10.00,"0,7","18,7","12,6","25,4"
05/11/2011 11.00,"0,6","14,6","9,2","25,4"
05/11/2011 12.00,"0,8","14,2","8,7","25,4"
05/11/2011 13.00,"0,7","13,2","7,8","25,4"
05/11/2011 14.00,"0,5","11,7",7,"25,4"
05/11/2011 15.00,"0,5",11,"6,6","25,4"
05/11/2011 16.00,"0,5","13,7","9,3","25,4"
05/11/2011 17.00,"0,5","11,4","6,7","25,4"
05/11/2011 18.00,"0,6","12,5","7,6","25,4"
05/11/2011 19.00,"0,5","13,7","9,2","25,4"
05/11/2011 20.00,"0,5","14,9","10,3","25,4"
05/11/2011 21.00,"0,8","14,2","9,6","25,4"
05/11/2011 22.00,"0,5","13,8","9,3","25,4"
05/11/2011 23.00,"0,6",13,"8,7","25,4"
06/11/2011 0.00,"0,3","11,8","7,3","25,4"
06/11/2011 1.00,,"11,7","7,2","30,6"
06/11/2011 2.00,"0,6",,,"30,6"
06/11/2011 3.00,"0,6",12,"7,2","30,6"
06/11/2011 4.00,"0,8","11,2","6,4","30,6"
06/11/2011 5.00,"0,7","10,6","5,9","30,6"
06/11/2011 6.00,"0,8","10,2","5,5","30,6"
06/11/2011 7.00,"0,7","10,6","5,7","30,6"
06/11/2011 8.00,"0,8","11,5","6,3","30,6"
06/11/2011 9.00,1,"11,8","6,4","30,6"
06/11/2011 10.00,1,"12,1","6,6","30,6"
06/11/2011 11.00,"0,9","11,7","6,6","30,6"
06/11/2011 12.00,"0,9","11,4","6,7","30,6"
06/11/2011 13.00,"0,7","11,5","6,9","30,6"
06/11/2011 14.00,"0,6","11,4","6,8","30,6"
06/11/2011 15.00,"0,9","9,8","5,7","30,6"
06/11/2011 16.00,"0,8","9,9","5,9","30,6"
06/11/2011 17.00,"0,7","10,9","6,6","30,6"
06/11/2011 18.00,"0,6","11,1","6,6","30,6"
06/11/2011 19.00,"0,6","10,9","6,5","30,6"
06/11/2011 20.00,"0,3","10,5","6,2","30,6"
06/11/2011 21.00,"0,6","10,5","6,4","30,6"
06/11/2011 22.00,,,,"30,6"
06/11/2011 23.00,,,,"30,6"
07/11/2011 0.00,"0,3","10,8","6,2","30,6"
07/11/2011 1.00,"0,3","10,1","5,4","32,4"
07/11/2011 2.00,"0,3","9,9","5,3","32,4"
07/11/2011 3.00,"0,1",10,"5,4","32,4"
07/11/2011 4.00,"0,2",10,"5,1","32,4"
07/11/2011 5.00,"0,3","11,6","6,5","32,4"
07/11/2011 6.00,"0,3","13,1",8,"32,4"
07/11/2011 7.00,"0,2","26,7","19,3","32,4"
07/11/2011 8.00,"0,6","53,4",26,"32,4"
07/11/2011 9.00,"0,4","39,2","21,7","32,4"
07/11/2011 10.00,"0,2",24,"16,1","32,4"
07/11/2011 11.00,"0,3","20,4","13,2","32,4"
07/11/2011 12.00,"0,4","15,4","9,7","32,4"
07/11/2011 13.00,"0,2","13,1","7,8","32,4"
07/11/2011 14.00,"0,3","12,6","7,3","32,4"
07/11/2011 15.00,"0,4","11,8",7,"32,4"
07/11/2011 16.00,"0,3","12,5","7,7","32,4"
07/11/2011 17.00,"0,5","13,3",9,"32,4"
07/11/2011 18.00,"0,3","14,7","10,4","32,4"
07/11/2011 19.00,"0,5",16,"11,7","32,4"
07/11/2011 20.00,"0,3","18,5","13,8","32,4"
07/11/2011 21.00,"0,4",24,"19,2","32,4"
07/11/2011 22.00,"0,4","19,8","15,2","32,4"
07/11/2011 23.00,"0,4","15,9","11,6","32,4"
08/11/2011 0.00,"0,3","14,7","10,3","32,4"
08/11/2011 1.00,,16,"11,5","27,5"
08/11/2011 2.00,"0,2",,,"27,5"
08/11/2011 3.00,"0,5","15,1","10,1","27,5"
08/11/2011 4.00,"0,3","12,8","8,1","27,5"
08/11/2011 5.00,"0,3","12,2","7,3","27,5"
08/11/2011 6.00,"0,4","11,8","6,9","27,5"
08/11/2011 7.00,"0,2","16,5","10,5","27,5"
08/11/2011 8.00,"0,3","17,7","11,5","27,5"
08/11/2011 9.00,"0,4","16,6","10,3","27,5"
08/11/2011 10.00,"0,3","17,8","11,2","27,5"
08/11/2011 11.00,"0,4","19,3","13,1","27,5"
08/11/2011 12.00,"0,5",17,"11,2","27,5"
08/11/2011 13.00,"0,6","14,8","9,5","27,5"
08/11/2011 14.00,"0,4","13,9","8,7","27,5"
08/11/2011 15.00,"0,5","13,1","7,9","27,5"
08/11/2011 16.00,"0,3","13,7","8,4","27,5"
08/11/2011 17.00,"0,2","14,8","9,5","27,5"
08/11/2011 18.00,"0,3","15,8","10,8","27,5"
08/11/2011 19.00,"0,3","15,9",11,"27,5"
08/11/2011 20.00,"0,3","14,5","9,6","27,5"
08/11/2011 21.00,"0,3","18,5",13,"27,5"
08/11/2011 22.00,"0,2",19,"14,2","27,5"
08/11/2011 23.00,,,,"27,5"
09/11/2011 0.00,"0,2","11,5","6,9","27,5"
09/11/2011 1.00,"0,3","13,1","8,6","19,2"
09/11/2011 2.00,"0,1","12,7",8,"19,2"
09/11/2011 3.00,"0,2","13,2","8,4","19,2"
09/11/2011 4.00,"0,3","15,4","10,5","19,2"
09/11/2011 5.00,"0,4","18,9","13,5","19,2"
09/11/2011 6.00,"0,2","21,3","15,8","19,2"
09/11/2011 7.00,"0,3","27,9","18,6","19,2"
09/11/2011 8.00,"0,2","25,2","17,1","19,2"
09/11/2011 9.00,,,,"19,2"
09/11/2011 10.00,"0,7","17,6",11,"19,2"
09/11/2011 11.00,"0,4","17,4","10,4","19,2"
09/11/2011 12.00,"0,4","17,8","11,5","19,2"
09/11/2011 13.00,"0,5","17,9","12,3","19,2"
09/11/2011 14.00,"0,4",18,"12,4","19,2"
09/11/2011 15.00,"0,3","27,6","20,2","19,2"
09/11/2011 16.00,"0,5","16,9","11,5","19,2"
09/11/2011 17.00,"0,2","22,6","16,8","19,2"
09/11/2011 18.00,"0,3","26,1","19,9","19,2"
09/11/2011 19.00,"0,4","17,3","12,3","19,2"
09/11/2011 20.00,"0,3","16,9","11,9","19,2"
09/11/2011 21.00,"0,2","16,3","11,5","19,2"
09/11/2011 22.00,"0,8","17,4","12,1","19,2"
09/11/2011 23.00,"0,4","16,5","11,7","19,2"
10/11/2011 0.00,"0,3","14,7","10,1","19,2"
10/11/2011 1.00,,"14,4","9,7","14,7"
10/11/2011 2.00,"0,3",,,"14,7"
10/11/2011 3.00,"0,3","16,3","11,4","14,7"
10/11/2011 4.00,"0,3","13,8",9,"14,7"
10/11/2011 5.00,"0,4","12,8","7,7","14,7"
10/11/2011 6.00,"0,5","13,9","8,3","14,7"
10/11/2011 7.00,"0,3","17,2","11,5","14,7"
10/11/2011 8.00,"0,7","29,8","18,6","14,7"
10/11/2011 9.00,"0,8","45,4","23,2","14,7"
10/11/2011 10.00,"0,4","18,7","12,1","14,7"
10/11/2011 11.00,"0,4","16,9","10,7","14,7"
10/11/2011 12.00,"0,4",14,"8,4","14,7"
10/11/2011 13.00,"0,3","10,7","5,6","14,7"
10/11/2011 14.00,,,,"14,7"
10/11/2011 15.00,"0,3",12,"7,1","14,7"
10/11/2011 16.00,"0,4","15,1","10,3","14,7"
10/11/2011 17.00,"0,3","17,3","12,4","14,7"
10/11/2011 18.00,"0,3","19,5","14,6","14,7"
10/11/2011 19.00,"0,3","24,8","19,8","14,7"
10/11/2011 20.00,"0,5","23,7","18,8","14,7"
10/11/2011 21.00,"0,5","21,2","16,3","14,7"
10/11/2011 22.00,"0,6","17,8","13,1","14,7"
10/11/2011 23.00,"0,6","19,4","14,7","14,7"
11/11/2011 0.00,"0,4","14,4","9,9","14,7"
11/11/2011 1.00,"0,5","13,3","8,8","23,5"
11/11/2011 2.00,"0,3","12,8","8,1","23,5"
11/11/2011 3.00,"0,4","12,8","7,8","23,5"
11/11/2011 4.00,"0,4","11,8","6,9","23,5"
11/11/2011 5.00,"0,4","11,5","6,6","23,5"
11/11/2011 6.00,"0,6","13,5","8,4","23,5"
11/11/2011 7.00,"0,5","16,1",11,"23,5"
11/11/2011 8.00,"0,4","27,2","20,1","23,5"
11/11/2011 9.00,"0,7","31,3","21,6","23,5"
11/11/2011 10.00,"0,4","18,8","12,3","23,5"
11/11/2011 11.00,"0,7","17,4","11,3","23,5"
11/11/2011 12.00,"0,6","13,8","8,3","23,5"
11/11/2011 13.00,"0,7","22,2","14,5","23,5"
11/11/2011 14.00,"0,8","12,8","7,9","23,5"
11/11/2011 15.00,"0,6","15,4",10,"23,5"
11/11/2011 16.00,"0,4","13,8","9,1","23,5"
11/11/2011 17.00,"0,6","17,8","12,7","23,5"
11/11/2011 18.00,"0,7","26,6","21,3","23,5"
11/11/2011 19.00,"0,8","40,3","32,7","23,5"
11/11/2011 20.00,"0,7",24,19,"23,5"
