"NetC","Regione-Provincia Lecce","","","","","","","","","","","","","",""
"Stat","S.Maria Cerrate","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
02/12/2012 1.00,"0,78397784","28,25465648","30,53077776","0,72725009","15,7886295","12,8","2,6955585"
02/12/2012 2.00,"1,13315869","20,24419864","22,2807272","0,52348693","20,71637925","12,8",
02/12/2012 3.00,"1,8461062","10,33624714","11,88936666","0,35511297","39,3691305","12,8","1,4924475"
02/12/2012 4.00,"1,24690505","6,84627546","8,32917103","0,31534104","64,36035585","12,8","0,75374955"
02/12/2012 5.00,"1,37677799","3,14993587","4,65743698","0,24780133","63,0771918","12,8","0,58360545"
02/12/2012 6.00,"1,51052874","1,75991378","2,927272","0,25502899","63,8179752","12,8","0,37664595"
02/12/2012 7.00,"1,44534616","2,61521257","3,73399069","0,2485912","45,30495375","12,8","0,32020245"
02/12/2012 8.00,"1,6747478","11,98065892","17,24716923","0,27264379","24,9318342","12,8","0,3302199"
02/12/2012 9.00,"1,69536748","5,35891345","7,04646377","0,28824547","30,0413883","12,8","0,25043625"
02/12/2012 10.00,"2,32866761","14,2843761","18,58953854","0,35839128","33,85660635","12,8","0,40796955"
02/12/2012 11.00,"1,86998841","9,56272269","12,08780358","0,37829764","51,0345738","12,8","0,3046932"
02/12/2012 12.00,"1,17981356","9,2304668","11,01261141","0,35882699","54,544497","12,8",
02/12/2012 13.00,"1,32415129","10,0948495","12,14876196","0,36577738","51,60169245","12,8","0,7275618"
02/12/2012 14.00,"1,13081959","6,73076389","8,47832233","0,34049921","62,33910165","12,8","0,75293595"
02/12/2012 15.00,"1,11961733","4,49063792","5,69631262","0,31154896","66,9493671","12,8","0,35050905"
02/12/2012 16.00,"0,97195605","6,91116874","8,27729274","0,32071169","53,63276205","12,8","0,5386032"
02/12/2012 17.00,"0,84048236","10,41671749","11,9944215","0,34476544","45,19371255","12,8","0,24402915"
02/12/2012 18.00,"0,67909463","10,06110461","11,68963149","0,38513036","49,24228575","12,8","0,6041997"
02/12/2012 19.00,"1,11413876","11,95339762","13,14224481","0,36901608","54,7344609","12,8","0,83510955"
02/12/2012 20.00,"1,03978487","10,94884621","11,80117374","0,3385257","45,29003115","12,8",
02/12/2012 21.00,"0,78884114","6,00265899","7,24100977","0,31257533","66,27643365","12,8","0,7585803"
02/12/2012 22.00,"1,02390441","6,57502002","8,12165594","0,31269416","55,4060577","12,8","0,63048915"
02/12/2012 23.00,"1,29214528","8,24797795","9,49515261","0,32102857","60,87652725","12,8","0,2998116"
03/12/2012 0.00,"1,31959716","7,73142438","8,96079832","0,33963129","51,172947","12,8","0,66588075"
03/12/2012 1.00,,"9,35506228","10,66631953","0,37363764","50,61396795","8,9","0,3343896"
03/12/2012 2.00,"0,38730106",,,"0,38572335","51,67494885","8,9","0,4029354"
03/12/2012 3.00,"0,7205028","16,48556227","17,88528011",,"52,4483106","8,9","0,7100694"
03/12/2012 4.00,"0,89048418","9,96116819","11,22791026","0,26960314",,"8,9","0,33057585"
03/12/2012 5.00,"0,9163048","9,31742456","10,45102259","0,2872191","34,78328385","8,9","0,57394395"
03/12/2012 6.00,"0,93443994","8,08574284","9,21241178","0,27078794","35,76558195","8,9","0,32945715"
03/12/2012 7.00,"0,98946167","11,41218499","12,62604878","0,26466703","40,91176425","8,9","0,2595384"
03/12/2012 8.00,"0,75615882","13,33562831","14,93596084","0,25728093","59,59031085","8,9","0,58004595"
03/12/2012 9.00,"0,83915213","17,51867514","19,80480192","0,27726534","54,41562","8,9","0,24331725"
03/12/2012 10.00,"1,14745568","12,67112227","15,40287124","0,27509378","64,1720877","8,9","0,41417325"
03/12/2012 11.00,"0,83822971","5,4367873","6,99847448","0,24361432","65,1801612","8,9","0,43929315"
03/12/2012 12.00,"0,97409175","4,80602041","6,53804958","0,27225002","61,37850915","8,9","0,28430235"
03/12/2012 13.00,"0,95257508","4,51399874","6,14895567","0,2613095","60,7462737","8,9","0,6410151"
03/12/2012 14.00,"1,19786633","6,95010662","8,48221516","0,275173","58,5808608","8,9","0,34166115"
03/12/2012 15.00,"1,34202812","5,44457296","6,47579486","0,24396964","62,7895527","8,9","0,7227819"
03/12/2012 16.00,"1,64787256","5,39395658","6,53026774","0,24527328","60,8127471","8,9","0,3410001"
03/12/2012 17.00,"1,95863522","10,18569435","11,39262523","0,22027238","61,8832242","8,9","0,35945865"
03/12/2012 18.00,"1,07706504","8,27134068","9,20203536","0,1997742","68,37533325","8,9","0,5694183"
03/12/2012 19.00,"1,37922082","6,23368022","7,46668313","0,19831213","68,98723965","8,9","0,23172345"
03/12/2012 20.00,"2,34501386","9,49912574","10,58720479","0,21217563","61,8208206","8,9","0,53845065"
03/12/2012 21.00,"4,22557398","10,48031061","11,5858749","0,19467849","62,36216385","8,9","0,29172645"
03/12/2012 22.00,"5,9665834","11,28240034","12,57027766","0,19681161","61,99855515","8,9","0,47285415"
03/12/2012 23.00,"4,74474129","7,69119017","8,67546291","0,18997888","62,8058319","8,9","0,22012965"
04/12/2012 0.00,"3,69810693","5,65482795","6,78706846","0,23085757","61,99584195","8,9","0,51963615"
04/12/2012 1.00,"3,46173071","4,18953042","5,31629879","0,2351238","62,62945395","9,1",
04/12/2012 2.00,"2,7194041","4,14540338","5,28257876","0,22291926","61,124805","9,1","0,5041269"
04/12/2012 3.00,"2,64286671","4,02859547","4,8947831","0,22671017","58,8671433","9,1",
04/12/2012 4.00,"2,91705093","4,02470073","4,93239405","0,21569043","56,7858795","9,1","0,51180525"
04/12/2012 5.00,"2,75014292","3,35370154","3,93631853","0,19740343","56,7750267","9,1","0,24057135"
04/12/2012 6.00,"3,219822","3,54578679","4,42657445","0,20565862","55,1021394","9,1","0,46471815"
04/12/2012 7.00,"3,96030377","9,04746737","10,37450053","0,2233538","42,6402921","9,1","0,22907925"
04/12/2012 8.00,"3,61357694","16,69452284","19,1705724","0,2435351","33,3518913","9,1","0,5253822"
04/12/2012 9.00,"3,49001042","18,01705515","23,42593872","0,26529846","42,54802335","9,1","0,3533058"
04/12/2012 10.00,"3,46173071","17,04365022","23,11338408","0,28212456","47,4377883","9,1","0,83287215"
04/12/2012 11.00,"3,266544","11,8534593","15,3432111","0,26028197","61,2089142","9,1","0,39098565"
04/12/2012 12.00,"2,84921398","5,94465465","7,4963937","0,23568882","66,69582255","9,1",
04/12/2012 13.00,"3,14389888","5,38097793","7,08926389","0,2182977","72,65185515","9,1","0,25969095"
04/12/2012 14.00,"3,77187909","6,43095655","7,94526629","0,25451522","73,96249035","9,1","0,25623315"
04/12/2012 15.00,"3,91542661","6,46989252","8,04383562","0,27904313","73,67213805","9,1","0,24321555"
04/12/2012 16.00,"3,74882574","10,28952742","11,71946251","0,31494494","66,2859099","9,1","0,4836852"
04/12/2012 17.00,"3,11008668","15,26557243","16,64926389","0,34464661","59,70562185","9,1","0,3008286"
04/12/2012 18.00,"2,66315383","18,90090583","20,10051184","0,3570492","59,1914106","9,1","0,7569531"
04/12/2012 19.00,"2,57493518","20,99047136","22,40651768","0,36510634","62,08130775","9,1",
04/12/2012 20.00,"2,33118164","19,74451656","20,74640456","0,39145049","60,436929","9,1","0,8952651"
04/12/2012 21.00,"1,82461699","17,6082294","19,00327431","0,39836243","59,59031085","9,1","0,5071779"
04/12/2012 22.00,"1,37030682","12,15456488","13,42368738","0,3670018","63,5249097","9,1","0,47082015"
04/12/2012 23.00,"2,50700365","4,37512635","5,18271118","0,30882403","67,1895252","9,1","0,6841359"
05/12/2012 0.00,"2,61950521","5,23431797","6,38889638","0,29914637","66,40666725","9,1",
05/12/2012 1.00,,"4,29206334","5,31370612","0,2966591","62,36352045","10,3","0,35569575"
05/12/2012 2.00,"0,68783066",,,"0,31743454","67,31706555","10,3","0,3188295"
05/12/2012 3.00,"0,49654618","9,91833939","10,89977473",,"72,5121054","10,3","0,30016755"
05/12/2012 4.00,"0,44490496","5,60291333","6,44985476","0,25151418",,"10,3","0,27403065"
05/12/2012 5.00,"0,32787266","4,39719083","5,28128051","0,2471699","67,241076","10,3","0,11446335"
05/12/2012 6.00,"0,32328905","3,87804077","4,88700126","0,23488614","67,04434905","10,3","0,25389405"
05/12/2012 7.00,"0,33765112","6,06885052","7,05683828","0,24503678","62,8600959","10,3","0,12036195"
05/12/2012 8.00,"0,44398864","13,06308418","14,59744889","0,33208791","53,6951856","10,3","0,3078459"
05/12/2012 9.00,"0,47637806","12,95535446","15,38341664","0,30929818","61,58746545","10,3","0,50468625"
05/12/2012 10.00,"0,44459986","7,55621062","9,54184174","0,24811704","73,2813774","10,3","0,4885668"
05/12/2012 11.00,"0,79905792","5,75476628","7,46668313","0,22892134","76,8713799","10,3",
05/12/2012 12.00,"0,81311387","3,68465918","5,3033297","0,2109116","79,90236345","10,3","0,3499497"
05/12/2012 13.00,"1,11440318","3,98836126","5,67426343","0,21245173","80,79919575","10,3","0,34389855"
05/12/2012 14.00,"0,74313817","5,51465923","7,36033195","0,23709731","78,2620545","10,3","0,17151705"
05/12/2012 15.00,"1,17215454","8,37257343","10,10083979","0,24124471","76,6217256","10,3","0,35213625"
05/12/2012 16.00,"1,18498908","6,594488","7,90246617","0,24231068","74,01675435","10,3","0,3806631"
05/12/2012 17.00,"0,74558304","17,19810158","19,89946504","0,29412988","32,925879","10,3",
05/12/2012 18.00,"0,66919109","18,56605918","20,68673104","0,26932703","16,61760786","10,3","0,4662945"
05/12/2012 19.00,"0,71502626","44,45730776","54,03973552","0,35163778","7,89227985","10,3","0,23497785"
05/12/2012 20.00,"0,98331391","54,30686104","77,7211748","0,60327079","8,53674266","10,3",
05/12/2012 21.00,"0,93778485","51,72927472","74,70053984","0,5675647","8,0632334","10,3","2,5155495"
05/12/2012 22.00,"0,81097411","41,16199488","44,60684528","0,49441785","40,7408127","10,3","2,425545"
05/12/2012 23.00,"1,18682171","5,20446782","6,15414484","0,23077835","72,15932955","10,3","1,0876815"
06/12/2012 0.00,"1,18896148","4,01691506","4,71190794","0,26932703","72,2773737","10,3","0,4926348"
06/12/2012 1.00,"0,9005057","4,85534045","5,70149987","0,28192651","63,56020125",,"0,46634535"
06/12/2012 2.00,"1,01814921","5,22523406","6,22158682","0,25562197","55,4901669",,
06/12/2012 3.00,"1,14282019","4,5386578","5,37206801","0,25230405","51,55149825",,"0,4884651"
06/12/2012 4.00,"1,05023353","4,76708444","5,50825212","0,23954614","46,0213383",,"0,5788764"
06/12/2012 5.00,"0,85833783","5,29921316","6,3733327","0,27386937","56,26488525",,
06/12/2012 6.00,"0,89897817","5,33685088","6,35776902","0,22904017","61,90901955",,"0,51353415"
06/12/2012 7.00,"1,01020441","6,6373168","7,43296118","0,19633745","60,31481505",,"0,22735035"
06/12/2012 8.00,"1,09637482","15,37459276","17,32758222","0,23488614","50,56513035",,
06/12/2012 9.00,"0,9710916","12,45048512","15,52219151","0,19957615","58,5103176",,"0,50621175"
06/12/2012 10.00,"1,35610645","6,83199855","9,35507758","0,19183473","67,63183665",,"0,4757526"
06/12/2012 11.00,"0,85222566","5,17980876","7,51337417","0,20482914","70,68318915",,"0,2117394"
06/12/2012 12.00,"1,38024596","5,71712665","7,98806641","0,25080353","71,03051865",,"0,41102055"
06/12/2012 13.00,"1,36710632","9,2758921","11,18900106","0,28575703","66,38224845",,"0,2072646"
06/12/2012 14.00,"1,6719897","4,05350692","5,57035579","0,24275921","73,48847835",,
06/12/2012 15.00,"1,63783884","4,58538134","6,4187274","0,23536029","73,46046855",,
06/12/2012 16.00,"1,53883592","4,01172207","5,40838454","0,23725575","75,1469418",,
06/12/2012 17.00,"1,03037152","3,08374434","3,94799129","0,25735899","73,1511438",,
06/12/2012 18.00,"1,30996617","7,1889135","8,1333287","0,32087013","59,850798",,"0,1829583"
06/12/2012 19.00,"0,71349872","22,7374084","24,1029588","0,32197571","41,4137661",,"0,61920045"
06/12/2012 20.00,"0,26920397","15,55239729","16,83084079","0,35953764","48,0714003",,"0,91830015"
06/12/2012 21.00,"0,23345337","5,79889333","6,48227846","0,21118887","73,1619966",,"1,00840635"
06/12/2012 22.00,"0,26737133","11,13444214","12,195453","0,30116182","55,4318331",,"0,3796461"
06/12/2012 23.00,"0,24048084","9,00463666","10,04117774","0,32568857","57,4004991",,"0,7232904"
07/12/2012 0.00,"0,30801167","3,68595742","4,44473271","0,23958575","71,14582965",,"0,8591616"
07/12/2012 1.00,,"3,40561616","4,53162929","0,21308433","69,12968265",22,"0,4847022"
07/12/2012 2.00,"1,39703866",,,"0,25605652","60,1506465",22,"0,4440222"
07/12/2012 3.00,"1,32909899","13,05659486","14,11756939",,"51,23808375",22,"0,5000589"
07/12/2012 4.00,"3,19466244","10,21554832","11,09302439","0,25763626",,22,"0,52889085"
07/12/2012 5.00,"3,30603919","6,64121154","7,55617429","0,21102927","53,7738684",22,"0,5821308"
07/12/2012 6.00,"3,41110445","5,32127573","6,2760597","0,20712069","46,7987499",22,"0,45648045"
07/12/2012 7.00,"3,08625532","6,28819134","7,50818691","0,21782355","42,43813875",22,"0,4141224"
07/12/2012 8.00,"3,51951156","19,60044736","26,17552856","0,24515561","40,4002662",22,"0,4296825"
07/12/2012 9.00,"3,38734427","23,50964608","29,35181944","0,29598806","44,23990305",22,"0,4563279"
07/12/2012 10.00,"3,54661359","12,07150186","15,50533341","0,27596287","59,8426584",22,"0,67950855"
07/12/2012 11.00,"3,83248111","7,12791306","9,5081217","0,24396964","67,34419755",22,"0,5986062"
07/12/2012 12.00,"3,08031503","10,57245945","14,1668531","0,26000587","66,04712835",22,"0,4608027"
07/12/2012 13.00,"6,01621097","18,8204374","24,51541544","0,2515934","63,4950645",22,"0,43512345"
07/12/2012 14.00,"4,94253762","6,06106294","8,03994662","0,25111925","76,33410645",22,"0,41010525"
07/12/2012 15.00,"2,81932232","5,36799927","6,57695878","0,26533807","77,9676324",22,"0,35142435"
07/12/2012 16.00,"2,09128761","6,11816865","7,25397886","0,28591547","65,5722585",22,"0,40390155"
07/12/2012 17.00,"1,5006191","6,81382882","8,02049202","0,28271638","40,47896895",22,"0,4356828"
07/12/2012 18.00,"1,25855987","17,36292362","18,88135754","0,47214188","24,73646385",22,"0,4967028"
07/12/2012 19.00,"1,28306246","49,31652192","62,55694984","0,82219992","14,07911201",22,"2,1148515"
07/12/2012 20.00,"1,76458246","69,928054","83,61334696","0,91031586","12,69520844",22,"3,7542555"
07/12/2012 21.00,"2,19672509","60,39258496","64,55300136","0,76228397","16,06405122",22,"4,7234565"
07/12/2012 22.00,"2,24758729","31,0736328","32,63575592","0,44524553","38,23622985",22,"3,5244135"
07/12/2012 23.00,"2,56612491","23,63943264","25,10553512","0,45500007","49,4308731",22,"1,436004"
08/12/2012 0.00,"2,6478012","12,11823114","13,32122713","0,39488724","61,62002385",22,"1,4558355"
08/12/2012 1.00,"2,56092702","8,1752971","9,19944078","0,38224699","58,8060963","13,4","1,1100555"
08/12/2012 2.00,"1,98844959","6,24795712","7,20469515","0,35159817","57,7559682","13,4","1,0181187"
08/12/2012 3.00,"1,45532598","5,2096589","6,35776902","0,3258074","57,5022441","13,4","0,79422615"
08/12/2012 4.00,"1,16500299","3,67557335","4,61333861","0,28149196","65,25072435","13,4","0,6493545"
08/12/2012 5.00,"1,6283309","3,22910606","4,36431973","0,27082755","64,8572505","13,4","0,4947705"
08/12/2012 6.00,"1,30311058","2,99678658","3,96225672","0,25712249","64,7867073","13,4","0,44346285"
08/12/2012 7.00,"0,89992601","4,60744582","5,41227546","0,26265158","66,77027595","13,4","0,364086"
08/12/2012 8.00,"1,01130277","3,30178691","4,2177611","0,25842613","68,63584035","13,4","0,41905485"
08/12/2012 9.00,"1,08518273","3,60548899","4,80010277","0,27260534","70,4674698","13,4","0,36098415"
08/12/2012 10.00,"0,99533892","3,18887184","4,3150341","0,28093975","73,1362212","13,4","0,34705125"
08/12/2012 11.00,"0,63373541","2,54642646","3,52647368","0,28899689","78,41672685","13,4","0,36057735"
08/12/2012 12.00,"0,66306468","2,17004161","3,14905444","0,30321455","81,04206705","13,4","0,32803335"
08/12/2012 13.00,"0,81490786","3,0227439","3,90389292","0,32055441","77,6569311","13,4","0,33769485"
08/12/2012 14.00,"1,08592514","5,43029606","6,76631753","0,35124284","61,25505855","13,4","0,36973035"
08/12/2012 15.00,"0,87913548","5,09414734","6,2371505","0,34907012","61,96464015","13,4","0,56804535"
08/12/2012 16.00,"0,87356639","3,76382936","5,05820174","0,33880064","64,8491109","13,4","0,5439933"
08/12/2012 17.00,"1,08481153","7,93259546","9,2616955","0,37486089","57,56331105","13,4","0,50214375"
08/12/2012 18.00,"1,18133805","10,05721178","11,23439576","0,41435788","58,4357046","13,4","0,68805135"
08/12/2012 19.00,"1,1653742","6,36606327","7,20210057","0,36941102","59,1927672","13,4","0,8027181"
08/12/2012 20.00,"1,08741098","5,75995736","6,85191777","0,33196908","61,812681","13,4","0,80307405"
08/12/2012 21.00,"0,96600965","7,12402022","8,20855251","0,35116479","56,1726165","13,4","0,6837291"
08/12/2012 22.00,"1,87076133","7,64576487","8,75457956","0,35756297","53,67074685","13,4","0,72181575"
08/12/2012 23.00,"2,23088001","7,28884992","8,33306195","0,36656725","50,01155775","13,4","0,80343"
09/12/2012 0.00,"2,47887953","8,31287123","9,36675034","0,38651322","49,08897","13,4","0,85321215"
09/12/2012 1.00,,"6,80993598","7,95434638","0,36032635","44,21005785","10,6","0,9060453"
09/12/2012 2.00,"1,21622013",,,"0,34081609","51,0250776","10,6","0,8650602"
09/12/2012 3.00,"1,26113085","14,84116197","15,44178044",,"47,3998035","10,6","0,78141195"
09/12/2012 4.00,"1,09648974","9,85863719","10,93349667","0,32292402",,"10,6","0,93325005"
09/12/2012 5.00,"1,61868771","7,3083179","8,1916925","0,31083715","50,4755748","10,6","0,9755064"
09/12/2012 6.00,"0,85339114","6,76321244","7,86096238","0,32090974","50,49865695","10,6","0,92104605"
09/12/2012 7.00,"1,15267289","6,76321244","7,93229719","0,3096139","50,3032866","10,6","0,89704485"
09/12/2012 8.00,"0,93830251","8,1752971","9,462727","0,32643883","52,32212685","10,6","0,8894682"
09/12/2012 9.00,"1,3602253","10,83203257","12,32774428","0,32059402","53,86613715","10,6","0,91941885"
09/12/2012 10.00,"2,58544588","12,97741702","15,85032704","0,31980415","51,63967725","10,6","1,058697"
09/12/2012 11.00,"4,25122577","9,74572212","12,41593719","0,33106038","56,98124985","10,6","1,111581"
09/12/2012 12.00,"5,15961831","4,66584978","6,47320028","0,32221337","62,39879205","10,6","1,219383"
09/12/2012 13.00,"6,86203563","3,97927543","5,46156108","0,32312091","65,62247265","10,6","1,1883645"
09/12/2012 14.00,"6,16201419","5,73400005","6,77928662","0,33362688","65,1679518","10,6","1,0846305"
09/12/2012 15.00,"7,25295721","11,31095415","12,9801225","0,33011207","63,8722392","10,6","1,0998855"
09/12/2012 16.00,"7,20022779","10,00270066","11,34463786","0,32620233","67,2587118","10,6","1,0368315"
09/12/2012 17.00,"6,74748685","6,94231904","7,92581169","0,30586143","70,80121335","10,6","0,9862866"
09/12/2012 18.00,"6,21292419","13,14484513","14,14091491","0,29176027","67,5517773","10,6","0,89073945"
09/12/2012 19.00,"7,81479275","19,51218944","20,8320048","0,27651508","66,5314944","10,6","0,7839036"
