"NetC","ARPA Puglia","","","","","","","","",""
"Stat","ENAIP","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
21/10/2011 19.00,,"7,76746558","17,18148438","0,56681561","14,69999981"
21/10/2011 20.00,,"12,92935508","13,54967671","0,60923442","14,69999981"
21/10/2011 21.00,,"12,62747514","18,94235799","0,63850155","14,69999981"
21/10/2011 22.00,,"10,88351317","18,54357215","0,61827948","14,69999981"
21/10/2011 23.00,,"10,48186698","15,72876017","0,64312194","14,69999981"
22/10/2011 0.00,,"8,40752097","15,66790694","0,58348326","14,69999981"
22/10/2011 1.00,,"8,25852072","12,93854989","0,61436974",14
22/10/2011 2.00,,"7,11704525","13,38265395","0,62163585",14
22/10/2011 3.00,,"6,33187671","11,87555054","0,5864843",14
22/10/2011 4.00,,"6,32410252","10,67271708","0,60856338",14
22/10/2011 5.00,,"6,58971182","11,19321128","0,60129495",14
22/10/2011 6.00,,"7,73896149","11,36023595","0,63261597",14
22/10/2011 7.00,,"11,71921013","12,79353616","0,6539844",14
22/10/2011 8.00,,"16,12185781","17,35239233","0,67254751",14
22/10/2011 9.00,,"13,25845426","22,23103432","0,64272817",14
22/10/2011 10.00,,"9,4051758","18,75461871","0,61393403",14
22/10/2011 11.00,,"10,14175659","14,42752562","0,68198634",14
22/10/2011 12.00,,"9,40647214","16,46547862","0,63680298",14
22/10/2011 13.00,,"9,03850582","15,6756754","0,57771651",14
22/10/2011 14.00,,"9,9765617","15,30408011","0,58150742",14
22/10/2011 15.00,,"9,02295744","16,5729445","0,56543275",14
22/10/2011 16.00,,"9,78998683","15,00887305","0,55800821",14
22/10/2011 17.00,,"9,69799669","15,40507004","0,54655393",14
22/10/2011 18.00,,"11,91356493","15,27947841","0,55133276",14
22/10/2011 19.00,,"16,03116591","17,92079169","0,57732158",14
22/10/2011 20.00,,"22,68955104","21,11626184","0,61061611",14
22/10/2011 21.00,,"23,12099384","29,12823016","0,59781975",14
22/10/2011 22.00,,"17,29054104","28,83043616","0,57578028",14
22/10/2011 23.00,,"13,62253538","22,12099872","0,54339445",14
23/10/2011 0.00,,"15,9909967","18,74555392","0,58533911",14
23/10/2011 1.00,,"10,52332678","20,81716768","0,54884432","15,69999981"
23/10/2011 2.00,,"9,99470085","15,68991789","0,53035926","15,69999981"
23/10/2011 3.00,,"10,77597655","14,634687",,"15,69999981"
23/10/2011 4.00,,"9,2419235","15,94239749","0,57581989","15,69999981"
23/10/2011 5.00,,"7,88278022","14,2229531","0,55808626","15,69999981"
23/10/2011 6.00,,"6,42257434","12,45560354","0,56322158","15,69999981"
23/10/2011 7.00,,"8,34014591","11,18285398","0,57100145","15,69999981"
23/10/2011 8.00,,"10,03616066","13,16125009","0,58901235","15,69999981"
23/10/2011 9.00,,"12,16751486","15,24711016","0,58332482","15,69999981"
23/10/2011 10.00,,"10,83816818","17,9311509","0,5172868","15,69999981"
23/10/2011 11.00,,"7,6132819","16,62862002","0,44283514","15,69999981"
23/10/2011 12.00,,"6,42386877","12,894528","0,44018943","15,69999981"
23/10/2011 13.00,,"6,33317305","11,57387136","0,46981188","15,69999981"
23/10/2011 14.00,,"5,86414606","11,29161427","0,4733663","15,69999981"
23/10/2011 15.00,,"4,94941085","11,10905269","0,46791643","15,69999981"
23/10/2011 16.00,,"4,58792239","9,90233404","0,45318267","15,69999981"
23/10/2011 17.00,,"5,35883888","9,42715806","0,45270968","15,69999981"
23/10/2011 18.00,,"5,51302256","10,35420656","0,43209268","15,69999981"
23/10/2011 19.00,,"10,40283254","10,47591301","0,45468436","15,69999981"
23/10/2011 20.00,,"12,73371924","15,3882387","0,48312201","15,69999981"
23/10/2011 21.00,,"11,13098333","17,68126015","0,47352357","15,69999981"
23/10/2011 22.00,,"12,49919906","16,19876036","0,47747409","15,69999981"
23/10/2011 23.00,,"22,14665776","17,43137131","0,54153744","15,69999981"
24/10/2011 0.00,,"17,76475146","28,20117784","0,58178469","15,69999981"
24/10/2011 1.00,,"4,5840353","25,64663112","0,48817811",15
24/10/2011 2.00,,"5,41584707","9,38184175","0,46882396",15
24/10/2011 3.00,,"7,41245498","10,21437244","0,48154227",15
24/10/2011 4.00,,"6,48087696","11,95971105","0,5119942",15
24/10/2011 5.00,,"8,5111724","11,32916213","0,5305177",15
24/10/2011 6.00,,"8,62259802","13,20786082","0,57526768",15
24/10/2011 7.00,,"19,38431488","13,28295654","0,61338182",15
24/10/2011 8.00,,"23,02510704","27,9163472","0,61030156",15
24/10/2011 9.00,,"28,46558832","41,83113752","0,66129128",15
24/10/2011 10.00,,"25,06448448","79,2807932","0,49666863",15
24/10/2011 11.00,,"18,11717703","43,45865104","0,4283006",15
24/10/2011 12.00,,"19,72377136","30,0578828","0,51542979",15
24/10/2011 13.00,,"25,374152","33,72463992","0,52676524",15
24/10/2011 14.00,,"21,9834112","42,93814728","0,52589615",15
24/10/2011 15.00,,"17,42788191","35,8687376","0,49244317",15
24/10/2011 16.00,,"15,07172814","27,86455112","0,46744227",15
24/10/2011 17.00,,"18,78055308","24,04242488","0,49765655",15
24/10/2011 18.00,,"23,97223536","26,80801816","0,52092043",15
24/10/2011 19.00,,"23,80250712","30,37768392","0,55121393",15
24/10/2011 20.00,,"19,3920776","28,85634376","0,56926327",15
24/10/2011 21.00,,"29,27277736","24,39977768","0,55998172",15
24/10/2011 22.00,,"24,88827456","37,32925704","0,57147561",15
24/10/2011 23.00,,"22,98623608","31,79415088","0,55129315",15
25/10/2011 0.00,,"20,870436","28,8407992","0,49453668",15
25/10/2011 1.00,,"13,15221015","27,35701072","0,48809772","16,39999962"
25/10/2011 2.00,,"8,36476291","18,31181098","0,45235436","16,39999962"
25/10/2011 3.00,,"12,54196094","12,96962562",,"16,39999962"
25/10/2011 4.00,,"10,94441037","17,67608246","0,52901718","16,39999962"
25/10/2011 5.00,,"13,13278041","15,80515222","0,5287003","16,39999962"
25/10/2011 6.00,,"11,83971584","18,83230327","0,50148707","16,39999962"
25/10/2011 7.00,,"19,7082268","16,93288806","0,55145042","16,39999962"
25/10/2011 8.00,,"26,84212824","25,58835336","0,60271741","16,39999962"
25/10/2011 9.00,,"27,96804768","42,25323064","0,66796557","16,39999962"
25/10/2011 10.00,,"21,65171744","54,12359584","0,5770047","16,39999962"
25/10/2011 11.00,,"13,91923763","38,81562672","0,54145822","16,39999962"
25/10/2011 12.00,,"9,93250922","21,78823424","0,52407991","16,39999962"
25/10/2011 13.00,,"8,69645285","15,81162625","0,54426237","16,39999962"
25/10/2011 14.00,,"7,89703035","14,20612176","0,5022781","16,39999962"
25/10/2011 15.00,,"8,04343984","13,28295654","0,52577848","16,39999962"
25/10/2011 16.00,,"6,96934134","13,36193743","0,49090304","16,39999962"
25/10/2011 17.00,,"7,62623953","12,00373294","0,51128239","16,39999962"
25/10/2011 18.00,,"8,63167046","12,61356534","0,51175654","16,39999962"
25/10/2011 19.00,,"9,61636767","13,57168957","0,49923745","16,39999962"
25/10/2011 20.00,,"10,60365564","14,37444086","0,5311503","16,39999962"
25/10/2011 21.00,,"12,35927507","15,33903912","0,48533434","16,39999962"
25/10/2011 22.00,,"8,8130619","17,0636593","0,50393706","16,39999962"
25/10/2011 23.00,,"5,41843783","13,47069773","0,44413878","16,39999962"
26/10/2011 0.00,,"5,78770239","10,00073703","0,47111435","16,39999962"
26/10/2011 1.00,,"5,00512462","10,35679541","0,50350252","18,2999897"
26/10/2011 2.00,,"4,27955694","9,63173059","0,57202898","18,2999897"
26/10/2011 3.00,,"4,13185112","8,89630465","0,60335001","18,2999897"
26/10/2011 4.00,,"5,55707504","8,91961193","0,61539611","18,2999897"
26/10/2011 5.00,,"6,20231003","10,292057","0,63743558","18,2999897"
26/10/2011 6.00,,"5,8084323","10,79183659","0,64434636","18,2999897"
26/10/2011 7.00,,"8,02270994","10,46037801","0,6637005","18,2999897"
26/10/2011 8.00,,"12,21545443","12,76634752","0,67124388","18,2999897"
26/10/2011 9.00,,"14,77048871","17,03647066","0,66539907","18,2999897"
26/10/2011 10.00,,"11,38235014","20,12835056","0,67021751","18,2999897"
26/10/2011 11.00,,"7,9436755","16,71148419","0,63794818","18,2999897"
26/10/2011 12.00,,"8,61223498","12,99810869","0,68562114","18,2999897"
26/10/2011 13.00,,"7,29066441","13,77496576","0,68396218","18,2999897"
26/10/2011 14.00,,"6,26191281","12,49056255","0,67752439","18,2999897"
26/10/2011 15.00,,"7,11963792","11,16602264","0,67926141","18,2999897"
26/10/2011 16.00,,"7,02505319","12,09177671","0,66922959","18,2999897"
26/10/2011 17.00,,"9,47255086","12,00761621","0,64813843","18,2999897"
26/10/2011 18.00,,"8,71200123","14,36537798","0,64422869","18,2999897"
26/10/2011 19.00,,"7,5964391","13,60017263","0,66772907","18,2999897"
26/10/2011 20.00,,"6,89419209","12,15910397","0,67657608","18,2999897"
26/10/2011 21.00,,"7,57829995","11,58293615","0,65121869","18,2999897"
26/10/2011 22.00,,"8,84674943","12,24196814","0,67175764","18,2999897"
26/10/2011 23.00,,"6,60396578","13,56133035","0,62554675","18,2999897"
27/10/2011 0.00,,"6,57805245","11,19580204","0,62578325","18,2999897"
27/10/2011 1.00,,"5,33810898","11,18026513","0,62116169","21,70000076"
27/10/2011 2.00,,"5,55836946","10,06547353","0,59003872","21,70000076"
27/10/2011 3.00,,"5,6983011","10,28817373",,"21,70000076"
27/10/2011 4.00,,"9,43497623","10,17941343","0,68510738","21,70000076"
27/10/2011 5.00,,"8,15357104","14,34336512","0,5855756","21,70000076"
27/10/2011 6.00,,"12,59507821","13,08874322","0,57672859","21,70000076"
27/10/2011 7.00,,"14,12784257","17,67219918","0,59043482","21,70000076"
27/10/2011 8.00,,"22,53016672","18,96048566","0,68198634","21,70000076"
27/10/2011 9.00,0,"16,87592766","33,72073944","0,70588166","21,70000076"
27/10/2011 10.00,0,"22,10908696","22,1183984","0,69936581","21,70000076"
27/10/2011 11.00,,,"31,82003936","0,70181348","21,70000076"
27/10/2011 12.00,,,,"0,65967193","21,70000076"
27/10/2011 13.00,"6,0124023","15,88540268",,"0,67294245","21,70000076"
27/10/2011 14.00,"5,8317953","15,31077594","28,46273944","0,66156739","21,70000076"
27/10/2011 15.00,"6,05213547","23,20649848","28,41612488","0,74316748","21,70000076"
27/10/2011 16.00,"5,85346757","20,87173616","38,41555984","0,69004465","21,70000076"
27/10/2011 17.00,"6,08825626","30,75759832","32,97238264","0,70197308","21,70000076"
27/10/2011 18.00,"6,40070714","34,65364248","47,399914","0,73258229","21,70000076"
27/10/2011 19.00,"6,18578453","32,70885168","46,20743784","0,77144669","21,70000076"
27/10/2011 20.00,"5,80289827","27,03258256","46,46638","0,73068684","21,70000076"
27/10/2011 21.00,"5,88778319","23,59520808","39,90064848","0,78025409","21,70000076"
27/10/2011 22.00,"5,22314928","25,06318432","38,15401736","0,72815879","21,70000076"
27/10/2011 23.00,"5,8841708","32,44843728","30,89816856","0,75233021","21,70000076"
28/10/2011 0.00,"5,73426704","21,2384004","45,47330632","0,67669491","21,70000076"
28/10/2011 1.00,"5,44349047","12,90992534","26,24740064","0,66338362","32,29999161"
28/10/2011 2.00,"6,71134979","14,03326358","17,88065498","0,69561335","32,29999161"
28/10/2011 3.00,"6,17855976","12,3994309","18,8581994","0,69458698","32,29999161"
28/10/2011 4.00,"6,14063278","12,65726792","17,27988546","0,73214775","32,29999161"
28/10/2011 5.00,"5,41278724","10,4805649","17,68255649","0,73041073","32,29999161"
28/10/2011 6.00,"5,34234982","13,64197278","15,13446468","0,74668345","32,29999161"
28/10/2011 7.00,"5,42362337","22,7310032","18,77015562","0,7576228","32,29999161"
28/10/2011 8.00,"5,27733199","21,72687816","29,39625432","0,74601008","32,29999161"
28/10/2011 9.00,"8,04422897","23,29850392","33,6573184","0,79455214","32,29999161"
28/10/2011 10.00,"6,15688749","28,78689992","55,51287416","0,73945463","32,29999161"
28/10/2011 11.00,"4,98655542","14,27943358","67,43245424","0,52826692","32,29999161"
28/10/2011 12.00,"5,0425433","17,97205623","20,51419216","0,58494417","32,29999161"
28/10/2011 13.00,"5,26649585","22,07799784","29,62282632","0,66057947","32,29999161"
28/10/2011 14.00,"5,43084814","23,6262972","34,95983016","0,69549452","32,29999161"
28/10/2011 15.00,"5,25565972","21,32132384","40,27096464","0,62886467","32,29999161"
28/10/2011 16.00,"5,21231315","15,30300557","37,02628152","0,50701732","32,29999161"
28/10/2011 17.00,"5,13645918","13,48065925","26,28753352","0,49011317","32,29999161"
28/10/2011 18.00,"5,1653552","19,326018","22,66090928","0,50709654","32,29999161"
28/10/2011 19.00,"5,45793899","22,02226304","30,63274472","0,59829391","32,29999161"
28/10/2011 20.00,"6,09006245","25,90794416","30,60555608","0,6689931","32,29999161"
28/10/2011 21.00,"5,66021825","18,14049005","33,64563608","0,5767682","32,29999161"
28/10/2011 22.00,"6,12076568","22,28399672","23,06099528","0,61152481","32,29999161"
28/10/2011 23.00,"6,19662066","16,65308215","29,04020168","0,58135015","32,29999161"
29/10/2011 0.00,"5,58978185","14,45305656","23,28498608","0,6332474","32,29999161"
29/10/2011 1.00,,"12,25950882","19,29582752","0,58778794","20,5"
29/10/2011 2.00,"5,10394874",,"17,41453998","0,52901718","20,5"
29/10/2011 3.00,"5,08769505","4,56071272",,,"20,5"
29/10/2011 4.00,"5,41098104","6,05007277","9,25495378","0,62124208","20,5"
29/10/2011 5.00,"5,39111395","6,48865306","11,16861149","0,57400366","20,5"
29/10/2011 6.00,"5,5825581","9,82626512","11,54927157","0,59442261","20,5"
29/10/2011 7.00,"5,2755258","8,73791266","15,36104815","0,58802443","20,5"
29/10/2011 8.00,"5,23579262","11,50673148","13,83323014","0,59983404","20,5"
29/10/2011 9.00,"5,53740533","19,54368008","17,2565801","0,62914078","20,5"
29/10/2011 10.00,"5,43445951","12,44996506","28,01343856","0,56827652","20,5"
29/10/2011 11.00,"5,35318697","7,18441839","20,84823768","0,5184716","20,5"
29/10/2011 12.00,"5,10575595","7,77005826","12,96185526","0,56266821","20,5"
29/10/2011 13.00,"5,11117351","6,17380785","14,17375351","0,56227327","20,5"
29/10/2011 14.00,"4,72828725","6,31114681","11,65026341","0,55611159","20,5"
29/10/2011 15.00,"4,89986329","5,3394034","12,01667909","0,54457925","20,5"
29/10/2011 16.00,"4,96849451","5,7702095","10,72839261","0,50057953","20,5"
29/10/2011 17.00,"4,86193631","5,02974162","10,89282652","0,53857484","20,5"
29/10/2011 18.00,"4,7535719","8,17041576","10,13150827","0,56871106","20,5"
29/10/2011 19.00,"4,8637425","10,18774975","13,76590288","0,57696509","20,5"
29/10/2011 20.00,"5,50309073","11,33958826","15,42190138","0,72270775","20,5"
29/10/2011 21.00,"5,13645918","12,3035613","16,29716144","0,61219702","20,5"
29/10/2011 22.00,"5,26649585","13,37636538","16,95101573","0,65260155","20,5"
29/10/2011 23.00,"5,33331987","13,89462254","18,33641078","0,61440819","20,5"
30/10/2011 0.00,"5,61687269","14,75235148","18,42445455","0,6142113","20,5"
30/10/2011 1.00,"5,44890803","14,53726869","19,74510928","0,59924222","27,20000076"
30/10/2011 2.00,"5,1653552","7,8581613","19,23496856","0,56610496","27,20000076"
30/10/2011 3.00,"5,02628859","5,00188569","12,5721323","0,54596094","27,20000076"
30/10/2011 4.00,"5,14548913","5,70348453","9,99167224","0,57779573","27,20000076"
30/10/2011 5.00,"5,40556247","5,25518745","10,15351922","0,58644469","27,20000076"
30/10/2011 6.00,"5,13465197","6,77110518","10,12503424","0,58344365","27,20000076"
30/10/2011 7.00,"5,30803522","7,77005826","11,32916213","0,54130094","27,20000076"
30/10/2011 8.00,"5,14729532","7,92164926","12,33260267","0,49315382","27,20000076"
30/10/2011 9.00,"5,420012","11,31626378","12,77023079","0,49224629","27,20000076"
30/10/2011 10.00,"4,81317217","7,92553445","16,38908849","0,40061438","27,20000076"
30/10/2011 11.00,"5,11659209","7,22588011","12,9540868","0,39666386","27,20000076"
30/10/2011 12.00,"5,14729532","6,37333843","12,52940483","0,42344255","27,20000076"
30/10/2011 13.00,"4,88360858","6,27745928","11,585525","0,42044151","27,20000076"
30/10/2011 14.00,"4,95043361","5,85507554","11,5065441","0,46696812","27,20000076"
30/10/2011 15.00,"4,84026404","5,23316121","10,79183659","0,4747876","27,20000076"
30/10/2011 16.00,"4,7553781","4,51666215","10,07712717","0,48379305","27,20000076"
30/10/2011 17.00,"5,1147859","4,60217444","9,4336321","0,47060175","27,20000076"
30/10/2011 18.00,"5,10033738","5,61019614","9,54627566","0,46135864","27,20000076"
30/10/2011 19.00,"5,1147859","9,35464546","10,21048726","0,52941212","27,20000076"
30/10/2011 20.00,"5,35318697","9,92732579","14,24237519","0,56839535","27,20000076"
30/10/2011 21.00,"6,1731422","21,68022536","14,45730502","0,66437154","27,20000076"
30/10/2011 22.00,"6,65897429","21,32132384","30,39062816","0,63285363","27,20000076"
30/10/2011 23.00,"6,74927779","15,41702004","28,12479344","0,59726638","27,20000076"
31/10/2011 0.00,"6,74024784","14,89228694","20,71229448","0,59947871","27,20000076"
31/10/2011 1.00,,"12,60674523","19,8409196","0,57763729","36,20000076"
31/10/2011 2.00,"5,98711663",,"17,72010434","0,61748845","36,20000076"
31/10/2011 3.00,"6,2435786","10,36007066",,,"36,20000076"
31/10/2011 4.00,"6,16230607","6,65967955","15,53325052","0,6017691","36,20000076"
31/10/2011 5.00,"5,98169907","9,82756146","11,39390054","0,60054469","36,20000076"
31/10/2011 6.00,"6,09186865","12,60674523","14,65281467","0,59695066","36,20000076"
31/10/2011 7.00,"6,23454764","13,2662361","17,5491964","0,55350432","36,20000076"
31/10/2011 8.00,"6,30859745","14,7238493","18,20305069","0,5591534","36,20000076"
31/10/2011 9.00,"7,07617616","18,83107768","19,87717112","0,58723456","36,20000076"
31/10/2011 10.00,"5,80109207","19,01247103","25,7605672","0,46187241","36,20000076"
31/10/2011 11.00,"5,60784275","16,72175354","25,71913416","0,36439453","36,20000076"
31/10/2011 12.00,"5,8336015","15,56213319","25,8343704","0,42940619","36,20000076"
31/10/2011 13.00,"5,9943414","21,89012472","24,72476032","0,49856408","36,20000076"
31/10/2011 14.00,"5,92390499","14,31441362","34,60895904","0,49177213","36,20000076"
31/10/2011 15.00,"5,84985519","11,08823101","22,88229976","0,49524733","36,20000076"
31/10/2011 16.00,"5,90764927","12,08459333","18,45423204","0,4907446","36,20000076"
31/10/2011 17.00,"5,63854598","15,91196227","20,2125168","0,52127576","36,20000076"
31/10/2011 18.00,"5,80470446","27,4458996","23,60348704","0,58644469","36,20000076"
31/10/2011 19.00,"5,75594033","29,66536832","36,02930736","0,60477131","36,20000076"
31/10/2011 20.00,"6,03407457","38,19338544","34,84461304","0,7092788","36,20000076"
31/10/2011 21.00,"6,59937402","39,46570672","43,58941272","0,76295501","36,20000076"
31/10/2011 22.00,"6,28331178","36,60231464","56,94488568","0,68455517","36,20000076"
31/10/2011 23.00,"6,19425207","23,81287016","52,17888152","0,95052467","36,20000076"
01/11/2011 0.00,"7,16467347","21,37963984","32,52958256","0,95941129","36,20000076"
01/11/2011 1.00,"6,35194301","20,1954044","28,32031456","0,9231926","39,20000076"
01/11/2011 2.00,"5,88055842","18,81682563","30,05528248","1,00475309","39,20000076"
01/11/2011 3.00,"6,83958128","13,36210569","29,42344296","0,91205404","39,20000076"
01/11/2011 4.00,"6,62285248","10,05948323","18,9824947","0,85348133","39,20000076"
01/11/2011 5.00,"7,22066135","9,71872468","14,95190501","0,84917549","39,20000076"
01/11/2011 6.00,"6,25260855","9,27949813","14,61656124","0,81157512","39,20000076"
