"NetC","ARPA Puglia","","","","","","","","","",""
"Stat","Foggia Via Rosati","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
05/11/2012 19.00,"4,61631047","7,98061726","15,38082206","0,47281292","14,19999981"
05/11/2012 20.00,"4,58018968","7,65874353","15,59222998","0,46282072","14,19999981"
05/11/2012 21.00,"4,17563013","7,22655122","15,23556168","0,46368864","14,19999981"
05/11/2012 22.00,"3,87943498","7,20319041","15,38990023","0,43276372","14,19999981"
05/11/2012 23.00,"3,18409886","6,38812775","14,32767907","0,40590581","14,19999981"
06/11/2012 0.00,"2,76509079","5,8352328","14,40031022","0,4173997","14,19999981"
06/11/2012 1.00,"3,32858405","6,00655182","14,74789843","0,42604982","22,2999897"
06/11/2012 2.00,"4,15756922","6,10129716","15,3886039","0,42439086","22,2999897"
06/11/2012 3.00,"3,81260994","4,92153198","14,18890229","0,42348216","22,2999897"
06/11/2012 4.00,"3,96070752","4,06493686","12,86080032","0,40776282","22,2999897"
06/11/2012 5.00,"4,45557056","3,6768716","12,33293154","0,41017204","22,2999897"
06/11/2012 6.00,"4,21716949","4,32580822","13,39126369","0,41724126","22,2999897"
06/11/2012 7.00,"4,46821289","4,94619104","13,76219934","0,44311241","22,2999897"
06/11/2012 8.00,"4,39777649","6,01953048","15,09159764","0,46775682","22,2999897"
06/11/2012 9.00,"4,61450529","11,64450829","21,30669704","0,63873921","22,2999897"
06/11/2012 10.00,"4,11061128","16,85156496","26,30263832","0,62775909","22,2999897"
06/11/2012 11.00,"4,24787272","14,7542023","22,35076376","0,52372459","22,2999897"
06/11/2012 12.00,"3,64464629","10,85150246","17,77892894","0,49674785","22,2999897"
06/11/2012 13.00,"3,51280343","9,93910562","16,84251355","0,50097447","22,2999897"
06/11/2012 14.00,"3,15700801","10,74118771","18,27956128","0,52684446","22,2999897"
06/11/2012 15.00,"3,34845114","10,11691398","16,60905835","0,48699214","22,2999897"
06/11/2012 16.00,"3,25092288","8,83201938","15,40935483","0,46700773","22,2999897"
06/11/2012 17.00,"3,35025734","8,86965902","15,64540462","0,50204044","22,2999897"
06/11/2012 18.00,"3,45139697","15,75710557","50,87512696","0,58857781","22,2999897"
06/11/2012 19.00,"3,41888755","13,25905462","20,59724944","0,49773577","22,2999897"
06/11/2012 20.00,"4,11964224","12,0416479","20,10569336","0,53269043","22,2999897"
06/11/2012 21.00,"4,08893901","10,40114425","18,03313698","0,49315382","22,2999897"
06/11/2012 22.00,"4,26773982","9,24863654","17,55066099","0,48928253","22,2999897"
06/11/2012 23.00,"4,17563013","7,63927554","15,71155217","0,46242578","22,2999897"
07/11/2012 0.00,"4,08171425","6,36865786","14,04753283","0,44465254","22,2999897"
07/11/2012 1.00,,"5,45755162","12,93861872","0,44907605","10,80000019"
07/11/2012 2.00,"4,21175193","4,99810566","12,93991506","0,43588359","10,80000019"
07/11/2012 3.00,"3,88665975","4,62691381","12,58065408","0,43149969","10,80000019"
07/11/2012 4.00,"4,13409076","4,18044651","12,56379406","0,4204019","10,80000019"
07/11/2012 5.00,"3,80899858","4,29335967","12,91138228","0,42423242","10,80000019"
07/11/2012 6.00,"4,0365625","3,97927543","12,44447188","0,432448","10,80000019"
07/11/2012 7.00,"4,84748779","4,68142493","12,75185456","0,47111435","10,80000019"
07/11/2012 8.00,"4,79691746","6,5490627","14,67915821","0,51112511","10,80000019"
07/11/2012 9.00,"5,56449719","11,04229521","19,43645512","0,58763066","10,80000019"
07/11/2012 10.00,"5,20508939","11,10589024","18,28215395","0,54880471","10,80000019"
07/11/2012 11.00,"4,78246894","10,04293487","17,16545991","0,56499821","10,80000019"
07/11/2012 12.00,"4,3237277","9,38361609","15,74138128","0,53644289","10,80000019"
07/11/2012 13.00,"4,63256518","8,65810578","14,78810588","0,52036706","10,80000019"
07/11/2012 14.00,"5,21411934","9,33170146","16,47287424","0,57214665","10,80000019"
07/11/2012 15.00,"5,21773172","13,11499116","21,03691384","0,6875166","10,80000019"
07/11/2012 16.00,"5,28636295","13,75744419","21,72561624","0,56519509","10,80000019"
07/11/2012 17.00,"5,49225358","11,89369925","19,64266432","0,56187717","10,80000019"
07/11/2012 18.00,"5,39653253","14,0961875","23,0796564","0,62404507","10,80000019"
07/11/2012 19.00,"5,65841308","14,11825006","22,409118","0,58383742","10,80000019"
07/11/2012 20.00,"5,40917485","12,45177572","20,54795808","0,56365496","10,80000019"
07/11/2012 21.00,"5,42542956","11,63022756","20,19517496","0,55054289","10,80000019"
07/11/2012 22.00,"5,42542956","10,77103403","19,26135416","0,52407991","10,80000019"
07/11/2012 23.00,"5,29539289","9,33429796","17,78022527","0,51069057","10,80000019"
08/11/2012 0.00,"5,37486026","8,23889213","16,4132141","0,51286329","10,80000019"
08/11/2012 1.00,"5,29539289","6,57761651","15,03712285","0,48643993",17
08/11/2012 2.00,"5,58436327","5,2524877","13,8750341","0,46906162",17
08/11/2012 3.00,"5,51031449","4,04676521","12,76482557","0,45322228",17
08/11/2012 4.00,"5,03531853","3,50814907","12,53655762","0,44615306",17
08/11/2012 5.00,"4,87277244","3,11878748","11,40300166","0,44410033",17
08/11/2012 6.00,"4,76260286","3,26934027","11,71168067","0,44627073",17
08/11/2012 7.00,"5,10756113","4,08440293","12,53007212","0,46424202",17
08/11/2012 8.00,"5,34234982","7,31350898","16,0760004","0,55658574",17
08/11/2012 9.00,"5,95821959","14,9333089","29,01461912","0,75130384",17
08/11/2012 10.00,"6,04491071","19,61212968","30,41014968","0,6689931",17
08/11/2012 11.00,"6,09548103","14,63350347","22,37539032","0,55619081",17
08/11/2012 12.00,"6,21287537","10,96182486","17,86323093","0,55595315",17
08/11/2012 13.00,"6,13882659","9,51859373","16,04876396","0,55255601",17
08/11/2012 14.00,"5,34415703","8,45823294","14,34713367","0,55583548",17
08/11/2012 15.00,"5,02990097","7,9079364","12,77520008","0,55022601",17
08/11/2012 16.00,"5,22314928","7,44848854","12,55990314","0,52617342",17
08/11/2012 17.00,"5,84443763","8,3232553","14,22781149","0,5605747",17
08/11/2012 18.00,"5,77761361","10,69705302","17,71148696","0,62056987",17
08/11/2012 19.00,"6,17494839","16,89699217","26,15996488","0,75217293",17
08/11/2012 20.00,"6,11534711","22,03266432","32,43862872","0,70892464",17
08/11/2012 21.00,"6,48739724","22,57127472","35,22968984","0,74340398",17
08/11/2012 22.00,"6,18759072","23,66407832","42,95057528","0,82318667",17
08/11/2012 23.00,"6,23635485","22,31560208","53,60135216","0,82575433",17
09/11/2012 0.00,"5,97808669","20,07288344","50,27590616","0,7372819",17
09/11/2012 1.00,,"17,14099396","40,80020624","0,679894","17,60000038"
09/11/2012 2.00,"6,16230607","16,5569487","38,39043616","0,68364647","17,60000038"
09/11/2012 3.00,"6,39528856","16,00534818","40,4578244","0,71982438","17,60000038"
09/11/2012 4.00,"6,19842686","18,57384102","36,37233928","0,61302533","17,60000038"
09/11/2012 5.00,"6,12618426","12,61271641","24,20932336","0,51116472","17,60000038"
09/11/2012 6.00,"6,05755303","9,67433951","21,05897832","0,5325716","17,60000038"
09/11/2012 7.00,"6,07922632","10,81905391","23,37146584","0,60457442","17,60000038"
09/11/2012 8.00,"6,21468157","18,32724465","32,46975608","0,68368491","17,60000038"
09/11/2012 9.00,"6,59937402","22,98011768","50,82065408","0,90620923","17,60000038"
09/11/2012 10.00,"6,22371253","26,74264688","45,13079064","0,75667566","17,60000038"
09/11/2012 11.00,"6,36458533","22,19101616","31,4243892","0,64683596","17,60000038"
09/11/2012 12.00,"6,00156515","15,72891122","22,90845592","0,61760728","17,60000038"
09/11/2012 13.00,"6,11173574","12,84763429","19,59987376","0,61369754","17,60000038"
09/11/2012 14.00,"5,9564134","11,57571644","17,64274674","0,59000027","17,60000038"
09/11/2012 15.00,"5,8336015","10,44786397","15,92814735","0,59864923","17,60000038"
09/11/2012 16.00,"5,79206111","8,88782875","15,04101568","0,58597054","17,60000038"
09/11/2012 17.00,"5,99253521","10,34663313","16,84640447","0,67440336","17,60000038"
09/11/2012 18.00,"6,10089961","11,11627431","18,02276056","0,61101221","17,60000038"
09/11/2012 19.00,"6,10451199","14,12733206","22,3131356","0,6715992","17,60000038"
09/11/2012 20.00,"6,46572497","17,796418","26,16126504","0,71283321","17,60000038"
09/11/2012 21.00,"6,14785653","19,97942488","29,07427352","0,69280919","17,60000038"
09/11/2012 22.00,"6,25080337","18,86716477","28,16639856","0,69573218","17,60000038"
09/11/2012 23.00,"6,2435786","16,65688703","26,38953872","0,62594169","17,60000038"
10/11/2012 0.00,"6,27428183","13,63154855","23,11338408","0,59047443","17,60000038"
10/11/2012 1.00,"6,13340801","10,96441945","20,49996688","0,56764392","22,20000076"
10/11/2012 2.00,"6,22732389","9,00204016","19,10184174","0,57439859","22,20000076"
10/11/2012 3.00,"6,10631717","8,31416948","19,76847392","0,56484093","22,20000076"
10/11/2012 4.00,"5,76316408","7,49391383","19,71920168","0,54481575","22,20000076"
10/11/2012 5.00,"5,92571017","8,26484944","21,02783184","0,56329964","22,20000076"
10/11/2012 6.00,"5,89139557","9,68731817","22,74633744","0,5915404","22,20000076"
10/11/2012 7.00,"5,88055842","10,42839407","24,8876436","0,63885688","22,20000076"
10/11/2012 8.00,"6,36639152","13,42648273","36,39956616","0,73471541","22,20000076"
10/11/2012 9.00,"7,00754595","15,83403489","89,95426552","1,336721","22,20000076"
10/11/2012 10.00,"7,21885516","17,85482386","107,0756328","1,31709192","22,20000076"
10/11/2012 11.00,"6,74927779","18,91259389","66,94592672","0,81627473","22,20000076"
10/11/2012 12.00,"6,66439286","22,54922936","49,60794896","0,82295018","22,20000076"
10/11/2012 13.00,"5,6529945","23,78090152","40,112804","0,75667566","22,20000076"
10/11/2012 14.00,"5,32067755","21,82890248","30,95357832","0,72835567","22,20000076"
10/11/2012 15.00,"5,81734679","18,93984562","26,50106568","0,70098516","22,20000076"
10/11/2012 16.00,"6,1731422","13,35899295","20,38972096","0,62076792","22,20000076"
10/11/2012 17.00,"6,46391877","11,37583978","18,83596284","0,6397248","22,20000076"
10/11/2012 18.00,"6,11895949","11,74184247","20,27559368","0,67835387","22,20000076"
10/11/2012 19.00,"6,0828387","13,17080435","22,3520448","0,71946905","22,20000076"
10/11/2012 20.00,"6,27608803","15,17731069","25,33899032","0,73629515","22,20000076"
10/11/2012 21.00,"5,83901906","16,81393106","28,82785496","0,77192085","22,20000076"
10/11/2012 22.00,"5,91306784","18,9502297","32,79141184","0,75991319","22,20000076"
10/11/2012 23.00,"5,81192821","18,97488685","34,9975348","0,76753695","22,20000076"
11/11/2012 0.00,"5,82637673","15,86777786","28,72279056","0,64995583","22,20000076"
11/11/2012 1.00,,"12,54263205","24,40775072","0,64537389",18
11/11/2012 2.00,"5,49044841","11,04488979","23,43632088","0,6424509",18
11/11/2012 3.00,"6,07380876","9,27070102","21,35468824","0,61752806",18
11/11/2012 4.00,"6,05755303","8,79567991","21,18088744","0,59868884",18
11/11/2012 5.00,"5,65841308","7,86121286","19,11611099","0,57921703",18
11/11/2012 6.00,"5,39472633","7,5951485","18,92804858","0,58371976",18
11/11/2012 7.00,"5,65841308","7,41863839","18,5428475","0,58549638",18
11/11/2012 8.00,"5,32970749","6,87872401","17,98255502","0,57842716",18
11/11/2012 9.00,"5,81915196","7,33816996","18,14727","0,61389559",18
11/11/2012 10.00,"5,66383064","8,5335103","19,05125978","0,67598426",18
11/11/2012 11.00,"5,78664356","9,3355943","19,32102768","0,66583245",18
11/11/2012 12.00,"5,53921254","8,05199986","16,55458547","0,62029377",18
11/11/2012 13.00,"5,81915196","8,84110521","17,7452089","0,65188973",18
11/11/2012 14.00,"5,25565972","10,62047933","18,84763751","0,64924518",18
11/11/2012 15.00,"5,10394874","8,93974338","16,43007603","0,60496936",18
11/11/2012 16.00,"5,71981852","7,62629689","14,82052958","0,59323781",18
11/11/2012 17.00,"5,90764927","7,15517053","15,60649733","0,64158298",18
11/11/2012 18.00,"5,5825581","9,94948778","19,13426352","0,66085674",18
11/11/2012 19.00,"5,71440096","12,50109958","22,63997288","0,70837126",18
11/11/2012 20.00,"5,49406079","13,06048004","23,96030448","0,70758023",18
11/11/2012 21.00,"5,22856786","14,99171667","25,47776328","0,76236319",18
11/11/2012 22.00,"5,28094437","15,69646075","26,28707464","0,69423049",18
11/11/2012 23.00,"4,81317217","14,21298966","26,14960184","0,63107701",18
12/11/2012 0.00,"5,0064215","12,44528639","25,78643656","0,62846974",18
12/11/2012 1.00,"4,62714762","11,84047873","23,62956672","0,60295391","30,39999962"
12/11/2012 2.00,"4,76982662","10,75416828","22,43116336","0,57633366","30,39999962"
12/11/2012 3.00,"4,67771693","10,24410022","21,09010568","0,56985626","30,39999962"
12/11/2012 4.00,"4,69758402","9,97674334","22,25218104","0,57775612","30,39999962"
12/11/2012 5.00,"4,49530475","8,67627551","19,42737312","0,58312677","30,39999962"
12/11/2012 6.00,"4,40319506","9,07082818","21,16272344","0,58261417","30,39999962"
12/11/2012 7.00,"4,74995952","10,30510258","25,3960444","0,70153854","30,39999962"
12/11/2012 8.00,"5,26107728","11,94820846","47,20858016","0,91829494","30,39999962"
12/11/2012 9.00,"5,69634006","17,34995453","107,03150384","1,33589152","30,39999962"
12/11/2012 10.00,"5,53921254","19,49272528","121,31770016","1,2068969","30,39999962"
12/11/2012 11.00,"5,37847162","20,024854","113,4385776","1,17391691","30,39999962"
12/11/2012 12.00,"5,19967082","22,15595008","104,32214248","0,97757946","30,39999962"
12/11/2012 13.00,"4,73370583","22,52844592","85,19694184","0,86023484","30,39999962"
12/11/2012 14.00,"4,94682123","22,67769664","69,190978","0,91944014","30,39999962"
12/11/2012 15.00,"4,71203254","21,79385552","54,55723744","0,74822242","30,39999962"
12/11/2012 16.00,"4,75899048","21,21629768","35,54098256","0,66038258","30,39999962"
12/11/2012 17.00,"5,07866409","18,10920208","26,43752992","0,64707246","30,39999962"
12/11/2012 18.00,"4,6470137","15,34863545","23,64383024","0,66085674","30,39999962"
12/11/2012 19.00,"4,32192151","15,53682596","24,03812288","0,69055841","30,39999962"
12/11/2012 20.00,"3,96251371","17,45897677","25,87851848","0,71630957","30,39999962"
12/11/2012 21.00,"4,63617756","18,06248236","27,02894976","0,71563853","30,39999962"
12/11/2012 22.00,"4,72467487","18,65820611","28,11062552","0,71192568","30,39999962"
12/11/2012 23.00,"4,47001908","14,56990844","23,19248352","0,61776572","30,39999962"
13/11/2012 0.00,"4,19188484","11,07603436","19,54928224","0,61433013","30,39999962"
13/11/2012 1.00,,"10,19608034","18,84504293","0,60406066","17,70000076"
13/11/2012 2.00,"4,42847972","8,3518072","17,09282877","0,5818243","17,70000076"
13/11/2012 3.00,"4,51336566","7,33816996","16,06951681","0,58059989","17,70000076"
13/11/2012 4.00,"4,53503793","7,0124034","15,68561206","0,58403664","17,70000076"
13/11/2012 5.00,"4,44112205","6,36087219","15,04360835","0,57281885","17,70000076"
13/11/2012 6.00,"4,37971559","6,82421289","15,62595002","0,57988807","17,70000076"
13/11/2012 7.00,"4,3237277","8,5763391","17,50007903","0,62266338","17,70000076"
13/11/2012 8.00,"4,58741343","12,83594623","23,73851248","0,70201269","17,70000076"
13/11/2012 9.00,"4,75718429","17,20069425","40,750934","0,85912925","17,70000076"
13/11/2012 10.00,"4,5043347","19,60824832","43,7495236","0,79119461","17,70000076"
13/11/2012 11.00,"4,27496459","19,40446736","31,73178144","0,6500735","17,70000076"
13/11/2012 12.00,"4,26232124","15,24610254","22,79432864","0,65366869","17,70000076"
13/11/2012 13.00,"4,24064897","11,58999908","18,83725918","0,61567221","17,70000076"
13/11/2012 14.00,"4,32192151","9,19023258","15,72192668","0,62953571","17,70000076"
13/11/2012 15.00,"4,32192151","7,63667905","13,85039225","0,59248755","17,70000076"
13/11/2012 16.00,"4,3237277","6,17008518","12,82059478","0,5829695","17,70000076"
13/11/2012 17.00,"4,44654062","6,491957","13,94247799","0,60212559","17,70000076"
13/11/2012 18.00,"4,30386061","8,07406243","16,02023118","0,63929142","17,70000076"
13/11/2012 19.00,"4,40319506","10,94884621","19,09924906","0,6736531","17,70000076"
13/11/2012 20.00,"4,27857595","11,43424756","19,5389192","0,68293465","17,70000076"
13/11/2012 21.00,"4,13770315","11,60297582","20,15108424","0,69312491","17,70000076"
13/11/2012 22.00,"4,63798375","10,92678364","19,32232784","0,70062867","17,70000076"
13/11/2012 23.00,"4,00044171","9,44461462","17,61940122","0,68198634","17,70000076"
14/11/2012 0.00,"4,15034547","8,03383013","16,01244934","0,65647168","17,70000076"
14/11/2012 1.00,"4,22800563","7,37580768","15,41194942","0,66227804","17,89999962"
14/11/2012 2.00,"3,86318027","7,22914772","15,36785296","0,66950686","17,89999962"
14/11/2012 3.00,"4,45918295","6,79565908","15,01767016","0,67460141","17,89999962"
14/11/2012 4.00,"4,36346189","6,45431928","15,01637191","0,67784011","17,89999962"
14/11/2012 5.00,"4,04017488","6,10518999","15,03193559","0,66508219","17,89999962"
14/11/2012 6.00,"4,64159614","6,3128504","15,22518526","0,66148817","17,89999962"
14/11/2012 7.00,"4,16479399","6,69053158","15,34839836","0,67558816","17,89999962"
14/11/2012 8.00,"4,39958268","7,68470084","16,06043863","0,71030633","17,89999962"
14/11/2012 9.00,"4,24787272","9,24085087","18,04740242","0,77014306","17,89999962"
14/11/2012 10.00,"4,06004198","10,76065761","19,61803776","0,82397771","17,89999962"
14/11/2012 11.00,"4,23703659","10,2544862","18,32754866","0,77053916","17,89999962"
14/11/2012 12.00,"3,90471963","9,38101959","16,61424561","0,7499606","17,89999962"
14/11/2012 13.00,"3,984187","8,94233987","15,79585416","0,74984177","17,89999962"
14/11/2012 14.00,"4,37790939","8,88263576","15,29262914","0,75387034","17,89999962"
14/11/2012 15.00,"4,0726843","8,54129596","14,63246908","0,77697695","17,89999962"
14/11/2012 16.00,"3,74036735","7,88068084","13,89189412","0,72815879","17,89999962"
14/11/2012 17.00,"3,92458673","7,03706246","13,67140993","0,74585281","17,89999962"
14/11/2012 18.00,"4,38513416","7,77814793","14,78291671","0,77215734","17,89999962"
14/11/2012 19.00,"4,51517083","10,21685039","17,34444414","0,82978407","17,89999962"
14/11/2012 20.00,"4,39777649","11,55105929","18,68940613","0,83037589","17,89999962"
14/11/2012 21.00,"4,53142554","12,86969686","20,52461256","0,82974446","17,89999962"
14/11/2012 22.00,"4,50252851","12,29993233","20,78271344","0,80379408","17,89999962"
14/11/2012 23.00,"4,70661396","10,95274286","19,45331896","0,7738163","17,89999962"
15/11/2012 0.00,"4,64159614","9,00463666","17,47543718","0,74237761","17,89999962"
15/11/2012 1.00,,"7,98710467","16,46249973","0,74040294",
15/11/2012 2.00,"4,64159614","7,16425444","15,67134472","0,7208123",
15/11/2012 3.00,"4,916118","6,13504205","14,45607943","0,70722607",
15/11/2012 4.00,"4,77885758","5,46923394","13,97879261","0,69351984",
15/11/2012 5.00,"5,22134411","5,02536122","13,64546982","0,68885984",
15/11/2012 6.00,"4,7914999","5,04612746","13,95933801","0,69727231",
15/11/2012 7.00,"4,69939021","6,17787085","15,41584034","0,71559892",
15/11/2012 8.00,"4,98294303","8,43876496","17,5960557","0,76090111",
