"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Monopoli","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,BENZENE
26/10/2012 21.00,"59,16154376","68,46437976","0,44050747","47,27852745",,"2,45877751"
26/10/2012 22.00,"46,509878","52,48961976","0,42222979","52,49728785","17,82661057","2,01905315"
26/10/2012 23.00,"46,49626456","52,76152528","0,46602913","51,0175764",,"1,81908756"
27/10/2012 0.00,"46,30741632","51,78397704","0,54764786","53,43828945","22,22220993","1,73927849"
27/10/2012 1.00,"46,15881568","51,02328784","0,50165716","55,46137905",,"1,54662919"
27/10/2012 2.00,"43,70778464","48,42795816","0,4518371","57,13346835","16,11721039","1,45651181"
27/10/2012 3.00,"39,19508224","43,1621572","0,51665886","58,11834",,"1,36018665"
27/10/2012 4.00,"37,48837368","41,68678152","0,19166231","59,39619735","13,18680954","1,32028262"
27/10/2012 5.00,"43,86288608","49,0960492","0,5704073","50,992599",,"1,38634592"
27/10/2012 6.00,"53,48334352","61,04734936","0,40671432","44,8422933","12,45421028","1,59263014"
27/10/2012 7.00,"52,68971056","60,94956968","0,05380786","44,5831029",,"1,53964545"
27/10/2012 8.00,"54,50477216","65,8424924","0,04851759","39,16318665","8,79120922","1,64228923"
27/10/2012 9.00,"52,95316504","63,91976608","0,04835915","37,0503021",,"1,64273264"
27/10/2012 10.00,"60,23358304","75,04565584","0,04808305","34,05379215","10,01220989","2,06095253"
27/10/2012 11.00,"65,82677576","79,15588224","0,07011203","31,72355235",,"1,91862745"
27/10/2012 12.00,"57,72220928","70,8117804","0,22736956","33,07297035","18,80340958","2,23121156"
27/10/2012 13.00,"76,0351732","114,9184656","0,08726433","19,79693562",,"2,46476357"
27/10/2012 14.00,"78,90867976","102,58910568","0,12431482","29,0483571","18,80340958","2,53836488"
27/10/2012 15.00,"70,88001968","84,14650816","0,07092054","33,49080315",,"1,93503166"
27/10/2012 16.00,"63,63724896","75,59334824","0,05700578","34,1024103","11,23320961","2,07170528"
27/10/2012 17.00,"58,33544504","72,4166176","0,08448231","29,64240825",,"2,08833119"
27/10/2012 18.00,"58,52299312","75,80760696","0,19712965","25,0487412","15,87300968","2,29783014"
27/10/2012 19.00,"76,01180856","117,02830024","0,28879651","13,79784095",,"3,03284757"
27/10/2012 20.00,"83,79580912","134,6208608","0,50189482","7,00692878","31,99023056","3,97126601"
27/10/2012 21.00,"66,18106936","89,58324192","0,49624923","20,761566",,"3,46337113"
27/10/2012 22.00,"50,08097776","61,54840808","0,17150897","35,4659928","26,86202049","2,85493969"
27/10/2012 23.00,"42,48194408","49,4592336","0,0937394","40,92505095",,"2,00519754"
28/10/2012 0.00,"46,81683048","54,5696272","0,06401326","38,0520714","20,02441978","1,6992636"
28/10/2012 1.00,"46,55335688","54,21229352","0,06286806","40,8521337",,"1,59950201"
28/10/2012 2.00,"46,3443944","53,57592256","0,05232714",,"16,60560989","1,59285184"
28/10/2012 3.00,"44,78112408","51,69592944","0,05285955","43,1607876",,"1,44986063"
28/10/2012 4.00,"46,8070984","53,64519432",,"44,97326505","14,89620972","1,39665525"
28/10/2012 5.00,"42,48972592","48,03433472","0,05027441","48,79129605",,"1,30021925"
28/10/2012 6.00,"42,19122448","47,68216344","0,0485374","49,6729065","23,68741989","1,3367987"
28/10/2012 7.00,"43,47870792","49,11285568","0,09245557","46,32874785",,"1,39332966"
28/10/2012 8.00,"42,294396","47,63944936","0,05177493","48,3349797","20,02441978","1,3600758"
28/10/2012 9.00,"43,12634544","49,28636968","0,05017539","48,21549915",,"1,35342462"
28/10/2012 10.00,"45,5883896","52,35883896","0,05208948","46,7789994","11,47741032","1,54629663"
28/10/2012 11.00,"50,25164288","58,72323688","0,07066424","41,29292895",,"1,68928785"
28/10/2012 12.00,"59,14921136","69,61154152","0,06073611","39,9003192","8,79120922","1,78904843"
28/10/2012 13.00,"64,12849912","73,52431568","0,04924805","40,63477845",,"1,8223023"
28/10/2012 14.00,"66,47505848","75,12980296","0,04948454","41,29292895","5,86080599","1,89546019"
28/10/2012 15.00,"54,16927352","60,26398384","0,05161649","46,8870087",,"1,74581881"
28/10/2012 16.00,"46,61825016","52,78676368","0,05349098","47,09019945","5,37240601","1,49309024"
28/10/2012 17.00,"45,6039724","51,62212624","0,05625436","46,82490435",,"1,46316197"
28/10/2012 18.00,"52,14849984","59,58554888","0,2547855","40,44373725","4,63980484","1,5063926"
28/10/2012 19.00,"56,0226516","65,42814288","0,60056799","34,07202645",,"1,65270839"
28/10/2012 20.00,"57,54959392","67,03431848","0,50941489","28,0445928","3,17460299","1,69593801"
28/10/2012 21.00,"59,52365744","71,34520928","0,52267842","24,1745721",,"1,75579457"
28/10/2012 22.00,"52,89217224","62,86323312","0,52891583","31,7519013","2,44200301","1,6992636"
28/10/2012 23.00,"59,74753352","72,28199368","0,49776955","27,19334625",,"1,81232654"
29/10/2012 0.00,"61,9461232","75,12722176","0,51663906","30,07105395","12,21000957","2,05663028"
29/10/2012 1.00,"58,55283944","69,2205184","0,50570437","33,7777041",,"1,94844488"
29/10/2012 2.00,"53,66310976","61,59372248","0,4556082","44,49262965","17,82661057","1,51304277"
29/10/2012 3.00,"48,26201568","53,50276944","0,52125828","51,33823275",,"1,39997983"
29/10/2012 4.00,"44,80058824","49,84505608","0,60753585","52,2670848","12,45421028","1,28026672"
29/10/2012 5.00,"41,0179448","45,87467336","0,6593702","52,9644171",,"1,27694215"
29/10/2012 6.00,"45,30805216","50,79606576","0,58979057","49,95709425","7,81440783","1,27694215"
29/10/2012 7.00,"46,13870144","52,58024856","0,57735536","48,3019026",,"1,35010004"
29/10/2012 8.00,"57,77216984","69,83295112","0,49968365","38,5617141","5,86080599","1,45651181"
29/10/2012 9.00,"72,29665872","96,74066096","0,67553574","33,43681845",,"2,13499725"
29/10/2012 10.00,"65,11293056","75,72669112","0,54622773","44,78222385","8,05860806","1,95864233"
29/10/2012 11.00,"69,80669936","80,2771364","0,66051423","42,8617371",,"1,7225407"
29/10/2012 12.00,"67,92995664","77,32055344","0,64959934","44,27864595","6,34920597","1,67598549"
29/10/2012 13.00,"66,81055712","76,20511176","0,73109925","45,8184069",,"1,67598549"
29/10/2012 14.00,"66,87285008","77,97244984","0,851269","44,54190615","5,12820482","1,71256495"
29/10/2012 15.00,"59,50807464","68,43847216","0,85608394","47,20495185",,"1,79891333"
29/10/2012 16.00,"54,65599224","64,79890368","0,75472661","41,78908545","3,66300392","1,78927014"
29/10/2012 17.00,"61,12392496","73,90690688","0,62930737","34,4615103",,"1,88903072"
29/10/2012 18.00,"64,30306472","78,7059504","0,57930907","33,9430896","7,57020807","2,36134484"
29/10/2012 19.00,"63,80598296","78,64444136","0,56061664","30,20942715",,"2,07813373"
29/10/2012 20.00,"60,589846","74,50119472","0,51592841","32,7185586","5,86080599","2,22090324"
29/10/2012 21.00,"48,19322192","56,33052184","0,31252174","42,9839109",,"1,98380393"
29/10/2012 22.00,"48,26784728","55,92978576","0,11505657","43,7966739","9,76801014","1,77186723"
29/10/2012 23.00,"42,86610312","48,77236672","0,11728638","50,7374385",,"1,62255841"
30/10/2012 0.00,"40,191196","45,53737744","0,15812662","49,3731777","9,76801014","1,55627239"
30/10/2012 1.00,"37,06981776","41,96836176","0,24179808","45,573381",,"1,53632088"
30/10/2012 2.00,"37,3683192","42,71935712","0,27105123",,"8,79120922","1,629653"
30/10/2012 3.00,"36,39752032","40,830282","0,251174","40,30332915",,"1,67598549"
30/10/2012 4.00,"38,46114192","43,86326848",,"39,5715831","6,10500622","1,7126758"
30/10/2012 5.00,"38,61817448","43,57774952","0,22201988","38,8357872",,"1,75579457"
30/10/2012 6.00,"39,4591868","44,84081672","0,14186205","37,9609398","7,57020807","1,75579457"
30/10/2012 7.00,"45,422906","52,3238876","0,11941833","33,46786065",,"1,73584204"
30/10/2012 8.00,"48,18023944","58,75302584","0,26270168","33,14586765","9,03540897","1,77253235"
30/10/2012 9.00,"53,790296","69,56880832","0,60500897","32,37092985",,"1,95276713"
30/10/2012 10.00,"65,18497472","78,39068072","0,76311578","35,9344587","10,7448101","2,27211326"
30/10/2012 11.00,"74,97546632","87,07915288","0,78111736","35,6212437",,"2,15783195"
30/10/2012 12.00,"84,3869804","97,61463616","0,76722124","37,08878565","9,27960968","2,02481751"
30/10/2012 13.00,"78,66011976","88,54678496","0,51606704","43,8189381",,"2,01184872"
30/10/2012 14.00,"72,93520936","80,54062912","0,33156949","49,10586765","8,30280876","1,85876988"
30/10/2012 15.00,"74,34081616","80,75746904","0,40693217","50,66926935",,"1,81886585"
30/10/2012 16.00,"65,80341112","72,26321784","0,43839533","52,87462215","5,86080599","1,6856297"
30/10/2012 17.00,"63,4003904","70,08801192","0,50246683","51,59407155",,"1,7126758"
30/10/2012 18.00,"104,28464816","151,44303832","0,98551078","17,26822724","12,21000957","2,18255014"
30/10/2012 19.00,"117,0971896","205,2577888","1,2084778","1,20967424",,"4,08931734"
30/10/2012 20.00,"110,70969472","169,47063624","1,09302747","11,84899926","26,61782074","4,21058238"
30/10/2012 21.00,"96,45785704","135,43330784","1,04671988","16,80379922",,"4,02114681"
30/10/2012 22.00,"81,23185536","102,98917256","0,86338733","27,67398165","21,24542046","3,48398877"
30/10/2012 23.00,"68,79435272","78,93512272","0,78699944","35,49095025",,"2,86923871"
31/10/2012 0.00,"68,79110232","77,24740032","0,75395655","33,38618535","13,18680954","2,45733642"
31/10/2012 1.00,"66,9734404","76,04131072","0,6189645","34,81388715",,"2,41743239"
31/10/2012 2.00,"66,3764184","74,6863528","0,34295853","38,64879585","9,27960968","2,26457627"
31/10/2012 3.00,"61,17455472","67,19228792","0,16890403","43,6974426",,"2,02836379"
31/10/2012 4.00,"63,22259352","69,91579808","0,19043906","38,5826616","7,81440783","1,96495994"
31/10/2012 5.00,"62,97145232","69,5603764","0,19995245","43,01429475",,"1,95210201"
31/10/2012 6.00,"77,75161384","93,3587536","0,22458637","24,99677145","13,18680954","1,89867493"
31/10/2012 7.00,"98,31381632","132,2973984","0,33265527","11,59990755",,"2,30082317"
31/10/2012 8.00,"98,67461072","139,57330408","0,41111569","12,65027505","15,38461018","2,63081018"
31/10/2012 9.00,"98,534442","150,9212344","0,54060194","18,10257813",,"3,5947238"
31/10/2012 10.00,"88,55640232","117,56624144","0,47534563","28,93023315","12,21000957","3,7316181"
31/10/2012 11.00,"95,47082528","116,77192016","0,42917668","35,6313783",,"2,73977156"
31/10/2012 12.00,"89,90619784","109,36651472","0,36540225","34,37782005","13,43101025","2,64089678"
31/10/2012 13.00,"86,1968796","102,76648192","0,38285046","36,82955535",,"2,97265846"
31/10/2012 14.00,"81,05989008","95,24327816","0,48744532","36,8585826","10,01220989","2,51397925"
31/10/2012 15.00,"72,55946312","85,57075696","0,37489584","36,3064065",,"2,19651762"
31/10/2012 16.00,"68,78072016","82,511882","0,36931083","35,29587915","9,03540897","2,25759355"
31/10/2012 17.00,"75,71200696","91,46388512","0,4659103","33,29641035",,"2,3562456"
31/10/2012 18.00,"82,16569528","103,83272784","0,59632389","28,05267255","5,37240601","2,4564496"
31/10/2012 19.00,"79,71334496","101,20242768","0,67898996","29,86987815",,"2,45755813"
31/10/2012 20.00,"75,79181384","92,09895592","0,664403","35,6387997","3,41880298","2,25127493"
31/10/2012 21.00,"67,21938096","79,27886208","0,55126053","41,4171576",,"2,17479145"
31/10/2012 22.00,"60,53405384","69,69826984","0,51286912","44,8355502","2,686203","1,97083515"
31/10/2012 23.00,"58,01876048","64,42925672","0,43176298","45,8454192",,"1,78195384"
01/11/2012 0.00,"56,64561944","63,35329784","0,04806324","45,08869575","2,19780207","1,57932879"
01/11/2012 1.00,"57,08235848","63,84336256","0,0480446","41,89102995",,"1,53942375"
01/11/2012 2.00,"58,5541396","66,10468496","0,0480446",,"2,93040299","1,45961569"
01/11/2012 3.00,"55,3334712","61,474624","0,04887292","39,3380085",,"1,37980661"
01/11/2012 4.00,"53,389254","59,11556016",,"38,63463135","2,93040299","1,3367987"
01/11/2012 5.00,"53,43273288","59,96880928","0,05062974","36,21728985",,"1,37359885"
01/11/2012 6.00,"50,79482296","56,79599824","0,04920844","38,39567025","3,41880298","1,36295798"
01/11/2012 7.00,"50,88631216","57,04520832","0,04877389","36,2254095",,"1,33369482"
01/11/2012 8.00,"53,47686184","60,2517088","0,05003792","42,5059887","3,41880298","1,39044749"
01/11/2012 9.00,"72,40308064","83,11720208","0,0954368","37,92245625",,"1,49331195"
01/11/2012 10.00,"85,81595184","97,67484504","0,1792271","36,20651685","12,45421028","1,72653141"
01/11/2012 11.00,"75,5023944","83,35283696","0,11732599","44,86593405",,"1,78505772"
01/11/2012 12.00,"71,29729456","79,4038304","0,09196277","44,18615775","16,60560989","1,67288262"
01/11/2012 13.00,"69,599668","77,60475312","0,06363696","41,9254437",,"1,61923282"
01/11/2012 14.00,"70,953364","80,48623272","0,06430917","37,9987251","10,25640965","1,66667486"
01/11/2012 15.00,"68,46080432","76,72173416","0,23106028","40,8008223",,"1,68219326"
01/11/2012 16.00,"56,85068144","64,70890584","0,58868499","46,4003085","7,08180714","1,63918535"
01/11/2012 17.00,"55,35033504","64,99312464","0,7718393","43,3329162",,"1,57622491"
01/11/2012 18.00,"50,80258568","58,12053624","0,70565681","50,69017695","11,72161007","1,5992803"
01/11/2012 19.00,"72,48290664","97,05011816","0,77760372","24,9029466",,"1,6374117"
01/11/2012 20.00,"70,90208416","88,23474656","0,81218558","28,92349005","15,38461018","2,74996902"
01/11/2012 21.00,"62,3439148","74,9699024","0,66314014","34,5141783",,"2,16415058"
01/11/2012 22.00,"62,24399368","75,5629092","0,58073037","34,87800645","13,43101025","1,95842063"
01/11/2012 23.00,"53,407418","60,9094368","0,52806771","40,6638057",,"1,66224074"
02/11/2012 0.00,"50,35288328","56,71181288","0,52773219","43,62723855","9,27960968","1,63918535"
02/11/2012 1.00,"44,99591816","50,22248488","0,47775369","48,8520438",,"1,51947224"
02/11/2012 2.00,"43,20357112","48,06024232","0,41218166","49,38939705","6,10500622","1,41971064"
02/11/2012 3.00,"42,7505992","47,48343016","0,4002008","49,6701933",,"1,35675021"
02/11/2012 4.00,"43,15554168","47,9870892","0,41443244","49,3239012","4,63980484","1,31995006"
02/11/2012 5.00,"43,62535832","48,47520368","0,34236671","48,2404566",,"1,35675021"
02/11/2012 6.00,"46,46639912","51,66679056","0,3194698","45,761709","15,14041042","1,31374229"
02/11/2012 7.00,"52,99341264","59,54604696","0,3559075","42,07800135",,"1,3367987"
02/11/2012 8.00,"62,16871824","73,40001656","0,30440984","34,9948137","11,47741032","1,45030404"
02/11/2012 9.00,"84,11962544","104,00492256","0,29027723","28,2740976",,"1,71722077"
02/11/2012 10.00,"93,47467816","111,65953808","0,32651572","31,81264905","12,94260979","1,93226135"
02/11/2012 11.00,"91,91918968","107,53445544","0,27409072","37,1846454",,"2,22090324"
02/11/2012 12.00,"96,645386","112,42152744","0,30681673","37,05367365","15,38461018","1,89546019"
02/11/2012 13.00,"96,33715248","108,90883928","0,25488453","40,38364785",,"1,99522179"
02/11/2012 14.00,"93,45651416","105,41234576","0,21562519","40,98174885","10,25640965","1,76211319"
02/11/2012 15.00,"84,86979864","93,98089928","0,24787822","44,2921521",,"1,65902702"
02/11/2012 16.00,"80,8574284","89,25372784","0,23469275","49,4481099","9,03540897","1,63608146"
02/11/2012 17.00,"84,01255344","105,45766016","0,41474816","35,2108323",,"1,61612894"
02/11/2012 18.00,"120,96677168","234,7392992","0,9001023","2,10612948","29,7924099","3,39797294"
02/11/2012 19.00,"98,11003536","154,51613856","0,577494","8,33338632",,"4,66128017"
02/11/2012 20.00,"78,03390152","110,65937088","0,24892439","22,8676875","25,64101982","3,35263712"
02/11/2012 21.00,"72,08381488","94,62375192","0,18086509","25,4787435",,"2,3633402"
02/11/2012 22.00,"67,21679976","83,89016632","0,23532418","28,0763133","20,75702095","2,31290513"
02/11/2012 23.00,"58,28548448","68,22612544","0,40523477","35,7636867",,"2,10396045"
03/11/2012 0.00,"53,4385836","60,5469216","0,5444313","39,08218965","20,51280975","1,86752727"
03/11/2012 1.00,"53,54760584","60,48992488","0,60311351","39,8523993",,"1,64206752"
03/11/2012 2.00,"50,38663008","57,11903064","0,52781024",,"14,89620972","1,57622491"
03/11/2012 3.00,"51,84867912","58,84816696","0,51241477","37,12860585",,"1,55627239"
03/11/2012 4.00,"51,52681304","57,46730144",,"40,2743019","10,01220989","1,45950484"
03/11/2012 5.00,"50,37754808","56,00748944","0,51537503","38,50300125",,"1,37969576"
03/11/2012 6.00,"54,96097536","62,03524152","0,50394638","36,04516125","6,59340715","1,39665525"
03/11/2012 7.00,"57,19008056","65,31680712","0,48116947","34,48311615",,"1,45351877"
03/11/2012 8.00,"62,380912","73,1151668","0,49176864","30,10345275","16,84980965","1,58121329"
03/11/2012 9.00,"84,86979864","102,62470712","0,55212962","22,6624818",,"1,92638615"
03/11/2012 10.00,"96,57921168","115,25836184","0,63878115","26,082231","10,01220989","2,32243747"
03/11/2012 11.00,"104,8161268","129,1148744","0,62601042","25,7096049",,"2,43738491"
03/11/2012 12.00,"99,19180672","112,91159216","0,5480428","33,92822685","6,83760691","2,18232843"
03/11/2012 13.00,"97,07369312","108,3980676","0,51991504","37,2737421",,"2,0579595"
03/11/2012 14.00,"91,51944784","102,34828928","0,59614565","42,3574809","4,88400507","1,95531674"
03/11/2012 15.00,"87,234522","95,7780072","0,64608454","45,41340195",,"1,84458172"
03/11/2012 16.00,"81,07027224","89,69199648","0,74556855","41,30306355","9,76801014","1,71289751"
03/11/2012 17.00,"77,948894","88,48007528","0,83709677","33,422634",,"2,09176763"
03/11/2012 18.00,"69,18436248","80,02400672","0,65571792","38,9275971","12,94260979","2,15661257"
03/11/2012 19.00,"67,43935656","79,79030296","0,52421855","34,30017465",,"2,03202194"
03/11/2012 20.00,"65,33745672","75,33956848","0,61472041","36,97403325","17,58241081","2,37409192"
03/11/2012 21.00,"62,58079248","71,68248608","0,51472496","37,56738615",,"2,10085758"
03/11/2012 22.00,"61,11159256","68,52977016","0,43419084","40,4653431","19,78022003","2,09476067"
03/11/2012 23.00,"58,53207512","64,73351328","0,39339138","42,19818015",,"1,76477366"
04/11/2012 0.00,"59,69497264","66,83879736","0,33685975","39,2651112","17,58241081","1,77874012"
04/11/2012 1.00,"56,26922312","63,14873296","0,33050351","37,5727926",,"1,79270658"
04/11/2012 2.00,"59,50094288","67,94580712","0,37846889","30,60838725","11,47741032","1,97227624"
04/11/2012 3.00,"59,76504744","68,4689112","0,36107894","28,22547945",,"1,79869163"
