"NetC","","","","","",""
"Stat","Talsano","","","","",""
,SO2,NO2,NOX,O3,PM10
13/11/2012 7.00,"0,66086","4,088946","3,25423","37,705659","17,700001"
13/11/2012 8.00,"1,107752","17,137097","11,586343","27,737343","17,700001"
13/11/2012 9.00,"1,045459","15,268167","13,399818","28,741865","17,700001"
13/11/2012 10.00,"0,918162","10,276548","8,21307","50,047149","17,700001"
13/11/2012 11.00,"1,733402","21,08586","16,636418","44,490953","17,700001"
13/11/2012 12.00,"2,226339","17,823677","13,967234","56,224009","17,700001"
13/11/2012 13.00,"2,990119","16,656235","12,710654","61,282011","17,700001"
13/11/2012 14.00,"3,148111","11,003357","7,975661","66,057046","17,700001"
13/11/2012 15.00,"2,943172","5,603563","4,542694","68,47225","17,700001"
13/11/2012 16.00,"2,367177","6,070148","4,720074","63,812371","17,700001"
13/11/2012 17.00,"2,665106","7,757382","5,344126","62,971876","17,700001"
13/11/2012 18.00,"2,686773","15,404439","9,093527","58,578106","17,700001"
13/11/2012 19.00,"3,143597","11,408288","6,956827","62,35187","17,700001"
13/11/2012 20.00,"2,602812","11,704208","7,387897","60,252312","17,700001"
13/11/2012 21.00,"2,407804","8,364785","5,53202","64,739982","17,700001"
13/11/2012 22.00,"2,600104","7,101955","5,096879","66,218203","17,700001"
13/11/2012 23.00,"2,494474","16,427816","9,988908","52,316163","17,700001"
14/11/2012 0.00,"3,25013","18,355796","11,011125","50,090699","17,700001"
14/11/2012 1.00,"2,858308","8,366084","5,594087","62,246376","12,7"
14/11/2012 2.00,"2,828516","8,543244","5,441804","57,798863","12,7"
14/11/2012 3.00,"3,999465","20,084546","11,6691","45,032697","12,7"
14/11/2012 4.00,"5,72745","16,764606","9,811866","49,154923","12,7"
14/11/2012 5.00,"4,133081","3,789786","3,204034","52,97906","12,7"
14/11/2012 6.00,"3,464999","6,252498","4,293411","45,649289","12,7"
14/11/2012 7.00,"3,899252","15,546558","9,420478","32,635408","12,7"
14/11/2012 8.00,"5,706685","29,261152","19,975428","20,109501","12,7"
14/11/2012 9.00,"7,152993","26,017787","19,885544","28,992996","12,7"
14/11/2012 10.00,"5,162289","9,153893","7,501854","46,789255","12,7"
14/11/2012 11.00,"3,994951","4,316722","4,426362","53,20705","12,7"
14/11/2012 12.00,"4,831859","4,604851","4,131633","60,295862","12,7"
14/11/2012 13.00,"5,850232","4,253775","3,841313","64,744076","12,7"
14/11/2012 14.00,"5,850232","3,351105","3,331897","69,384203","12,7"
14/11/2012 15.00,"6,11566","2,854021","2,7343","73,585374","12,7"
14/11/2012 16.00,"6,33053","5,827445","4,511492","70,836541","12,7"
14/11/2012 17.00,"6,025379","6,425115","4,827588","66,666694","12,7"
14/11/2012 18.00,"4,347048","14,049456","8,455908","52,86403","12,7"
14/11/2012 19.00,"5,017838","29,233256","16,567563","38,748307","12,7"
14/11/2012 20.00,"7,351612","31,072351","17,858401","36,149877","12,7"
14/11/2012 21.00,"5,045826","16,995629","9,977376","45,635686","12,7"
14/11/2012 22.00,"3,900155","22,037214","12,740493","39,085859","12,7"
14/11/2012 23.00,"3,919114","15,931379","9,41166","43,651816","12,7"
15/11/2012 0.00,"3,896544","12,381691","7,899688","45,743893","12,7"
15/11/2012 1.00,,"8,27653","5,5561","47,800579","14,1"
15/11/2012 2.00,"4,578168",,,"44,356212","14,1"
15/11/2012 3.00,"3,900155","4,855988","3,940008",,"14,1"
15/11/2012 4.00,"3,855015","3,924766","3,149429","47,07823","14,1"
15/11/2012 5.00,"3,900155","4,255074","3,319008","48,190383","14,1"
15/11/2012 6.00,"3,900155","5,805383","4,010892","43,226003","14,1"
15/11/2012 7.00,"3,865849","14,780811","8,860866","31,683553","14,1"
15/11/2012 8.00,"3,900155","26,618692","16,681859","17,700201","14,1"
15/11/2012 9.00,"3,900155","34,609034","23,780786","8,736044","14,1"
15/11/2012 10.00,"3,817096","24,840608","16,727649","19,635452","14,1"
15/11/2012 11.00,"3,824318","12,115627","8,042474","35,226433","14,1"
15/11/2012 12.00,"3,77015","11,042295","7,342789","38,327982","14,1"
15/11/2012 13.00,"3,900155","8,012413","5,767397","53,749072","14,1"
15/11/2012 14.00,"3,900155","5,596424","4,317153","59,906796","14,1"
15/11/2012 15.00,"3,766539","7,401115","5,099593","57,38063","14,1"
15/11/2012 16.00,"3,261866","6,472489","4,64512","54,251311","14,1"
15/11/2012 17.00,"3,681674","6,765159","4,712952","55,913786","14,1"
15/11/2012 18.00,"3,55528","7,108447","4,691923","56,334812","14,1"
15/11/2012 19.00,"3,402705","5,928032","4,135703","53,232586","14,1"
15/11/2012 20.00,"3,688897","6,001361","4,11332","50,097202","14,1"
15/11/2012 21.00,"3,701536","5,609404","3,908466","49,596976","14,1"
15/11/2012 22.00,"3,661812","5,717775","4,018693","49,950312","14,1"
15/11/2012 23.00,"3,845987","5,218095","3,73414","53,923695","14,1"
16/11/2012 0.00,"3,887516","3,608085","2,883189","58,031118","14,1"
16/11/2012 1.00,"3,883904","5,956585","4,135025","47,959562",11
16/11/2012 2.00,"3,800845","6,415383","4,329701","46,919848",11
16/11/2012 3.00,"3,818902","3,708022","2,917106","44,593338",11
16/11/2012 4.00,"3,699731","3,46467","2,824854","53,166251",11
16/11/2012 5.00,"3,853208","7,490019","5,133169","46,378324",11
16/11/2012 6.00,"3,900155","10,101986","6,274779","36,89497",11
16/11/2012 7.00,"3,900155","12,392729","7,884764","31,339017",11
16/11/2012 8.00,"3,900155","7,080541","5,104002","47,87629",11
16/11/2012 9.00,"3,882098","20,00864","16,828716","46,468339",11
16/11/2012 10.00,"3,811679","5,680137","4,448069","56,761941",11
16/11/2012 11.00,"3,643756","2,991595","2,878101","64,243012",11
16/11/2012 12.00,"3,900155","2,972128","2,864876","60,191106",11
16/11/2012 13.00,"3,811679","5,108424","4,405673","57,95124",11
16/11/2012 14.00,"3,894739","6,099351","4,623753","57,393476",11
16/11/2012 15.00,"3,900155","11,360918","7,499481","41,906731",11
16/11/2012 16.00,"3,876682","10,945601","7,034494","43,976682",11
16/11/2012 17.00,"3,900155","6,652244","4,57627","52,590214",11
16/11/2012 18.00,"3,891127","10,578949","6,756044","43,818299",11
16/11/2012 19.00,"3,883904","13,615973","8,134047","34,577958",11
16/11/2012 20.00,"3,889321","12,285008","7,510334","37,891374",11
16/11/2012 21.00,"3,873071","9,828784","6,119444","46,973991",11
16/11/2012 22.00,"3,898349","5,707393","3,959679","55,324203",11
16/11/2012 23.00,"3,855015","6,834595","4,567114","45,517981",11
17/11/2012 0.00,"3,883904","6,201234","4,21778","41,669826",11
17/11/2012 1.00,,"6,86185","4,563043","37,320744","15,7"
17/11/2012 2.00,"5,327503",,,"36,510496","15,7"
17/11/2012 3.00,"4,181833","5,842372","4,373115",,"15,7"
17/11/2012 4.00,"3,967866","6,190851","4,290698","37,157773","15,7"
17/11/2012 5.00,"4,019326","5,298563","3,964088","43,117077","15,7"
17/11/2012 6.00,"3,901058","4,864424","3,582874","45,779803","15,7"
17/11/2012 7.00,"3,925434","5,299861","3,912199","38,360657","15,7"
17/11/2012 8.00,"3,900155","8,196063","5,895598","30,055532","15,7"
17/11/2012 9.00,"3,900155","11,725619","8,686875","24,631527","15,7"
17/11/2012 10.00,"3,92724","9,079914","7,313283","35,449891","15,7"
17/11/2012 11.00,"3,900155","5,42251","4,606794","58,713909","15,7"
17/11/2012 12.00,"3,900155","4,038329","3,674787","67,703159","15,7"
17/11/2012 13.00,"4,241418","6,57567","5,327168","69,076898","15,7"
17/11/2012 14.00,"4,27392","7,219414","5,653099","73,613547","15,7"
17/11/2012 15.00,"4,319964","4,591222","3,612382","76,610416","15,7"
17/11/2012 16.00,"4,32538","4,818349","3,79383","76,402357","15,7"
17/11/2012 17.00,"4,143915","19,848988","11,942453","56,78626","15,7"
17/11/2012 18.00,"4,170999","12,126013","7,370601","42,708521","15,7"
17/11/2012 19.00,"3,967866","14,059192","8,641767","33,195003","15,7"
17/11/2012 20.00,"3,913698","20,266263","11,709799","21,310172","15,7"
17/11/2012 21.00,"3,933559","18,339573","10,904967","20,508242","15,7"
17/11/2012 22.00,"3,942587","19,186423","11,116262","23,447255","15,7"
17/11/2012 23.00,"3,900155","19,758129","11,65756","20,132085","15,7"
18/11/2012 0.00,"4,089746","21,291573","12,153079","18,212722","15,7"
18/11/2012 1.00,"4,699145","13,638687","8,421654","30,409646",14
18/11/2012 2.00,"4,739772","11,689285","7,27021","31,571194",14
18/11/2012 3.00,"3,943491","7,690542","5,0728","35,419591",14
18/11/2012 4.00,"4,333506","5,600967","3,907111","36,805735",14
18/11/2012 5.00,"4,149331","5,359563","3,831137","34,816081",14
18/11/2012 6.00,"4,248641","5,153849","3,670377","31,997625",14
18/11/2012 7.00,"4,287462","5,206414","3,69785","33,855012",14
18/11/2012 8.00,"4,948322","5,131139","3,96002","34,023108",14
18/11/2012 9.00,"5,152358","6,926743","5,139274","43,272069",14
18/11/2012 10.00,"5,460217","6,937126","5,16132","47,319584",14
18/11/2012 11.00,"5,392506","6,998126","5,244075","49,353328",14
18/11/2012 12.00,"5,668767","6,040947","4,698369","53,436653",14
18/11/2012 13.00,"5,696755","5,175266","4,194377","57,418693",14
18/11/2012 14.00,"5,443966","5,701551","4,377524","56,105585",14
18/11/2012 15.00,"5,836691","4,468573","3,527252","51,376037",14
18/11/2012 16.00,"5,706685","6,414733","4,759756","59,615728",14
18/11/2012 17.00,"5,844816","3,934498","3,069727","61,692185",14
18/11/2012 18.00,"5,850232","3,72684","2,981546","53,958866",14
18/11/2012 19.00,"5,850232","2,895552","2,597957","70,798543",14
18/11/2012 20.00,"5,850232","3,014308","2,658667","75,815365",14
18/11/2012 21.00,"5,836691","4,565265","3,362761","74,223933",14
18/11/2012 22.00,"5,709394","2,862457","2,488749","77,801568",14
18/11/2012 23.00,"5,850232","1,480223","1,801951","83,727116",14
19/11/2012 0.00,"5,850232","2,693733","2,384625","70,056559",14
19/11/2012 1.00,,"2,682702","2,378861","65,551592","11,5"
19/11/2012 2.00,"7,355223",,,"67,424819","11,5"
19/11/2012 3.00,"6,178856",,,,"11,5"
19/11/2012 4.00,"5,873706",,,"70,97358","11,5"
19/11/2012 5.00,"6,421714",,,"76,444929","11,5"
19/11/2012 6.00,"6,056977",,,"81,721644","11,5"
19/11/2012 7.00,"6,298028",,,"77,749437","11,5"
19/11/2012 8.00,"6,005516",,,"78,532836","11,5"
19/11/2012 9.00,"6,180663",,,"75,299858","11,5"
19/11/2012 10.00,"6,27636",,,"78,297464","11,5"
19/11/2012 11.00,"6,086769",,,"77,033694","11,5"
19/11/2012 12.00,"6,352197",,,"78,264329","11,5"
19/11/2012 13.00,"6,924581",,,"76,028728","11,5"
19/11/2012 14.00,"6,641097",,,"73,550846","11,5"
19/11/2012 15.00,"2,272382",,,"68,809068","11,5"
19/11/2012 16.00,"0,650026","3,807308","2,155015","71,678296","11,5"
19/11/2012 17.00,"0,756557","2,694383","1,474662","75,148717","11,5"
19/11/2012 18.00,"0,679819","3,847542","2,170955","65,520169","11,5"
19/11/2012 19.00,"0,650929","2,881925","1,575733","71,890183","11,5"
19/11/2012 20.00,"0,650026","2,630786","1,477037","70,023165","11,5"
19/11/2012 21.00,"0,652734","2,597691","1,357654","71,922625","11,5"
19/11/2012 22.00,"0,650026","2,977969","1,5564","71,271052","11,5"
19/11/2012 23.00,"1,151087","1,888404","1,016798","74,513711","11,5"
20/11/2012 0.00,"0,818852","1,748883","0,914033","72,20216","11,5"
20/11/2012 1.00,"0,652734","2,094116","1,104979","66,197967","12,6"
20/11/2012 2.00,"0,872118","1,868936","0,976778","59,808646","12,6"
20/11/2012 3.00,"0,866702","1,868936","0,976778","57,506075","12,6"
20/11/2012 4.00,"1,064418","2,040905","1,084291","53,119748","12,6"
20/11/2012 5.00,"1,004832","1,394563","0,728852","60,139257","12,6"
20/11/2012 6.00,"1,340678","0,964319","0,50399","76,991579","12,6"
20/11/2012 7.00,"0,758364","1,851414","1,008658","81,279911","12,6"
20/11/2012 8.00,"0,801699","3,526967","1,922692","80,317723","12,6"
20/11/2012 9.00,"0,761072","5,088308","3,198608","74,921625","12,6"
20/11/2012 10.00,"0,666276","3,155775","1,886064","75,527627","12,6"
20/11/2012 11.00,"0,937121","5,513361","3,342749","68,509518","12,6"
20/11/2012 12.00,"1,291927","4,304394","2,680374","71,85567","12,6"
20/11/2012 13.00,"0,893785","2,806","1,798221","75,794057","12,6"
20/11/2012 14.00,"1,18088","3,379659","1,839598","71,789414","12,6"
20/11/2012 15.00,"0,652734","3,173299","1,770409","74,127176","12,6"
20/11/2012 16.00,"1,159213","3,965649","2,156711","71,531265","12,6"
20/11/2012 17.00,"0,874826","6,773594","3,592032","60,556828","12,6"
20/11/2012 18.00,"0,652734","8,332339","4,406013","55,064094","12,6"
20/11/2012 19.00,"0,690653","10,541311","5,714147","45,086324","12,6"
20/11/2012 20.00,"0,828783","5,963073","3,315278","58,239078","12,6"
20/11/2012 21.00,"0,780031","3,789138","2,012569","67,440375","12,6"
20/11/2012 22.00,"0,725862","5,560084","2,960179","56,401722","12,6"
20/11/2012 23.00,"0,634678","6,149967","3,273222","43,225486","12,6"
21/11/2012 0.00,"0,650026","5,651583","2,990364","41,749803","12,6"
21/11/2012 1.00,,"5,175914","2,824515","41,494423","15,5"
21/11/2012 2.00,"2,470099",,,"40,626139","15,5"
21/11/2012 3.00,"0,86941","4,140212","2,176384",,"15,5"
21/11/2012 4.00,"0,950663","3,007169","1,667983","41,170555","15,5"
21/11/2012 5.00,"0,650026","2,783935","1,454992","33,184211","15,5"
21/11/2012 6.00,"0,650026","3,017553","1,581497","31,831542","15,5"
21/11/2012 7.00,"0,674402","4,675584","3,077527","52,61198","15,5"
21/11/2012 8.00,"0,655442","6,643158","3,831816","60,166186","15,5"
21/11/2012 9.00,"0,652734","14,891126","11,700298","52,634624","15,5"
21/11/2012 10.00,"0,650929","10,390758","6,080779","45,895974","15,5"
21/11/2012 11.00,"0,651832","6,898838","4,046165","49,078036","15,5"
21/11/2012 12.00,"0,650026","31,822505","22,100253","28,421747","15,5"
21/11/2012 13.00,"0,828783","31,465591","23,893729","39,362426","15,5"
21/11/2012 14.00,"0,706903","11,978052","7,801331","67,98108","15,5"
21/11/2012 15.00,"0,650026","7,617213","4,241181","65,334058","15,5"
21/11/2012 16.00,"0,650026","6,54517","3,456368","64,650849","15,5"
21/11/2012 17.00,"0,566967","9,490041","5,0399","59,642139","15,5"
21/11/2012 18.00,"0,627455","15,803539","8,280223","47,89548","15,5"
21/11/2012 19.00,"0,639192","13,783403","7,246468","45,646299","15,5"
21/11/2012 20.00,"0,58051","13,015052","6,846262","42,704331","15,5"
21/11/2012 21.00,"0,549814","20,623175","10,78389","32,029086","15,5"
21/11/2012 22.00,"0,637386","16,969669","9,054863","34,735804","15,5"
21/11/2012 23.00,"0,570579","10,33106","5,399748","36,773037","15,5"
22/11/2012 0.00,"0,611205","11,858658","6,212034","27,122583","15,5"
22/11/2012 1.00,"0,60669","9,496531","4,982922","30,96246","18,4"
22/11/2012 2.00,"0,605788","10,45241","5,466901","25,12515","18,4"
22/11/2012 3.00,"0,585926","20,706883","11,002645","20,397677","18,4"
22/11/2012 4.00,"0,569676","11,768453","6,210338","23,939163","18,4"
22/11/2012 5.00,"0,462241","5,602913","2,932029","37,340295","18,4"
22/11/2012 6.00,"0,219384","8,264201","4,368027","31,345221","18,4"
22/11/2012 7.00,"0,416197","5,439382","2,851647","28,012932","18,4"
22/11/2012 8.00,"0,44599","11,516018","6,881534","27,66311","18,4"
22/11/2012 9.00,"0,482103","17,34606","13,777988","18,817289","18,4"
22/11/2012 10.00,"0,413489","12,255154","9,733858","37,779297","18,4"
22/11/2012 11.00,"0,585023","17,49596","12,915501","44,184561","18,4"
22/11/2012 12.00,"0,589538","33,817981","26,615134","36,436242","18,4"
22/11/2012 13.00,"5,233611","40,629233","32,007433","30,033029","18,4"
22/11/2012 14.00,"4,804775","19,407718","12,962308","54,300748","18,4"
22/11/2012 15.00,"3,900155","23,671878","14,825643","55,741218","18,4"
22/11/2012 16.00,"4,274823","13,996898","7,989906","64,057518","18,4"
22/11/2012 17.00,"2,494474","7,583468","3,971212","60,581885","18,4"
22/11/2012 18.00,"0,663568","8,258359","4,316135","53,846667","18,4"
22/11/2012 19.00,"0,715028","11,309002","5,942402","43,989771","18,4"
22/11/2012 20.00,"0,679819","17,170849","9,417423","33,475063","18,4"
22/11/2012 21.00,"0,650026","14,760691","8,188991","32,505135","18,4"
22/11/2012 22.00,"0,650026","29,35851","16,21348","15,101574","18,4"
22/11/2012 23.00,"0,658152","20,425895","10,787282","23,313591","18,4"
23/11/2012 0.00,"0,650026","17,877538","9,356037","18,535365","18,4"
23/11/2012 1.00,,"14,339536","7,540518","23,541997","33,900002"
23/11/2012 2.00,"2,651564",,,"22,711338","33,900002"
23/11/2012 3.00,"1,354221","10,874867","5,685999",,"33,900002"
23/11/2012 4.00,"0,94344","9,976743","5,261711","12,722825","33,900002"
23/11/2012 5.00,"0,820658","9,332998","4,999542","14,242672","33,900002"
23/11/2012 6.00,"0,658152","7,103254","3,958662","10,667891","33,900002"
23/11/2012 7.00,"0,71232","8,505604","4,585767","14,376273","33,900002"
23/11/2012 8.00,"0,733987","14,610138","10,273112","4,360894","33,900002"
23/11/2012 9.00,"0,975039","18,447952","15,249255","4,150075","33,900002"
23/11/2012 10.00,"1,765903","22,799701","20,984428","7,894696","33,900002"
23/11/2012 11.00,"1,040041","21,876282","13,812578","23,851422","33,900002"
23/11/2012 12.00,"1,1872","17,196156","10,425059","32,697132","33,900002"
23/11/2012 13.00,"1,017066","11,43514","6,644823","46,294572","33,900002"
23/11/2012 14.00,"1,248591","7,226551","4,186917","53,524016","33,900002"
23/11/2012 15.00,"1,518533","5,530882","3,183006","57,947907","33,900002"
23/11/2012 16.00,"2,064735","26,462289","14,9552","38,855057","33,900002"
23/11/2012 17.00,"2,274188","29,191076","15,678634","24,384426","33,900002"
23/11/2012 18.00,"2,299466","49,043983","28,53851","7,750331","33,900002"
23/11/2012 19.00,"2,272382","48,484589","28,003992","9,039233","33,900002"
23/11/2012 20.00,"2,535101","50,754575","36,890642","3,328835","33,900002"
23/11/2012 21.00,"2,426763","45,306749","35,938275",,"33,900002"
23/11/2012 22.00,"2,764415","44,428091","46,325369",,"33,900002"
23/11/2012 23.00,"2,573019","32,732981","25,980236","0,111918","33,900002"
24/11/2012 0.00,"2,264257","37,320956","26,188146","2,289949","33,900002"
24/11/2012 1.00,"1,446307","25,120945","13,550404","21,775126","23,4"
24/11/2012 2.00,"1,189005","29,797181","15,892978","22,28818","23,4"
24/11/2012 3.00,"2,356344","50,663086","27,552243","4,210172","23,4"
24/11/2012 4.00,"2,440306","37,281359","21,046492","0,417162","23,4"
24/11/2012 5.00,"1,820975","34,703145","19,23233","8,326562","23,4"
24/11/2012 6.00,"0,6094","8,70288","4,561347","42,200513","23,4"
24/11/2012 7.00,"2,10175","7,812543","4,129937","36,28157","23,4"
24/11/2012 8.00,"2,356344","23,585571","15,00506","21,678728","23,4"
24/11/2012 9.00,"2,600104","22,060559","14,55669","30,73104","23,4"
24/11/2012 10.00,"2,600104","10,866435","7,010753","47,160882","23,4"
24/11/2012 11.00,"2,683162","11,299918","7,455729","53,355299","23,4"
24/11/2012 12.00,"3,10929","9,162329","5,912558","60,675651","23,4"
24/11/2012 13.00,"3,183321","5,562681","3,35055","67,521531","23,4"
24/11/2012 14.00,"2,760804","5,905967","3,582874","72,848246","23,4"
24/11/2012 15.00,"2,600104","5,685978","3,299338","72,840681","23,4"
24/11/2012 16.00,"2,600104","6,060415","3,289841","64,395051","23,4"
24/11/2012 17.00,"2,453848","6,231083","3,376326","53,590808","23,4"
24/11/2012 18.00,"2,600104","10,80932","5,649369","47,768958","23,4"
24/11/2012 19.00,"2,505308","14,019614","7,380434","45,878615","23,4"
24/11/2012 20.00,"2,551352","18,998249","10,000429","40,626261","23,4"
24/11/2012 21.00,"2,53781","24,344826","12,961289","29,494918","23,4"
24/11/2012 22.00,"2,0855","12,529001","6,561706","43,550968","23,4"
24/11/2012 23.00,"1,749653","14,440116","7,72231","39,273751","23,4"
