"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
19/12/2012 9.00,"5,42904195","7,31415906","13,56392302","0,68174169","32,0507124","8,351648"
19/12/2012 10.00,"6,17675357","6,91830814","13,60526429","0,65696331","33,4570677","8,351648"
19/12/2012 11.00,"5,96634746","5,07403118","10,42200226","0,68414975","37,9515234","8,351648"
19/12/2012 12.00,"4,41583739","5,73918922","11,82516743","0,70160378","36,3069651","8,351648"
19/12/2012 13.00,"1,24528396","6,78073401","13,91248445","0,69583936","41,515152","8,351648"
19/12/2012 14.00,"1,98486873","8,14220038","16,27054831","0,69593722","40,38668025","8,351648"
19/12/2012 15.00,"1,82051746","5,8209559","10,81676907","0,67212695","43,99846815","8,351648"
19/12/2012 16.00,"3,40714832","5,97021235","11,02023264","0,70584904","41,5041795","8,351648"
19/12/2012 17.00,"2,4752163","6,54516987","12,82302685","0,72298619","39,4406712","8,351648"
19/12/2012 18.00,"2,69826575","7,01045698","14,03731893","0,71467391","39,76755195","8,351648"
19/12/2012 19.00,"3,35206353","8,00138158","15,05220088","0,74223548","37,09503","8,351648"
19/12/2012 20.00,"2,672078","7,42901864","12,99811825","0,72484203","39,8351226","8,351648"
19/12/2012 21.00,"2,49508339","8,68016834","14,70201808","0,73992529","40,9914645","8,351648"
19/12/2012 22.00,"2,05259686","8,00981923","12,68684465","0,75540464","43,06089795","8,351648"
19/12/2012 23.00,"1,74375939","6,25963753","10,23069901","0,7151469","38,87135805","8,351648"
20/12/2012 0.00,"1,63720118","6,02602172","10,56629134","0,67382435","38,48620335","8,351648"
20/12/2012 1.00,"2,1347725","4,75475395","8,67513978","0,59571926","43,26023835","11,53907"
20/12/2012 2.00,"1,92256019","3,64377488","7,43409691","0,58724854","42,6757233","11,53907"
20/12/2012 3.00,"1,95687479","3,29140475","6,47757876","0,5508819","43,12170555","11,53907"
20/12/2012 4.00,"1,61101343","3,22586139","6,28303085","0,54231333","42,57268155","11,53907"
20/12/2012 5.00,"1,5794071","2,95265954","6,09091691","0,52527404","48,33579765","11,53907"
20/12/2012 6.00,"1,59656491","2,92410573","6,77101914","0,51921371","51,70770675","11,53907"
20/12/2012 7.00,"1,53876982","6,29468066","10,86945806","0,54981593","43,5980916","11,53907"
20/12/2012 8.00,"1,81600198","10,56986486","20,64782184","0,59976647","36,0138597","11,53907"
20/12/2012 9.00,"2,35421059","11,63087955","22,13447832","0,61005342","36,96748965","11,53907"
20/12/2012 10.00,"3,04593432","9,2278703","17,45322738","0,59785121","45,03993795","11,53907"
20/12/2012 11.00,"4,24335826","5,92413698","11,42391511","0,59066549","59,0123394","11,53907"
20/12/2012 12.00,"3,85415033","5,54580762","11,62737677","0,57962828","59,31472155","11,53907"
20/12/2012 13.00,"2,65672639","4,98382876","9,95022773","0,57056574","64,57613505","11,53907"
20/12/2012 14.00,"2,79398783","5,43938188","11,60062789","0,56112924","65,62183425","11,53907"
20/12/2012 15.00,"2,59712612","4,1759036","8,88751901","0,58185925","66,8668539","11,53907"
20/12/2012 16.00,"1,86837748","6,48157484","11,20586107","0,62355693","61,0057434","11,53907"
20/12/2012 17.00,"1,18026613","12,44204173","21,0328604","0,70877086","45,7916739","11,53907"
20/12/2012 18.00,"1,31572138","14,80352616","24,81598184","0,76752763","35,2359294","11,53907"
20/12/2012 19.00,"1,25070253","16,37979617","27,01030776","0,82448681","31,4932296","11,53907"
20/12/2012 20.00,"1,27869647","16,45377527","29,0157472","0,88778476","23,8828233","11,53907"
20/12/2012 21.00,"1,5243213","13,08514675","20,97450616","0,80164349","30,36475785","11,53907"
20/12/2012 22.00,"1,27418099","11,39401717","17,60724281","0,7538249","34,45039815","11,53907"
20/12/2012 23.00,"1,23535092","9,21683806","15,64637782","0,68756669","35,01885345","11,53907"
21/12/2012 0.00,"1,35455145","7,77814793","12,6836019","0,64584804","34,3929621","11,53907"
21/12/2012 1.00,"2,02008744","5,07338302","9,31714158","0,62426875",,"14,79799"
21/12/2012 2.00,"2,02279673",,,"0,59690406","37,1989296","14,79799"
21/12/2012 3.00,"1,88463219","4,13696763","7,37735449",,"40,5125448","14,79799"
21/12/2012 4.00,"1,86386302","3,83002089","7,71780903","0,5663799","43,25517105","14,79799"
21/12/2012 5.00,,"3,44974321","6,93800366","0,55846372","42,3767127","14,79799"
21/12/2012 6.00,"1,62546195","5,45625337","13,03540607","0,5693623","35,0011179","14,79799"
21/12/2012 7.00,"1,76272237","12,35313946","22,50898176","0,63548187","13,4858828","14,79799"
21/12/2012 8.00,"1,74646868","15,89309274","33,52841136","0,70602612","16,98785193","14,79799"
21/12/2012 9.00,"2,04717829","23,4415024","55,39782912","0,85086358","13,41155109","14,79799"
21/12/2012 10.00,"2,16457263","21,57062952","41,85012368","0,66797955","21,5912466","14,79799"
21/12/2012 11.00,"2,87977585","17,32724188","30,41405016","0,70280722","29,64595935","14,79799"
21/12/2012 12.00,"2,03182667","13,3726236","23,11776256","0,67824669","39,97112175","14,79799"
21/12/2012 13.00,"0,38108007","10,09939241","17,28705164","0,6348318","48,6162348","14,79799"
21/12/2012 14.00,"0,39462549","14,17080712","29,27514824","0,5978116","41,0497584","14,79799"
21/12/2012 15.00,"0,78293033","12,69902409","20,30817416","0,62168245","42,5861877","14,79799"
21/12/2012 16.00,"0,57884487","17,4648141","28,1954036","0,75303503","31,7981454","14,79799"
21/12/2012 17.00,"0,58336035","19,9515288","32,41788352","0,86533637","23,22736605","14,79799"
21/12/2012 18.00,"0,47680214","14,6588107","22,40603968","0,69350819","39,5014788","14,79799"
21/12/2012 19.00,"0,73236102","21,15920536","33,83804064","0,75386451","24,79759065","14,79799"
21/12/2012 20.00,"1,02042831","20,84447104","32,83858088","0,8587017","24,60415545","14,79799"
21/12/2012 21.00,"0,84072441","15,38431719","23,81002128","0,77157368","30,2803095","14,79799"
21/12/2012 22.00,"0,58155416","7,83979654","12,81654134","0,62857226","46,05184185","14,79799"
21/12/2012 23.00,"0,38108007","4,75280754","8,75701162","0,56460327","57,03499515","14,79799"
22/12/2012 0.00,"0,55626951","3,55487262","7,55649933","0,53283605","63,10981005","14,79799"
22/12/2012 1.00,"0,3603109","3,50165974","8,09312125","0,49530441","67,5341415","15,539"
22/12/2012 2.00,"0,13997073","3,14733938","6,62429799","0,46722791","70,15766625","15,539"
22/12/2012 3.00,"0,03792698","3,1635627","6,69887364","0,4652544","68,2115637","15,539"
22/12/2012 4.00,"0,06682504","3,43546822","7,48840727","0,46120719","66,04162215","15,539"
22/12/2012 5.00,"0,0198671","3,67492518","7,68052121","0,46282538","65,55595935","15,539"
22/12/2012 6.00,"0,00902994","4,40627666","9,33011259","0,46205531","59,20830825","15,539"
22/12/2012 7.00,"0,06230956","5,14216913","8,4992377","0,46320051","52,4831034","15,539"
22/12/2012 8.00,"0,02167329","11,4459337","19,52999016","0,53485034","39,04029465","15,539"
22/12/2012 9.00,"0,07946736","13,0182975","22,40523664","0,59242231","31,17057825","15,539"
22/12/2012 10.00,"0,15532234","11,25449088","20,2157672","0,62095199","32,0709816","15,539"
22/12/2012 11.00,"0,142679","12,90019134","24,3280012","0,70146514","33,9647154","15,539"
22/12/2012 12.00,"0,40726884","10,06305102","17,33082497","0,70132651","42,7449897","15,539"
22/12/2012 13.00,"0,98069513","8,48419026","15,37077067","0,71250235","47,4801621","15,539"
22/12/2012 14.00,"1,02494379","7,21162615","12,9559663","0,67822805","56,6354565","15,539"
22/12/2012 15.00,"1,28953261","5,11231707","9,07639019","0,68099143","66,42003375","15,539"
22/12/2012 16.00,"1,40963624","7,31415906","12,4501467","0,75585899","61,5539295","15,539"
22/12/2012 17.00,"1,32113894","11,3998545","17,97688021","0,83218746","50,7008502","15,539"
22/12/2012 18.00,"1,19381155","15,42715173","25,4887764","0,79260193","37,1947002","15,539"
22/12/2012 19.00,"1,26786034","15,00793999","24,63845264","0,82776396","37,31126805","15,539"
22/12/2012 20.00,"1,17394446","16,4051034","26,3480292","0,86764657","34,7266059","15,539"
22/12/2012 21.00,"1,36990307","15,29800951","24,06860016","0,85546416","34,02047565","15,539"
22/12/2012 22.00,"1,24799324","13,52901564","21,5605724","0,85056767","24,67848915","15,539"
22/12/2012 23.00,"1,43582399","11,99558017","19,29492888","0,86772462","25,86946425","15,539"
23/12/2012 0.00,"1,26153867","10,11496565","15,82714404","0,80742772","34,7359026","15,539"
23/12/2012 1.00,"2,10677855","10,71912514","17,09169495","0,83530617",,"28,1807"
23/12/2012 2.00,"4,37971559",,,"0,77893881","31,54559835","28,1807"
23/12/2012 3.00,"3,42340303","7,36477544","11,80814298",,"32,0667522","28,1807"
23/12/2012 4.00,"2,99265573","5,24924304","8,86238959","0,68618384","38,6939826","28,1807"
23/12/2012 5.00,,"4,70219116","8,46843346","0,66085324","36,25713","28,1807"
23/12/2012 6.00,"0,79286439","4,33229755","7,98125778","0,63366564","34,18262925","28,1807"
23/12/2012 7.00,"0,54362616","4,6126369","8,83969415","0,61761427","35,57801205","28,1807"
23/12/2012 8.00,"0,45603195","4,99096626","9,35929354","0,6350683","35,1007881","28,1807"
23/12/2012 9.00,"0,78112414","5,60550982","10,16422833","0,65595675","36,3610296","28,1807"
23/12/2012 10.00,"1,57037614","6,08312551","11,37365628","0,65686428","41,5692165","28,1807"
23/12/2012 11.00,"2,17811907","6,28105193","11,68817263","0,66008201","50,81490435","28,1807"
23/12/2012 12.00,"2,44722236","6,55295745","12,86112536","0,64292622","59,52926385","28,1807"
23/12/2012 13.00,"2,65040573","5,70479616","10,47225918","0,63406174","63,1283835","28,1807"
23/12/2012 14.00,"2,63776341","4,83717071","9,1728525","0,62282764","67,9074858","28,1807"
23/12/2012 15.00,"2,37136738","4,5529347","8,70918486","0,6264007","69,4929123","28,1807"
23/12/2012 16.00,"1,920754","7,75543528","13,09133781","0,67459442","62,74320885","28,1807"
23/12/2012 17.00,"1,86747439","15,72436257","24,92785296","0,85015293","42,9696666","28,1807"
23/12/2012 18.00,"1,76181927","27,207282","48,96807904","1,15864493","16,7606334","28,1807"
23/12/2012 19.00,"1,86928058","29,6012016","53,80901448","1,02916683","9,04887113","28,1807"
23/12/2012 20.00,"3,74849521","30,81017832","62,11615736","1,08715354","8,62316207","28,1807"
23/12/2012 21.00,"4,04649655","26,38118328","50,80411528","1,04559333","9,50921139","28,1807"
23/12/2012 22.00,"3,78100463","22,64655016","46,41789168","0,99540629","9,67730012","28,1807"
23/12/2012 23.00,"3,20215976","19,97164304","31,82856688","1,12217926","9,15783404","28,1807"
24/12/2012 0.00,"2,63956858","16,50243567","27,08407272","1,09270243","7,95165504","28,1807"
24/12/2012 1.00,"1,66790441","14,61533756","26,4647568","1,09007652","8,30979146","61,12617"
24/12/2012 2.00,"1,80606793","14,00792575","38,99271616","1,09297854","3,09399962","61,12617"
24/12/2012 3.00,"1,920754","11,52639449","28,86416384","1,06142801","2,96307575","61,12617"
24/12/2012 4.00,"1,58482466","9,01112598","17,64371994","0,98476402","3,24350492","61,12617"
24/12/2012 5.00,"1,71757062","7,39073275","12,98676862","0,85021351","6,26655236","61,12617"
24/12/2012 6.00,"2,20520992","8,5523282","18,75911765","1,02983787","3,80098173","61,12617"
24/12/2012 7.00,"1,71666854","8,59191425","18,49647959","0,84077468","16,20147281","61,12617"
24/12/2012 8.00,"1,73653462","10,40892418","18,4373051","0,79814966","18,30214397","61,12617"
24/12/2012 9.00,"2,37136738","10,76649494","23,11288696","0,90545431","17,44904207","61,12617"
24/12/2012 10.00,"3,8938835","10,80997","24,09859944","0,8621967","22,26952665","61,12617"
24/12/2012 11.00,"4,32282461","10,36739362","19,41488776","0,77378485","46,1692476","61,12617"
24/12/2012 12.00,"3,54621595","9,85474245","17,58454546","0,71250235","55,61172225","61,12617"
24/12/2012 13.00,"1,92617156","8,03383013","14,96303476","0,67487169","61,53619395","61,12617"
24/12/2012 14.00,"1,70131693","6,50947666","11,41094602","0,64596571","66,66246615","61,12617"
24/12/2012 15.00,"1,79613489","6,93258505","11,70762914","0,6538248","65,08294485","61,12617"
24/12/2012 16.00,"1,13962884","14,48035801","26,16889392","0,78800134","45,0027711","61,12617"
24/12/2012 17.00,"1,96861504","32,75892696","120,51974608","1,7680273","5,82901694","61,12617"
24/12/2012 18.00,"3,61303997","36,9796096","209,9240248","2,37744812","5,74708428","61,12617"
24/12/2012 19.00,"3,70424656","37,14702432","214,2332904","2,36179052","7,90942089","61,12617"
24/12/2012 20.00,"5,49496389","36,89135168","224,9615224","2,97666238","13,34060091","61,12617"
24/12/2012 21.00,"4,67320246","30,28453128","149,19261432","2,51300636","10,11736919","61,12617"
24/12/2012 22.00,"3,89568969","22,98141784","94,87206336","2,25878938","10,93837952","61,12617"
24/12/2012 23.00,"4,76169977","18,40057367","93,3043572","2,38595728","8,31654852","61,12617"
25/12/2012 0.00,"4,95133671","18,69194526","105,65316216","2,25673665","7,65433421","61,12617"
25/12/2012 1.00,"3,50377247","19,33439256","107,99987448","2,5399563",,"51,4774"
25/12/2012 2.00,"4,37339493",,,"2,73559475","14,50876917","51,4774"
25/12/2012 3.00,"4,39235791","16,66337636","73,9161992",,"6,47771712","51,4774"
25/12/2012 4.00,"4,36075159","17,50959314","57,55162064","2,20378507","7,48371183","51,4774"
25/12/2012 5.00,,"16,0507773","33,79915056","1,82899525","6,31638746","51,4774"
25/12/2012 6.00,"1,50626141","12,2285459","26,75658536","1,40940652","3,10075668","51,4774"
25/12/2012 7.00,"0,97527656","12,58675718","21,86373912","1,0132739","8,93315115","51,4774"
25/12/2012 8.00,"0,7522271","12,22076406","21,77943904","0,84426968","13,18264679","51,4774"
25/12/2012 9.00,"0,44158343","10,22073558","18,68697215","0,81868278","25,55357595","51,4774"
25/12/2012 10.00,"0,67817831","7,78918017","13,3709984","0,66679591","40,9610607","51,4774"
25/12/2012 11.00,"0,82627589","5,84302038","10,36850258","0,63591642","56,6599551","51,4774"
25/12/2012 12.00,"1,34461841","4,12853189","7,6748483","0,59119789","63,9004086","51,4774"
25/12/2012 13.00,"3,68437946","4,11685148","7,87993134","0,59295588","67,88045355","51,4774"
25/12/2012 14.00,"3,59859145","2,97342577","6,6040327","0,57725983","72,6865881","51,4774"
25/12/2012 15.00,"2,71271529","3,73008447","7,56784705","0,57860191","74,435046","51,4774"
25/12/2012 16.00,"2,75606085","4,40692482","8,47329759","0,61335037","71,37481575","51,4774"
25/12/2012 17.00,"2,60073851","8,25706186","13,66200671","0,69749715","59,0959698","51,4774"
25/12/2012 18.00,"2,38130143","10,55818637","16,67828422","0,76367731","49,936446","51,4774"
25/12/2012 19.00,"2,18173044","9,34468012","15,11380743","0,74188016","50,8233432","51,4774"
25/12/2012 20.00,"1,78800804","9,46862552","14,65095047","0,7108632","52,6461348","51,4774"
25/12/2012 21.00,"2,13657869","7,34920029","11,68574248","0,64728915","60,65943135","51,4774"
25/12/2012 22.00,"1,93791181","5,85145612","10,06695533","0,62134693","64,6867977","51,4774"
25/12/2012 23.00,"2,14290036","4,59252075","8,2195771","0,58122782","68,52663405","51,4774"
26/12/2012 0.00,"2,7434175","4,40303199","7,82643166","0,5616034","64,54573125","51,4774"
26/12/2012 1.00,"4,19820549","3,3115209","7,26711239","0,53927268","66,53997315","7,89669"
26/12/2012 2.00,"3,95348377","3,27518143","6,41110808","0,51958884","66,79337805","7,89669"
26/12/2012 3.00,"3,62658539","2,5139779","5,5599679","0,50979585","68,7732759","7,89669"
26/12/2012 4.00,"3,21570518","2,32124448","4,79313162","0,50813689","68,9185518","7,89669"
26/12/2012 5.00,"3,84241109","2,21287232","5,03550438","0,50207656","69,80882055","7,89669"
26/12/2012 6.00,"3,58143364","2,30242658","5,53645986","0,50241208","72,3934827","7,89669"
26/12/2012 7.00,"4,08984211","3,28102068","7,36033195","0,50874968","72,28537365","7,89669"
26/12/2012 8.00,"4,16840638","4,08245651","7,95450698","0,50876948","69,71421765","7,89669"
26/12/2012 9.00,"4,08713282","3,64247854","7,35384645","0,528098","69,36537195","7,89669"
26/12/2012 10.00,"4,30837609","3,5814781","6,96475445","0,52268774","67,38042675","7,89669"
26/12/2012 11.00,"4,13860624","3,6314463","7,58324821","0,56178048","69,1077576","7,89669"
26/12/2012 12.00,"4,31469776","3,98317018","7,70970406","0,57645016","69,8459874","7,89669"
26/12/2012 13.00,"0,89490712","3,60029791","6,88288261","0,56411048","70,41697635","7,89669"
26/12/2012 14.00,"0,96805281","3,25830803","7,16578595","0,55996308","71,6738463","7,89669"
26/12/2012 15.00,"0,72513626","3,55616895","6,88936811","0,57948964","69,6576195","7,89669"
26/12/2012 16.00,"0,90393706","3,8631157","8,02746317","0,59998432","66,29163555","7,89669"
26/12/2012 17.00,"0,63302657","4,69375542","9,02694396","0,62414992","62,6942316","7,89669"
26/12/2012 18.00,"0,79918504","5,29986133","9,27823238","0,64239265","60,69913185","7,89669"
26/12/2012 19.00,"0,63212347","5,48610542","10,05884845","0,61649004","59,22518595","7,89669"
26/12/2012 20.00,"0,56981493","4,85534045","9,56680863","0,61694323","59,7691626","7,89669"
26/12/2012 21.00,"0,63663895","3,92022331","7,64080132","0,55929204","62,5219035","7,89669"
26/12/2012 22.00,"0,48763828","3,51334015","7,32142275","0,5511382","64,49166675","7,89669"
26/12/2012 23.00,"0,56981493","3,15318054","6,461365","0,53376456","65,1580965","7,89669"
27/12/2012 0.00,"0,86510698","2,91177715","5,98391757","0,53325079","63,09205455","7,89669"
27/12/2012 1.00,"5,43897499","3,03766897","6,20035023","0,53674579",,"21,39193"
27/12/2012 2.00,"3,99953861",,,"0,54168073","58,3197153","21,39193"
27/12/2012 3.00,"3,90020517","2,98770076","6,16873531",,"53,9147952","21,39193"
27/12/2012 4.00,"4,13499386","2,92215931","6,43380543","0,53595592","54,4765074","21,39193"
27/12/2012 5.00,,"3,04286196","6,27087244","0,52954027","49,4794713","21,39193"
27/12/2012 6.00,"2,59170856","5,61913665","9,72812025","0,56018093","27,6001866","21,39193"
27/12/2012 7.00,"2,82920654","12,29797826","23,37796664","0,64653889","12,14371463","21,39193"
27/12/2012 8.00,"3,84873175","15,57835651","37,53768416","0,77702355","8,73043322","21,39193"
27/12/2012 9.00,"4,22890872","11,23762513","28,32268544","0,75850354","14,98937465","21,39193"
27/12/2012 10.00,"4,46008604","9,4095734","18,57348922","0,63145447","30,695868","21,39193"
27/12/2012 11.00,"5,86611092","9,38750892","17,75071929","0,59419893","42,013503","21,39193"
27/12/2012 12.00,"5,02809478","7,9364883","14,55448816","0,61295543","47,6930286","21,39193"
27/12/2012 13.00,"1,70221901","8,13895571","15,82146922","0,60231316","47,48776305","21,39193"
27/12/2012 14.00,"2,34337343","6,30895757","11,86488541","0,55785093","54,52971405","21,39193"
