"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
05/12/2012 3.00,"8,06934887","19,58706336","33,1662212","19,20000076"
05/12/2012 4.00,"7,53488283","15,50686874","29,069092","19,20000076"
05/12/2012 5.00,"7,83100577","11,27606398","24,6152792","19,20000076"
05/12/2012 6.00,"7,35973712","8,52131365","21,06934136","19,20000076"
05/12/2012 7.00,"7,73169674","13,0961331","25,7825552","19,20000076"
05/12/2012 8.00,"7,42654589","20,199802","33,15973952","19,20000076"
05/12/2012 9.00,"7,66669416","34,90828264","49,69484936","19,20000076"
05/12/2012 10.00,"7,43196243","44,95238192","60,27170832","19,20000076"
05/12/2012 11.00,"7,61252569","47,42673936","63,56212648","19,20000076"
05/12/2012 12.00,"7,46626991","44,2305828","59,21075864","19,20000076"
05/12/2012 13.00,"7,06000281","42,72989224","57,58567336","19,20000076"
05/12/2012 14.00,"7,48071436","45,29770824","60,70097144","19,20000076"
05/12/2012 15.00,"7,33626476","40,96175112","55,17718432","19,20000076"
05/12/2012 16.00,"7,35793195","35,23284464","49,48605896","19,20000076"
05/12/2012 17.00,"7,95017783","51,46279928","69,72144328","19,20000076"
05/12/2012 18.00,"9,1852267","66,7217256","115,91580304","19,20000076"
05/12/2012 19.00,"9,81900177","69,68937904","155,86522664","19,20000076"
05/12/2012 20.00,"9,83886378","67,61227784","151,507358","19,20000076"
05/12/2012 21.00,"9,66913462","64,5732112","144,13149296","19,20000076"
05/12/2012 22.00,"8,53700615","62,10275424","125,80394048","19,20000076"
05/12/2012 23.00,"8,08379434","61,83534192","100,89295136","19,20000076"
06/12/2012 0.00,"8,00976386","54,61740808","73,07411616","19,20000076"
06/12/2012 1.00,"7,69558408","39,87386136","55,25110224","11,89999962"
06/12/2012 2.00,"7,89600834","28,92104584","43,4538328","11,89999962"
06/12/2012 3.00,"7,34348648","15,87425572","29,67217504","11,89999962"
06/12/2012 4.00,"7,96642847","7,87741132","21,3676516","11,89999962"
06/12/2012 5.00,"7,08528238","5,27454262","18,4779982","11,89999962"
06/12/2012 6.00,"7,6215536","4,97660905","18,1213299","11,89999962"
06/12/2012 7.00,"7,52766111","8,81860097","21,8916352","11,89999962"
06/12/2012 8.00,"7,81294995","15,56657859","29,3051284","11,89999962"
06/12/2012 9.00,"7,82197786","34,06966032","49,76750536","11,89999962"
06/12/2012 10.00,"7,67752725","45,50280848","63,4739068","11,89999962"
06/12/2012 11.00,"7,15028495","51,786042","71,57612152","11,89999962"
06/12/2012 12.00,"7,07083691","47,42283888","64,53485648","11,89999962"
06/12/2012 13.00,"7,56377376","41,39923584","57,09281712","11,89999962"
06/12/2012 14.00,"6,63026336","41,63162032","57,93585616","11,89999962"
06/12/2012 15.00,"7,39765597","41,13960536","56,46895064","11,89999962"
06/12/2012 16.00,"6,95347105","33,62437464","48,37065552","11,89999962"
06/12/2012 17.00,"7,22250924","48,31211008","66,33376168","11,89999962"
06/12/2012 18.00,"7,83281196","59,13120032","83,35652712","11,89999962"
06/12/2012 19.00,"7,59627403","57,27868264","77,33730256","11,89999962"
06/12/2012 20.00,"7,07264311","62,6415176","90,56903088","11,89999962"
06/12/2012 21.00,"8,15782482","65,84413672","114,08447032","11,89999962"
06/12/2012 22.00,"8,01879177","65,34433992","102,612738","11,89999962"
06/12/2012 23.00,"7,17375833","57,06059992","77,7185936","11,89999962"
07/12/2012 0.00,"6,87041266","38,0706924","53,06438608","11,89999962"
07/12/2012 1.00,,"25,90146248","40,71330584","14,10000038"
07/12/2012 2.00,"6,75124161","18,22527195","32,44639144","14,10000038"
07/12/2012 3.00,"7,03111289","12,4639131","26,18461056","14,10000038"
07/12/2012 4.00,"6,8649951","8,27335975","22,06931736","14,10000038"
07/12/2012 5.00,"6,76026851","6,75058368","20,96429608","14,10000038"
07/12/2012 6.00,"6,82707727","6,72721713","20,57390392","14,10000038"
07/12/2012 7.00,"6,67540494","12,4366518","26,12495616","14,10000038"
07/12/2012 8.00,"6,68262666","23,25185112","38,46177288","14,10000038"
07/12/2012 9.00,"7,2170927","43,66717376","63,16783384","14,10000038"
07/12/2012 10.00,"7,5077991","55,14316984","80,74704864","14,10000038"
07/12/2012 11.00,"6,58151245","57,03463496","82,4421896","14,10000038"
07/12/2012 12.00,"7,4446017","57,71746752","81,75218704","14,10000038"
07/12/2012 13.00,"6,78735325","59,05592488","81,27101312","14,10000038"
07/12/2012 14.00,"6,87402402","58,626222","78,91051528","14,10000038"
07/12/2012 15.00,"6,66637703","56,2492236","74,16617408","14,10000038"
07/12/2012 16.00,"7,13583949","48,162802","64,69047416","14,10000038"
07/12/2012 17.00,"6,63748711","58,15497136","79,08431608","14,10000038"
07/12/2012 18.00,"7,57099548","68,93643344","106,24555712","14,10000038"
07/12/2012 19.00,"8,06934887","71,24071848","121,76384624","14,10000038"
07/12/2012 20.00,"7,98809566","66,96319208","115,26602896","14,10000038"
07/12/2012 21.00,"7,62877634","64,9808496","99,19000944","14,10000038"
07/12/2012 22.00,"6,83610518","61,67437064","87,07368456","14,10000038"
07/12/2012 23.00,"6,9372204","52,34426952","70,33102712","14,10000038"
08/12/2012 0.00,"6,95888861","41,26552968","57,18489904","14,10000038"
08/12/2012 1.00,"7,31098519","31,22533088","46,85447776","8,60000038"
08/12/2012 2.00,"7,89961971","30,71645208","46,12818544","8,60000038"
08/12/2012 3.00,"7,90864863","28,29142424","43,41748568","8,60000038"
08/12/2012 4.00,"8,10546152","22,02635472","36,88854104","8,60000038"
08/12/2012 5.00,"8,1181008","21,2435628","36,02603784","8,60000038"
08/12/2012 6.00,"8,01156903","19,2157912","33,74337752","8,60000038"
08/12/2012 7.00,"8,05851477","16,94395471","31,83550744","8,60000038"
08/12/2012 8.00,"8,17768683","16,2663075","30,93153296","8,60000038"
08/12/2012 9.00,"8,09823879","19,37026168","34,01704208","8,60000038"
08/12/2012 10.00,"8,10004498","24,74866032","39,49027592","8,60000038"
08/12/2012 11.00,"8,08740571","29,58053288","44,76636344","8,60000038"
08/12/2012 12.00,"8,05129305","34,38772152","50,20196912","8,60000038"
08/12/2012 13.00,"8,03684759","34,7460112","50,13711408","8,60000038"
08/12/2012 14.00,"8,21199329","40,51388424","57,54026336","8,60000038"
08/12/2012 15.00,"8,58395291","52,06775608","72,22201424","8,60000038"
08/12/2012 16.00,"8,08379434","39,1105336","54,94761048","8,60000038"
08/12/2012 17.00,"8,02962485","28,04477624","43,252786","8,60000038"
08/12/2012 18.00,"8,13074008","31,97569528","47,1022156","8,60000038"
08/12/2012 19.00,"8,139769","41,61603752","58,10573736","8,60000038"
08/12/2012 20.00,"8,22643876","46,64652864","64,24432808","8,60000038"
08/12/2012 21.00,"8,24991214","45,2185132","62,9720068","8,60000038"
08/12/2012 22.00,"8,22463358","45,98184096","65,558178","8,60000038"
08/12/2012 23.00,"8,25713385","43,22578856","63,00831568","8,60000038"
09/12/2012 0.00,"8,52075653","31,28506176","47,46536176","8,60000038"
09/12/2012 1.00,,"20,49968008","36,02343752","18,7999897"
09/12/2012 2.00,"8,4593643","17,07637218","31,74214448","18,7999897"
09/12/2012 3.00,"8,33658189","13,89450974","28,1650984","18,7999897"
09/12/2012 4.00,"8,17949302","11,16831322","25,74494616","18,7999897"
09/12/2012 5.00,"8,28782996","6,05865","20,26393048","18,7999897"
09/12/2012 6.00,"8,1704641","2,23677997","16,11102059","18,7999897"
09/12/2012 7.00,"8,16865892","2,17251956","15,50144249","18,7999897"
09/12/2012 8.00,"8,16685273","2,10111974","15,79974508","18,7999897"
09/12/2012 9.00,"7,87614735","3,77708143","17,84637282","18,7999897"
09/12/2012 10.00,"8,01698558","5,6419296","19,24709064","18,7999897"
09/12/2012 11.00,"7,89961971","7,11927082","21,16792408","18,7999897"
09/12/2012 12.00,"7,95920574","10,78145826","24,88504328","18,7999897"
09/12/2012 13.00,"7,94656646","12,98448569","27,27536832","18,7999897"
09/12/2012 14.00,"7,97545638","16,07417253","30,51909544","18,7999897"
09/12/2012 15.00,"7,76961558","10,68279141","24,82278856","18,7999897"
09/12/2012 16.00,"7,4446017","4,99543269","18,57786387","18,7999897"
09/12/2012 17.00,"7,72628019","4,60532542","18,26918677","18,7999897"
09/12/2012 18.00,"7,61252569","5,82497492","19,75551056","18,7999897"
09/12/2012 19.00,"7,23334334","8,1928722","22,20939048","18,7999897"
09/12/2012 20.00,"7,52766111","8,2772545","22,01224416","18,7999897"
09/12/2012 21.00,"6,5435936","11,77586842","25,66970896","18,7999897"
09/12/2012 22.00,"7,09069892","10,86324023","24,44277856","18,7999897"
09/12/2012 23.00,"7,29473455","16,26760001","30,70715976","18,7999897"
10/12/2012 0.00,"6,67901529","15,66134687","30,12612208","18,7999897"
10/12/2012 1.00,"6,63748711","13,85167711","28,09376168","13,39999962"
10/12/2012 2.00,"6,5345657","8,06694788","21,82938048","13,39999962"
10/12/2012 3.00,"6,69346076","5,34853894","18,97992879","13,39999962"
10/12/2012 4.00,"6,66457084","3,2272973","16,87882817","13,39999962"
10/12/2012 5.00,"6,74943542","2,25495544","16,05914038","13,39999962"
10/12/2012 6.00,"6,50928714","3,49861966","17,03965414","13,39999962"
10/12/2012 7.00,"7,06722555","9,18598794","23,20676616","13,39999962"
10/12/2012 8.00,"7,02569635","20,92940208","35,8003836","13,39999962"
10/12/2012 9.00,"7,72808537","40,73196696","59,53371456","13,39999962"
10/12/2012 10.00,"7,56196757","52,69219616","73,65389192","13,39999962"
10/12/2012 11.00,"6,85596719","55,90131608","76,9131636","13,39999962"
10/12/2012 12.00,"7,9628171","57,63699144","78,4371232","13,39999962"
10/12/2012 13.00,"7,56738411","52,699978","70,72141928","13,39999962"
10/12/2012 14.00,"7,36334849","50,09581488","67,30129104","13,39999962"
10/12/2012 15.00,"7,71183473","49,50514072","66,23646","13,39999962"
10/12/2012 16.00,"7,51682701","47,74220024","64,46091944","13,39999962"
10/12/2012 17.00,"7,99531839","53,30233448","71,57612152","13,39999962"
10/12/2012 18.00,"7,73350191","62,62721584","89,01524408","13,39999962"
10/12/2012 19.00,"7,99892976","67,0826156","101,15363344","13,39999962"
10/12/2012 20.00,"8,21379948","65,53777696","100,60240384","13,39999962"
10/12/2012 21.00,"8,0675437","63,83194792","98,22896176","13,39999962"
10/12/2012 22.00,"8,39616691","62,71679304","94,40415872","13,39999962"
10/12/2012 23.00,"8,34380361","57,30594776","79,77429952","13,39999962"
11/12/2012 0.00,"8,01879177","42,7402744","59,15368544","13,39999962"
11/12/2012 1.00,,"32,11718328","47,8","11,30000019"
11/12/2012 2.00,"8,14518554","23,89315504","39,1738208","11,30000019"
11/12/2012 3.00,"8,14879691","12,87414226","27,5931236","11,30000019"
11/12/2012 4.00,"8,20657675","7,22961616","21,86178888","11,30000019"
11/12/2012 5.00,"8,20477056","6,43512471","20,77883208","11,30000019"
11/12/2012 6.00,"8,34922117","5,25377257","19,58819144","11,30000019"
11/12/2012 7.00,"8,24088321","8,29153331","22,38577248","11,30000019"
11/12/2012 8.00,"8,12532353","17,00497619","31,70843592","11,30000019"
11/12/2012 9.00,"8,10185016","28,24079448","43,53813288","11,30000019"
11/12/2012 10.00,"8,05851477","35,08355568","51,27976352","11,30000019"
11/12/2012 11.00,"8,15963","39,26372304","55,64537576","11,30000019"
11/12/2012 12.00,"8,11268426","37,35667512","53,4949876","11,30000019"
11/12/2012 13.00,"7,60349677","37,0178496","53,64544288","11,30000019"
11/12/2012 14.00,"7,19361932","35,57167016","51,57549256","11,30000019"
11/12/2012 15.00,"6,82166073","29,54936728","45,02446432","11,30000019"
11/12/2012 16.00,"7,66488899","25,63663136","40,7120248","11,30000019"
11/12/2012 17.00,"7,38140431","31,14353552","46,74293168","11,30000019"
11/12/2012 18.00,"7,88698043","43,32704808","60,4843992","11,30000019"
11/12/2012 19.00,"8,04768169","52,54030688","74,02612008","11,30000019"
11/12/2012 20.00,"7,77142076","57,97321664","82,37343408","11,30000019"
11/12/2012 21.00,"8,1289349","59,55052104","85,76111568","11,30000019"
11/12/2012 22.00,"6,97694442","55,56249056","78,31907632","11,30000019"
11/12/2012 23.00,"6,91374804","40,91112136","57,16801608","11,30000019"
12/12/2012 0.00,"6,91374804","27,6786856","43,17498672","11,30000019"
12/12/2012 1.00,"6,53095433","21,14100312","35,99752992","16,60000038"
12/12/2012 2.00,"6,55803907","19,6078468","34,37758792","16,60000038"
12/12/2012 3.00,"6,68984939","18,73416031","33,52808632","16,60000038"
12/12/2012 4.00,"6,80179872","19,7895824","34,72388936","16,60000038"
12/12/2012 5.00,"6,55442771","20,15827336","35,2971452","16,60000038"
12/12/2012 6.00,"6,60498481","20,91381928","36,0247568","16,60000038"
12/12/2012 7.00,"6,52012023","21,25524512","36,0247568","16,60000038"
12/12/2012 8.00,"6,69707213","32,24830824","49,15402104","16,60000038"
12/12/2012 9.00,"7,43196243","51,6133884","87,21505784","16,60000038"
12/12/2012 10.00,"8,04226514","57,22027104","113,17009456","16,60000038"
12/12/2012 11.00,"7,40307251","55,13278768","103,00831168","16,60000038"
12/12/2012 12.00,"6,68804422","48,8729188","75,95083488","16,60000038"
12/12/2012 13.00,"6,31969597","39,76872048","56,80747024","16,60000038"
12/12/2012 14.00,"6,35400243","35,61839944","52,48466768","16,60000038"
12/12/2012 15.00,"6,47497967","40,22568848","57,31849048","16,60000038"
12/12/2012 16.00,"6,45150731","37,32422848","53,351014","16,60000038"
12/12/2012 17.00,"6,51289851","45,8793004","65,72287768","16,60000038"
12/12/2012 18.00,"7,42835106","58,1355072","100,65299536","16,60000038"
12/12/2012 19.00,"8,37811109","65,93371392","154,93788752","16,60000038"
12/12/2012 20.00,"9,56621422","65,7337952","173,34712064","16,60000038"
12/12/2012 21.00,"9,61135478","68,14584056","187,50102568","16,60000038"
12/12/2012 22.00,"9,84608652","69,47647784","199,538232","16,60000038"
12/12/2012 23.00,"9,4235698","63,21400864","172,43148296","16,60000038"
13/12/2012 0.00,"8,23005013","58,2030008","131,7025752","16,60000038"
13/12/2012 1.00,,"55,88313296","102,78521952","24,39999962"
13/12/2012 2.00,"6,80179872","49,48565744","74,46968496","24,39999962"
13/12/2012 3.00,"6,70408027","42,5603552","60,43724928","24,39999962"
13/12/2012 4.00,"6,75846333","39,41949368","57,25231616","24,39999962"
13/12/2012 5.00,"6,73318478","34,2371324","50,4549076","24,39999962"
13/12/2012 6.00,"6,61401374","25,75735504","41,3488164","24,39999962"
13/12/2012 7.00,"6,24024895","27,48784888","45,22419184","24,39999962"
13/12/2012 8.00,"6,08496423","37,02565056","67,39209192","24,39999962"
13/12/2012 9.00,"6,52192642","44,77842816","105,60486504","24,39999962"
13/12/2012 10.00,"7,92851064","53,00635688","135,71150384","24,39999962"
13/12/2012 11.00,"8,16143619","57,29296528","131,84781072","24,39999962"
13/12/2012 12.00,"6,67901529","57,32803136","99,40141928","24,39999962"
13/12/2012 13.00,"6,11385415","53,66972528","76,41774528","24,39999962"
13/12/2012 14.00,"6,22760865","50,46190552","69,32198824","24,39999962"
13/12/2012 15.00,"6,39011508","47,12426096","64,5192928","24,39999962"
13/12/2012 16.00,"6,16441227","44,5953924","61,89681272","24,39999962"
13/12/2012 17.00,"6,4713683","55,35997152","75,94175288","24,39999962"
13/12/2012 18.00,"6,56526181","64,09287856","97,17579392","24,39999962"
13/12/2012 19.00,"6,73318478","65,19895144","115,30620008","24,39999962"
13/12/2012 20.00,"8,19935402","66,95539112","145,62816832","24,39999962"
13/12/2012 21.00,"7,72989054","65,43649832","133,81665448","24,39999962"
13/12/2012 22.00,"7,85628534","65,1132556","124,44990032","24,39999962"
13/12/2012 23.00,"6,96069378","62,87518312","107,08857704","24,39999962"
14/12/2012 0.00,"6,38650372","56,07917032","79,04280656","24,39999962"
14/12/2012 1.00,"6,31247324","47,44490336","65,63469624","15,80000019"
14/12/2012 2.00,"6,16260608","35,02642512","51,26421896","15,80000019"
14/12/2012 3.00,"5,98023764","29,9440232","46,48354976","15,80000019"
14/12/2012 4.00,"6,43706184","23,25055096","38,83790152","15,80000019"
14/12/2012 5.00,"5,02506107","17,96953239","33,34262232","15,80000019"
14/12/2012 6.00,"5,11714839","15,88982705","31,26745224","15,80000019"
14/12/2012 7.00,"5,33743466","17,53853318","32,81213792","15,80000019"
14/12/2012 8.00,"6,01273893","32,73642272","50,29407016","15,80000019"
14/12/2012 9.00,"6,90652531","51,3174108","93,89055728","15,80000019"
14/12/2012 10.00,"6,43886701","54,15005792","84,86492304","15,80000019"
14/12/2012 11.00,"6,31066806","46,63484632","64,79163808","15,80000019"
14/12/2012 12.00,"6,23483139","36,98928432","53,2861972","15,80000019"
14/12/2012 13.00,"6,2655275","33,77368272","50,38097056","15,80000019"
14/12/2012 14.00,"6,11385415","30,1997532","46,45890408","15,80000019"
14/12/2012 15.00,"6,22399729","27,1879708","43,12829568","15,80000019"
14/12/2012 16.00,"6,26733267","26,77773208","42,81182144","15,80000019"
14/12/2012 17.00,"6,07051978","35,20687968","52,00605584","15,80000019"
14/12/2012 18.00,"6,27816677","46,58031608","66,15994176","15,80000019"
14/12/2012 19.00,"6,22038592","57,6967032","86,48226472","15,80000019"
14/12/2012 20.00,"6,29983396","59,26622576","86,5847288","15,80000019"
14/12/2012 21.00,"6,37567063","57,39424392","80,39814688","15,80000019"
14/12/2012 22.00,"6,2546934","55,09254008","75,52541488","15,80000019"
14/12/2012 23.00,"6,2131642","47,17619088","65,16256608","15,80000019"
15/12/2012 0.00,"6,35219726","37,30734552","54,09938992","15,80000019"
15/12/2012 1.00,,"28,6198676","44,80527264","18,10000038"
15/12/2012 2.00,"6,37747581","23,87369088","39,8352772","18,10000038"
15/12/2012 3.00,"6,29261224","20,13360856","35,75759304","18,10000038"
15/12/2012 4.00,"6,31969597","16,89982193","32,29595528","18,10000038"
15/12/2012 5.00,"6,30886187","14,71496997","30,34141328","18,10000038"
15/12/2012 6.00,"5,9856552","12,56517262","27,5425512","18,10000038"
15/12/2012 7.00,"6,30886187","11,83299325","27,11324984","18,10000038"
15/12/2012 8.00,"5,76356274","14,50206303","29,75907544","18,10000038"
15/12/2012 9.00,"4,89144456","27,34894208","44,31371656","18,10000038"
15/12/2012 10.00,"5,4782739","36,58944688","54,19537232","18,10000038"
15/12/2012 11.00,"5,89717925","38,46272888","55,91645912","18,10000038"
15/12/2012 12.00,"4,9185293","39,55061864","58,73478536","18,10000038"
15/12/2012 13.00,"5,56855502","39,96343856","58,8048028","18,10000038"
15/12/2012 14.00,"5,5198031","44,87708736","67,06915512","18,10000038"
15/12/2012 15.00,"5,66425371","45,52619224","65,21055728","18,10000038"
15/12/2012 16.00,"5,42049305","41,0643108","59,06162264","18,10000038"
15/12/2012 17.00,"5,09186882","36,47650504","53,84388936","18,10000038"
15/12/2012 18.00,"5,57758293","35,88973136","53,68307104","18,10000038"
15/12/2012 19.00,"5,14242694","37,83052608","55,6389132","18,10000038"
15/12/2012 20.00,"5,51077519","42,1937292","62,56865128","18,10000038"
15/12/2012 21.00,"6,12829962","47,67078704","73,79652712","18,10000038"
15/12/2012 22.00,"6,3684479","49,89329584","78,38135016","18,10000038"
15/12/2012 23.00,"5,88995652","49,47009376","75,62917912","18,10000038"
16/12/2012 0.00,"5,56855502","48,52499216","73,1662172","18,10000038"
16/12/2012 1.00,"5,90620716","44,33184232","65,64117792","34,40000153"
16/12/2012 2.00,"6,29802878","43,77621512","68,03148384","34,40000153"
